date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ru,0.0,0.0,50125.0383444,22175.5449157,35294.0
2011-09-09,ru,0.0,0.0,55839.9245366,20246.0354867,34363.0
2011-09-11,ru,0.0,0.0,46236.2365394,23544.8010366,32715.0
2011-09-12,ru,0.0,0.0,45500.9749115,23760.2199086,34257.0
2011-09-13,ru,0.0,0.0,44806.8065913,27156.9111646,34720.0
2011-09-14,ru,0.0,0.0,41918.4066809,26778.7718954,35308.0
2011-09-15,ru,0.0,0.0,48912.7831983,23727.6036722,36287.0
2011-09-16,ru,0.0,0.0,49559.248664,18829.7916463,32380.0
2011-09-17,ru,0.0,0.0,43502.6507757,16025.3026539,28937.0
2011-09-18,ru,0.0,0.0,47777.006361,15880.1803198,31333.0
2011-09-19,ru,0.0,0.0,51336.7423147,18394.288856,32015.0
2011-09-20,ru,0.0,0.0,50095.7666376,18252.0536361,30192.0
2011-09-21,ru,0.0,0.0,49584.0518799,19453.2791961,28762.0
2011-09-22,ru,0.0,0.0,48818.9357511,21764.799428,29481.0
2011-09-23,ru,0.0,0.0,43923.2964771,20474.4065114,28378.0
2011-09-24,ru,0.0,0.0,37957.6408738,19444.8855883,26895.0
2011-09-25,ru,0.0,0.0,40918.6187922,20274.7233791,27648.0
2011-09-26,ru,0.0,0.0,38439.1619576,21692.7975696,28705.0
2011-09-27,ru,0.0,0.0,36657.8123711,21792.3799146,29743.0
2011-09-28,ru,0.0,0.0,33974.7798777,21927.3842952,27912.0
2011-09-29,ru,0.0,0.0,34678.9950484,20991.3864076,26637.0
2011-09-30,ru,0.0,0.0,36077.263006,19778.6720333,26681.0
2011-10-01,ru,0.0,0.0,35925.0172591,19292.2160564,25629.0
2011-10-02,ru,0.0,0.0,33840.7343828,18718.2967006,24992.0
2011-10-03,ru,0.0,0.0,38649.9646218,19992.492439,27239.0
2011-10-04,ru,0.0,0.0,39305.9591134,19799.3078588,26853.0
2011-10-05,ru,0.0,0.0,38111.927313,21029.1539649,28000.0
2011-10-06,ru,0.0,0.0,34189.8446676,20333.6393446,27093.0
2011-10-07,ru,0.0,0.0,32310.9809228,20818.9318102,26640.0
2011-10-08,ru,0.0,0.0,32659.9591433,18346.071033,25000.0
2011-10-09,ru,0.0,0.0,34675.8526327,19107.2804026,25648.0
2011-10-10,ru,0.0,0.0,34384.5270955,19529.5999817,26889.0
2011-10-11,ru,0.0,0.0,34555.7916692,19754.8636487,28171.0
2011-10-12,ru,0.0,0.0,34516.3775434,19081.234609,27628.0
2011-10-13,ru,0.0,0.0,36432.9183476,21472.4751523,28869.0
2011-10-14,ru,0.0,0.0,38079.4399363,19980.6295363,28573.0
2011-10-15,ru,0.0,0.0,29315.109827,18395.3023828,23734.0
2011-10-16,ru,0.0,0.0,29826.6887326,19416.893922,24822.0
2011-10-17,ru,0.0,0.0,33636.9879277,18300.8303441,25387.0
2011-10-18,ru,0.0,0.0,33795.0016863,20310.0452838,26869.0
2011-10-19,ru,0.0,0.0,34354.4455403,19882.8151211,26235.0
