date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gm,0.0,0.0,68.3760230344,10.0569578115,34.0
2011-09-09,gm,0.0,0.0,64.6099115983,5.51864013448,54.0
2011-09-11,gm,1.0,0.0,110.979535839,23.232459506,15.0
2011-09-12,gm,1.0,0.0,103.765134322,24.4488246479,7.0
2011-09-13,gm,1.0,0.0,73.3412511168,12.2140695479,7.0
2011-09-14,gm,0.0,0.0,74.3440485623,13.49832447,14.0
2011-09-15,gm,0.0,0.0,77.8466842854,10.908653546,23.0
2011-09-16,gm,0.0,0.0,116.909533553,17.0270085864,19.0
2011-09-17,gm,0.0,0.0,81.3737057103,8.20360334872,24.0
2011-09-18,gm,0.0,0.0,44.4086613592,1.53911438721,15.0
2011-09-19,gm,0.0,0.0,28.7930960956,0.0,22.0
2011-09-20,gm,0.0,0.0,26.835750757,0.0,21.0
2011-09-21,gm,0.0,0.0,42.4872601956,1.62512043208,20.0
2011-09-22,gm,0.0,0.0,56.5427147647,4.97832111253,19.0
2011-09-23,gm,0.0,0.0,48.4204986331,3.30411468843,18.0
2011-09-24,gm,0.0,0.0,56.2962229899,5.51700114191,11.0
2011-09-25,gm,0.0,0.0,39.5239768315,1.98283589305,15.0
2011-09-26,gm,0.0,0.0,48.1607984307,4.78974448852,16.0
2011-09-27,gm,0.0,0.0,47.8537908648,4.36007903707,18.0
2011-09-28,gm,0.0,0.0,45.8422922237,4.50816468462,18.0
2011-09-29,gm,0.0,0.0,42.4406240367,3.66432352856,21.0
2011-09-30,gm,0.0,0.0,45.1179630042,3.55292586973,26.0
2011-10-01,gm,0.0,0.0,33.1741378539,0.716148830831,31.0
2011-10-02,gm,0.0,0.0,37.354516968,2.07144793014,27.0
2011-10-03,gm,0.0,0.0,44.0099959798,2.83288799254,28.0
2011-10-04,gm,0.0,0.0,47.2062885205,3.34642195983,32.0
2011-10-05,gm,0.0,0.0,50.0221630311,3.54681246212,27.0
2011-10-06,gm,0.0,0.0,49.0077917294,4.84878527218,19.0
2011-10-07,gm,0.0,0.0,55.6981846895,7.16571605465,25.0
2011-10-08,gm,0.0,0.0,66.9297100841,9.6221417649,26.0
2011-10-09,gm,0.0,0.0,64.7150643902,7.86243878228,22.0
2011-10-10,gm,0.0,0.0,61.5116323738,8.06446152259,21.0
2011-10-11,gm,0.0,0.0,70.2312361234,9.41489935496,19.0
2011-10-12,gm,0.0,0.0,58.1799735693,6.84616552869,23.0
2011-10-13,gm,0.0,0.0,48.8232839277,4.00372787834,26.0
2011-10-14,gm,0.0,0.0,64.5749549147,6.73922780689,23.0
2011-10-15,gm,0.0,0.0,53.9861623606,6.6909050698,21.0
2011-10-16,gm,0.0,0.0,46.4926189026,5.40054146807,36.0
2011-10-17,gm,0.0,0.0,47.2635169058,4.3405584876,42.0
2011-10-18,gm,0.0,0.0,42.6288320191,3.73692507654,34.0
2011-10-19,gm,0.0,0.0,50.3003553911,6.13569704822,32.0
2011-10-20,gm,0.0,0.0,61.9278434971,5.78250127918,31.0
2011-10-21,gm,0.0,0.0,48.4794983084,5.00825270754,24.0
2011-10-22,gm,0.0,0.0,47.6415190363,4.06379219444,11.0
2011-10-23,gm,0.0,0.0,65.3772107872,11.5385786363,21.0
2011-10-24,gm,0.0,0.0,82.9638957608,12.7892417115,24.0
2011-10-25,gm,0.0,0.0,62.9939156056,10.2137710106,17.0
2011-10-26,gm,0.0,0.0,69.613644798,7.35695021918,9.0
2011-10-27,gm,0.0,0.0,64.0350698963,6.62061619257,8.0
2011-10-28,gm,0.0,0.0,54.4872748992,4.26146501994,21.0
2011-10-29,gm,0.0,0.0,30.2641001335,0.634806473417,17.0
2011-10-30,gm,0.0,0.0,47.9074689595,3.45816790034,15.0
2011-10-31,gm,0.0,0.0,52.2501792607,5.00050483098,18.0
2011-11-01,gm,0.0,0.0,37.8800729401,3.14981574873,15.0
2011-11-02,gm,0.0,0.0,26.3479908136,0.0,11.0
2011-11-03,gm,0.0,0.0,24.2950007603,0.0,13.0
2011-11-04,gm,0.0,0.0,55.2532505252,3.50780409721,17.0
2011-11-05,gm,0.0,0.0,49.5784326237,2.50898003511,12.0
2011-11-06,gm,0.0,0.0,43.0734705033,2.1777660832,3.0
2011-11-07,gm,0.0,0.0,42.8615440036,3.85313098631,9.0
2011-11-08,gm,0.0,0.0,41.2542095863,1.98843297199,16.0
2011-11-09,gm,0.0,0.0,41.1259627397,0.489987084299,14.0
2011-11-10,gm,0.0,0.0,41.1281780867,1.32787473941,12.0
2011-11-11,gm,0.0,0.0,38.0113536983,3.0946379817,15.0
2011-11-12,gm,0.0,0.0,28.2426780859,1.37711101864,13.0
2011-11-13,gm,0.0,0.0,12.2603991695,0.0,11.0
2011-11-14,gm,0.0,0.0,25.9013733717,0.0,12.0
2011-11-15,gm,0.0,0.0,40.9613557054,2.49637072982,16.0
