date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mk,0.0,0.0,348.997840066,107.266824485,205.0
2011-09-09,mk,0.0,0.0,405.456194384,85.5944598095,232.0
2011-09-11,mk,0.0,0.0,320.511986445,103.443959417,220.0
2011-09-12,mk,0.0,0.0,361.611768887,143.850285261,237.0
2011-09-13,mk,0.0,0.0,347.823003901,136.677928476,243.0
2011-09-14,mk,0.0,0.0,346.009489613,135.071266644,260.0
2011-09-15,mk,0.0,0.0,350.234726487,108.795348832,242.0
2011-09-16,mk,0.0,0.0,409.340093276,102.643279425,223.0
2011-09-17,mk,0.0,0.0,340.287656596,77.5157639212,200.0
2011-09-18,mk,0.0,0.0,394.814608323,85.540150177,199.0
2011-09-19,mk,0.0,0.0,448.388054377,93.3817072776,212.0
2011-09-20,mk,0.0,0.0,428.045590209,100.524331232,198.0
2011-09-21,mk,0.0,0.0,456.56288479,107.854615046,207.0
2011-09-22,mk,0.0,0.0,401.355898533,112.906957846,195.0
2011-09-23,mk,0.0,0.0,375.579244154,107.768833294,203.0
2011-09-24,mk,0.0,0.0,329.301642772,100.708097483,173.0
2011-09-25,mk,0.0,0.0,325.148137209,96.3883454468,173.0
2011-09-26,mk,0.0,0.0,308.692698868,112.30438384,194.0
2011-09-27,mk,0.0,0.0,296.252637308,109.263722552,210.0
2011-09-28,mk,0.0,0.0,303.025807094,120.014025817,249.0
2011-09-29,mk,0.0,0.0,279.879247735,109.27076122,253.0
2011-09-30,mk,0.0,0.0,323.025718237,107.900967477,229.0
2011-10-01,mk,0.0,0.0,295.821229754,90.4483865131,216.0
2011-10-02,mk,0.0,0.0,270.275899672,86.7516766783,201.0
2011-10-03,mk,0.0,0.0,327.299658264,103.847798444,229.0
2011-10-04,mk,0.0,0.0,341.933774433,110.701859328,245.0
2011-10-05,mk,0.0,0.0,402.845842511,154.287239266,256.0
2011-10-06,mk,0.0,0.0,382.460075024,158.079004278,248.0
2011-10-07,mk,0.0,0.0,337.346410997,140.225842517,226.0
2011-10-08,mk,0.0,0.0,338.478538721,121.62926016,209.0
2011-10-09,mk,0.0,0.0,346.996636027,117.631463899,221.0
2011-10-10,mk,0.0,0.0,353.060535178,129.197550206,223.0
2011-10-11,mk,0.0,0.0,381.002463767,141.84220989,200.0
2011-10-12,mk,0.0,0.0,383.228065266,137.687446749,229.0
2011-10-13,mk,0.0,0.0,410.727406265,153.168287654,278.0
2011-10-14,mk,0.0,0.0,395.118169742,129.87693407,294.0
2011-10-15,mk,0.0,0.0,303.456974952,116.638993755,272.0
2011-10-16,mk,0.0,0.0,313.868890981,129.599367073,255.0
2011-10-17,mk,0.0,0.0,332.529750193,122.095684849,291.0
2011-10-18,mk,0.0,0.0,295.43308532,111.810411394,274.0
2011-10-19,mk,0.0,0.0,348.752691199,129.092750102,285.0
2011-10-20,mk,0.0,0.0,428.534669897,149.690141937,302.0
2011-10-21,mk,0.0,0.0,398.147060483,149.595314789,246.0
2011-10-22,mk,0.0,0.0,390.895448495,148.103954927,204.0
2011-10-23,mk,0.0,0.0,346.410510799,141.007709524,226.0
2011-10-24,mk,0.0,0.0,431.760708782,147.891994929,231.0
2011-10-25,mk,0.0,0.0,354.730141684,152.437701281,260.0
2011-10-26,mk,0.0,0.0,424.476923138,140.647426788,297.0
2011-10-27,mk,0.0,0.0,437.40853553,126.015086102,273.0
2011-10-28,mk,0.0,0.0,383.234094324,100.268993666,255.0
2011-10-29,mk,0.0,0.0,319.195399353,95.3138310389,260.0
2011-10-30,mk,0.0,0.0,341.697902501,99.4689968094,249.0
2011-10-31,mk,0.0,0.0,348.640569344,110.151648047,270.0
2011-11-01,mk,0.0,0.0,396.357097585,139.374572251,291.0
2011-11-02,mk,0.0,0.0,435.744666939,139.686893088,277.0
2011-11-03,mk,0.0,0.0,401.052730726,138.245778702,268.0
2011-11-04,mk,0.0,0.0,439.660212082,113.533868122,295.0
2011-11-05,mk,0.0,0.0,464.645327513,132.278500621,279.0
2011-11-06,mk,0.0,0.0,430.338718375,141.413953284,278.0
2011-11-07,mk,0.0,0.0,405.657962322,154.64321312,266.0
2011-11-08,mk,0.0,0.0,484.46440834,144.292570382,280.0
2011-11-09,mk,0.0,0.0,564.96686726,103.160562078,255.0
2011-11-10,mk,0.0,0.0,507.548522835,130.033617171,255.0
2011-11-11,mk,0.0,0.0,402.422619657,180.310520607,240.0
2011-11-12,mk,0.0,0.0,354.172530452,151.696313213,220.0
2011-11-13,mk,0.0,0.0,378.317384877,146.155262562,215.0
2011-11-14,mk,0.0,0.0,387.290857196,141.247070693,223.0
2011-11-15,mk,0.0,0.0,439.810660077,130.877852395,219.0
2011-11-16,mk,0.0,0.0,412.326119954,98.3781564302,207.0
2011-11-17,mk,0.0,0.0,363.910012316,122.188268516,221.0
2011-11-18,mk,0.0,0.0,350.046236958,137.101313596,202.0
2011-11-19,mk,0.0,0.0,330.958912595,126.776949311,181.0
2011-11-20,mk,0.0,0.0,331.943869733,119.823469307,204.0
2011-11-21,mk,0.0,0.0,351.353929407,126.558121419,213.0
2011-11-22,mk,0.0,0.0,351.893715733,112.012696654,212.0
2011-11-23,mk,0.0,0.0,403.442744574,97.7783659288,237.0
2011-11-24,mk,0.0,0.0,622.602627813,112.847962863,267.0
2011-11-25,mk,0.0,0.0,537.75241322,39.7308545511,198.0
2011-11-26,mk,0.0,0.0,450.144162036,52.0359936713,215.0
2011-11-27,mk,0.0,0.0,329.500976787,113.576127838,197.0
2011-11-28,mk,0.0,0.0,327.298755774,117.835238363,199.0
2011-11-29,mk,0.0,0.0,322.217526244,96.1906223549,184.0
2011-11-30,mk,0.0,0.0,342.625995631,71.557618031,184.0
2011-12-01,mk,0.0,0.0,350.594436137,57.8620894984,216.0
2011-12-02,mk,0.0,0.0,364.29461712,35.4626866344,215.0
2011-12-03,mk,0.0,0.0,364.187418551,49.6657999481,216.0
2011-12-04,mk,0.0,0.0,278.213588738,88.0997859783,192.0
2011-12-05,mk,0.0,0.0,362.118656421,114.831034564,226.0
2011-12-06,mk,0.0,0.0,318.618255695,100.556600155,215.0
2011-12-07,mk,0.0,0.0,322.755451992,107.909863191,205.0
2011-12-08,mk,0.0,0.0,328.284047033,115.830517028,183.0
2011-12-09,mk,0.0,0.0,343.367747514,115.647837361,179.0
2011-12-10,mk,0.0,0.0,343.447606276,119.254056777,164.0
2011-12-11,mk,0.0,0.0,347.934302393,115.10207807,159.0
2011-12-12,mk,0.0,0.0,318.473327816,124.385938421,182.0
2011-12-13,mk,0.0,0.0,340.900028608,124.769939697,186.0
2011-12-14,mk,0.0,0.0,328.789762856,107.923652679,177.0
2011-12-15,mk,0.0,0.0,295.665960871,93.5154225215,193.0
2011-12-16,mk,0.0,0.0,294.48051624,100.496181728,189.0
