date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gh,0.0,0.0,805.187708509,323.987488475,653.0
2011-09-09,gh,0.0,0.0,916.041591059,259.178106881,608.0
2011-09-11,gh,0.0,0.0,759.3123403,299.154788346,440.0
2011-09-12,gh,0.0,0.0,852.833176711,367.448405542,540.0
2011-09-13,gh,0.0,0.0,833.129259808,386.962585779,547.0
2011-09-14,gh,0.0,0.0,898.071270723,452.346813067,627.0
2011-09-15,gh,0.0,0.0,995.605038425,408.699522567,638.0
2011-09-16,gh,0.0,0.0,985.551739581,300.123562277,568.0
2011-09-17,gh,0.0,0.0,807.615535154,225.825525374,448.0
2011-09-18,gh,0.0,0.0,740.724343504,184.561246217,398.0
2011-09-19,gh,0.0,0.0,923.987973071,249.642364347,500.0
2011-09-20,gh,0.0,0.0,896.699119066,251.969929203,581.0
2011-09-21,gh,0.0,0.0,994.246572457,301.34833382,550.0
2011-09-22,gh,0.0,0.0,968.596536746,334.121071556,593.0
2011-09-23,gh,0.0,0.0,875.240193925,310.465842597,620.0
2011-09-24,gh,0.0,0.0,678.943888426,254.486325526,535.0
2011-09-25,gh,0.0,0.0,604.870482606,215.445452027,474.0
2011-09-26,gh,0.0,0.0,684.014957225,291.321309583,528.0
2011-09-27,gh,0.0,0.0,800.43878254,365.382372015,586.0
2011-09-28,gh,0.0,0.0,738.226364562,362.32854669,607.0
2011-09-29,gh,0.0,0.0,779.402698999,377.37305938,637.0
2011-09-30,gh,0.0,0.0,886.804725901,380.508274858,563.0
2011-10-01,gh,0.0,0.0,810.590739787,330.766448111,476.0
2011-10-02,gh,0.0,0.0,665.582507557,273.634240357,431.0
2011-10-03,gh,0.0,0.0,810.125665468,316.589046058,531.0
2011-10-04,gh,0.0,0.0,869.900889664,341.189780955,569.0
2011-10-05,gh,0.0,0.0,897.572881485,418.733578402,662.0
2011-10-06,gh,0.0,0.0,917.885777763,426.911571372,631.0
2011-10-07,gh,0.0,0.0,767.389730372,383.359481569,590.0
2011-10-08,gh,0.0,0.0,694.101681279,294.445418542,547.0
2011-10-09,gh,0.0,0.0,689.469694861,281.415091007,466.0
2011-10-10,gh,0.0,0.0,759.220645743,333.930837855,534.0
2011-10-11,gh,0.0,0.0,829.421503578,364.149053387,551.0
2011-10-12,gh,0.0,0.0,916.384135816,396.15710887,571.0
2011-10-13,gh,0.0,0.0,953.685155909,441.899633496,624.0
2011-10-14,gh,0.0,0.0,953.069260234,385.26073787,538.0
2011-10-15,gh,0.0,0.0,727.811911817,347.385762216,449.0
2011-10-16,gh,0.0,0.0,620.475661607,300.693833382,419.0
2011-10-17,gh,0.0,0.0,735.814510295,326.097592363,456.0
2011-10-18,gh,0.0,0.0,740.97070534,348.346823979,569.0
2011-10-19,gh,0.0,0.0,804.812905954,356.916645516,512.0
2011-10-20,gh,0.0,0.0,901.702838911,368.092617887,567.0
2011-10-21,gh,0.0,0.0,693.909400056,289.324111439,565.0
2011-10-22,gh,0.0,0.0,618.747468563,257.845076924,482.0
2011-10-23,gh,0.0,0.0,544.094497372,245.846806824,436.0
2011-10-24,gh,0.0,0.0,651.259020596,243.66902831,497.0
2011-10-25,gh,0.0,0.0,692.209487815,341.234177915,503.0
2011-10-26,gh,0.0,0.0,752.169871486,243.43907824,417.0
2011-10-27,gh,0.0,0.0,768.901925898,254.903564547,467.0
2011-10-28,gh,0.0,0.0,807.811375637,259.837208181,536.0
2011-10-29,gh,0.0,0.0,692.520523037,252.5309675,412.0
2011-10-30,gh,0.0,0.0,619.620762642,207.484158953,417.0
2011-10-31,gh,0.0,0.0,695.54226933,258.652183091,477.0
2011-11-01,gh,0.0,0.0,722.213714192,290.859800422,518.0
2011-11-02,gh,0.0,0.0,594.117116044,202.625307657,490.0
2011-11-03,gh,0.0,0.0,654.890068289,250.236013664,523.0
2011-11-04,gh,0.0,0.0,861.503788588,265.240722837,472.0
2011-11-05,gh,0.0,0.0,707.695603472,219.668769397,418.0
2011-11-06,gh,0.0,0.0,684.667104725,252.593055518,345.0
