date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gh,0.0,0.0,839.774479632,310.56723167,653.0
2011-09-09,gh,0.0,0.0,920.198411069,261.430103069,608.0
2011-09-11,gh,0.0,0.0,770.042496173,296.293197644,440.0
2011-09-12,gh,0.0,0.0,865.587309349,359.6351047,540.0
2011-09-13,gh,0.0,0.0,845.605757535,382.183192192,547.0
2011-09-14,gh,0.0,0.0,915.353427582,443.649875639,627.0
2011-09-15,gh,0.0,0.0,1012.20055314,400.876616079,638.0
2011-09-16,gh,0.0,0.0,989.65159854,298.753475569,568.0
2011-09-17,gh,0.0,0.0,812.002230673,225.161385904,448.0
2011-09-18,gh,0.0,0.0,744.84484112,184.69357715,398.0
2011-09-19,gh,0.0,0.0,953.279083268,235.669638048,500.0
2011-09-20,gh,0.0,0.0,897.552732228,251.108187775,581.0
2011-09-21,gh,0.0,0.0,1024.45503001,284.200029137,550.0
2011-09-22,gh,0.0,0.0,975.566936169,330.506812897,593.0
2011-09-23,gh,0.0,0.0,878.426043153,307.845356491,620.0
2011-09-24,gh,0.0,0.0,683.398443139,249.534466939,535.0
2011-09-25,gh,0.0,0.0,609.455163006,210.478231638,474.0
2011-09-26,gh,0.0,0.0,683.073196329,287.287123769,528.0
2011-09-27,gh,0.0,0.0,801.014922285,357.693046868,586.0
2011-09-28,gh,0.0,0.0,742.943506111,351.118550439,607.0
2011-09-29,gh,0.0,0.0,778.815712889,374.231808579,637.0
2011-09-30,gh,0.0,0.0,896.432585001,376.699867476,563.0
2011-10-01,gh,0.0,0.0,824.332465864,323.961478288,476.0
2011-10-02,gh,0.0,0.0,671.345528947,271.721671125,431.0
2011-10-03,gh,0.0,0.0,820.270219756,316.379045985,531.0
2011-10-04,gh,0.0,0.0,883.309283807,341.030282912,569.0
2011-10-05,gh,0.0,0.0,943.646854691,401.541397369,662.0
2011-10-06,gh,0.0,0.0,890.078304874,449.456868677,631.0
2011-10-07,gh,0.0,0.0,774.330345978,381.052854206,590.0
2011-10-08,gh,0.0,0.0,695.824531563,295.197793515,547.0
2011-10-09,gh,0.0,0.0,690.157918149,280.170867011,466.0
2011-10-10,gh,0.0,0.0,763.427825034,327.601009402,534.0
2011-10-11,gh,0.0,0.0,836.62997985,351.578394761,551.0
2011-10-12,gh,0.0,0.0,917.70655085,388.679392028,571.0
2011-10-13,gh,0.0,0.0,959.151642472,431.405966261,624.0
2011-10-14,gh,0.0,0.0,959.227960741,375.595436295,538.0
2011-10-15,gh,0.0,0.0,729.244881911,343.62449779,449.0
2011-10-16,gh,0.0,0.0,622.202374189,300.35583269,419.0
2011-10-17,gh,0.0,0.0,736.249927414,326.13725587,456.0
2011-10-18,gh,0.0,0.0,740.855144347,348.313891932,569.0
2011-10-19,gh,0.0,0.0,804.537151845,357.602305796,512.0
2011-10-20,gh,0.0,0.0,910.27311741,365.007840191,567.0
2011-10-21,gh,0.0,0.0,706.406931322,285.486188871,565.0
2011-10-22,gh,0.0,0.0,632.375075756,251.770418105,482.0
