date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,hu,0.0,0.0,2646.66230844,1117.50464238,1935.0
2011-09-09,hu,0.0,0.0,3162.02306049,922.314633776,1885.0
2011-09-11,hu,0.0,0.0,2877.0664195,1342.70259323,2079.0
2011-09-12,hu,0.0,0.0,2546.25357009,1376.11880032,2051.0
2011-09-13,hu,0.0,0.0,2629.20374824,1432.01193244,2115.0
2011-09-14,hu,0.0,0.0,2584.18276158,1401.94659517,2079.0
2011-09-15,hu,0.0,0.0,2830.16600135,1253.26590148,2014.0
2011-09-16,hu,0.0,0.0,2882.26065678,995.293821842,1881.0
2011-09-17,hu,0.0,0.0,2878.49886563,949.841050866,1796.0
2011-09-18,hu,0.0,0.0,3208.40318894,979.357887056,1930.0
2011-09-19,hu,0.0,0.0,3365.94005684,967.167682518,1988.0
2011-09-20,hu,0.0,0.0,3232.23864818,1046.09812074,1915.0
2011-09-21,hu,0.0,0.0,3191.68650205,1020.88130677,1806.0
2011-09-22,hu,0.0,0.0,2901.19180959,1122.39228525,1868.0
2011-09-23,hu,0.0,0.0,2731.97144146,1091.63488783,1768.0
2011-09-24,hu,0.0,0.0,2525.93730691,1101.74658647,1678.0
2011-09-25,hu,0.0,0.0,2683.11218737,1144.36901406,1805.0
2011-09-26,hu,0.0,0.0,2483.36365209,1280.26997578,1803.0
2011-09-27,hu,0.0,0.0,2445.2598635,1294.92276592,1895.0
2011-09-28,hu,0.0,0.0,2265.20432223,1269.37911922,1913.0
2011-09-29,hu,0.0,0.0,2282.87049056,1287.88779949,1848.0
2011-09-30,hu,0.0,0.0,2411.42454777,1145.73790465,1771.0
2011-10-01,hu,0.0,0.0,2419.39505763,1096.86614756,1726.0
2011-10-02,hu,0.0,0.0,2370.94706631,1135.34535589,1730.0
2011-10-03,hu,0.0,0.0,2590.6823757,1187.7591947,1838.0
2011-10-04,hu,0.0,0.0,2646.77308857,1215.61851857,1794.0
2011-10-05,hu,0.0,0.0,2700.36664754,1400.57638961,1873.0
2011-10-06,hu,0.0,0.0,2448.23169044,1363.02814913,1676.0
2011-10-07,hu,0.0,0.0,2268.56645723,1295.68678486,1611.0
2011-10-08,hu,0.0,0.0,2334.63402349,1167.3442408,1595.0
2011-10-09,hu,0.0,0.0,2557.74473509,1236.69879046,1709.0
2011-10-10,hu,0.0,0.0,2460.35216152,1241.03475369,1710.0
