date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-08-15,nf,0.0,0.0,18.2367812349,0.0,2.0
2013-09-12,nf,0.0,0.0,11.7841783316,0.0,1.0
2013-09-14,nf,0.0,0.0,7.75338660709,0.0,0.0
2013-09-15,nf,0.0,0.0,7.56690034414,0.0,0.0
2013-09-16,nf,0.0,0.0,12.1033019141,0.0,0.0
2013-11-02,nf,0.0,0.0,6.59122092875,0.0,1.0
2014-02-04,nf,0.0,0.0,6.82977688693,0.0,3.0
2014-02-05,nf,0.0,0.0,6.64607028767,0.0,1.0
2014-02-06,nf,0.0,0.0,7.03686527455,0.0,3.0
2014-02-07,nf,0.0,0.0,10.4675220332,0.0,3.0
2014-02-08,nf,0.0,0.0,14.8837014,0.0,2.0
2014-02-09,nf,0.0,0.0,10.1380405765,0.0,2.0
2014-02-10,nf,0.0,0.0,12.3976476659,0.0,3.0
2014-02-11,nf,0.0,0.0,12.3857275595,0.0,0.0
2014-12-03,nf,0.0,0.0,10.0848523589,0.0,2.0
2014-12-04,nf,0.0,0.0,7.31803812732,0.0,1.0
2014-12-05,nf,0.0,0.0,6.77319755365,0.0,1.0
2014-12-06,nf,0.0,0.0,7.00444396091,0.0,1.0
2014-12-07,nf,0.0,0.0,10.2645983952,0.0,2.0
2014-12-08,nf,0.0,0.0,10.3626576788,0.0,2.0
2014-12-09,nf,0.0,0.0,9.89357497518,0.0,1.0
2015-03-11,nf,0.0,0.0,6.62006795874,0.0,0.0
2015-03-12,nf,0.0,0.0,6.58289776281,0.0,1.0
2015-04-06,nf,0.0,0.0,7.22945049528,0.0,1.0
2015-04-07,nf,0.0,0.0,6.77827980121,0.0,1.0
2015-04-08,nf,0.0,0.0,6.77411424985,0.0,1.0
2015-04-09,nf,0.0,0.0,8.30358992875,0.0,0.0
2015-04-12,nf,0.0,0.0,12.2052106458,0.0,0.0
2015-04-13,nf,0.0,0.0,7.05630070331,0.0,1.0
2015-04-14,nf,0.0,0.0,6.78200554634,0.0,1.0
2015-04-15,nf,0.0,0.0,6.62456800393,0.0,0.0
2015-04-20,nf,0.0,0.0,6.78597691607,0.0,1.0
2015-04-21,nf,0.0,0.0,6.92267524701,0.0,0.0
2015-04-24,nf,0.0,0.0,6.5605518456,0.0,0.0
2015-04-27,nf,0.0,0.0,6.71606445508,0.0,2.0
2015-05-02,nf,0.0,0.0,6.96593303463,0.0,1.0
2015-05-04,nf,0.0,0.0,10.0527943819,0.0,1.0
2015-05-09,nf,0.0,0.0,6.77508814612,0.0,0.0
2015-05-21,nf,0.0,0.0,6.84299815271,0.0,0.0
2015-05-22,nf,0.0,0.0,6.97156988893,0.0,1.0
2015-05-23,nf,0.0,0.0,6.88971847651,0.0,1.0
2015-05-31,nf,0.0,0.0,7.32094831708,0.0,1.0
2015-06-02,nf,0.0,0.0,7.17674095669,0.0,1.0
2015-06-03,nf,0.0,0.0,10.32619612,0.0,0.0
2015-06-07,nf,0.0,0.0,6.73938115425,0.0,0.0
2015-06-09,nf,0.0,0.0,6.69885241581,0.0,0.0
2015-06-17,nf,0.0,0.0,6.76426085462,0.0,2.0
2015-06-20,nf,0.0,0.0,6.77165559385,0.0,1.0
2015-06-21,nf,0.0,0.0,7.02056238398,0.0,1.0
2015-06-23,nf,0.0,0.0,6.65074973861,0.0,1.0
2015-06-24,nf,0.0,0.0,9.75821426501,0.0,2.0
2015-06-25,nf,0.0,0.0,9.89434524593,0.0,1.0
2015-06-26,nf,0.0,0.0,10.1801573479,0.0,1.0
2015-06-27,nf,0.0,0.0,6.9080886298,0.0,1.0
2015-06-28,nf,0.0,0.0,6.68131360606,0.0,1.0
2015-06-29,nf,0.0,0.0,6.84264511275,0.0,2.0
2015-06-30,nf,0.0,0.0,6.99100683763,0.0,2.0
2015-07-01,nf,0.0,0.0,9.89724273287,0.0,2.0
2015-07-02,nf,0.0,0.0,6.70247744445,0.0,2.0
2015-07-03,nf,0.0,0.0,6.65071034799,0.0,2.0
2015-07-04,nf,0.0,0.0,7.00037538759,0.0,1.0
2015-07-06,nf,0.0,0.0,10.265144439,0.0,1.0
2015-07-07,nf,0.0,0.0,10.0042488959,0.0,0.0
2015-07-08,nf,0.0,0.0,10.2714981104,0.0,0.0
2015-07-09,nf,0.0,0.0,10.3531307379,0.0,0.0
2015-07-10,nf,0.0,0.0,10.3916494746,0.0,0.0
2015-07-11,nf,0.0,0.0,6.73038268707,0.0,0.0
2015-08-12,nf,0.0,0.0,6.95456525774,0.0,0.0
2015-08-29,nf,0.0,0.0,6.75169958278,0.0,1.0
2015-09-02,nf,0.0,0.0,10.3676288146,0.0,2.0
2015-09-03,nf,0.0,0.0,10.3654278912,0.0,1.0
2015-09-09,nf,0.0,0.0,9.83448609119,0.0,1.0
2015-09-10,nf,0.0,0.0,6.4162926749,0.0,2.0
2015-09-20,nf,0.0,0.0,10.2201371803,0.0,1.0
2015-09-25,nf,0.0,0.0,6.72848334797,0.0,1.0
2015-09-27,nf,0.0,0.0,6.93657766689,0.0,0.0
2015-11-06,nf,0.0,0.0,6.88750290417,0.0,0.0
2015-11-07,nf,0.0,0.0,7.216503362,0.0,1.0
2015-11-14,nf,0.0,0.0,6.7050866992,0.0,0.0
2015-11-15,nf,0.0,0.0,6.71591023235,0.0,1.0
2015-11-19,nf,0.0,0.0,6.54058077465,0.0,2.0
2015-11-22,nf,0.0,0.0,6.92573404198,0.0,1.0
2015-11-24,nf,0.0,0.0,7.91408072713,0.0,1.0
2015-11-25,nf,0.0,0.0,10.1252741473,0.0,1.0
2015-11-28,nf,0.0,0.0,9.72981350847,0.0,0.0
2015-11-29,nf,0.0,0.0,6.51806877409,0.0,0.0
2015-12-12,nf,0.0,0.0,7.05295268274,0.0,1.0
2015-12-13,nf,0.0,0.0,6.95329884765,0.0,1.0
2015-12-14,nf,0.0,0.0,13.3526860136,0.0,0.0
2015-12-19,nf,0.0,0.0,6.50924258616,0.0,0.0
2015-12-20,nf,0.0,0.0,6.54169499542,0.0,1.0
2015-12-27,nf,0.0,0.0,6.60633469407,0.0,0.0
2015-12-28,nf,0.0,0.0,6.76291690246,0.0,0.0
2015-12-31,nf,0.0,0.0,7.17708862476,0.0,0.0
2016-01-31,nf,0.0,0.0,10.6752740758,0.0,0.0
2016-02-06,nf,0.0,0.0,6.50797815201,0.0,0.0
2016-02-12,nf,0.0,0.0,6.96778977307,0.0,0.0
