date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-08-15,nf,0.0,0.0,18.1976093009,0.0,2.0
2013-09-12,nf,0.0,0.0,11.5678403281,0.0,1.0
2013-09-14,nf,0.0,0.0,7.71861829534,0.0,0.0
2013-09-15,nf,0.0,0.0,7.50980979901,0.0,0.0
2013-09-16,nf,0.0,0.0,11.7660583339,0.0,0.0
2013-11-02,nf,0.0,0.0,6.57679331085,0.0,1.0
2014-02-04,nf,0.0,0.0,6.75274229296,0.0,3.0
2014-02-05,nf,0.0,0.0,6.6538138518,0.0,1.0
2014-02-06,nf,0.0,0.0,7.07378854768,0.0,3.0
2014-02-07,nf,0.0,0.0,10.7397080181,0.0,3.0
2014-02-08,nf,0.0,0.0,15.2702524969,0.0,2.0
2014-02-09,nf,0.0,0.0,10.3801217139,0.0,2.0
2014-02-10,nf,0.0,0.0,12.4191957358,0.0,3.0
2014-02-11,nf,0.0,0.0,11.9638623574,0.0,0.0
2014-12-03,nf,0.0,0.0,10.0187717505,0.0,2.0
2014-12-04,nf,0.0,0.0,7.24626247262,0.0,1.0
2014-12-05,nf,0.0,0.0,6.64200318039,0.0,1.0
2014-12-06,nf,0.0,0.0,6.9240024181,0.0,1.0
2014-12-07,nf,0.0,0.0,10.1433700364,0.0,2.0
2014-12-08,nf,0.0,0.0,10.2053126484,0.0,2.0
2014-12-09,nf,0.0,0.0,9.89274355231,0.0,1.0
2015-03-11,nf,0.0,0.0,6.6040216795,0.0,0.0
2015-03-12,nf,0.0,0.0,6.57541810723,0.0,1.0
2015-04-06,nf,0.0,0.0,6.87538649598,0.0,1.0
2015-04-07,nf,0.0,0.0,6.76618798089,0.0,1.0
2015-04-08,nf,0.0,0.0,6.77564143435,0.0,1.0
2015-04-09,nf,0.0,0.0,7.71481789877,0.0,0.0
2015-04-12,nf,0.0,0.0,12.1924356894,0.0,0.0
2015-04-13,nf,0.0,0.0,6.95976047054,0.0,1.0
2015-04-14,nf,0.0,0.0,6.73771131262,0.0,1.0
2015-04-15,nf,0.0,0.0,6.58391787187,0.0,0.0
2015-04-20,nf,0.0,0.0,6.78234097742,0.0,1.0
2015-04-21,nf,0.0,0.0,6.55328200862,0.0,0.0
2015-04-24,nf,0.0,0.0,6.42690988912,0.0,0.0
2015-04-27,nf,0.0,0.0,6.67803177327,0.0,2.0
2015-05-02,nf,0.0,0.0,6.96005339008,0.0,1.0
2015-05-04,nf,0.0,0.0,10.0368745642,0.0,1.0
2015-05-09,nf,0.0,0.0,6.73116528593,0.0,0.0
2015-05-21,nf,0.0,0.0,6.80317604619,0.0,0.0
2015-05-22,nf,0.0,0.0,6.86869887647,0.0,1.0
2015-05-23,nf,0.0,0.0,6.82629978749,0.0,1.0
2015-05-31,nf,0.0,0.0,7.26185391155,0.0,1.0
2015-06-02,nf,0.0,0.0,7.17204849132,0.0,1.0
2015-06-03,nf,0.0,0.0,10.3123050292,0.0,0.0
2015-06-07,nf,0.0,0.0,6.73545373136,0.0,0.0
2015-06-09,nf,0.0,0.0,6.68632154119,0.0,0.0
2015-06-17,nf,0.0,0.0,6.65859670761,0.0,2.0
2015-06-20,nf,0.0,0.0,6.77691539191,0.0,1.0
2015-06-21,nf,0.0,0.0,7.02025186069,0.0,1.0
2015-06-23,nf,0.0,0.0,6.62940827063,0.0,1.0
2015-06-24,nf,0.0,0.0,9.78692255042,0.0,2.0
2015-06-25,nf,0.0,0.0,9.95256576297,0.0,1.0
2015-06-26,nf,0.0,0.0,10.023013633,0.0,1.0
2015-06-27,nf,0.0,0.0,6.92233994474,0.0,1.0
2015-06-28,nf,0.0,0.0,6.62991024692,0.0,1.0
2015-06-29,nf,0.0,0.0,6.84731727491,0.0,2.0
2015-06-30,nf,0.0,0.0,6.99339964815,0.0,2.0
2015-07-01,nf,0.0,0.0,9.93128407958,0.0,2.0
2015-07-02,nf,0.0,0.0,6.67536009397,0.0,2.0
2015-07-03,nf,0.0,0.0,6.64210299453,0.0,2.0
2015-07-04,nf,0.0,0.0,6.99025055656,0.0,1.0
2015-07-06,nf,0.0,0.0,10.242069132,0.0,1.0
2015-07-07,nf,0.0,0.0,9.97439733829,0.0,0.0
2015-07-08,nf,0.0,0.0,10.2347838348,0.0,0.0
2015-07-09,nf,0.0,0.0,10.3697488198,0.0,0.0
2015-07-10,nf,0.0,0.0,10.3719684068,0.0,0.0
2015-07-11,nf,0.0,0.0,6.725477376,0.0,0.0
2015-08-12,nf,0.0,0.0,6.95002456365,0.0,0.0
2015-08-29,nf,0.0,0.0,6.74705358301,0.0,1.0
2015-09-02,nf,0.0,0.0,10.3496005706,0.0,2.0
2015-09-03,nf,0.0,0.0,10.3391411384,0.0,1.0
2015-09-09,nf,0.0,0.0,9.86665139975,0.0,1.0
2015-09-10,nf,0.0,0.0,6.42507317783,0.0,2.0
2015-09-20,nf,0.0,0.0,10.2115488129,0.0,1.0
2015-09-25,nf,0.0,0.0,6.75222173883,0.0,1.0
2015-09-27,nf,0.0,0.0,6.92377564333,0.0,0.0
2015-11-06,nf,0.0,0.0,6.60595801527,0.0,0.0
2015-11-07,nf,0.0,0.0,7.20473132653,0.0,1.0
2015-11-14,nf,0.0,0.0,6.61807258231,0.0,0.0
2015-11-15,nf,0.0,0.0,6.70499286723,0.0,1.0
2015-11-19,nf,0.0,0.0,6.53849164019,0.0,2.0
2015-11-22,nf,0.0,0.0,6.92230265616,0.0,1.0
2015-11-24,nf,0.0,0.0,7.91226332198,0.0,1.0
2015-11-25,nf,0.0,0.0,10.0954013329,0.0,1.0
2015-11-28,nf,0.0,0.0,9.70737434903,0.0,0.0
2015-11-29,nf,0.0,0.0,6.50503468961,0.0,0.0
2015-12-12,nf,0.0,0.0,6.98430562536,0.0,1.0
2015-12-13,nf,0.0,0.0,6.99816792484,0.0,1.0
2015-12-14,nf,0.0,0.0,13.3466684237,0.0,0.0
2015-12-19,nf,0.0,0.0,6.45059299703,0.0,0.0
2015-12-20,nf,0.0,0.0,6.47631003232,0.0,1.0
2015-12-27,nf,0.0,0.0,6.60296373179,0.0,0.0
2015-12-28,nf,0.0,0.0,6.85597676089,0.0,1.0
