date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-08-15,nf,0.0,0.0,18.2107098663,0.0,2.0
2013-09-12,nf,0.0,0.0,11.6901562465,0.0,1.0
2013-09-14,nf,0.0,0.0,7.72594421185,0.0,0.0
2013-09-15,nf,0.0,0.0,7.55945815169,0.0,0.0
2013-09-16,nf,0.0,0.0,11.8441477923,0.0,0.0
2013-11-02,nf,0.0,0.0,6.57441377324,0.0,1.0
2014-02-04,nf,0.0,0.0,6.76311423162,0.0,3.0
2014-02-05,nf,0.0,0.0,6.65274104123,0.0,1.0
2014-02-06,nf,0.0,0.0,7.08064869752,0.0,3.0
2014-02-07,nf,0.0,0.0,10.7717652999,0.0,3.0
2014-02-08,nf,0.0,0.0,15.2850808979,0.0,2.0
2014-02-09,nf,0.0,0.0,10.3790453192,0.0,2.0
2014-02-10,nf,0.0,0.0,12.4200983666,0.0,3.0
2014-02-11,nf,0.0,0.0,12.003143936,0.0,0.0
2014-12-03,nf,0.0,0.0,10.0495839723,0.0,2.0
2014-12-04,nf,0.0,0.0,7.24963861015,0.0,1.0
2014-12-05,nf,0.0,0.0,6.69511132171,0.0,1.0
2014-12-06,nf,0.0,0.0,6.97375670716,0.0,1.0
2014-12-07,nf,0.0,0.0,10.1806350637,0.0,2.0
2014-12-08,nf,0.0,0.0,10.2079582481,0.0,2.0
2014-12-09,nf,0.0,0.0,9.88411537468,0.0,1.0
2015-03-11,nf,0.0,0.0,6.63480570541,0.0,0.0
2015-03-12,nf,0.0,0.0,6.57456155445,0.0,1.0
2015-04-06,nf,0.0,0.0,6.8729422366,0.0,1.0
2015-04-07,nf,0.0,0.0,6.76475749518,0.0,1.0
2015-04-08,nf,0.0,0.0,6.77747254942,0.0,1.0
2015-04-09,nf,0.0,0.0,7.71483634521,0.0,0.0
2015-04-12,nf,0.0,0.0,12.1956727563,0.0,0.0
2015-04-13,nf,0.0,0.0,6.9586200869,0.0,1.0
2015-04-14,nf,0.0,0.0,6.73624914653,0.0,1.0
2015-04-15,nf,0.0,0.0,6.58494821142,0.0,0.0
2015-04-20,nf,0.0,0.0,6.77789299403,0.0,1.0
2015-04-21,nf,0.0,0.0,6.55225240769,0.0,0.0
2015-04-24,nf,0.0,0.0,6.42969083341,0.0,0.0
2015-04-27,nf,0.0,0.0,6.67609894007,0.0,2.0
2015-05-02,nf,0.0,0.0,6.97977839567,0.0,1.0
2015-05-04,nf,0.0,0.0,10.0362639382,0.0,1.0
2015-05-09,nf,0.0,0.0,6.74147673703,0.0,0.0
2015-05-21,nf,0.0,0.0,6.81735910003,0.0,0.0
2015-05-22,nf,0.0,0.0,6.89454316462,0.0,1.0
2015-05-23,nf,0.0,0.0,6.90220444881,0.0,1.0
2015-05-31,nf,0.0,0.0,7.2736396208,0.0,1.0
2015-06-02,nf,0.0,0.0,7.17017537922,0.0,1.0
2015-06-03,nf,0.0,0.0,10.2300260107,0.0,0.0
2015-06-07,nf,0.0,0.0,6.75911721215,0.0,0.0
2015-06-09,nf,0.0,0.0,6.68442753156,0.0,0.0
2015-06-17,nf,0.0,0.0,6.66851413501,0.0,2.0
2015-06-20,nf,0.0,0.0,6.83435553799,0.0,1.0
2015-06-21,nf,0.0,0.0,7.08291444276,0.0,1.0
2015-06-23,nf,0.0,0.0,6.61864332197,0.0,1.0
2015-06-24,nf,0.0,0.0,9.78415919248,0.0,2.0
2015-06-25,nf,0.0,0.0,9.97172898084,0.0,1.0
2015-06-26,nf,0.0,0.0,10.2590603566,0.0,1.0
2015-06-27,nf,0.0,0.0,6.94200084578,0.0,1.0
2015-06-28,nf,0.0,0.0,6.81853848322,0.0,1.0
2015-06-29,nf,0.0,0.0,6.85065933996,0.0,2.0
2015-06-30,nf,0.0,0.0,6.99967643142,0.0,2.0
2015-07-01,nf,0.0,0.0,9.9308140863,0.0,2.0
2015-07-02,nf,0.0,0.0,6.68336625093,0.0,2.0
2015-07-03,nf,0.0,0.0,6.64031341675,0.0,2.0
2015-07-04,nf,0.0,0.0,7.00300381643,0.0,1.0
2015-07-06,nf,0.0,0.0,10.2577303092,0.0,1.0
2015-07-07,nf,0.0,0.0,10.1679900442,0.0,0.0
2015-07-08,nf,0.0,0.0,10.2404793229,0.0,0.0
2015-07-09,nf,0.0,0.0,10.3668009187,0.0,0.0
2015-07-10,nf,0.0,0.0,10.3745387404,0.0,0.0
2015-07-11,nf,0.0,0.0,6.73338271908,0.0,0.0
2015-08-12,nf,0.0,0.0,6.94857637387,0.0,0.0
2015-08-29,nf,0.0,0.0,6.74508665879,0.0,1.0
2015-09-02,nf,0.0,0.0,10.3692334777,0.0,2.0
2015-09-03,nf,0.0,0.0,10.3412744309,0.0,1.0
2015-09-09,nf,0.0,0.0,9.90890953408,0.0,1.0
