date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,me,0.0,0.0,146.6775978,36.0867309705,78.0
2011-09-09,me,0.0,0.0,172.293097595,31.6067571339,82.0
2011-09-11,me,0.0,0.0,127.009913238,28.8645709014,84.0
2011-09-12,me,0.0,0.0,122.009553543,31.8575593896,78.0
2011-09-13,me,0.0,0.0,127.124835269,32.0619325632,72.0
2011-09-14,me,0.0,0.0,158.280877584,47.6411451883,83.0
2011-09-15,me,0.0,0.0,151.666815935,34.1804477775,78.0
2011-09-16,me,0.0,0.0,166.208734449,29.9440495829,65.0
2011-09-17,me,0.0,0.0,157.135431716,25.704623826,61.0
2011-09-18,me,0.0,0.0,171.904495584,26.6779827117,73.0
2011-09-19,me,0.0,0.0,171.243150463,24.7481581521,67.0
2011-09-20,me,0.0,0.0,149.715241065,23.7506317259,68.0
2011-09-21,me,0.0,0.0,168.532798776,27.6270473453,65.0
2011-09-22,me,0.0,0.0,148.588994614,29.2476365361,68.0
2011-09-23,me,0.0,0.0,126.940226146,24.4504486944,67.0
2011-09-24,me,0.0,0.0,117.710284433,23.4472548531,72.0
2011-09-25,me,0.0,0.0,136.421468418,28.4206478003,65.0
2011-09-26,me,0.0,0.0,116.290708406,26.6857192932,71.0
2011-09-27,me,0.0,0.0,120.830821934,29.0671935804,62.0
2011-09-28,me,0.0,0.0,114.018008864,27.8003488885,61.0
2011-09-29,me,0.0,0.0,115.851433181,29.3145882285,62.0
2011-09-30,me,0.0,0.0,124.074398262,27.7128217839,65.0
2011-10-01,me,0.0,0.0,140.658344501,30.7943997257,65.0
2011-10-02,me,0.0,0.0,116.883488577,25.547857805,58.0
2011-10-03,me,0.0,0.0,138.698169149,29.7453239217,70.0
2011-10-04,me,0.0,0.0,121.949578678,23.4249537188,76.0
2011-10-05,me,0.0,0.0,127.834416635,24.1183247424,76.0
2011-10-06,me,0.0,0.0,113.943115771,28.2845807544,67.0
2011-10-07,me,0.0,0.0,114.951572657,29.4590548913,63.0
2011-10-08,me,0.0,0.0,120.225590336,27.3860957924,64.0
2011-10-09,me,0.0,0.0,118.644284715,25.1598041033,71.0
2011-10-10,me,0.0,0.0,126.71396269,30.0584474933,63.0
2011-10-11,me,0.0,0.0,140.462472247,33.314259256,62.0
2011-10-12,me,0.0,0.0,133.329106096,31.492361432,62.0
2011-10-13,me,0.0,0.0,130.635273212,31.2290774511,66.0
2011-10-14,me,0.0,0.0,133.361319932,26.9569112276,64.0
2011-10-15,me,0.0,0.0,110.269608226,27.5070541759,72.0
2011-10-16,me,0.0,0.0,117.932496728,32.4032488084,74.0
2011-10-17,me,0.0,0.0,112.250852651,26.0433509256,65.0
2011-10-18,me,0.0,0.0,107.148145345,26.1584755358,61.0
2011-10-19,me,0.0,0.0,108.78914073,26.8436745859,56.0
2011-10-20,me,0.0,0.0,129.12614176,24.415005401,61.0
2011-10-21,me,0.0,0.0,108.233298549,23.1631687724,61.0
2011-10-22,me,0.0,0.0,126.250025446,29.1238440601,61.0
2011-10-23,me,0.0,0.0,117.678979417,31.7310912497,56.0
2011-10-24,me,0.0,0.0,118.345557188,23.6600971663,68.0
2011-10-25,me,0.0,0.0,99.9213833744,23.1512142908,63.0
2011-10-26,me,0.0,0.0,108.850426411,16.9775774289,64.0
2011-10-27,me,0.0,0.0,109.096785749,17.3154577344,62.0
2011-10-28,me,0.0,0.0,113.927938426,18.1112263347,62.0
2011-10-29,me,0.0,0.0,111.371888491,21.5834200962,59.0
2011-10-30,me,0.0,0.0,103.001058263,17.2908395017,50.0
2011-10-31,me,0.0,0.0,119.937911485,25.0025241549,57.0
2011-11-01,me,0.0,0.0,105.841380274,28.3483417386,71.0
2011-11-02,me,0.0,0.0,114.973050823,21.8799630032,61.0
2011-11-03,me,0.0,0.0,112.971753536,21.9104570681,68.0
2011-11-04,me,0.0,0.0,128.463807471,20.4621905671,64.0
2011-11-05,me,0.0,0.0,131.237027533,20.6990852897,56.0
2011-11-06,me,0.0,0.0,108.378409654,18.873972721,58.0
2011-11-07,me,0.0,0.0,103.582064675,23.8894121151,59.0
2011-11-08,me,0.0,0.0,138.401219257,27.8380616079,50.0
2011-11-09,me,0.0,0.0,151.343542882,16.6595608662,48.0
2011-11-10,me,0.0,0.0,148.355213813,26.5574947882,54.0
2011-11-11,me,0.0,0.0,107.326175148,28.6254013307,51.0
2011-11-12,me,0.0,0.0,89.9581598291,20.6566652796,49.0
2011-11-13,me,0.0,0.0,98.0831933557,21.4284603731,38.0
2011-11-14,me,0.0,0.0,105.960163793,22.4948055106,45.0
2011-11-15,me,0.0,0.0,96.8177498492,16.2264097439,47.0
2011-11-16,me,0.0,0.0,98.0161609813,12.8184799827,45.0
2011-11-17,me,0.0,0.0,95.4800518955,18.12613885,49.0
2011-11-18,me,0.0,0.0,89.1457919686,21.341321944,43.0
2011-11-19,me,0.0,0.0,90.3926278293,19.3972896341,49.0
2011-11-20,me,0.0,0.0,76.5662474726,12.6084973712,42.0
2011-11-21,me,0.0,0.0,89.8827767156,16.4536576563,43.0
2011-11-22,me,0.0,0.0,95.8926601439,16.1732366102,50.0
2011-11-23,me,0.0,0.0,110.96279832,13.7493869116,54.0
2011-11-24,me,0.0,0.0,172.758047242,17.0827181597,54.0
2011-11-25,me,0.0,0.0,145.643699076,5.5557582378,40.0
2011-11-26,me,0.0,0.0,152.667582605,8.89945879755,44.0
2011-11-27,me,0.0,0.0,93.8997255247,13.4613752193,46.0
2011-11-28,me,0.0,0.0,84.0481413998,15.5601210849,58.0
2011-11-29,me,0.0,0.0,94.8624169411,15.5436432504,52.0
2011-11-30,me,0.0,0.0,96.1463027758,11.4013600542,51.0
2011-12-01,me,0.0,0.0,89.7185771121,7.23894139818,58.0
2011-12-02,me,0.0,0.0,98.3080011344,3.24871931273,53.0
2011-12-03,me,0.0,0.0,96.2260905182,6.39282629205,45.0
2011-12-04,me,0.0,0.0,80.7314400671,13.7885120585,40.0
2011-12-05,me,0.0,0.0,123.376913047,25.0888835572,58.0
2011-12-06,me,0.0,0.0,107.054874137,20.5649152908,56.0
2011-12-07,me,0.0,0.0,109.46407452,21.2685007565,54.0
2011-12-08,me,0.0,0.0,109.224681268,20.282204131,61.0
2011-12-09,me,0.0,0.0,107.062719347,18.3666814745,51.0
2011-12-10,me,0.0,0.0,89.8661342102,16.060527459,44.0
2011-12-11,me,0.0,0.0,91.6621063007,15.6515174077,45.0
2011-12-12,me,0.0,0.0,99.3502608476,22.9538142496,45.0
2011-12-13,me,0.0,0.0,106.967092353,23.0997527367,48.0
2011-12-14,me,0.0,0.0,105.717552934,20.2016527153,52.0
2011-12-15,me,0.0,0.0,115.883648857,23.7156893177,54.0
2011-12-16,me,0.0,0.0,101.801930655,20.8910805311,48.0
2011-12-17,me,0.0,0.0,92.7747714308,16.5727786344,41.0
2011-12-18,me,0.0,0.0,90.3753958783,16.8196225978,49.0
2011-12-19,me,0.0,0.0,86.9508734375,16.589642789,56.0
2011-12-20,me,0.0,0.0,92.7582875365,19.1291863394,58.0
2011-12-21,me,0.0,0.0,100.892146181,20.2022832312,61.0
2011-12-22,me,0.0,0.0,103.08697493,22.3477636438,53.0
2011-12-23,me,0.0,0.0,85.5059983048,19.2432283003,55.0
2011-12-24,me,0.0,0.0,75.592156232,13.8242886001,50.0
2011-12-25,me,0.0,0.0,105.680565643,19.432563259,58.0
2011-12-26,me,0.0,0.0,99.9561880347,20.7255769367,54.0
2011-12-27,me,0.0,0.0,112.195494004,23.2092178951,59.0
2011-12-28,me,0.0,0.0,119.485602085,23.5142554772,57.0
2011-12-29,me,0.0,0.0,103.776680864,20.4347186708,49.0
2011-12-30,me,0.0,0.0,112.20260614,21.9970594589,53.0
2011-12-31,me,0.0,0.0,97.2027319678,18.9680170356,46.0
2012-01-01,me,0.0,0.0,97.7060759428,18.4236750489,48.0
2012-01-02,me,0.0,0.0,119.711036063,19.4468374041,50.0
2012-01-03,me,0.0,0.0,115.459477171,23.6798599834,46.0
2012-01-04,me,0.0,0.0,116.340469929,23.6284979539,43.0
2012-01-05,me,0.0,0.0,125.767264099,17.150718026,49.0
2012-01-06,me,0.0,0.0,156.586538617,13.443331104,49.0
2012-01-07,me,0.0,0.0,164.81835209,15.8018345951,44.0
2012-01-09,me,0.0,0.0,184.954941225,15.3891823051,62.0
2012-01-10,me,0.0,0.0,144.173342102,13.4909001619,51.0
2012-01-11,me,0.0,0.0,93.0277830224,14.3180915726,53.0
2012-01-12,me,0.0,0.0,109.483761686,13.6354053964,58.0
2012-01-13,me,0.0,0.0,111.145883707,11.0329460814,54.0
2012-01-14,me,0.0,0.0,91.4569442585,8.92798678845,51.0
2012-01-16,me,0.0,0.0,115.40643474,12.8256792446,57.0
2012-01-17,me,0.0,0.0,112.249345039,9.63610193139,59.0
2012-01-18,me,0.0,0.0,99.1244689125,21.5162352433,49.0
2012-01-19,me,0.0,0.0,110.76388995,20.6761105195,64.0
2012-01-20,me,0.0,0.0,112.798633453,19.5499729909,64.0
2012-01-21,me,0.0,0.0,106.002694464,16.0852928009,50.0
2012-01-22,me,0.0,0.0,114.230322737,18.0072082134,57.0
2012-01-23,me,0.0,0.0,115.228042069,15.5142982374,59.0
2012-01-24,me,0.0,0.0,119.103612399,19.809739355,68.0
2012-01-25,me,0.0,0.0,104.991642785,16.9157077899,65.0
2012-01-26,me,0.0,0.0,121.87772417,22.7857881025,55.0
2012-01-27,me,0.0,0.0,121.336747237,21.4971371512,56.0
