date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,me,0.0,0.0,151.959191553,34.6336400948,78.0
2011-09-09,me,0.0,0.0,175.030746721,31.075653761,82.0
2011-09-11,me,0.0,0.0,131.315193884,27.9264852952,84.0
2011-09-12,me,0.0,0.0,129.174117295,29.1229934126,78.0
2011-09-13,me,0.0,0.0,128.571635649,31.9119166442,72.0
2011-09-14,me,0.0,0.0,160.247549656,47.1967952808,83.0
2011-09-15,me,0.0,0.0,152.50488334,33.6450017067,78.0
2011-09-16,me,0.0,0.0,166.351693202,29.4139522278,65.0
2011-09-17,me,0.0,0.0,157.071243239,25.561799849,61.0
2011-09-18,me,0.0,0.0,171.887271028,26.3847967358,73.0
2011-09-19,me,0.0,0.0,171.256814641,24.2905109391,67.0
2011-09-20,me,0.0,0.0,149.592122038,23.3715412864,68.0
2011-09-21,me,0.0,0.0,168.850621289,27.0414206828,65.0
2011-09-22,me,0.0,0.0,150.1894602,28.4502201578,68.0
2011-09-23,me,0.0,0.0,129.297915305,23.6312825522,67.0
2011-09-24,me,0.0,0.0,118.851903155,22.8683878057,72.0
2011-09-25,me,0.0,0.0,137.577431312,27.7624661362,65.0
2011-09-26,me,0.0,0.0,115.597002456,26.7403289427,71.0
2011-09-27,me,0.0,0.0,120.21174911,28.9629997464,62.0
2011-09-28,me,0.0,0.0,112.778591694,27.9384653038,61.0
2011-09-29,me,0.0,0.0,114.665287175,29.6421234518,62.0
2011-09-30,me,0.0,0.0,124.121434846,27.7194242105,65.0
2011-10-01,me,0.0,0.0,140.255604144,30.8876797481,65.0
2011-10-02,me,0.0,0.0,116.912955669,25.4524097003,58.0
2011-10-03,me,0.0,0.0,138.487179959,29.8604942278,70.0
2011-10-04,me,0.0,0.0,121.161892912,23.967991771,76.0
2011-10-05,me,0.0,0.0,123.845236279,26.3559990551,76.0
2011-10-06,me,0.0,0.0,112.929443865,28.8642025756,67.0
2011-10-07,me,0.0,0.0,115.023037611,29.5575589216,63.0
2011-10-08,me,0.0,0.0,120.742360575,27.5121369271,64.0
2011-10-09,me,0.0,0.0,119.086072151,25.1838981583,71.0
2011-10-10,me,0.0,0.0,127.032416767,30.0484147326,63.0
2011-10-11,me,0.0,0.0,139.438329975,33.5531248112,62.0
2011-10-12,me,0.0,0.0,132.825948149,31.4775563966,62.0
2011-10-13,me,0.0,0.0,130.613497393,31.1570975633,66.0
2011-10-14,me,0.0,0.0,133.61679805,26.9351308897,64.0
2011-10-15,me,0.0,0.0,110.074699156,27.519710862,72.0
2011-10-16,me,0.0,0.0,118.082202401,32.5127447757,74.0
2011-10-17,me,0.0,0.0,112.449747756,26.0909804696,65.0
2011-10-18,me,0.0,0.0,107.655513163,26.1609146301,61.0
2011-10-19,me,0.0,0.0,113.024101392,25.8596708737,56.0
2011-10-20,me,0.0,0.0,124.070605711,26.0230730342,61.0
2011-10-21,me,0.0,0.0,108.33077541,23.2664955688,61.0
2011-10-22,me,0.0,0.0,126.475015151,29.1024945658,61.0
2011-10-23,me,0.0,0.0,118.976823681,31.218554277,56.0
2011-10-24,me,0.0,0.0,118.338988053,23.6496966078,68.0
2011-10-25,me,0.0,0.0,99.9254161374,23.166081178,63.0
2011-10-26,me,0.0,0.0,108.765096804,17.0088955481,64.0
2011-10-27,me,0.0,0.0,109.350140095,17.3897356333,62.0
2011-10-28,me,0.0,0.0,114.034424218,18.1314073012,62.0
2011-10-29,me,0.0,0.0,113.079058129,21.3216118663,59.0
2011-10-30,me,0.0,0.0,103.761845781,17.2690831709,50.0
2011-10-31,me,0.0,0.0,120.761011205,24.9056352561,57.0
2011-11-01,me,0.0,0.0,116.534597876,24.8516781716,71.0
2011-11-02,me,0.0,0.0,123.390817257,19.4275767983,61.0
2011-11-03,me,0.0,0.0,113.016896833,21.9362212247,68.0
2011-11-04,me,0.0,0.0,128.339744658,20.5456555111,64.0
2011-11-05,me,0.0,0.0,131.367314619,20.5356381523,56.0
2011-11-06,me,0.0,0.0,108.789274455,18.5724840644,58.0
2011-11-07,me,0.0,0.0,106.055198033,22.5170674156,59.0
2011-11-08,me,0.0,0.0,137.086631378,27.9469287219,50.0
2011-11-09,me,0.0,0.0,148.800215995,17.3044515976,48.0
2011-11-10,me,0.0,0.0,153.295907091,25.2198891367,54.0
2011-11-11,me,0.0,0.0,103.80110275,30.0985548676,51.0
2011-11-12,me,0.0,0.0,89.4143510348,20.6906690941,49.0
2011-11-13,me,0.0,0.0,97.9467825235,21.3967171901,38.0
2011-11-14,me,0.0,0.0,106.650962914,22.3678408578,45.0
2011-11-15,me,0.0,0.0,96.6804327962,16.4429483196,47.0
2011-11-16,me,0.0,0.0,97.6288693195,12.9526549509,45.0
2011-11-17,me,0.0,0.0,95.3082903785,17.9715174818,49.0
2011-11-18,me,0.0,0.0,89.1778404058,21.2665499092,43.0
2011-11-19,me,0.0,0.0,90.3546306198,19.3837458304,49.0
2011-11-20,me,0.0,0.0,76.9466419807,12.4568502201,42.0
2011-11-21,me,0.0,0.0,90.1436339994,16.3161299846,43.0
2011-11-22,me,0.0,0.0,95.7072469206,16.0396292819,50.0
2011-11-23,me,0.0,0.0,109.899355684,13.7769880593,54.0
2011-11-24,me,0.0,0.0,172.071673867,16.9098746136,54.0
2011-11-25,me,0.0,0.0,145.012385184,5.40592917303,40.0
2011-11-26,me,0.0,0.0,152.525536387,8.93959407116,44.0
