date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mn,0.0,0.0,191.894000129,53.2427178254,118.0
2011-09-09,mn,0.0,0.0,215.366371994,43.1457319605,117.0
2011-09-11,mn,0.0,0.0,219.49285977,64.769281047,104.0
2011-09-12,mn,0.0,0.0,196.12750663,65.1968657276,97.0
2011-09-13,mn,0.0,0.0,200.466086386,62.5971064329,101.0
2011-09-14,mn,0.0,0.0,199.050194538,66.6976032637,101.0
2011-09-15,mn,0.0,0.0,214.749473891,58.1794855787,93.0
2011-09-16,mn,0.0,0.0,223.959226927,46.3839199422,94.0
2011-09-17,mn,0.0,0.0,199.225279498,36.6427616243,65.0
2011-09-18,mn,0.0,0.0,206.285394701,34.8865927768,57.0
2011-09-19,mn,0.0,0.0,206.097951,33.1730630549,81.0
2011-09-20,mn,0.0,0.0,197.737110841,36.454457998,76.0
2011-09-21,mn,0.0,0.0,198.273880913,35.7526495057,87.0
2011-09-22,mn,0.0,0.0,172.258038004,36.7151182049,98.0
2011-09-23,mn,0.0,0.0,172.743400529,39.6493762611,86.0
2011-09-24,mn,0.0,0.0,124.107582501,25.5161302813,80.0
2011-09-25,mn,0.0,0.0,110.922128527,20.4893042281,98.0
2011-09-26,mn,0.0,0.0,137.43447357,34.2124606323,113.0
2011-09-27,mn,0.0,0.0,131.597924878,33.4272726175,117.0
2011-09-28,mn,0.0,0.0,145.754980404,41.3248429423,98.0
2011-09-29,mn,0.0,0.0,157.145013325,46.1704764598,72.0
2011-09-30,mn,0.0,0.0,154.153040264,38.3715993931,90.0
2011-10-01,mn,0.0,0.0,152.601034128,35.0912927107,89.0
2011-10-02,mn,0.0,0.0,165.08286531,43.5004065329,73.0
2011-10-03,mn,0.0,0.0,206.713617481,53.8248718582,90.0
2011-10-04,mn,0.0,0.0,208.494440965,52.8734669653,86.0
2011-10-05,mn,0.0,0.0,190.362120424,44.6898370227,94.0
2011-10-06,mn,0.0,0.0,129.870648083,34.749627784,82.0
2011-10-07,mn,0.0,0.0,150.503605438,45.3828683461,88.0
