date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cl,0.0,0.0,3620.60595459,1712.33606797,2666.0
2011-09-09,cl,0.0,0.0,4238.13368283,1415.21026663,2629.0
2011-09-11,cl,0.0,0.0,3977.58980912,1898.08555364,2433.0
2011-09-12,cl,0.0,0.0,3877.59575464,1971.48871448,2652.0
2011-09-13,cl,0.0,0.0,3924.47730278,2164.83641428,2822.0
2011-09-14,cl,0.0,0.0,3661.36748833,2146.241262,2874.0
2011-09-15,cl,0.0,0.0,3796.57387986,1807.03574621,2692.0
2011-09-16,cl,0.0,0.0,3961.86183632,1413.70944393,2385.0
2011-09-17,cl,0.0,0.0,3541.51268351,1188.03863349,2073.0
2011-09-18,cl,0.0,0.0,3730.68664545,1141.84595187,1896.0
2011-09-19,cl,0.0,0.0,4180.7150578,1348.39724427,1967.0
2011-09-20,cl,0.0,0.0,4260.73071984,1432.73810393,2391.0
2011-09-21,cl,0.0,0.0,4234.49890624,1505.05501798,2615.0
2011-09-22,cl,0.0,0.0,3809.72507028,1530.4703296,2623.0
2011-09-23,cl,0.0,0.0,3411.97580909,1420.92873189,2543.0
2011-09-24,cl,0.0,0.0,2880.05687264,1307.41492306,2106.0
2011-09-25,cl,0.0,0.0,2628.76201301,1147.28007583,1947.0
2011-09-26,cl,0.0,0.0,2495.19302345,1254.28076966,2243.0
2011-09-27,cl,0.0,0.0,3062.60009664,1635.34498892,2421.0
2011-09-28,cl,0.0,0.0,3242.88169848,1891.12125337,2273.0
2011-09-29,cl,0.0,0.0,3199.41399473,1819.61069226,2260.0
2011-09-30,cl,0.0,0.0,3389.7025397,1692.90285305,2259.0
2011-10-01,cl,0.0,0.0,2965.22679932,1420.60889133,2142.0
2011-10-02,cl,0.0,0.0,2524.91173872,1236.54966845,1997.0
2011-10-03,cl,0.0,0.0,3183.95168198,1471.96120516,2343.0
2011-10-04,cl,0.0,0.0,3343.60135467,1534.66889425,2451.0
2011-10-05,cl,0.0,0.0,3139.58445849,1695.95182913,2643.0
2011-10-06,cl,0.0,0.0,3054.19292219,1633.23050699,2575.0
2011-10-07,cl,0.0,0.0,2865.07835015,1674.88712702,2341.0
2011-10-08,cl,0.0,0.0,2875.74149167,1462.58530318,2048.0
2011-10-09,cl,0.0,0.0,2926.86644976,1448.97152196,1893.0
2011-10-10,cl,0.0,0.0,3096.98244023,1617.36076948,1778.0
2011-10-11,cl,0.0,0.0,3313.91591657,1714.22033638,2036.0
2011-10-12,cl,0.0,0.0,3419.55974892,1711.56610065,2049.0
2011-10-13,cl,0.0,0.0,3628.46374311,1954.17837924,2115.0
2011-10-14,cl,0.0,0.0,3525.79727796,1659.99796018,2006.0
2011-10-15,cl,0.0,0.0,2538.18682455,1415.10823483,1843.0
2011-10-16,cl,0.0,0.0,2329.04824074,1343.04745683,1854.0
2011-10-17,cl,0.0,0.0,2291.43521936,1176.12531646,1911.0
2011-10-18,cl,0.0,0.0,2554.03339997,1397.87244815,2118.0
2011-10-19,cl,0.0,0.0,2697.70368325,1388.58273452,2068.0
2011-10-20,cl,0.0,0.0,2869.39651659,1343.91788819,2113.0
2011-10-21,cl,0.0,0.0,2410.94719668,1173.865668,1953.0
2011-10-22,cl,0.0,0.0,2340.73334805,1167.92729736,1793.0
2011-10-23,cl,0.0,0.0,2207.03120061,1208.56865036,1639.0
2011-10-24,cl,0.0,0.0,2513.03666683,1125.76376931,1810.0
2011-10-25,cl,0.0,0.0,2402.80596452,1379.80376091,1830.0
2011-10-26,cl,0.0,0.0,2816.23468605,1076.22718078,1837.0
2011-10-27,cl,0.0,0.0,2671.29149332,1030.213159,1810.0
2011-10-28,cl,0.0,0.0,2609.37851368,971.541628083,1751.0
2011-10-29,cl,0.0,0.0,2389.56286483,1026.41619048,1618.0
2011-10-30,cl,0.0,0.0,2151.8612532,856.949808862,1467.0
2011-10-31,cl,0.0,0.0,2354.32692539,1028.39113181,1430.0
2011-11-01,cl,0.0,0.0,2441.30306444,1153.10058319,1472.0
2011-11-02,cl,0.0,0.0,2399.27295954,992.450486482,1623.0
2011-11-03,cl,0.0,0.0,2349.9698261,1063.98551825,1786.0
2011-11-04,cl,0.0,0.0,2635.59412246,937.731582064,1784.0
2011-11-05,cl,0.0,0.0,2556.36983295,953.193981659,1694.0
2011-11-06,cl,0.0,0.0,2229.66337943,977.233191463,1606.0
2011-11-07,cl,0.0,0.0,1869.51675788,1001.80081379,1657.0
2011-11-08,cl,0.0,0.0,2140.79374909,898.377344201,1762.0
2011-11-09,cl,0.0,0.0,2916.78733688,746.4934978,1779.0
2011-11-10,cl,0.0,0.0,2989.89091993,1021.27643458,1881.0
2011-11-11,cl,0.0,0.0,2118.58587276,1314.9562128,1757.0
2011-11-12,cl,0.0,0.0,1912.62898577,1069.21300098,1525.0
2011-11-13,cl,0.0,0.0,1951.44745714,977.032718996,1445.0
2011-11-14,cl,0.0,0.0,2126.17857252,1028.68886701,1531.0
2011-11-15,cl,0.0,0.0,2359.95815824,1016.65688513,1681.0
2011-11-16,cl,0.0,0.0,2479.230228,828.12231105,1672.0
2011-11-17,cl,0.0,0.0,2342.31410972,1061.41395142,1655.0
2011-11-18,cl,0.0,0.0,2129.6734822,1265.22254581,1527.0
2011-11-19,cl,0.0,0.0,1959.31935911,1072.39594275,1403.0
2011-11-20,cl,0.0,0.0,1936.66528112,955.84879521,1393.0
2011-11-21,cl,0.0,0.0,2092.89606389,1033.32068945,1625.0
2011-11-22,cl,0.0,0.0,2334.62801025,1036.3026875,1699.0
2011-11-23,cl,0.0,0.0,2811.1604988,957.078485287,1944.0
2011-11-24,cl,0.0,0.0,4030.88776227,1077.99249022,2725.0
2011-11-25,cl,0.0,0.0,3504.31285837,409.342978908,2138.0
2011-11-26,cl,0.0,0.0,3058.07884884,469.435868448,2443.0
2011-11-27,cl,0.0,0.0,2124.23553626,834.120515106,1891.0
2011-11-28,cl,0.0,0.0,2179.86320452,1069.03627427,1804.0
2011-11-29,cl,0.0,0.0,2190.6410643,956.750155632,1570.0
2011-11-30,cl,0.0,0.0,2434.93419946,706.769886489,1403.0
2011-12-01,cl,0.0,0.0,3000.77227306,723.717302014,1670.0
2011-12-02,cl,0.0,0.0,3301.77357273,421.076946631,1525.0
2011-12-03,cl,0.0,0.0,3506.87406117,668.912504827,1349.0
2011-12-04,cl,0.0,0.0,2265.59823554,1047.37970487,1178.0
