date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cl,0.0,0.0,3776.12878256,1641.40743466,2666.0
2011-09-09,cl,0.0,0.0,4257.36551583,1427.50701562,2629.0
2011-09-11,cl,0.0,0.0,4033.79877134,1879.92925402,2433.0
2011-09-12,cl,0.0,0.0,3935.5852559,1929.56763332,2652.0
2011-09-13,cl,0.0,0.0,3983.24817365,2138.09841516,2822.0
2011-09-14,cl,0.0,0.0,3731.82551245,2104.97706952,2874.0
2011-09-15,cl,0.0,0.0,3859.85810931,1772.44732395,2692.0
2011-09-16,cl,0.0,0.0,3978.34303573,1407.25575364,2385.0
2011-09-17,cl,0.0,0.0,3560.74898736,1184.54468236,2073.0
2011-09-18,cl,0.0,0.0,3751.43969018,1142.66465863,1896.0
2011-09-19,cl,0.0,0.0,4313.24685371,1272.92613709,1967.0
2011-09-20,cl,0.0,0.0,4264.78672452,1427.83811533,2391.0
2011-09-21,cl,0.0,0.0,4363.15681062,1419.40947388,2615.0
2011-09-22,cl,0.0,0.0,3837.14134158,1513.91490669,2623.0
2011-09-23,cl,0.0,0.0,3424.39530328,1408.93538676,2543.0
2011-09-24,cl,0.0,0.0,2898.95294216,1281.9749164,2106.0
2011-09-25,cl,0.0,0.0,2648.68699534,1120.82886541,1947.0
2011-09-26,cl,0.0,0.0,2491.75760849,1236.91162596,2243.0
2011-09-27,cl,0.0,0.0,3064.80449463,1600.92981098,2421.0
2011-09-28,cl,0.0,0.0,3263.60316378,1832.61230519,2273.0
2011-09-29,cl,0.0,0.0,3197.00444241,1804.46426513,2260.0
2011-09-30,cl,0.0,0.0,3426.50385288,1675.95903304,2259.0
2011-10-01,cl,0.0,0.0,3015.49548909,1391.38222493,2142.0
2011-10-02,cl,0.0,0.0,2546.77397247,1227.9067923,1997.0
2011-10-03,cl,0.0,0.0,3223.82175654,1470.98482279,2343.0
2011-10-04,cl,0.0,0.0,3395.13863363,1533.95147334,2451.0
2011-10-05,cl,0.0,0.0,3300.74477561,1626.32017699,2643.0
2011-10-06,cl,0.0,0.0,2961.6657375,1719.481782,2575.0
2011-10-07,cl,0.0,0.0,2890.99139892,1664.80953494,2341.0
