date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ae,0.0,0.0,7194.39795037,2994.36846277,4793.0
2011-09-09,ae,0.0,0.0,7784.74090161,2652.52041174,5000.0
2011-09-11,ae,0.0,0.0,7605.8621788,3651.00235152,5272.0
2011-09-12,ae,0.0,0.0,6621.50109669,3241.2876934,4813.0
2011-09-13,ae,0.0,0.0,6352.93113523,3601.77346762,4822.0
2011-09-14,ae,0.0,0.0,6143.37962876,3671.91779173,4785.0
2011-09-15,ae,0.0,0.0,6866.40626479,3112.28908473,4995.0
2011-09-16,ae,0.0,0.0,7443.43015877,2649.7916205,5157.0
2011-09-17,ae,0.0,0.0,7851.98444519,2725.98402463,5033.0
2011-09-18,ae,0.0,0.0,7932.78596182,2479.85339909,4787.0
2011-09-19,ae,0.0,0.0,7452.17883544,2496.88047173,4672.0
2011-09-20,ae,0.0,0.0,7188.66824939,2449.05453885,4496.0
2011-09-21,ae,0.0,0.0,6945.54021724,2546.10831118,4608.0
2011-09-22,ae,0.0,0.0,6940.58062736,2895.77472505,4798.0
2011-09-23,ae,0.0,0.0,7210.91061344,3158.35135918,4902.0
2011-09-24,ae,0.0,0.0,6801.62109394,3277.33596432,4803.0
2011-09-25,ae,0.0,0.0,6453.76646221,2995.24224513,4569.0
2011-09-26,ae,0.0,0.0,5795.92418465,3058.24716949,4392.0
2011-09-27,ae,0.0,0.0,5642.49790291,3133.74246166,4456.0
2011-09-28,ae,0.0,0.0,5620.66183178,3396.70638605,4442.0
2011-09-29,ae,0.0,0.0,5823.19756175,3306.07968277,4219.0
2011-09-30,ae,0.0,0.0,6423.93434088,3309.51044615,4464.0
2011-10-01,ae,0.0,0.0,6612.43910215,3337.07560424,4654.0
2011-10-02,ae,0.0,0.0,5773.59870983,2991.38213031,4320.0
2011-10-03,ae,0.0,0.0,6114.27500459,2953.62248948,4351.0
2011-10-04,ae,0.0,0.0,6087.26901594,2864.04226517,4341.0
2011-10-05,ae,0.0,0.0,6266.73078508,3233.00223635,4539.0
2011-10-06,ae,0.0,0.0,5600.42856755,3108.78474921,4254.0
2011-10-07,ae,0.0,0.0,5582.28995093,3367.62748794,4482.0
2011-10-08,ae,0.0,0.0,6114.3249092,3225.73113466,4710.0
2011-10-09,ae,0.0,0.0,6190.4706033,3192.6366255,4590.0
2011-10-10,ae,0.0,0.0,5675.82321254,3013.01673957,4302.0
2011-10-11,ae,0.0,0.0,5772.50945489,3084.48644489,4184.0
2011-10-12,ae,0.0,0.0,5778.45448532,2990.4155481,4231.0
2011-10-13,ae,0.0,0.0,5915.89488743,3254.56010503,4570.0
2011-10-14,ae,0.0,0.0,6614.18728095,3250.16193917,4642.0
2011-10-15,ae,0.0,0.0,5690.0410516,3358.23145409,4301.0
2011-10-16,ae,0.0,0.0,5504.8571295,3363.37336346,4208.0
2011-10-17,ae,0.0,0.0,5562.74394004,2827.18965021,3936.0
2011-10-18,ae,0.0,0.0,5195.34925393,2909.1233326,4019.0
2011-10-19,ae,0.0,0.0,5442.37269162,2937.66900445,4034.0
2011-10-20,ae,0.0,0.0,6047.63336164,2992.12725556,4214.0
2011-10-21,ae,0.0,0.0,5429.64243879,2791.63441295,4047.0
2011-10-22,ae,0.0,0.0,5306.84713417,2810.83975127,4030.0
2011-10-23,ae,0.0,0.0,5016.19593828,2653.21492156,3828.0
2011-10-24,ae,0.0,0.0,5114.81807088,2289.64072347,3710.0
2011-10-25,ae,0.0,0.0,4541.67860928,2582.59598794,3575.0
2011-10-26,ae,0.0,0.0,5374.78474182,2135.38539968,3751.0
2011-10-27,ae,0.0,0.0,5211.66497967,2106.9244823,3613.0
2011-10-28,ae,0.0,0.0,5300.97644116,2066.31794573,3473.0
2011-10-29,ae,0.0,0.0,5228.97748867,2366.02943845,3559.0
2011-10-30,ae,0.0,0.0,4875.33148307,2068.60901707,3311.0
2011-10-31,ae,0.0,0.0,4749.98048139,2145.78786482,3452.0
2011-11-01,ae,0.0,0.0,4698.48456454,2294.26846857,3418.0
2011-11-02,ae,0.0,0.0,5198.4035474,1804.35245481,3396.0
2011-11-03,ae,0.0,0.0,4617.71742288,2165.49765322,3303.0
2011-11-04,ae,0.0,0.0,5105.25661475,1912.71117573,3368.0
2011-11-05,ae,0.0,0.0,5585.53787844,2095.70438784,3675.0
2011-11-06,ae,0.0,0.0,5014.57981011,2196.22049361,3574.0
2011-11-07,ae,0.0,0.0,4374.23545269,2502.50130601,3362.0
2011-11-08,ae,0.0,0.0,4819.44551274,2159.98377083,3925.0
2011-11-09,ae,0.0,0.0,5930.17214334,1616.69989304,4685.0
2011-11-10,ae,0.0,0.0,5379.87341296,1954.13240928,4325.0
2011-11-11,ae,0.0,0.0,3939.58758576,2524.73411014,3487.0
2011-11-12,ae,0.0,0.0,4051.85819661,2362.53937161,3269.0
2011-11-13,ae,0.0,0.0,4248.55882807,2197.41626045,3261.0
2011-11-14,ae,0.0,0.0,4281.47997502,2051.09835737,3106.0
2011-11-15,ae,0.0,0.0,5114.92517139,2333.37163127,3195.0
2011-11-16,ae,0.0,0.0,6375.24699122,2197.46891493,3441.0
2011-11-17,ae,0.0,0.0,5230.92189216,2531.6866429,3468.0
2011-11-18,ae,0.0,0.0,4161.37766513,2561.35158716,3324.0
2011-11-19,ae,0.0,0.0,4087.99099009,2366.85376784,3239.0
2011-11-20,ae,0.0,0.0,4247.2041071,2228.32306307,3094.0
2011-11-21,ae,0.0,0.0,4152.19737345,2154.0297542,3048.0
2011-11-22,ae,0.0,0.0,4414.64432357,1971.62025787,3232.0
2011-11-23,ae,0.0,0.0,5746.69018255,1955.32804901,4223.0
2011-11-24,ae,0.0,0.0,8210.33805443,2326.35714881,5442.0
2011-11-25,ae,0.0,0.0,7437.32285027,873.604410136,3694.0
2011-11-26,ae,0.0,0.0,6868.00776439,1113.12877134,4052.0
2011-11-27,ae,0.0,0.0,4574.28943074,1908.16468045,3213.0
2011-11-28,ae,0.0,0.0,4075.53403144,2013.34965253,2892.0
2011-11-29,ae,0.0,0.0,4083.07332299,1874.66463268,2719.0
2011-11-30,ae,0.0,0.0,4925.82271742,1862.15761644,2785.0
2011-12-01,ae,0.0,0.0,5973.01591252,1441.67541052,3221.0
2011-12-02,ae,0.0,0.0,5707.58869395,691.378730479,3024.0
2011-12-03,ae,0.0,0.0,5729.9899093,1140.1849844,3038.0
2011-12-04,ae,0.0,0.0,3876.3834655,1756.82473872,2748.0
2011-12-05,ae,0.0,0.0,4402.31902513,2115.2015023,3269.0
2011-12-06,ae,0.0,0.0,3768.81754118,2042.98844621,2931.0
2011-12-07,ae,0.0,0.0,4008.5795013,2140.42971342,2979.0
2011-12-08,ae,0.0,0.0,4188.34960419,2011.8207928,2989.0
2011-12-09,ae,0.0,0.0,4150.13579111,1889.8972686,3106.0
2011-12-10,ae,0.0,0.0,4013.84826726,2076.15261562,3093.0
2011-12-11,ae,0.0,0.0,4032.43228948,2138.27488584,3090.0
2011-12-12,ae,0.0,0.0,3894.44720755,2216.52248875,3087.0
2011-12-13,ae,0.0,0.0,3815.79524266,2158.68788184,3006.0
2011-12-14,ae,0.0,0.0,4068.91915115,1916.74896261,2938.0
2011-12-15,ae,0.0,0.0,4009.9595587,1946.75511597,2821.0
2011-12-16,ae,0.0,0.0,4234.73032469,2256.6094253,2990.0
2011-12-17,ae,0.0,0.0,4326.66892058,2197.96667312,3041.0
2011-12-18,ae,0.0,0.0,4137.0428679,2234.09448249,3037.0
2011-12-19,ae,0.0,0.0,4048.39013526,2113.64300386,2931.0
2011-12-20,ae,0.0,0.0,3971.10466472,2135.51026457,2933.0
2011-12-21,ae,0.0,0.0,3981.19254398,2031.23477481,2959.0
2011-12-22,ae,0.0,0.0,3823.49400307,1988.32660888,2883.0
2011-12-23,ae,0.0,0.0,3647.4167529,2118.82684026,2942.0
2011-12-24,ae,0.0,0.0,3654.0734215,2107.03725716,2963.0
2011-12-25,ae,0.0,0.0,4402.505478,2271.19114069,3456.0
2011-12-26,ae,0.0,0.0,3522.03126238,2008.07955139,2830.0
2011-12-27,ae,0.0,0.0,3742.31997546,2218.13772072,2947.0
2011-12-28,ae,0.0,0.0,3895.58037872,2095.3504162,2924.0
2011-12-29,ae,0.0,0.0,3812.47713512,2028.89878651,2854.0
2011-12-30,ae,0.0,0.0,4156.90465537,1988.87068606,2849.0
2011-12-31,ae,0.0,0.0,3974.10289317,1972.12092871,2811.0
2012-01-01,ae,0.0,0.0,4124.67332045,1800.31198825,2878.0
2012-01-02,ae,0.0,0.0,4436.79138417,1645.84053376,2844.0
2012-01-03,ae,0.0,0.0,4111.46455847,1853.5452371,2836.0
2012-01-04,ae,0.0,0.0,4122.17559615,2103.48560462,3062.0
2012-01-05,ae,0.0,0.0,4761.42810531,1976.6870543,3669.0
2012-01-06,ae,0.0,0.0,5697.80766109,1362.20677451,4262.0
2012-01-07,ae,0.0,0.0,6231.2832565,2233.73774906,4160.0
2012-01-09,ae,0.0,0.0,7010.5469061,1782.32965884,3894.0
2012-01-10,ae,0.0,0.0,5737.97854015,1799.66312616,3252.0
2012-01-11,ae,0.0,0.0,4486.26716081,1926.43655241,2937.0
2012-01-12,ae,0.0,0.0,5632.49173749,1839.31410996,3248.0
2012-01-13,ae,0.0,0.0,6234.92384776,1987.62158056,3165.0
2012-01-14,ae,0.0,0.0,5856.49764648,1541.37427969,3256.0
2012-01-16,ae,0.0,0.0,5095.83931707,1360.86957414,3211.0
2012-01-17,ae,0.0,0.0,4738.64302596,1167.8040866,3241.0
2012-01-18,ae,0.0,0.0,3789.40592016,2100.25012101,2916.0
2012-01-19,ae,0.0,0.0,4581.86433223,1662.00793184,3004.0
2012-01-20,ae,0.0,0.0,4563.97340235,1970.24971359,3221.0
2012-01-21,ae,0.0,0.0,4593.34924911,1756.77553672,3315.0
