date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gl,0.0,0.0,54.9242502399,5.67549335897,32.0
2011-09-09,gl,0.0,0.0,68.2451020251,5.03496822409,26.0
2011-09-11,gl,0.0,0.0,67.8731265413,8.96514314945,23.0
2011-09-12,gl,0.0,0.0,46.0651934887,4.40358016104,17.0
2011-09-13,gl,0.0,0.0,67.6322507586,10.872107947,20.0
2011-09-14,gl,0.0,0.0,49.6027590005,5.43390153167,16.0
2011-09-15,gl,0.0,0.0,74.0881152185,9.18402295331,23.0
2011-09-16,gl,0.0,0.0,66.1133483985,5.18982873498,22.0
2011-09-17,gl,0.0,0.0,47.4171324765,2.18354264567,23.0
2011-09-18,gl,0.0,0.0,61.2889103173,4.09773174501,33.0
2011-09-19,gl,0.0,0.0,51.5040332731,2.05234521489,36.0
2011-09-20,gl,0.0,0.0,55.0949769576,3.22537961173,19.0
2011-09-21,gl,0.0,0.0,46.7906062052,2.1357349514,14.0
2011-09-22,gl,0.0,0.0,57.1467007845,4.85621324068,24.0
2011-09-23,gl,0.0,0.0,54.7998185421,4.43754019445,19.0
2011-09-24,gl,0.0,0.0,55.5292966242,5.37109853243,17.0
2011-09-25,gl,0.0,0.0,71.6862034792,9.05662306212,20.0
2011-09-26,gl,0.0,0.0,69.1103057167,11.230438384,15.0
2011-09-27,gl,0.0,0.0,43.4974110334,3.69134197811,17.0
2011-09-28,gl,0.0,0.0,34.5656814176,2.30796203494,12.0
2011-09-29,gl,0.0,0.0,49.456573897,6.02873165353,9.0
2011-09-30,gl,0.0,0.0,46.3253937007,3.54937393015,9.0
2011-10-01,gl,0.0,0.0,44.901436659,2.87137734962,17.0
2011-10-02,gl,0.0,0.0,47.0569646749,4.13103222278,30.0
2011-10-03,gl,0.0,0.0,40.912457283,2.16349580091,32.0
2011-10-04,gl,0.0,0.0,43.7058207922,2.80257871717,28.0
2011-10-05,gl,0.0,0.0,35.0865733799,1.59883149499,14.0
2011-10-06,gl,0.0,0.0,26.796565766,0.0,17.0
2011-10-07,gl,0.0,0.0,25.8593067663,0.0,17.0
2011-10-08,gl,0.0,0.0,42.1548363243,2.96656732096,23.0
2011-10-09,gl,0.0,0.0,70.483691693,9.4105171119,23.0
2011-10-10,gl,0.0,0.0,67.6596844417,9.59753230099,17.0
2011-10-11,gl,0.0,0.0,62.4594202897,8.25536671315,11.0
2011-10-12,gl,0.0,0.0,36.1535910629,2.07569015199,9.0
2011-10-13,gl,0.0,0.0,45.1933068383,3.1910059928,12.0
2011-10-14,gl,0.0,0.0,47.3028794762,3.02039381559,15.0
