date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,my,0.0,1.0,3158.53112856,1467.13266897,3237.0
2011-09-09,my,0.0,0.0,3771.44523192,1296.8804316,3063.0
2011-09-11,my,0.0,0.0,3720.28066251,1845.92450984,3137.0
2011-09-12,my,0.0,0.0,3908.86681818,2227.06566338,3484.0
2011-09-13,my,0.0,0.0,4339.35735774,2381.74356184,3621.0
2011-09-14,my,0.0,0.0,4214.82791446,2451.93093903,3417.0
2011-09-15,my,0.0,0.0,4631.87771498,2202.09352915,2963.0
2011-09-16,my,0.0,0.0,4607.36246087,1678.62819132,2579.0
2011-09-17,my,0.0,0.0,4193.55183393,1419.77028622,2543.0
2011-09-18,my,0.0,0.0,4794.70288933,1503.71475631,2707.0
2011-09-19,my,0.0,0.0,5616.16916475,1720.26026985,3130.0
2011-09-20,my,0.0,0.0,5433.53332432,1877.4045869,3219.0
2011-09-21,my,0.0,0.0,5150.87217772,1734.54520783,3197.0
2011-09-22,my,0.0,0.0,4165.75163662,1719.38765424,3218.0
2011-09-23,my,0.0,0.0,3624.99408685,1580.68846694,3010.0
2011-09-24,my,0.0,0.0,3496.76312344,1626.13608658,2544.0
2011-09-25,my,0.0,0.0,3701.22918522,1662.93836897,2762.0
2011-09-26,my,0.0,0.0,3923.34309167,2000.74469778,3075.0
2011-09-27,my,0.0,0.0,4105.8552562,2187.30631693,3157.0
2011-09-28,my,0.0,0.0,4007.08651771,2245.81737372,3027.0
2011-09-29,my,0.0,0.0,3935.50759649,2205.18989949,2865.0
2011-09-30,my,0.0,0.0,4030.53802838,1995.32316844,2752.0
2011-10-01,my,0.0,0.0,3627.92371571,1689.39509193,2554.0
2011-10-02,my,0.0,0.0,3566.75387824,1773.84991084,2483.0
2011-10-03,my,0.0,0.0,4378.32778187,2033.30535664,3005.0
2011-10-04,my,0.0,0.0,4416.41054825,1974.3889563,3123.0
2011-10-05,my,0.0,0.0,4493.65764563,2003.9490411,3263.0
2011-10-06,my,0.0,0.0,3756.44723606,2156.09318436,2995.0
2011-10-07,my,0.0,0.0,3494.76482233,2037.45193154,2873.0
