date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,my,0.0,0.0,3272.26409478,1408.05618746,3237.0
2011-09-09,my,0.0,0.0,3831.37156609,1275.08833289,3063.0
2011-09-11,my,0.0,0.0,3846.38776648,1785.93279132,3137.0
2011-09-12,my,0.0,0.0,4138.4006924,2035.90042322,3484.0
2011-09-13,my,0.0,0.0,4388.74333224,2370.59952214,3621.0
2011-09-14,my,0.0,0.0,4267.19800789,2429.06173045,3417.0
2011-09-15,my,0.0,0.0,4657.47214518,2167.59713123,2963.0
2011-09-16,my,0.0,0.0,4611.32532596,1648.91155724,2579.0
2011-09-17,my,0.0,0.0,4191.83880394,1411.8815406,2543.0
2011-09-18,my,0.0,0.0,4794.22246775,1487.18921601,2707.0
2011-09-19,my,0.0,0.0,5616.61730142,1688.44891996,3130.0
2011-09-20,my,0.0,0.0,5429.06503283,1847.43881006,3219.0
2011-09-21,my,0.0,0.0,5160.5857952,1697.77703973,3197.0
2011-09-22,my,0.0,0.0,4210.62132668,1672.50975098,3218.0
2011-09-23,my,0.0,0.0,3692.32191128,1527.73048283,3010.0
2011-09-24,my,0.0,0.0,3530.6766448,1585.98995429,2544.0
2011-09-25,my,0.0,0.0,3732.59143082,1624.42708834,2762.0
2011-09-26,my,0.0,0.0,3899.93927477,2004.83902124,3075.0
2011-09-27,my,0.0,0.0,4084.81903905,2179.46573092,3157.0
2011-09-28,my,0.0,0.0,3963.52803182,2256.97494035,3027.0
2011-09-29,my,0.0,0.0,3895.21386432,2229.82873666,2865.0
2011-09-30,my,0.0,0.0,4032.0660047,1995.79854316,2752.0
2011-10-01,my,0.0,0.0,3617.53605405,1694.51247734,2554.0
2011-10-02,my,0.0,0.0,3567.65308022,1767.22271676,2483.0
2011-10-03,my,0.0,0.0,4371.6674212,2041.17806971,3005.0
2011-10-04,my,0.0,0.0,4387.88446587,2020.15930641,3123.0
2011-10-05,my,0.0,0.0,4353.42928398,2189.8734509,3263.0
2011-10-06,my,0.0,0.0,3723.02876227,2200.27692776,2995.0
2011-10-07,my,0.0,0.0,3496.93750427,2044.26468326,2873.0
