date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,my,0.0,0.0,3277.14693098,1407.52235303,3237.0
2011-09-09,my,0.0,0.0,3983.64056331,1183.21753266,3063.0
2011-09-11,my,0.0,0.0,3792.09671806,1808.2004106,3137.0
2011-09-12,my,0.0,0.0,3947.78708198,2206.19366068,3484.0
2011-09-13,my,0.0,0.0,4287.40161059,2422.9269139,3621.0
2011-09-14,my,0.0,0.0,4252.52921675,2397.12684712,3417.0
2011-09-15,my,0.0,0.0,4648.6924658,2139.17088482,2963.0
2011-09-16,my,0.0,0.0,4601.20771514,1648.63559481,2579.0
2011-09-17,my,0.0,0.0,4168.52379331,1417.11917704,2543.0
2011-09-18,my,0.0,0.0,4770.55774028,1501.30646808,2707.0
2011-09-19,my,0.0,0.0,5613.93962676,1676.25295426,3130.0
2011-09-20,my,0.0,0.0,5434.62503477,1827.17755005,3219.0
2011-09-21,my,0.0,0.0,5156.89196267,1709.65582859,3197.0
2011-09-22,my,0.0,0.0,4210.24995547,1677.214648,3218.0
2011-09-23,my,0.0,0.0,3702.32920394,1516.37087787,3010.0
2011-09-24,my,0.0,0.0,3529.33878312,1583.13129244,2544.0
2011-09-25,my,0.0,0.0,3716.16158393,1627.60454459,2762.0
2011-09-26,my,0.0,0.0,3847.14035156,2052.36261468,3075.0
2011-09-27,my,0.0,0.0,4034.67877477,2222.18787082,3157.0
2011-09-28,my,0.0,0.0,3927.81359842,2299.49950748,3027.0
2011-09-29,my,0.0,0.0,3856.48875092,2267.55669318,2865.0
2011-09-30,my,0.0,0.0,4026.55313896,1993.32839917,2752.0
2011-10-01,my,0.0,0.0,3610.60375958,1693.39479194,2554.0
2011-10-02,my,0.0,0.0,3571.50295994,1768.77029672,2483.0
2011-10-03,my,0.0,0.0,4332.76120194,2070.46548147,3005.0
2011-10-04,my,0.0,0.0,4329.44718907,2066.90180391,3123.0
2011-10-05,my,0.0,0.0,4202.59178929,2258.34948667,3263.0
2011-10-06,my,0.0,0.0,3734.46684721,2151.81011945,2995.0
2011-10-07,my,0.0,0.0,3466.32252972,2050.50246286,2873.0
2011-10-08,my,0.0,0.0,3402.14326099,1756.20785401,2711.0
2011-10-09,my,0.0,0.0,3619.06647732,1803.68244645,2833.0
2011-10-10,my,0.0,0.0,3950.09539531,2069.37561844,2986.0
2011-10-11,my,0.0,0.0,4163.54495651,2189.17315475,2997.0
2011-10-12,my,0.0,0.0,4191.40632389,2112.36067801,2883.0
2011-10-13,my,0.0,0.0,4254.81691733,2228.91768597,3059.0
2011-10-14,my,0.0,0.0,4276.73680911,2020.64346263,3010.0
2011-10-15,my,0.0,0.0,3328.86575919,1872.1672883,2478.0
2011-10-16,my,0.0,0.0,3424.3321811,2034.24720816,2689.0
2011-10-17,my,0.0,0.0,3776.16524152,2000.21460179,2821.0
2011-10-18,my,0.0,0.0,3710.87126385,2084.14606838,2956.0
2011-10-19,my,0.0,0.0,3748.78763884,1980.651623,2916.0
2011-10-20,my,0.0,0.0,4093.63382033,1960.39153776,2907.0
2011-10-21,my,0.0,0.0,3556.78040698,1810.61915486,2505.0
