date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ci,0.0,0.0,2283.00841433,1041.26143462,1678.0
2011-09-09,ci,0.0,0.0,2714.81416987,875.82639514,1564.0
2011-09-11,ci,0.0,0.0,1993.82346311,896.776652881,1132.0
2011-09-12,ci,0.0,0.0,2086.28924958,1007.54214401,1517.0
2011-09-13,ci,0.0,0.0,2138.85231027,1121.65298224,1474.0
2011-09-14,ci,0.0,0.0,2014.10944137,1122.04466575,1649.0
2011-09-15,ci,0.0,0.0,2431.93124053,1115.16584015,1641.0
2011-09-16,ci,0.0,0.0,2404.91471496,822.15315612,1546.0
2011-09-17,ci,0.0,0.0,1775.63830095,556.927201467,1418.0
2011-09-18,ci,0.0,0.0,1793.40759321,511.599718222,1449.0
2011-09-19,ci,0.0,0.0,2444.38153766,752.211860994,1505.0
2011-09-20,ci,0.0,0.0,2282.63502165,727.004146379,1494.0
2011-09-21,ci,0.0,0.0,2481.4852127,843.325561065,1521.0
2011-09-22,ci,0.0,0.0,2367.38717564,913.631428266,1513.0
2011-09-23,ci,0.0,0.0,2249.8587079,903.056247554,1322.0
2011-09-24,ci,0.0,0.0,2002.17857456,878.012120415,1261.0
2011-09-25,ci,0.0,0.0,2032.82421686,865.747061827,1096.0
2011-09-26,ci,0.0,0.0,1930.44221261,947.663353131,1201.0
2011-09-27,ci,0.0,0.0,1950.54918777,999.993860252,1395.0
2011-09-28,ci,0.0,0.0,1927.01342111,1073.73922008,1330.0
2011-09-29,ci,0.0,0.0,1886.01819291,1024.51181071,1259.0
2011-09-30,ci,0.0,0.0,1809.57775537,853.630827937,1265.0
2011-10-01,ci,0.0,0.0,1815.04668058,829.483043932,1330.0
2011-10-02,ci,0.0,0.0,1459.0237733,675.426289488,1161.0
2011-10-03,ci,0.0,0.0,1751.76523767,764.082326892,1182.0
2011-10-04,ci,0.0,0.0,1970.74891818,861.881012934,1146.0
2011-10-05,ci,0.0,0.0,1879.65333812,967.614079821,1143.0
2011-10-06,ci,0.0,0.0,1744.35864724,884.372778126,1166.0
2011-10-07,ci,0.0,0.0,1644.0708006,912.186607089,1162.0
2011-10-08,ci,0.0,0.0,1822.79296622,887.786312328,1094.0
2011-10-09,ci,0.0,0.0,1743.95275759,818.949534504,1150.0
2011-10-10,ci,0.0,0.0,1609.20434122,788.883590102,1148.0
2011-10-11,ci,0.0,0.0,1601.03484176,772.116872535,1273.0
2011-10-12,ci,0.0,0.0,1532.53189029,710.71143299,1333.0
2011-10-13,ci,0.0,0.0,1698.79267799,851.884293462,1318.0
2011-10-14,ci,0.0,0.0,1804.1237756,795.847380819,1169.0
