date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ci,0.0,0.0,2444.26562252,945.92987557,1678.0
2011-09-09,ci,0.0,0.0,2736.08657663,869.288940061,1564.0
2011-09-11,ci,0.0,0.0,2011.15328703,875.810718614,1132.0
2011-09-12,ci,0.0,0.0,2128.68638629,959.210341787,1517.0
2011-09-13,ci,0.0,0.0,2139.57557988,1119.69844686,1474.0
2011-09-14,ci,0.0,0.0,2021.10018526,1111.90757373,1649.0
2011-09-15,ci,0.0,0.0,2489.46294817,1047.94572972,1641.0
2011-09-16,ci,0.0,0.0,2421.76559582,793.427792676,1546.0
2011-09-17,ci,0.0,0.0,1780.15604608,548.852236076,1418.0
2011-09-18,ci,0.0,0.0,1801.47502272,500.034388425,1449.0
2011-09-19,ci,0.0,0.0,2444.39692138,752.844803196,1505.0
2011-09-20,ci,0.0,0.0,2290.13260444,714.978033351,1494.0
2011-09-21,ci,0.0,0.0,2481.33692931,843.082222245,1521.0
2011-09-22,ci,0.0,0.0,2367.18662462,913.263976446,1513.0
2011-09-23,ci,0.0,0.0,2251.25001459,905.153026487,1322.0
2011-09-24,ci,0.0,0.0,2002.36439074,879.268504366,1261.0
2011-09-25,ci,0.0,0.0,2037.42567862,865.791558059,1096.0
2011-09-26,ci,0.0,0.0,1941.77573637,943.074862446,1201.0
2011-09-27,ci,0.0,0.0,1949.37783037,997.133398013,1395.0
2011-09-28,ci,0.0,0.0,1927.87660609,1074.03887104,1330.0
2011-09-29,ci,0.0,0.0,1911.13245403,997.71852192,1259.0
2011-09-30,ci,0.0,0.0,1814.62153017,847.331593557,1265.0
2011-10-01,ci,0.0,0.0,1821.91438821,830.048935209,1330.0
2011-10-02,ci,0.0,0.0,1461.65540632,675.13832802,1161.0
2011-10-03,ci,0.0,0.0,1754.84040209,764.751821047,1182.0
2011-10-04,ci,0.0,0.0,1986.83493593,855.811204178,1146.0
2011-10-05,ci,0.0,0.0,1960.69070599,922.284003078,1143.0
2011-10-06,ci,0.0,0.0,1748.0163555,881.863814536,1166.0
2011-10-07,ci,0.0,0.0,1656.33587303,906.177619443,1162.0
2011-10-08,ci,0.0,0.0,1828.07107265,877.146789683,1094.0
2011-10-09,ci,0.0,0.0,1748.56734799,811.076886713,1150.0
2011-10-10,ci,0.0,0.0,1619.54764133,774.524264116,1148.0
2011-10-11,ci,0.0,0.0,1602.91565944,769.2399089,1273.0
2011-10-12,ci,0.0,0.0,1532.64099558,710.145290962,1333.0
2011-10-13,ci,0.0,0.0,1702.84149349,844.04510945,1318.0
2011-10-14,ci,0.0,0.0,1804.12334243,795.848389827,1169.0
2011-10-15,ci,0.0,0.0,1396.44856894,733.129729601,1212.0
2011-10-16,ci,0.0,0.0,1452.35495696,795.120062422,1134.0
2011-10-17,ci,0.0,0.0,1560.69948714,713.064581727,1146.0
2011-10-18,ci,0.0,0.0,1652.37220455,841.920640099,1234.0
2011-10-19,ci,0.0,0.0,1788.98999539,882.552026144,1350.0
2011-10-20,ci,0.0,0.0,1824.06852015,820.567183022,1269.0
2011-10-21,ci,0.0,0.0,1438.88850256,663.736353249,1298.0
2011-10-22,ci,0.0,0.0,1568.59523825,751.357755635,1262.0
2011-10-23,ci,0.0,0.0,1421.12403464,675.837814486,1126.0
2011-10-24,ci,0.0,0.0,1562.28200007,631.582407393,1146.0
2011-10-25,ci,0.0,0.0,1458.41547073,754.650241127,1105.0
2011-10-26,ci,0.0,0.0,1873.37417616,683.323327898,1189.0
2011-10-27,ci,0.0,0.0,1641.35882267,603.719996313,1105.0
2011-10-28,ci,0.0,0.0,1773.58847798,631.87168233,1076.0
2011-10-29,ci,0.0,0.0,1710.32159658,705.570422634,1014.0
2011-10-30,ci,0.0,0.0,1504.6281646,576.3374567,886.0
2011-10-31,ci,0.0,0.0,1536.29731741,629.086402136,958.0
2011-11-01,ci,0.0,0.0,1522.46235824,672.894239366,906.0
2011-11-02,ci,0.0,0.0,1722.35475484,544.121038145,927.0
2011-11-03,ci,0.0,0.0,1480.70074175,628.198611666,1013.0
2011-11-04,ci,0.0,0.0,1658.44827767,561.594558968,972.0
2011-11-05,ci,0.0,0.0,1675.8090119,563.624600264,940.0
2011-11-06,ci,0.0,0.0,1420.34738596,550.649668775,717.0
2011-11-07,ci,0.0,0.0,1280.2349882,653.465266867,762.0
2011-11-08,ci,0.0,0.0,1351.24640544,536.792719819,1068.0
2011-11-09,ci,0.0,0.0,1709.33315999,414.720877938,1172.0
2011-11-10,ci,0.0,0.0,1732.13883969,567.084041126,1183.0
2011-11-11,ci,0.0,0.0,1197.47642735,686.817332435,1041.0
2011-11-12,ci,0.0,0.0,1096.27523844,566.680938497,936.0
2011-11-13,ci,0.0,1.0,916.158420271,406.200978377,966.0
2011-11-14,ci,0.0,0.0,1036.8835582,431.193112917,953.0
2011-11-15,ci,0.0,0.0,1465.62278949,599.450373058,944.0
2011-11-16,ci,0.0,0.0,1678.30763569,519.005177968,932.0
2011-11-17,ci,0.0,0.0,1502.23106833,655.398672924,1046.0
2011-11-18,ci,0.0,0.0,1304.8482676,722.974775213,1002.0
2011-11-19,ci,0.0,0.0,1234.3761543,637.557209775,925.0
2011-11-20,ci,0.0,0.0,1324.88323801,622.995599082,943.0
2011-11-21,ci,0.0,0.0,1340.2266032,623.710787153,945.0
2011-11-22,ci,0.0,0.0,1373.50248987,549.175779894,961.0
2011-11-23,ci,0.0,0.0,1645.05089083,497.774985499,1100.0
2011-11-24,ci,0.0,0.0,2599.53235228,664.06011507,1290.0
2011-11-25,ci,0.0,0.0,2356.5874719,248.718993374,855.0
2011-11-26,ci,0.0,0.0,2068.55721835,299.137279587,960.0
2011-11-27,ci,0.0,0.0,1466.59779205,548.869799048,833.0
