date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ua,0.0,0.0,10036.2672418,4241.61843522,6914.0
2011-09-09,ua,0.0,0.0,11001.1598079,3808.66014107,6965.0
2011-09-11,ua,0.0,0.0,9080.62338486,4395.84444274,6931.0
2011-09-12,ua,0.0,0.0,9869.14349676,4924.51737971,7097.0
2011-09-13,ua,0.0,0.0,9600.06605572,5554.7180152,7135.0
2011-09-14,ua,0.0,0.0,8999.93163513,5482.44349077,6999.0
2011-09-15,ua,0.0,0.0,9817.88744569,4531.26795567,7181.0
2011-09-16,ua,0.0,0.0,10289.3228292,3722.23313308,6701.0
2011-09-17,ua,0.0,0.0,9718.84094284,3410.30223866,5914.0
2011-09-18,ua,0.0,0.0,10363.847172,3282.6836362,6184.0
2011-09-19,ua,0.0,0.0,10888.1430176,3718.1985695,6742.0
2011-09-20,ua,0.0,0.0,10539.7023074,3659.63625023,6589.0
2011-09-21,ua,0.0,0.0,10068.554732,3760.14671121,6561.0
2011-09-22,ua,0.0,0.0,9893.62614903,4201.1366311,6561.0
2011-09-23,ua,0.0,0.0,9313.31765186,4131.29402032,6228.0
2011-09-24,ua,0.0,0.0,7960.68202012,3867.40756217,5790.0
2011-09-25,ua,0.0,0.0,8286.55428233,3895.40110168,6008.0
2011-09-26,ua,0.0,0.0,8290.47678116,4455.21572949,6146.0
2011-09-27,ua,0.0,0.0,8193.33011265,4638.29285511,6359.0
2011-09-28,ua,0.0,0.0,7933.4202783,4880.71945604,6261.0
2011-09-29,ua,0.0,0.0,7902.41756897,4557.04842032,6151.0
2011-09-30,ua,0.0,0.0,8114.18153726,4230.95683006,6051.0
2011-10-01,ua,0.0,0.0,7934.14330349,4043.09423878,5801.0
2011-10-02,ua,0.0,0.0,7539.31674777,3962.19642352,5635.0
2011-10-03,ua,0.0,0.0,8484.36350561,4170.53204457,6370.0
2011-10-04,ua,0.0,0.0,8612.20508035,4125.98962905,6325.0
2011-10-05,ua,0.0,0.0,8757.66277873,4599.0920755,6709.0
2011-10-06,ua,0.0,0.0,8087.55593051,4578.03703897,6441.0
2011-10-07,ua,0.0,0.0,7508.56476539,4601.94519689,6113.0
2011-10-08,ua,0.0,0.0,7578.77421535,4044.9877018,5969.0
2011-10-09,ua,0.0,0.0,8019.01118658,4194.73934267,6280.0
2011-10-10,ua,0.0,0.0,8232.28903967,4455.71487169,6121.0
2011-10-11,ua,0.0,0.0,8332.8967131,4539.41867962,6266.0
2011-10-12,ua,0.0,0.0,8460.27476398,4465.06465083,6234.0
2011-10-13,ua,0.0,0.0,8865.29525028,4982.37963263,6834.0
2011-10-14,ua,0.0,0.0,8952.14107791,4469.64418742,6907.0
2011-10-15,ua,0.0,0.0,7168.97058606,4282.74345637,5531.0
2011-10-16,ua,0.0,0.0,7474.28681683,4639.75030577,5636.0
2011-10-17,ua,0.0,0.0,7845.08347217,4061.12562562,5858.0
2011-10-18,ua,0.0,0.0,7702.07299606,4404.23284059,6069.0
2011-10-19,ua,0.0,0.0,7941.60752542,4374.48431307,6140.0
2011-10-20,ua,0.0,0.0,8956.11375115,4521.08281684,6500.0
2011-10-21,ua,0.0,0.0,8001.46164214,4196.03441709,5682.0
2011-10-22,ua,0.0,0.0,6780.90649868,3640.44951279,5011.0
2011-10-23,ua,0.0,0.0,6668.35123945,3582.40835592,4987.0
2011-10-24,ua,0.0,0.0,7535.49677428,3445.89383916,5415.0
