date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,af,0.0,0.0,179.660930878,48.5685083272,136.0
2011-09-09,af,0.0,0.0,213.956567422,41.5663001602,123.0
2011-09-11,af,0.0,0.0,295.427814521,92.8411412108,188.0
2011-09-12,af,0.0,0.0,273.572706616,90.6511132317,176.0
2011-09-13,af,0.0,0.0,243.605046727,83.0854060918,160.0
2011-09-14,af,0.0,0.0,239.406267129,87.4216358588,149.0
2011-09-15,af,0.0,0.0,240.272682606,69.3329547213,123.0
2011-09-16,af,0.0,0.0,233.050696254,48.6686857746,115.0
2011-09-17,af,0.0,0.0,283.153633223,60.54742347,132.0
2011-09-18,af,0.0,0.0,343.297243816,70.4780583081,164.0
2011-09-19,af,0.0,0.0,333.458298708,70.6225109667,160.0
2011-09-20,af,0.0,0.0,294.669993529,62.7197875721,143.0
2011-09-21,af,0.0,0.0,269.906271747,59.5950063152,160.0
2011-09-22,af,0.0,0.0,219.055892506,51.4032417779,105.0
2011-09-23,af,0.0,0.0,208.517011299,49.5972404149,102.0
2011-09-24,af,0.0,0.0,227.170261345,62.4211741857,123.0
2011-09-25,af,0.0,0.0,273.084985818,78.6441987461,170.0
2011-09-26,af,0.0,0.0,244.374574462,79.956922678,159.0
2011-09-27,af,0.0,0.0,225.978259558,74.7036833472,160.0
2011-09-28,af,0.0,0.0,241.454319552,89.6081352029,159.0
2011-09-29,af,0.0,0.0,164.742552995,51.5618635588,125.0
2011-09-30,af,0.0,0.0,176.12065885,48.1019894632,112.0
2011-10-01,af,0.0,0.0,215.984049446,61.6061677191,145.0
2011-10-02,af,0.0,0.0,264.082108025,85.9003691246,168.0
2011-10-03,af,0.0,0.0,273.548926002,81.1037106756,175.0
2011-10-04,af,0.0,0.0,268.155288997,78.788804839,164.0
2011-10-05,af,0.0,0.0,266.326903493,92.1537218877,171.0
2011-10-06,af,0.0,0.0,211.62714385,67.3658626385,134.0
2011-10-07,af,0.0,0.0,179.801881695,60.2766480455,106.0
2011-10-08,af,0.0,0.0,238.403439724,75.6509639578,163.0
2011-10-09,af,0.0,0.0,294.714497019,96.440003098,205.0
2011-10-10,af,0.0,0.0,277.195259997,95.6222533456,180.0
2011-10-11,af,0.0,0.0,268.933639039,89.9040194047,171.0
2011-10-12,af,0.0,0.0,267.680629146,87.1824623394,150.0
2011-10-13,af,0.0,0.0,234.813814178,76.1049368799,137.0
2011-10-14,af,0.0,0.0,204.029489728,53.7216168345,116.0
2011-10-15,af,0.0,0.0,243.748328958,88.7262336397,147.0
2011-10-16,af,0.0,0.0,294.386262806,119.347552425,186.0
2011-10-17,af,0.0,0.0,274.451714451,95.6552937598,166.0
2011-10-18,af,0.0,0.0,257.024213415,93.4406716681,172.0
2011-10-19,af,0.0,0.0,240.714434107,78.9051261781,190.0
2011-10-20,af,0.0,0.0,229.501557052,66.2981075368,136.0
2011-10-21,af,0.0,0.0,175.140072219,49.7076667229,91.0
2011-10-22,af,0.0,0.0,226.484922455,72.0857204303,129.0
2011-10-23,af,0.0,0.0,261.647052056,97.6261232897,158.0
2011-10-24,af,0.0,0.0,261.472023139,77.1511435281,136.0
2011-10-25,af,0.0,0.0,233.882902701,88.4943407457,133.0
2011-10-26,af,0.0,0.0,305.647623363,79.825372167,134.0
2011-10-27,af,0.0,0.0,211.50645682,50.3447788606,106.0
2011-10-28,af,0.0,0.0,158.853151612,31.462542953,103.0
2011-10-29,af,0.0,0.0,211.671467289,55.7698662717,148.0
2011-10-30,af,0.0,0.0,248.568794315,64.9465649909,158.0
2011-10-31,af,0.0,0.0,216.311255582,59.0672052733,159.0
2011-11-01,af,0.0,0.0,218.25813434,63.4101934569,172.0
2011-11-02,af,0.0,0.0,214.842351054,54.9392233588,173.0
2011-11-03,af,0.0,0.0,174.16020031,45.0296168548,146.0
2011-11-04,af,0.0,0.0,197.427951551,39.3166558187,119.0
2011-11-05,af,0.0,0.0,281.633964647,68.0389993706,114.0
2011-11-06,af,0.0,0.0,286.315334703,83.2157879694,117.0
2011-11-07,af,0.0,0.0,247.208827488,88.3941894519,106.0
2011-11-08,af,0.0,0.0,295.23624369,84.3705244366,111.0
2011-11-09,af,0.0,0.0,368.090345612,63.7682581172,147.0
2011-11-10,af,0.0,0.0,296.68326352,64.4950783336,125.0
2011-11-11,af,0.0,0.0,176.639686766,65.3845630673,103.0
2011-11-12,af,0.0,0.0,161.368373056,53.3567084094,137.0
2011-11-13,af,0.0,0.0,176.596554175,52.9030738867,165.0
2011-11-14,af,0.0,0.0,171.409205736,47.7508094764,165.0
2011-11-15,af,0.0,0.0,186.830020861,46.7864486936,149.0
2011-11-16,af,0.0,0.0,248.178877313,53.0324632692,110.0
2011-11-17,af,0.0,0.0,193.66491416,53.0090591301,100.0
2011-11-18,af,0.0,0.0,159.030448018,52.8820402805,108.0
2011-11-19,af,0.0,0.0,214.447035118,74.4934952992,135.0
2011-11-20,af,0.0,0.0,262.205941714,87.0949514778,168.0
2011-11-21,af,0.0,0.0,268.00038936,88.5916153059,168.0
2011-11-22,af,0.0,0.0,249.230441182,71.7492389779,165.0
2011-11-23,af,0.0,0.0,232.467270164,45.9045528423,176.0
2011-11-24,af,0.0,0.0,309.896791457,46.5269003083,158.0
2011-11-25,af,0.0,0.0,311.913151671,21.2952994808,108.0
2011-11-26,af,0.0,0.0,356.511782896,34.8554278311,172.0
2011-11-27,af,0.0,0.0,301.879626405,81.0212602253,178.0
2011-11-28,af,0.0,0.0,267.422722896,88.3022514968,165.0
2011-11-29,af,0.0,0.0,254.038742624,73.5486230751,161.0
2011-11-30,af,0.0,0.0,261.957375961,51.1634766313,149.0
2011-12-01,af,0.0,0.0,212.653153209,32.2858488463,124.0
2011-12-02,af,0.0,0.0,212.787310699,15.405254145,111.0
2011-12-03,af,0.0,0.0,297.464022686,36.981009776,160.0
2011-12-04,af,0.0,0.0,253.570605437,79.264437515,148.0
2011-12-05,af,0.0,0.0,304.650390336,93.7672012515,165.0
2011-12-06,af,0.0,0.0,271.333846059,93.8134752105,115.0
2011-12-07,af,0.0,0.0,263.160359032,87.9002717633,141.0
2011-12-08,af,0.0,0.0,203.664373669,56.7437977875,104.0
2011-12-09,af,0.0,0.0,194.935651659,49.6291976137,101.0
2011-12-10,af,0.0,0.0,258.516890144,84.6856262283,137.0
2011-12-11,af,0.0,0.0,266.957772167,87.8770111755,152.0
2011-12-12,af,0.0,0.0,240.528083601,86.2569518919,140.0
2011-12-13,af,0.0,0.0,191.280533482,60.858754257,139.0
2011-12-14,af,0.0,0.0,235.346781305,69.5258415376,146.0
2011-12-15,af,0.0,0.0,180.605228493,47.3931017746,117.0
2011-12-16,af,0.0,0.0,178.069269501,51.2948617833,97.0
2011-12-17,af,0.0,0.0,239.880600395,72.9146284059,133.0
2011-12-18,af,0.0,0.0,250.781291025,83.4987460969,155.0
2011-12-19,af,0.0,0.0,227.460272745,71.9344702779,164.0
2011-12-20,af,0.0,0.0,225.487802168,74.8821206721,176.0
2011-12-21,af,0.0,0.0,243.291776517,76.6793842351,164.0
2011-12-22,af,0.0,0.0,201.300922833,59.9064301264,112.0
2011-12-23,af,0.0,0.0,154.911241583,48.3352935969,103.0
2011-12-24,af,0.0,0.0,197.549215155,69.3426137883,133.0
2011-12-25,af,0.0,0.0,272.98067085,89.9058075419,176.0
2011-12-26,af,0.0,0.0,240.319053715,87.5162434903,156.0
2011-12-27,af,0.0,0.0,270.391530523,104.708027584,162.0
2011-12-28,af,0.0,0.0,263.312949057,90.3450353084,160.0
2011-12-29,af,0.0,0.0,188.922145546,56.913456939,129.0
2011-12-30,af,0.0,0.0,188.901079037,48.4192772428,123.0
2011-12-31,af,0.0,0.0,223.281387362,65.5447459001,148.0
2012-01-01,af,0.0,0.0,254.148190819,72.3755442839,164.0
2012-01-02,af,0.0,0.0,298.872101215,71.2695597793,155.0
2012-01-03,af,0.0,0.0,272.75230201,81.1051143946,155.0
2012-01-04,af,0.0,0.0,275.545260649,88.7915897625,160.0
2012-01-05,af,0.0,0.0,265.962392166,67.6244851605,128.0
2012-01-06,af,0.0,0.0,313.337520148,42.1121813811,121.0
2012-01-07,af,0.0,0.0,401.52106548,92.0378256998,178.0
2012-01-09,af,0.0,0.0,467.620626979,74.5141998818,162.0
2012-01-10,af,0.0,0.0,384.079338637,74.9625068634,172.0
2012-01-11,af,0.0,0.0,281.744401475,78.9683615908,170.0
2012-01-12,af,0.0,0.0,244.732888107,47.7363264096,135.0
2012-01-13,af,0.0,0.0,237.31597281,36.104716588,102.0
2012-01-14,af,0.0,0.0,304.825107238,51.1993035481,152.0
2012-01-16,af,0.0,0.0,260.455103672,43.4543751388,197.0
2012-01-17,af,0.0,0.0,305.921823787,47.7419425995,197.0
2012-01-18,af,0.0,0.0,266.16580392,95.4032686824,188.0
2012-01-19,af,0.0,0.0,233.255947006,55.0962606095,146.0
2012-01-20,af,0.0,0.0,191.900961764,44.880171744,122.0
2012-01-21,af,0.0,0.0,264.68621683,62.3032167843,156.0
2012-01-22,af,0.0,0.0,303.972931093,71.4027516054,170.0
2012-01-23,af,0.0,0.0,343.679239746,62.4411553163,177.0
2012-01-24,af,0.0,0.0,335.84126847,83.3908875814,197.0
2012-01-25,af,0.0,0.0,331.522848458,93.2843835216,217.0
2012-01-26,af,0.0,0.0,244.960521029,63.3389647633,168.0
2012-01-27,af,0.0,0.0,208.074126992,48.2767039327,131.0
2012-01-28,af,0.0,0.0,256.779746968,65.9876765649,208.0
2012-01-29,af,0.0,0.0,296.725519199,74.6808489447,266.0
2012-01-30,af,0.0,0.0,313.318151952,88.1505087111,261.0
2012-01-31,af,0.0,0.0,342.998944593,99.5574509386,237.0
2012-02-01,af,0.0,0.0,389.988163312,107.522522696,220.0
2012-02-02,af,0.0,0.0,299.734849601,89.9036433728,167.0
2012-02-03,af,0.0,0.0,249.356864487,67.5957526763,114.0
2012-02-04,af,1.0,0.0,349.598192321,123.449178228,122.0
2012-02-05,af,0.0,0.0,409.88670904,155.586788306,169.0
2012-02-06,af,0.0,0.0,407.16296701,150.195667698,180.0
2012-02-07,af,0.0,0.0,366.493795405,118.459629368,174.0
2012-02-08,af,0.0,0.0,375.741443496,136.413766624,191.0
2012-02-09,af,0.0,0.0,314.392819999,95.2963529628,192.0
2012-02-10,af,0.0,0.0,206.259745078,51.6588845198,161.0
2012-02-11,af,0.0,0.0,204.361660629,69.3086649539,171.0
2012-02-12,af,0.0,0.0,266.266667432,104.493102144,180.0
2012-02-13,af,0.0,0.0,343.464682768,94.5171835138,183.0
2012-02-14,af,0.0,0.0,342.001419116,88.9951325107,170.0
2012-02-15,af,0.0,0.0,302.554463775,95.3893164101,146.0
2012-02-16,af,0.0,0.0,290.691553168,99.9846382329,170.0
2012-02-17,af,0.0,0.0,267.828852852,90.2737437495,160.0
2012-02-18,af,0.0,0.0,267.570403926,97.2856099557,194.0
2012-02-19,af,0.0,0.0,285.057822707,100.005763915,213.0
2012-02-20,af,0.0,0.0,295.989006742,90.5789791048,197.0
2012-02-21,af,0.0,0.0,288.489432415,73.3009802984,170.0
2012-02-22,af,0.0,0.0,248.620368418,73.3635805312,177.0
2012-02-23,af,0.0,0.0,283.536558225,80.2353539829,153.0
2012-02-24,af,0.0,0.0,258.734406554,77.4027326709,100.0
2012-02-25,af,0.0,0.0,324.29899228,113.806728178,144.0
2012-02-26,af,0.0,0.0,358.354328426,116.749278895,190.0
2012-02-27,af,0.0,0.0,321.991215218,96.3533080644,190.0
2012-02-28,af,0.0,0.0,283.715891268,85.7838196622,185.0
2012-02-29,af,0.0,0.0,264.863982573,96.3619921967,169.0
2012-03-01,af,0.0,0.0,244.529159969,92.1463728475,151.0
2012-03-02,af,0.0,0.0,161.576127072,53.1303192861,119.0
2012-03-03,af,0.0,0.0,218.532413727,74.3063891111,157.0
2012-03-04,af,0.0,0.0,285.696846387,110.322981641,188.0
2012-03-05,af,0.0,0.0,311.353671395,104.384915386,185.0
2012-03-06,af,0.0,0.0,293.441375489,102.356836868,168.0
2012-03-07,af,0.0,0.0,278.195776184,91.5282436685,160.0
2012-03-08,af,0.0,0.0,222.547762767,83.257298001,144.0
2012-03-09,af,0.0,0.0,196.833954699,64.2257266705,131.0
2012-03-10,af,0.0,0.0,239.735229922,96.9873663014,157.0
2012-03-11,af,0.0,0.0,301.398814884,107.472123515,170.0
2012-03-12,af,0.0,0.0,275.955679207,108.521475711,160.0
2012-03-13,af,0.0,0.0,241.770691383,99.6662749656,153.0
2012-03-14,af,0.0,0.0,231.569175907,93.3883181185,152.0
2012-03-15,af,0.0,0.0,220.231866641,83.7275236727,134.0
2012-03-16,af,0.0,0.0,196.240044233,73.8586929745,109.0
2012-03-17,af,0.0,0.0,237.585199569,87.3978662909,136.0
2012-03-18,af,0.0,0.0,256.903037064,86.5719713236,140.0
2012-03-19,af,0.0,0.0,243.543694025,90.5682207331,112.0
2012-03-20,af,0.0,0.0,241.735392843,87.4443639804,94.0
2012-03-21,af,0.0,0.0,235.06189379,86.768615832,114.0
2012-03-22,af,0.0,0.0,211.953008132,80.5967413755,115.0
2012-03-23,af,0.0,0.0,168.596051485,61.4752125719,110.0
2012-03-24,af,0.0,0.0,210.958256466,78.5204457668,149.0
2012-03-25,af,0.0,0.0,221.225685706,81.7070381945,159.0
2012-03-26,af,0.0,0.0,176.494317287,62.8034545726,172.0
2012-03-27,af,0.0,1.0,152.353083249,50.443510221,176.0
2012-03-28,af,0.0,0.0,179.40263392,65.3428192473,161.0
2012-03-29,af,0.0,0.0,182.381361909,58.2354113933,148.0
2012-03-30,af,0.0,0.0,193.298669489,55.5792748804,123.0
2012-03-31,af,0.0,0.0,249.965163745,75.0960729672,152.0
2012-04-01,af,0.0,0.0,269.271793374,85.1789276713,158.0
2012-04-02,af,0.0,0.0,252.891632507,102.143240837,166.0
2012-04-03,af,0.0,0.0,265.674686605,100.89264163,165.0
2012-04-04,af,0.0,0.0,260.119463926,89.2821522883,164.0
2012-04-05,af,0.0,0.0,248.507946186,72.0822229456,132.0
2012-04-06,af,0.0,0.0,225.785720799,51.25932326,130.0
2012-04-07,af,0.0,0.0,258.118608814,75.8692681888,169.0
2012-04-08,af,0.0,0.0,257.53635471,80.9050560751,168.0
2012-04-09,af,0.0,0.0,271.034020906,94.2332406414,163.0
2012-04-10,af,0.0,0.0,278.070469205,90.0122405944,163.0
2012-04-11,af,0.0,0.0,273.905127332,89.9174423759,164.0
2012-04-12,af,0.0,0.0,230.961102607,65.6715128541,139.0
2012-04-13,af,0.0,0.0,260.111773825,49.7677700835,123.0
2012-04-14,af,0.0,0.0,310.745772574,79.5146803459,167.0
2012-04-15,af,0.0,0.0,297.217798068,78.3263654901,169.0
2012-04-16,af,0.0,0.0,264.006923158,85.8375144953,193.0
2012-04-17,af,0.0,0.0,250.115638044,98.9542224684,195.0
2012-04-18,af,0.0,0.0,285.373689261,90.1652818124,188.0
2012-04-19,af,0.0,0.0,240.432672517,79.1569432563,161.0
2012-04-20,af,0.0,0.0,209.648733999,63.575808029,139.0
2012-04-21,af,0.0,0.0,280.23727866,89.7774034845,178.0
2012-04-22,af,0.0,0.0,286.914818587,94.9285613652,214.0
2012-04-23,af,0.0,0.0,298.962809846,114.921028287,208.0
2012-04-24,af,0.0,0.0,301.104410811,109.611362221,200.0
2012-04-25,af,0.0,0.0,318.635425364,89.9642440829,200.0
2012-04-26,af,0.0,0.0,266.565277292,73.1917864237,171.0
2012-04-27,af,0.0,0.0,232.460528116,76.9193072243,155.0
2012-04-28,af,0.0,0.0,280.722419726,99.7804245132,182.0
2012-04-29,af,0.0,0.0,347.097104514,117.037912844,233.0
2012-04-30,af,0.0,0.0,347.042941777,108.726062952,243.0
2012-05-01,af,0.0,0.0,336.527771418,101.01096598,229.0
2012-05-02,af,0.0,0.0,312.707071722,119.366236011,210.0
2012-05-03,af,0.0,0.0,292.061917578,100.908161385,178.0
2012-05-04,af,0.0,0.0,292.716466805,97.629682753,166.0
2012-05-05,af,0.0,0.0,366.837351103,104.74120652,208.0
2012-05-06,af,0.0,0.0,426.482544705,146.412745,225.0
2012-05-07,af,0.0,0.0,426.712161838,155.849182379,200.0
2012-05-08,af,0.0,0.0,400.261440049,141.73121735,199.0
2012-05-09,af,0.0,0.0,339.032537847,134.137303778,195.0
2012-05-10,af,0.0,0.0,300.000145536,110.702640711,196.0
2012-05-11,af,0.0,0.0,240.448120517,92.4016630802,185.0
2012-05-12,af,0.0,0.0,303.444527311,117.627387696,175.0
2012-05-13,af,0.0,0.0,334.33333936,129.004155534,223.0
2012-05-14,af,0.0,0.0,325.053724388,116.071272705,210.0
2012-05-15,af,0.0,0.0,309.555436957,127.31729498,212.0
2012-05-16,af,0.0,0.0,332.880727385,116.082490339,219.0
2012-05-17,af,0.0,0.0,321.720636386,116.707088408,199.0
2012-05-18,af,0.0,0.0,316.601313171,107.634770478,180.0
2012-05-19,af,0.0,0.0,305.298723973,93.9331394415,192.0
2012-05-20,af,0.0,0.0,385.080021378,120.076823576,216.0
2012-05-21,af,0.0,0.0,346.637593381,124.168844863,221.0
2012-05-22,af,0.0,0.0,332.268317484,134.930070628,220.0
2012-05-23,af,0.0,0.0,344.547264836,123.707388175,219.0
2012-05-24,af,0.0,0.0,309.509256007,111.628394723,195.0
2012-05-25,af,0.0,0.0,278.015600332,102.559208769,178.0
2012-05-26,af,0.0,0.0,293.143184811,110.788940528,208.0
2012-05-27,af,0.0,0.0,329.047520407,132.993472526,238.0
2012-05-28,af,0.0,0.0,326.928749714,134.220464347,200.0
2012-05-29,af,0.0,0.0,342.432726271,129.200096591,196.0
2012-05-30,af,0.0,0.0,321.063543804,134.529433068,217.0
2012-05-31,af,0.0,0.0,290.936227316,116.423236001,175.0
2012-06-01,af,0.0,0.0,270.703703729,105.85796995,149.0
2012-06-02,af,0.0,0.0,330.1991676,118.891730639,172.0
2012-06-03,af,0.0,0.0,360.000788944,135.996256668,204.0
2012-06-04,af,0.0,0.0,296.825000963,127.343686484,208.0
2012-06-05,af,0.0,0.0,293.897757814,118.334626101,197.0
2012-06-06,af,0.0,0.0,307.220982465,145.144951979,194.0
2012-06-07,af,0.0,0.0,257.851059615,106.034297743,176.0
2012-06-08,af,0.0,0.0,221.267863929,87.2304557159,153.0
2012-06-09,af,0.0,0.0,255.339127109,106.288527269,172.0
2012-06-10,af,0.0,0.0,303.806192604,125.826255733,209.0
2012-06-11,af,0.0,0.0,300.158706183,115.76464097,190.0
2012-06-12,af,0.0,0.0,286.036748277,105.851085517,179.0
2012-06-13,af,0.0,0.0,273.743357796,110.008743002,179.0
2012-06-14,af,0.0,0.0,273.424829455,103.892820961,179.0
