date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,co,0.0,0.0,2553.07247298,1166.01552038,1776.0
2011-09-09,co,0.0,0.0,2869.44019157,965.762023535,1753.0
2011-09-11,co,0.0,0.0,1976.66884388,928.594366315,1487.0
2011-09-12,co,0.0,0.0,2101.52903906,1138.72252981,1616.0
2011-09-13,co,0.0,0.0,2356.69886922,1232.85764499,1818.0
2011-09-14,co,0.0,0.0,2425.77435873,1351.42048518,1677.0
2011-09-15,co,0.0,0.0,2597.12644987,1178.86182654,1677.0
2011-09-16,co,0.0,0.0,2691.73636891,938.834025158,1654.0
2011-09-17,co,0.0,0.0,2307.92665333,742.152649614,1484.0
2011-09-18,co,0.0,0.0,2339.33367741,690.549321729,1428.0
2011-09-19,co,0.0,0.0,2679.273363,773.511581391,1652.0
2011-09-20,co,0.0,0.0,2795.15530253,917.989533221,1770.0
2011-09-21,co,0.0,0.0,2593.13911394,827.186299926,1683.0
2011-09-22,co,0.0,0.0,2407.66769149,950.237042354,1751.0
2011-09-23,co,0.0,0.0,2364.75246027,994.538521217,1593.0
2011-09-24,co,0.0,0.0,2084.23971024,926.166566697,1379.0
2011-09-25,co,0.0,0.0,2002.97314846,852.61943401,1285.0
2011-09-26,co,0.0,0.0,2120.24978457,1028.42656661,1484.0
2011-09-27,co,0.0,0.0,2307.74906446,1174.31462065,1752.0
2011-09-28,co,0.0,0.0,2160.46495147,1151.83607692,1830.0
2011-09-29,co,0.0,0.0,2189.70679152,1171.11779973,1826.0
2011-09-30,co,0.0,0.0,2185.7146522,1028.2167467,1787.0
2011-10-01,co,0.0,0.0,2015.660616,890.172996723,1611.0
2011-10-02,co,0.0,0.0,1711.07787402,796.816970459,1455.0
2011-10-03,co,0.0,0.0,2172.49343791,951.142143495,1722.0
2011-10-04,co,0.0,0.0,2504.55586317,1069.51645836,1804.0
2011-10-05,co,0.0,0.0,2766.50351652,1186.76344983,1822.0
2011-10-06,co,0.0,0.0,2434.46205416,1348.77043655,1657.0
2011-10-07,co,0.0,0.0,2306.1418597,1299.38317791,1628.0
2011-10-08,co,0.0,0.0,2183.89165126,1083.60119568,1474.0
2011-10-09,co,0.0,0.0,2155.8205825,1033.91069987,1469.0
2011-10-10,co,0.0,0.0,2310.37691196,1151.01859913,1607.0
2011-10-11,co,0.0,0.0,2507.89359539,1193.519549,1695.0
2011-10-12,co,0.0,0.0,2403.56015808,1139.88656053,1658.0
2011-10-13,co,0.0,0.0,2389.70181603,1207.52432811,1747.0
2011-10-14,co,0.0,0.0,2498.76999452,1108.22857269,1565.0
2011-10-15,co,0.0,0.0,1859.65099706,990.997384228,1380.0
2011-10-16,co,0.0,0.0,1830.22163192,1025.33137301,1225.0
2011-10-17,co,0.0,0.0,2077.23156801,1056.20256531,1221.0
2011-10-18,co,0.0,0.0,2131.44160095,1153.96246364,1467.0
2011-10-19,co,0.0,0.0,2119.63358067,1157.34585572,1533.0
2011-10-20,co,0.0,0.0,2510.05408217,1024.14522656,1581.0
2011-10-21,co,0.0,0.0,1932.41535118,888.964855589,1446.0
2011-10-22,co,0.0,0.0,1810.37772338,842.559581646,1230.0
2011-10-23,co,0.0,0.0,1478.61458397,791.113797749,1165.0
2011-10-24,co,0.0,0.0,1650.73751418,698.932059533,1301.0
2011-10-25,co,0.0,0.0,1750.79641304,903.578275408,1374.0
2011-10-26,co,0.0,0.0,2127.64612555,786.627754204,1490.0
2011-10-27,co,0.0,0.0,2052.67974057,730.814172026,1416.0
2011-10-28,co,0.0,0.0,1968.97197931,696.216847632,1242.0
2011-10-29,co,0.0,0.0,1649.99873928,699.556733706,1180.0
2011-10-30,co,0.0,0.0,1549.80662084,599.415769392,1088.0
2011-10-31,co,0.0,0.0,1706.44335449,730.698768427,1202.0
2011-11-01,co,0.0,0.0,1686.77736563,974.867974232,1268.0
2011-11-02,co,0.0,0.0,1959.33240778,797.731624089,1313.0
2011-11-03,co,0.0,0.0,1892.58055923,800.044689514,1280.0
2011-11-04,co,0.0,0.0,1899.3304868,650.697660032,1241.0
2011-11-05,co,0.0,0.0,1910.22784521,661.116239251,1149.0
2011-11-06,co,0.0,0.0,1685.42321679,701.966600817,1016.0
2011-11-07,co,0.0,0.0,1587.06772658,828.423162056,1051.0
2011-11-08,co,0.0,0.0,1867.08567902,754.278907376,1226.0
2011-11-09,co,0.0,0.0,2385.3058389,578.184759473,1308.0
2011-11-10,co,0.0,0.0,2078.44185688,762.864037792,1313.0
2011-11-11,co,0.0,0.0,1536.10588181,860.309358912,1195.0
2011-11-12,co,0.0,0.0,1335.77407095,705.769397054,1079.0
2011-11-13,co,0.0,0.0,1267.27944143,602.675447994,1013.0
2011-11-14,co,0.0,0.0,1382.19146993,635.989501255,996.0
2011-11-15,co,0.0,0.0,1685.62184994,685.253765337,1165.0
2011-11-16,co,0.0,0.0,1863.59674497,602.981298387,1282.0
2011-11-17,co,0.0,0.0,1668.02500299,737.546339415,1233.0
2011-11-18,co,0.0,0.0,1477.59150188,844.958265118,1150.0
2011-11-19,co,0.0,0.0,1412.23806855,744.080030365,1042.0
2011-11-20,co,0.0,0.0,1376.97711724,665.283655408,949.0
2011-11-21,co,0.0,0.0,1391.93466719,658.894199781,1109.0
2011-11-22,co,0.0,0.0,1654.46802968,700.840253108,1179.0
2011-11-23,co,0.0,0.0,2183.80951694,719.342924331,1298.0
2011-11-24,co,0.0,0.0,3064.7726303,755.056142657,1613.0
2011-11-25,co,0.0,0.0,2697.57460028,271.438473904,1113.0
2011-11-26,co,0.0,0.0,2307.85800198,328.923997157,1063.0
2011-11-27,co,0.0,0.0,1472.01628543,563.358552929,982.0
2011-11-28,co,0.0,0.0,1504.33992216,731.325690992,1024.0
2011-11-29,co,0.0,0.0,1591.98594584,629.51755164,1051.0
2011-11-30,co,0.0,0.0,1661.13009856,458.413304248,1019.0
2011-12-01,co,0.0,0.0,1906.79000031,365.940968611,1125.0
2011-12-02,co,0.0,0.0,1845.50929402,169.446359943,1055.0
2011-12-03,co,0.0,0.0,1607.38230077,274.310364531,933.0
2011-12-04,co,0.0,0.0,1217.60706183,520.366455076,777.0
2011-12-05,co,0.0,0.0,1605.30187999,711.113043325,1088.0
2011-12-06,co,0.0,0.0,1551.63484243,710.632072826,1039.0
2011-12-07,co,0.0,0.0,1559.86306191,710.525469718,1038.0
2011-12-08,co,0.0,0.0,1553.96932894,635.086516853,907.0
2011-12-09,co,0.0,0.0,1538.04735842,613.971923575,947.0
2011-12-10,co,0.0,0.0,1309.29964981,600.079707786,866.0
2011-12-11,co,0.0,0.0,1226.32787672,556.864514083,814.0
2011-12-12,co,0.0,0.0,1369.45302736,693.635574355,972.0
2011-12-13,co,0.0,0.0,1444.05574676,709.162409017,1025.0
2011-12-14,co,0.0,0.0,1477.49833017,640.880017176,1007.0
2011-12-15,co,0.0,0.0,1286.05658134,555.923658418,978.0
2011-12-16,co,0.0,0.0,1353.96567771,646.076009018,1000.0
2011-12-17,co,0.0,0.0,1277.93980929,571.760862887,919.0
2011-12-18,co,0.0,0.0,1157.30715277,542.815092931,839.0
