date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ro,0.0,0.0,3221.87987767,1275.76776734,2224.0
2011-09-09,ro,0.0,0.0,3540.51410719,1148.37388732,2256.0
2011-09-11,ro,0.0,0.0,3194.25922448,1450.05777721,2279.0
2011-09-12,ro,0.0,0.0,2990.35533399,1388.74684099,2176.0
2011-09-13,ro,0.0,0.0,3029.03467629,1635.00548242,2459.0
2011-09-14,ro,0.0,0.0,2936.63107935,1670.6431165,2299.0
2011-09-15,ro,0.0,0.0,3264.02292658,1406.63396051,2248.0
2011-09-16,ro,0.0,0.0,3442.49808863,1164.14141251,2123.0
2011-09-17,ro,0.0,0.0,3335.17059693,1093.94152832,2110.0
2011-09-18,ro,0.0,0.0,3518.52826121,1042.68815981,2165.0
2011-09-19,ro,0.0,0.0,3455.06103311,1098.5835738,2136.0
2011-09-20,ro,0.0,0.0,3742.86032819,1221.30906372,1990.0
2011-09-21,ro,0.0,0.0,3413.55951597,1193.24237188,1932.0
2011-09-22,ro,0.0,0.0,3201.11190151,1268.66007177,1992.0
2011-09-23,ro,0.0,0.0,3051.28101151,1261.53282008,2009.0
2011-09-24,ro,0.0,0.0,2930.38327184,1333.32825545,2046.0
2011-09-25,ro,0.0,0.0,2992.82868045,1317.85371509,2085.0
2011-09-26,ro,0.0,0.0,2716.83946155,1360.29727041,1993.0
2011-09-27,ro,0.0,0.0,2565.09594996,1346.72010708,2041.0
2011-09-28,ro,0.0,0.0,2424.87117481,1380.35039231,1976.0
2011-09-29,ro,0.0,0.0,2486.77475947,1330.29136256,1909.0
2011-09-30,ro,0.0,0.0,2708.87299021,1314.11224434,1942.0
2011-10-01,ro,0.0,0.0,2894.16651202,1379.74535649,1949.0
2011-10-02,ro,0.0,0.0,2701.8478723,1327.42582032,1843.0
2011-10-03,ro,0.0,0.0,2847.00458628,1302.35668594,2114.0
2011-10-04,ro,0.0,0.0,2859.95575738,1275.55326537,2066.0
2011-10-05,ro,0.0,0.0,2862.23445704,1396.90968887,2022.0
2011-10-06,ro,0.0,0.0,2602.57424358,1366.14686592,1904.0
2011-10-07,ro,0.0,0.0,2495.75126544,1421.14199349,1892.0
2011-10-08,ro,0.0,0.0,2633.76724704,1309.49148969,1948.0
2011-10-09,ro,0.0,0.0,2717.73452148,1319.17428003,2139.0
2011-10-10,ro,0.0,0.0,2823.09867053,1426.56220995,1903.0
2011-10-11,ro,0.0,0.0,2814.5387207,1429.34108317,1932.0
2011-10-12,ro,0.0,0.0,2642.02708208,1294.1509375,1942.0
2011-10-13,ro,0.0,0.0,2719.28664752,1414.03906905,2070.0
2011-10-14,ro,0.0,0.0,2873.18171342,1329.22797607,2111.0
2011-10-15,ro,0.0,0.0,2421.73279305,1345.70369688,1862.0
2011-10-16,ro,0.0,0.0,2628.55791506,1525.91754669,1963.0
2011-10-17,ro,0.0,0.0,2528.18639491,1213.74176362,1948.0
2011-10-18,ro,0.0,0.0,2462.12846956,1305.64050229,1910.0
2011-10-19,ro,0.0,0.0,2563.69198524,1310.21068101,1846.0
2011-10-20,ro,0.0,0.0,2809.44161763,1317.75472514,2048.0
2011-10-21,ro,0.0,0.0,2531.91166399,1234.65133909,1829.0
2011-10-22,ro,0.0,0.0,2363.39684334,1180.01254894,1693.0
2011-10-23,ro,0.0,0.0,2400.47120839,1203.27207327,1725.0
2011-10-24,ro,0.0,0.0,2592.35804407,1103.72424619,1679.0
2011-10-25,ro,0.0,0.0,2213.76159602,1194.06683723,1658.0
2011-10-26,ro,0.0,0.0,2526.35013145,948.56067228,1802.0
2011-10-27,ro,0.0,0.0,2592.97284094,997.542610238,1815.0
2011-10-28,ro,0.0,0.0,2461.25597711,906.080148247,1649.0
2011-10-29,ro,0.0,0.0,2264.09334561,961.12154744,1616.0
2011-10-30,ro,0.0,0.0,2259.94429831,903.867217735,1525.0
2011-10-31,ro,0.0,0.0,2211.59284155,941.167425504,1564.0
2011-11-01,ro,0.0,0.0,2241.02501473,1031.90793415,1561.0
2011-11-02,ro,0.0,0.0,2561.98637528,842.543018613,1521.0
2011-11-03,ro,0.0,0.0,2376.81938724,1059.12753735,1574.0
2011-11-04,ro,0.0,0.0,2490.43649696,881.163010932,1569.0
2011-11-05,ro,0.0,0.0,2610.42320092,922.009507558,1708.0
2011-11-06,ro,0.0,0.0,2377.19802736,979.405202377,1692.0
2011-11-07,ro,0.0,0.0,2040.03956724,1097.35764933,1590.0
2011-11-08,ro,0.0,0.0,2265.32485618,954.89760209,1705.0
2011-11-09,ro,0.0,0.0,2736.2454039,700.349717891,2073.0
2011-11-10,ro,0.0,0.0,2635.66404204,903.414821371,2002.0
2011-11-11,ro,0.0,0.0,1887.39862586,1139.89263565,1453.0
2011-11-12,ro,0.0,0.0,1935.09189815,1064.92215012,1381.0
2011-11-13,ro,0.0,0.0,2066.11062545,1009.60598013,1445.0
2011-11-14,ro,0.0,0.0,2080.94278116,940.548119415,1386.0
2011-11-15,ro,0.0,0.0,2288.1912846,981.607881698,1429.0
2011-11-16,ro,0.0,0.0,2894.79041851,944.8174491,1495.0
2011-11-17,ro,0.0,0.0,2483.88701397,1139.66202539,1468.0
2011-11-18,ro,0.0,0.0,1791.7821869,1028.4570746,1403.0
2011-11-19,ro,0.0,0.0,1784.68263373,963.299424964,1349.0
2011-11-20,ro,0.0,0.0,1940.88061067,953.847892616,1396.0
2011-11-21,ro,0.0,0.0,1912.64114307,928.14105231,1426.0
2011-11-22,ro,0.0,0.0,2036.93010762,852.146552696,1477.0
2011-11-23,ro,0.0,0.0,2575.88598458,820.328325677,2016.0
2011-11-24,ro,0.0,0.0,3589.93637349,950.292923291,3075.0
2011-11-25,ro,0.0,0.0,3242.93320554,355.393053738,2305.0
2011-11-26,ro,0.0,1.0,2959.6280201,446.500976288,3077.0
2011-11-27,ro,0.0,0.0,2128.57488799,831.560862818,1676.0
2011-11-28,ro,0.0,0.0,1964.52009073,911.49186378,1359.0
2011-11-29,ro,0.0,0.0,1921.86446021,828.498825425,1292.0
2011-11-30,ro,0.0,0.0,2409.42973754,865.391350247,1242.0
2011-12-01,ro,0.0,0.0,3429.41784554,800.589962012,1422.0
2011-12-02,ro,0.0,0.0,3617.81374124,424.19173406,1401.0
2011-12-03,ro,0.0,0.0,4386.62709206,858.200539736,1310.0
2011-12-04,ro,0.0,0.0,2070.57260417,892.448252758,1225.0
2011-12-05,ro,0.0,0.0,2131.439528,961.026963181,1533.0
2011-12-06,ro,0.0,0.0,1846.26807849,937.818202453,1456.0
2011-12-07,ro,0.0,0.0,1847.73610938,919.451281759,1502.0
2011-12-08,ro,0.0,0.0,1907.56516626,857.628784181,1405.0
2011-12-09,ro,0.0,0.0,1980.6590498,846.502532784,1411.0
2011-12-10,ro,0.0,0.0,1789.84235523,862.683520707,1405.0
2011-12-11,ro,0.0,0.0,1858.06812116,918.077318889,1441.0
2011-12-12,ro,0.0,0.0,1879.03724337,1007.18086282,1451.0
2011-12-13,ro,0.0,0.0,1948.07670334,1039.83647603,1366.0
2011-12-14,ro,0.0,0.0,2106.02348024,938.365222875,1335.0
2011-12-15,ro,0.0,0.0,1942.20646127,885.396516161,1283.0
2011-12-16,ro,0.0,0.0,1983.87215513,990.232264188,1353.0
2011-12-17,ro,0.0,0.0,2027.06142342,965.035229058,1338.0
2011-12-18,ro,0.0,0.0,1986.38251069,1008.24645276,1392.0
2011-12-19,ro,0.0,0.0,1959.09656121,961.146714556,1390.0
2011-12-20,ro,0.0,0.0,1861.91893682,937.522516293,1422.0
2011-12-21,ro,0.0,0.0,1866.42158411,890.658256496,1416.0
2011-12-22,ro,0.0,0.0,1794.67543739,872.259045479,1360.0
2011-12-23,ro,0.0,0.0,1703.26941951,925.324880402,1327.0
2011-12-24,ro,0.0,0.0,1660.53336519,893.894593947,1274.0
2011-12-25,ro,0.0,0.0,2080.46883409,1005.76742469,1490.0
2011-12-26,ro,0.0,0.0,1720.55834802,921.717334348,1270.0
2011-12-27,ro,0.0,0.0,1865.79166134,1041.72963914,1374.0
2011-12-28,ro,0.0,0.0,1918.8473696,970.590007939,1332.0
2011-12-29,ro,0.0,0.0,1852.48078624,925.661457534,1341.0
2011-12-30,ro,0.0,0.0,1935.74867136,866.050911436,1429.0
2011-12-31,ro,0.0,0.0,1767.52240419,815.828527511,1300.0
2012-01-01,ro,0.0,0.0,1835.18236395,749.574343256,1230.0
2012-01-02,ro,0.0,0.0,2057.32405768,712.322782263,1368.0
2012-01-03,ro,0.0,0.0,1975.48630324,835.343648902,1431.0
2012-01-04,ro,0.0,0.0,1937.83118847,924.761744711,1502.0
2012-01-05,ro,0.0,1.0,2305.12345917,897.953057786,2652.0
2012-01-06,ro,0.0,1.0,2936.70611253,662.875592118,4648.0
2012-01-07,ro,0.0,1.0,2972.79825792,997.326334441,3724.0
2012-01-09,ro,0.0,0.0,3473.03046465,829.914074527,3010.0
2012-01-10,ro,0.0,0.0,2974.82813643,880.744226895,1869.0
2012-01-11,ro,0.0,0.0,2260.96889328,916.708786311,1656.0
2012-01-12,ro,0.0,0.0,4114.49473432,1314.63454812,1995.0
2012-01-13,ro,1.0,0.0,6784.12836685,2173.48224066,2068.0
2012-01-14,ro,0.0,0.0,5259.14020821,1375.13222963,1946.0
2012-01-16,ro,0.0,0.0,3970.01435167,1042.93716271,1933.0
2012-01-17,ro,0.0,0.0,2778.10808677,656.457918506,1929.0
2012-01-18,ro,0.0,0.0,2182.43722049,1155.98134856,1570.0
2012-01-19,ro,0.0,0.0,2862.67260272,1001.69075813,1775.0
2012-01-20,ro,0.0,0.0,3026.87690991,1266.20848734,2984.0
2012-01-21,ro,0.0,1.0,2795.72150263,1028.91909307,4084.0
2012-01-22,ro,0.0,1.0,2764.82529079,975.875999836,4051.0
2012-01-23,ro,0.0,1.0,2875.45638694,755.634287053,3201.0
2012-01-24,ro,0.0,0.0,2797.31303382,1012.82465748,2085.0
2012-01-25,ro,0.0,0.0,2295.9251771,1043.14809158,1636.0
2012-01-26,ro,0.0,0.0,2461.04042756,999.498382009,1457.0
2012-01-27,ro,1.0,0.0,4022.75677415,1616.14274566,1493.0
2012-01-28,ro,1.0,0.0,5411.64137892,2288.46657196,1498.0
2012-01-29,ro,1.0,0.0,5752.67230409,2328.62461114,1636.0
2012-01-30,ro,1.0,0.0,4675.21484741,2031.10672738,1647.0
2012-01-31,ro,0.0,0.0,3096.50877164,1293.50698857,2213.0
2012-02-01,ro,0.0,0.0,2547.79256049,967.872756477,2187.0
2012-02-02,ro,0.0,0.0,2204.51787377,962.951379366,1678.0
2012-02-03,ro,0.0,0.0,2321.22230746,1008.40566626,1690.0
2012-02-04,ro,0.0,0.0,2176.04949259,1071.3685792,1564.0
2012-02-05,ro,0.0,0.0,2275.41150992,1087.85931188,1577.0
2012-02-06,ro,0.0,0.0,2280.45462288,1105.8484329,1634.0
2012-02-07,ro,0.0,0.0,2965.43001838,1327.40319606,1579.0
2012-02-08,ro,0.0,0.0,3206.96011673,1645.59604851,2535.0
2012-02-09,ro,0.0,1.0,2649.2449474,1200.96428975,3413.0
2012-02-10,ro,0.0,0.0,2363.82298838,1073.36119661,1939.0
2012-02-11,ro,0.0,0.0,2152.36195671,1148.87437066,1577.0
2012-02-12,ro,0.0,0.0,2101.88537525,1212.69896517,1622.0
2012-02-13,ro,0.0,0.0,2667.05541065,1028.15144191,2033.0
2012-02-14,ro,0.0,1.0,2665.62390082,951.180700506,3205.0
2012-02-15,ro,0.0,1.0,3386.42397701,1562.5231851,3604.0
2012-02-16,ro,0.0,0.0,4291.94389685,2236.12009907,3410.0
2012-02-17,ro,0.0,0.0,2684.10112694,1382.79176766,2145.0
2012-02-18,ro,0.0,0.0,2082.27411056,1113.45270639,1654.0
2012-02-19,ro,0.0,0.0,2189.76248603,1112.7192546,1765.0
2012-02-20,ro,0.0,0.0,2908.63931838,1166.47256559,1867.0
2012-02-21,ro,0.0,0.0,4474.49976045,1761.10249088,1992.0
2012-02-22,ro,1.0,0.0,4932.56137564,2409.80863285,1859.0
2012-02-23,ro,1.0,0.0,4664.85571118,2074.43446775,1677.0
2012-02-24,ro,0.0,0.0,2888.0617596,1324.6604916,1736.0
2012-02-25,ro,0.0,0.0,2413.07046256,1161.25429189,1843.0
2012-02-26,ro,0.0,0.0,2594.11601859,1150.90613171,1763.0
2012-02-27,ro,0.0,0.0,2607.14692228,1119.97469732,1682.0
2012-02-28,ro,0.0,0.0,2775.47151635,1268.25240619,1689.0
2012-02-29,ro,0.0,0.0,2373.39389976,1243.68032816,1669.0
2012-03-01,ro,0.0,0.0,2227.95665285,1289.18556343,1723.0
2012-03-02,ro,0.0,0.0,2241.782369,1250.59212568,1596.0
2012-03-03,ro,0.0,0.0,2294.28054096,1228.39322412,1617.0
2012-03-04,ro,0.0,0.0,2258.0714556,1259.80150828,1745.0
2012-03-05,ro,0.0,0.0,2361.26949484,1123.0825756,1717.0
2012-03-06,ro,0.0,0.0,2274.31744591,1149.86784496,1661.0
2012-03-07,ro,0.0,0.0,2327.20025476,1127.40328963,1685.0
2012-03-08,ro,0.0,0.0,2140.25887224,1191.46531288,1669.0
2012-03-09,ro,0.0,0.0,2129.58621326,1148.02307844,1660.0
2012-03-10,ro,0.0,0.0,2058.43867125,1260.65517601,1593.0
2012-03-11,ro,0.0,0.0,2379.87571267,1231.57306699,1632.0
2012-03-12,ro,0.0,0.0,2179.55332379,1237.85403521,1622.0
