date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-25,ai,0.0,0.0,7.71462231654,0.0,0.0
2011-10-03,ai,0.0,0.0,7.98964499763,0.0,2.0
2011-10-05,ai,0.0,0.0,8.07686323559,0.0,2.0
2011-10-06,ai,0.0,0.0,23.0716068112,0.0,4.0
2011-10-07,ai,0.0,0.0,36.759939855,2.39655883148,4.0
2011-10-08,ai,0.0,0.0,33.6086983045,1.4871425366,7.0
2011-10-09,ai,0.0,0.0,29.7715180378,0.0,11.0
2011-10-10,ai,0.0,1.0,11.0999199116,0.0,12.0
2011-10-11,ai,0.0,1.0,11.4085906343,0.0,15.0
2011-10-12,ai,0.0,1.0,10.8675775759,0.0,16.0
2011-10-13,ai,0.0,0.0,17.1512673344,0.0,13.0
2011-10-14,ai,0.0,0.0,18.2844039437,0.0,8.0
2011-10-15,ai,0.0,0.0,21.7856175414,0.0,9.0
2011-10-16,ai,0.0,0.0,28.3851448079,0.77411297085,16.0
2011-10-17,ai,0.0,0.0,31.9594019938,1.44949891498,12.0
2011-10-18,ai,0.0,0.0,35.8851710543,2.24236411115,6.0
2011-10-19,ai,0.0,0.0,40.1053263004,2.955390957,6.0
2011-10-20,ai,0.0,0.0,35.4487444888,1.36963542285,4.0
2011-10-21,ai,0.0,0.0,22.5689115438,0.0,1.0
2011-10-22,ai,0.0,0.0,26.2495314465,0.0,6.0
2011-10-23,ai,0.0,0.0,36.3540294581,2.83805038882,6.0
2011-10-24,ai,0.0,0.0,32.939718324,1.2783619788,8.0
2011-10-25,ai,0.0,0.0,18.4644790689,0.0,7.0
2011-10-26,ai,0.0,0.0,21.5000772752,0.0,7.0
2011-10-27,ai,0.0,0.0,15.4516502309,0.0,6.0
2011-10-28,ai,0.0,0.0,7.43702766638,0.0,6.0
2011-10-29,ai,0.0,0.0,20.8950433499,0.0,3.0
2011-10-30,ai,0.0,0.0,20.5110625381,0.0,2.0
2011-10-31,ai,0.0,0.0,23.9130715258,0.0,1.0
2011-11-01,ai,0.0,0.0,23.3069195753,0.0,4.0
2011-11-02,ai,0.0,0.0,24.4210992487,0.0,3.0
2011-11-03,ai,0.0,0.0,20.6590026469,0.0,3.0
2011-11-04,ai,0.0,0.0,23.4599533245,0.0,2.0
2011-11-05,ai,0.0,0.0,16.0560051201,0.0,5.0
2011-11-06,ai,0.0,0.0,12.552608591,0.0,9.0
2011-11-07,ai,0.0,0.0,7.31415158846,0.0,6.0
2011-11-08,ai,0.0,0.0,17.1358289223,0.0,4.0
2011-11-09,ai,0.0,0.0,17.7913301734,0.0,9.0
2011-11-10,ai,0.0,0.0,16.6955938416,0.0,11.0
2011-11-11,ai,0.0,0.0,9.7313533828,0.0,7.0
2011-11-12,ai,0.0,0.0,15.5955263433,0.0,11.0
2011-11-13,ai,0.0,0.0,24.4866956309,0.0,8.0
2011-11-14,ai,0.0,0.0,20.1451818838,0.0,6.0
2011-11-15,ai,0.0,0.0,16.113405466,0.0,4.0
2011-11-16,ai,0.0,0.0,28.2609884872,0.0,4.0
2011-11-17,ai,0.0,0.0,28.7073163791,0.619707499371,2.0
2011-11-18,ai,0.0,0.0,21.1797370964,0.0,2.0
2011-11-19,ai,0.0,0.0,29.3359190324,0.775349833217,8.0
2011-11-20,ai,0.0,0.0,24.4275053907,0.0,10.0
2011-11-21,ai,0.0,0.0,21.2839135832,0.0,7.0
2011-11-22,ai,0.0,0.0,16.5892561329,0.0,4.0
2011-11-23,ai,0.0,0.0,19.8429392208,0.0,4.0
2011-11-24,ai,0.0,0.0,20.1122735689,0.0,7.0
2011-11-25,ai,0.0,0.0,18.914658937,0.0,4.0
2011-11-26,ai,0.0,0.0,39.6170224382,0.0,7.0
2011-11-27,ai,0.0,0.0,33.2194007332,0.663085238164,5.0
2011-11-28,ai,0.0,0.0,23.1546879365,0.0,4.0
2011-11-29,ai,0.0,0.0,15.6427480901,0.0,8.0
2011-11-30,ai,0.0,0.0,14.3801033483,0.0,7.0
2011-12-01,ai,0.0,0.0,20.5596561142,0.0,8.0
2011-12-02,ai,0.0,0.0,19.3941543179,0.0,6.0
2011-12-03,ai,0.0,0.0,25.6270105865,0.0,6.0
2011-12-04,ai,0.0,0.0,16.6108896451,0.0,10.0
2011-12-05,ai,0.0,0.0,18.5009806489,0.0,9.0
2011-12-06,ai,0.0,0.0,26.4024426451,0.0,5.0
2011-12-07,ai,0.0,0.0,26.0390649158,0.0,8.0
2011-12-08,ai,0.0,0.0,24.9159057424,0.0,7.0
2011-12-09,ai,0.0,0.0,21.5912563369,0.0,3.0
2011-12-10,ai,0.0,0.0,21.5223920318,0.0,2.0
2011-12-11,ai,0.0,0.0,34.0992622359,0.800525404971,1.0
2011-12-12,ai,0.0,0.0,24.971192974,0.0,3.0
2011-12-13,ai,0.0,0.0,18.6945128414,0.0,6.0
2011-12-14,ai,0.0,0.0,25.4740699268,0.0,7.0
2011-12-15,ai,0.0,0.0,23.9753217742,0.0,8.0
2011-12-16,ai,0.0,0.0,13.9905518228,0.0,6.0
2011-12-17,ai,0.0,0.0,11.8167844822,0.0,6.0
2011-12-18,ai,0.0,1.0,7.54900234079,0.0,8.0
2011-12-19,ai,0.0,0.0,13.4845580418,0.0,5.0
2011-12-20,ai,0.0,0.0,20.7524878208,0.0,4.0
2011-12-21,ai,0.0,0.0,23.9611556155,0.0,5.0
2011-12-22,ai,0.0,0.0,25.2785892424,0.0,7.0
2011-12-23,ai,0.0,0.0,19.4572114946,0.0,2.0
2011-12-24,ai,0.0,0.0,19.2023812184,0.0,1.0
2011-12-25,ai,0.0,0.0,27.2971402158,0.0,2.0
2011-12-26,ai,0.0,0.0,17.4599279653,0.0,1.0
2011-12-27,ai,0.0,0.0,16.5777611288,0.0,2.0
2011-12-28,ai,0.0,0.0,19.5286447306,0.0,3.0
2011-12-29,ai,0.0,0.0,24.0959707495,0.0,3.0
2011-12-30,ai,0.0,0.0,11.9308411706,0.0,7.0
2011-12-31,ai,0.0,1.0,7.53704034244,0.0,8.0
2012-01-01,ai,0.0,0.0,10.0983226783,0.0,7.0
2012-01-02,ai,0.0,0.0,8.79615529666,0.0,4.0
2012-01-03,ai,0.0,0.0,11.7404337906,0.0,3.0
2012-01-04,ai,0.0,0.0,14.7106303311,0.0,6.0
2012-01-05,ai,0.0,0.0,17.0455098434,0.0,5.0
2012-01-06,ai,0.0,0.0,35.806464796,0.0,5.0
2012-01-07,ai,0.0,0.0,45.2371787006,0.0,11.0
2012-01-09,ai,0.0,0.0,31.0550715771,0.0,2.0
2012-01-10,ai,0.0,0.0,21.8551278175,0.0,4.0
2012-01-11,ai,0.0,0.0,23.2189736763,0.0,1.0
2012-01-12,ai,0.0,0.0,21.3771384039,0.0,0.0
2012-01-13,ai,0.0,0.0,21.6165111468,0.0,1.0
2012-01-14,ai,0.0,0.0,33.2756208992,0.384028215119,1.0
2012-01-16,ai,0.0,0.0,11.2311219482,0.0,0.0
2012-01-17,ai,0.0,0.0,18.2362684631,0.0,0.0
2012-01-29,ai,0.0,0.0,8.09645613575,0.0,1.0
2012-01-30,ai,0.0,0.0,18.7731154838,0.0,0.0
2012-01-31,ai,0.0,0.0,23.3357797826,0.0,1.0
2012-02-01,ai,0.0,0.0,21.4288349675,0.0,1.0
2012-02-07,ai,0.0,0.0,7.4663703971,0.0,1.0
2012-02-08,ai,0.0,0.0,8.55384154641,0.0,1.0
2012-02-14,ai,0.0,0.0,9.1218506699,0.0,2.0
2012-02-15,ai,0.0,0.0,7.45955579645,0.0,1.0
2012-02-18,ai,0.0,0.0,10.8507031213,0.0,2.0
2012-02-19,ai,0.0,0.0,15.9864057003,0.0,3.0
2012-02-20,ai,0.0,0.0,11.3308373385,0.0,6.0
2012-02-21,ai,0.0,0.0,11.7576023041,0.0,9.0
2012-02-22,ai,0.0,0.0,7.73973283823,0.0,7.0
2012-02-23,ai,0.0,0.0,11.5871255772,0.0,4.0
2012-02-24,ai,0.0,0.0,13.611930224,0.0,4.0
2012-02-25,ai,0.0,0.0,11.7930159166,0.0,1.0
2012-02-26,ai,0.0,0.0,14.085303461,0.0,0.0
2012-02-27,ai,0.0,0.0,22.233092383,0.0,0.0
2012-02-28,ai,0.0,0.0,28.2542660913,0.0,1.0
2012-02-29,ai,0.0,0.0,22.0539245388,0.0,2.0
2012-03-01,ai,0.0,0.0,15.8412044586,0.0,4.0
2012-03-02,ai,0.0,0.0,15.4043223947,0.0,1.0
2012-03-03,ai,0.0,0.0,6.93831296627,0.0,0.0
2012-03-08,ai,0.0,0.0,14.6461026252,0.0,0.0
