date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ad,0.0,0.0,125.868073467,26.1072694513,84.0
2011-09-09,ad,0.0,0.0,144.519039582,20.1398728963,93.0
2011-09-11,ad,0.0,0.0,180.99500411,46.8945949356,131.0
2011-09-12,ad,0.0,0.0,161.228177211,48.4393817714,91.0
2011-09-13,ad,1.0,0.0,201.689033512,66.0092268209,66.0
2011-09-14,ad,0.0,0.0,175.424391587,53.5627436694,89.0
2011-09-15,ad,0.0,0.0,161.64679684,36.7360918133,81.0
2011-09-16,ad,0.0,0.0,184.273375324,34.022210596,95.0
2011-09-17,ad,0.0,0.0,188.273908363,33.8449110079,97.0
2011-09-18,ad,0.0,0.0,250.856935252,46.6116985994,92.0
2011-09-19,ad,0.0,0.0,195.412361536,29.7590056159,88.0
2011-09-20,ad,0.0,0.0,138.443788252,20.4274042077,84.0
2011-09-21,ad,0.0,0.0,178.655041874,29.9002893195,89.0
2011-09-22,ad,0.0,0.0,155.492185855,30.3513327542,100.0
2011-09-23,ad,0.0,0.0,177.765265027,38.669993123,98.0
2011-09-24,ad,0.0,0.0,175.627542811,42.2974009429,91.0
2011-09-25,ad,0.0,0.0,166.414400934,38.1671971904,91.0
2011-09-26,ad,0.0,0.0,143.979803576,38.6046319452,82.0
2011-09-27,ad,0.0,0.0,141.072684433,38.3899565723,88.0
2011-09-28,ad,0.0,0.0,145.175861954,43.0819579856,85.0
2011-09-29,ad,0.0,0.0,156.237812993,48.9834446849,81.0
2011-09-30,ad,0.0,0.0,171.529160459,44.7221115199,110.0
2011-10-01,ad,0.0,0.0,170.361333206,41.6349715695,107.0
2011-10-02,ad,0.0,0.0,155.649960079,39.9333114869,91.0
2011-10-03,ad,0.0,0.0,155.731289013,36.7794286155,83.0
2011-10-04,ad,0.0,0.0,160.683164677,38.5354573611,92.0
2011-10-05,ad,0.0,0.0,157.239828851,42.3690346172,97.0
2011-10-06,ad,0.0,0.0,142.509008847,40.3262766014,89.0
2011-10-07,ad,0.0,0.0,177.48887826,58.4942085927,85.0
2011-10-08,ad,0.0,0.0,183.497522823,52.6565699471,86.0
2011-10-09,ad,0.0,0.0,174.853773623,45.4841660409,89.0
2011-10-10,ad,0.0,0.0,146.39095361,37.6518574885,83.0
2011-10-11,ad,0.0,0.0,162.394492753,44.2787850978,83.0
2011-10-12,ad,0.0,0.0,163.896279485,43.5894931918,80.0
2011-10-13,ad,0.0,0.0,167.481078283,44.6740838991,78.0
2011-10-14,ad,0.0,0.0,168.342600489,40.0202180566,86.0
2011-10-15,ad,0.0,0.0,140.849841204,40.1178704635,71.0
2011-10-16,ad,0.0,0.0,142.25712325,43.1997890242,79.0
2011-10-17,ad,0.0,0.0,140.822207377,36.6287054546,72.0
2011-10-18,ad,0.0,0.0,137.868773149,38.015539874,75.0
2011-10-19,ad,0.0,0.0,139.744109714,36.1459700287,86.0
2011-10-20,ad,0.0,0.0,141.591864615,32.2726452801,92.0
2011-10-21,ad,0.0,0.0,136.033578998,34.8195991319,86.0
2011-10-22,ad,0.0,0.0,121.352616846,29.2035967462,81.0
2011-10-23,ad,0.0,0.0,124.970880478,34.1836871572,79.0
2011-10-24,ad,0.0,0.0,128.19785751,27.6493729649,80.0
2011-10-25,ad,0.0,0.0,114.395223206,31.9055653843,58.0
2011-10-26,ad,0.0,0.0,149.173318703,33.9060761007,55.0
2011-10-27,ad,0.0,0.0,154.100568073,30.9787086666,59.0
2011-10-28,ad,0.0,0.0,154.04507713,28.4975034628,68.0
2011-10-29,ad,0.0,0.0,144.19251631,31.148310797,74.0
2011-10-30,ad,0.0,0.0,137.160425652,27.7587898073,68.0
2011-10-31,ad,0.0,0.0,138.254018878,30.4939590638,57.0
2011-11-01,ad,0.0,0.0,108.321194371,22.0791401585,56.0
2011-11-02,ad,0.0,0.0,102.033875179,17.8323693304,51.0
2011-11-03,ad,0.0,0.0,107.10607052,21.3182742858,68.0
2011-11-04,ad,0.0,0.0,140.524308292,22.9361349741,75.0
2011-11-05,ad,0.0,0.0,155.843774445,28.8131387491,76.0
2011-11-06,ad,0.0,0.0,140.207130825,29.3085913542,64.0
2011-11-07,ad,0.0,0.0,105.982710877,22.7200929229,60.0
2011-11-08,ad,0.0,0.0,116.705711813,18.8207700498,66.0
2011-11-09,ad,0.0,0.0,132.543546571,12.8356459728,56.0
2011-11-10,ad,0.0,0.0,154.87130153,24.8868166834,57.0
