date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ad,0.0,0.0,125.680534367,26.117171219,84.0
2011-09-09,ad,0.0,0.0,138.995004749,21.7036311982,93.0
2011-09-11,ad,0.0,0.0,183.586290478,46.3170975628,131.0
2011-09-12,ad,0.0,0.0,169.01286375,44.7004084938,91.0
2011-09-13,ad,0.0,0.0,206.456376474,64.5836408276,66.0
2011-09-14,ad,0.0,0.0,176.029505304,54.2763145729,89.0
2011-09-15,ad,0.0,0.0,161.952088502,37.2242572074,81.0
2011-09-16,ad,0.0,0.0,184.678574656,34.0279055184,95.0
2011-09-17,ad,0.0,0.0,189.326944976,33.7198210774,97.0
2011-09-18,ad,0.0,0.0,252.101330841,46.1733942876,92.0
2011-09-19,ad,0.0,0.0,195.505567157,29.9755241376,88.0
2011-09-20,ad,0.0,0.0,138.302150563,20.6539202066,84.0
2011-09-21,ad,0.0,0.0,178.783010777,29.6925403576,89.0
2011-09-22,ad,0.0,0.0,155.50590127,30.2661916572,100.0
2011-09-23,ad,0.0,0.0,177.284770469,38.9596820455,98.0
2011-09-24,ad,0.0,0.0,175.694117707,42.3737774047,91.0
2011-09-25,ad,0.0,0.0,167.150150192,38.0926860939,91.0
2011-09-26,ad,0.0,0.0,145.955811181,37.7107203038,82.0
2011-09-27,ad,0.0,0.0,142.825840526,37.6518996703,88.0
2011-09-28,ad,0.0,0.0,146.495902613,42.2852447841,85.0
2011-09-29,ad,0.0,0.0,157.806682349,48.1684506092,81.0
2011-09-30,ad,0.0,0.0,171.764005797,44.777531417,110.0
2011-10-01,ad,0.0,0.0,170.688423911,41.6624517532,107.0
2011-10-02,ad,0.0,0.0,155.482178158,39.8983719626,91.0
2011-10-03,ad,0.0,0.0,157.129684953,36.2591715623,83.0
2011-10-04,ad,0.0,0.0,162.852006602,37.6639870686,92.0
2011-10-05,ad,0.0,0.0,162.883408584,41.0843514683,97.0
2011-10-06,ad,0.0,0.0,142.072526153,41.234575108,89.0
2011-10-07,ad,0.0,0.0,179.056481229,58.3162648994,85.0
2011-10-08,ad,0.0,0.0,184.225457373,52.7935600493,86.0
2011-10-09,ad,0.0,0.0,174.569355767,45.6458154118,89.0
2011-10-10,ad,0.0,0.0,146.765607721,37.3772963747,83.0
2011-10-11,ad,0.0,0.0,164.790753607,43.0355296491,83.0
2011-10-12,ad,0.0,0.0,164.221172257,43.1105663693,80.0
2011-10-13,ad,0.0,0.0,166.235360318,44.7383965011,78.0
2011-10-14,ad,0.0,0.0,170.185605938,39.6544982542,86.0
2011-10-15,ad,0.0,0.0,141.033208294,40.1639023391,71.0
2011-10-16,ad,0.0,0.0,143.061129832,43.3503263676,79.0
2011-10-17,ad,0.0,0.0,140.858105084,36.9622223319,72.0
2011-10-18,ad,0.0,0.0,137.752753402,38.1201898896,75.0
2011-10-19,ad,0.0,0.0,139.760985592,36.2035392232,86.0
2011-10-20,ad,0.0,0.0,143.061004544,32.1864324371,92.0
2011-10-21,ad,0.0,0.0,138.798805994,33.9565070463,86.0
2011-10-22,ad,0.0,0.0,124.088694111,28.4256923666,81.0
2011-10-23,ad,0.0,0.0,125.586647219,34.0566046658,79.0
2011-10-24,ad,0.0,0.0,129.318894161,27.4847825442,80.0
2011-10-25,ad,0.0,0.0,118.389895206,30.6609897944,58.0
2011-10-26,ad,0.0,0.0,155.559382638,30.6160119867,55.0
2011-10-27,ad,0.0,0.0,154.516502309,30.1763059518,59.0
2011-10-28,ad,0.0,0.0,152.459067161,28.7969410078,68.0
2011-10-29,ad,0.0,0.0,143.807063056,31.3553115681,74.0
2011-10-30,ad,0.0,0.0,137.544772315,27.6305330734,68.0
2011-10-31,ad,0.0,0.0,137.500161273,30.5094031887,57.0
2011-11-01,ad,0.0,0.0,107.947838033,22.090380597,56.0
2011-11-02,ad,0.0,0.0,109.252286113,15.7520892959,51.0
2011-11-03,ad,0.0,0.0,109.371190484,20.682722869,68.0
2011-11-04,ad,0.0,0.0,139.379722693,23.4807491555,75.0
2011-11-05,ad,0.0,0.0,157.640777543,27.3808508697,76.0
2011-11-06,ad,0.0,0.0,140.868163077,28.5730524068,64.0
2011-11-07,ad,0.0,0.0,106.055198033,22.5170674156,60.0
2011-11-08,ad,0.0,0.0,113.360099024,19.9620919442,66.0
2011-11-09,ad,0.0,0.0,129.39149217,13.7417703863,56.0
2011-11-10,ad,0.0,0.0,153.295907091,25.2198891367,57.0
2011-11-11,ad,0.0,0.0,117.857502081,36.6063505146,48.0
2011-11-12,ad,0.0,0.0,114.367193184,31.725692611,60.0
2011-11-13,ad,0.0,0.0,106.85103548,24.739954251,56.0
2011-11-14,ad,0.0,0.0,107.835973613,22.3678408578,64.0
2011-11-15,ad,0.0,0.0,121.470287359,24.0320013901,63.0
2011-11-16,ad,0.0,0.0,110.474773177,15.5431859411,69.0
2011-11-17,ad,0.0,0.0,99.9014609991,19.2109324805,71.0
2011-11-18,ad,0.0,0.0,84.7189483855,19.6912499159,65.0
2011-11-19,ad,0.0,0.0,106.782745278,25.5865444962,71.0
2011-11-20,ad,0.0,0.0,105.03827318,21.982676859,82.0
2011-11-21,ad,0.0,0.0,120.191511999,27.440764065,100.0
2011-11-22,ad,0.0,1.0,121.229179433,24.0594439229,141.0
2011-11-23,ad,0.0,0.0,155.690753886,25.0490691988,87.0
2011-11-24,ad,0.0,0.0,232.408494574,28.4085893508,96.0
2011-11-25,ad,0.0,0.0,203.857990766,9.52473235248,65.0
2011-11-26,ad,0.0,0.0,206.008516679,15.0185180396,70.0
2011-11-27,ad,0.0,0.0,163.328720272,33.8173471464,59.0
2011-11-28,ad,0.0,0.0,169.394822272,47.4159436886,57.0
2011-11-29,ad,1.0,0.0,225.014914835,59.8471444253,48.0
2011-11-30,ad,0.0,0.0,137.164062707,25.5835569836,48.0
2011-12-01,ad,0.0,0.0,146.081767127,15.4833363638,73.0
2011-12-02,ad,0.0,0.0,144.710228372,6.38681606775,60.0
2011-12-03,ad,0.0,0.0,138.925373179,11.890602014,74.0
2011-12-04,ad,0.0,0.0,99.6653378703,19.7590160222,60.0
2011-12-05,ad,0.0,0.0,123.814255112,23.9273575626,59.0
2011-12-06,ad,0.0,0.0,100.329282051,19.2005910634,63.0
2011-12-07,ad,0.0,0.0,104.156259663,19.685307471,61.0
2011-12-08,ad,0.0,0.0,133.300095722,27.302626408,55.0
2011-12-09,ad,0.0,0.0,115.576725098,22.5811255457,53.0
2011-12-10,ad,0.0,0.0,136.730490555,31.6537700072,57.0
2011-12-11,ad,0.0,0.0,129.293035978,26.4173383641,55.0
2011-12-12,ad,0.0,0.0,102.154880348,23.5552423055,57.0
2011-12-13,ad,0.0,0.0,118.398581329,27.733361608,60.0
2011-12-14,ad,0.0,0.0,117.180721663,23.6702079199,57.0
2011-12-15,ad,0.0,0.0,107.258018463,20.8907929903,57.0
2011-12-16,ad,0.0,0.0,104.293204497,21.7312161015,67.0
2011-12-17,ad,0.0,0.0,114.228916661,23.3229123095,58.0
2011-12-18,ad,0.0,0.0,106.944199828,22.9534863629,53.0
2011-12-19,ad,0.0,0.0,106.650595421,22.584948333,57.0
2011-12-20,ad,0.0,0.0,111.08684657,25.2836920906,59.0
2011-12-21,ad,0.0,0.0,109.71687045,22.9074744692,59.0
2011-12-22,ad,0.0,0.0,109.961863204,23.3927010263,64.0
2011-12-23,ad,0.0,0.0,113.30964341,29.4742117316,73.0
2011-12-24,ad,0.0,0.0,99.4005616009,23.229935561,65.0
2011-12-25,ad,0.0,0.0,111.918274885,21.7653155969,73.0
2011-12-26,ad,0.0,0.0,101.267582198,21.2340685218,65.0
2011-12-27,ad,0.0,0.0,114.769115507,23.9312828422,72.0
2011-12-28,ad,0.0,0.0,117.171868384,22.6744490399,87.0
2011-12-29,ad,0.0,0.0,121.748062735,26.8437268439,90.0
2011-12-30,ad,0.0,0.0,141.844445028,31.2025634264,92.0
2011-12-31,ad,0.0,0.0,121.848818869,26.4768839249,98.0
2012-01-01,ad,0.0,0.0,120.057836287,24.0959669569,95.0
2012-01-02,ad,0.0,0.0,142.204510629,23.6643621728,88.0
2012-01-03,ad,0.0,0.0,138.2762202,29.6337455942,91.0
2012-01-04,ad,0.0,0.0,165.828923733,41.8090442694,99.0
2012-01-05,ad,0.0,0.0,196.798159101,42.4077120917,115.0
2012-01-06,ad,0.0,0.0,244.991601236,28.9862744355,105.0
2012-01-07,ad,0.0,0.0,309.874674099,42.2137382912,109.0
2012-01-09,ad,0.0,0.0,298.606457472,32.2329089565,132.0
2012-01-10,ad,0.0,0.0,256.301044405,33.6832158291,115.0
2012-01-11,ad,0.0,0.0,188.483433372,43.0129204511,95.0
2012-01-12,ad,0.0,0.0,223.747381961,42.0586280974,96.0
2012-01-13,ad,0.0,0.0,208.959607752,31.1462445466,90.0
2012-01-14,ad,0.0,0.0,199.653725395,27.6500314886,97.0
2012-01-16,ad,0.0,0.0,220.878731648,32.8701235971,93.0
2012-01-17,ad,0.0,0.0,220.23801144,27.4291191511,101.0
2012-01-18,ad,0.0,0.0,160.929341277,47.0449327518,88.0
2012-01-19,ad,0.0,0.0,176.489898494,36.2719787044,91.0
2012-01-20,ad,0.0,0.0,178.983248928,34.5725620686,104.0
2012-01-21,ad,0.0,0.0,181.199712768,36.3789215358,106.0
2012-01-22,ad,0.0,0.0,179.787709003,34.2078477428,95.0
2012-01-23,ad,0.0,0.0,179.779042938,25.6760917364,100.0
2012-01-24,ad,0.0,0.0,187.482015036,38.1775877139,99.0
2012-01-25,ad,0.0,0.0,166.135667087,40.4509565811,102.0
2012-01-26,ad,0.0,0.0,163.701197297,35.8533085313,95.0
2012-01-27,ad,0.0,0.0,182.204849136,39.8195465625,97.0
2012-01-28,ad,0.0,0.0,183.661013819,41.5312134103,97.0
2012-01-29,ad,0.0,0.0,179.471444343,37.047033283,101.0
2012-01-30,ad,0.0,0.0,200.727927096,40.694021533,108.0
2012-01-31,ad,0.0,0.0,189.431624117,43.172993638,106.0
2012-02-01,ad,0.0,0.0,202.859637692,43.590016707,100.0
2012-02-02,ad,0.0,0.0,183.587654798,44.0624975577,99.0
2012-02-03,ad,0.0,0.0,194.793609504,45.1956649254,104.0
2012-02-04,ad,0.0,0.0,181.081159695,48.8535308041,97.0
2012-02-05,ad,0.0,0.0,177.292151501,47.5427141186,99.0
2012-02-06,ad,0.0,0.0,190.411719296,51.352977072,108.0
2012-02-07,ad,0.0,0.0,181.681679663,44.4966671325,104.0
2012-02-08,ad,0.0,0.0,198.163995825,46.4953042445,104.0
2012-02-09,ad,0.0,0.0,200.563142905,49.6268081655,109.0
2012-02-10,ad,0.0,0.0,184.757816006,47.3211279457,113.0
2012-02-11,ad,0.0,0.0,168.124210828,52.4194391822,102.0
2012-02-12,ad,0.0,0.0,174.237938979,51.8149156765,98.0
2012-02-13,ad,0.0,0.0,221.240068144,51.0789544016,108.0
2012-02-14,ad,0.0,0.0,218.924416078,46.8559905281,121.0
2012-02-15,ad,0.0,0.0,179.029339115,45.0832234476,101.0
2012-02-16,ad,0.0,0.0,177.570196885,50.2139395292,101.0
2012-02-17,ad,0.0,0.0,198.066367695,58.8834577179,101.0
2012-02-18,ad,0.0,0.0,171.19998258,51.8896474834,106.0
2012-02-19,ad,0.0,0.0,168.472121611,47.5236386241,104.0
2012-02-20,ad,0.0,0.0,187.588307048,48.2687871119,103.0
2012-02-21,ad,0.0,0.0,214.249641985,47.8893444744,97.0
2012-02-22,ad,0.0,0.0,180.593766225,47.0075864119,95.0
2012-02-23,ad,0.0,0.0,180.244175645,42.8082238097,86.0
2012-02-24,ad,0.0,0.0,173.242748305,44.4618175863,88.0
2012-02-25,ad,0.0,0.0,191.308924869,54.6592250883,91.0
2012-02-26,ad,0.0,0.0,184.389427126,51.7490228494,96.0
2012-02-27,ad,0.0,0.0,187.01954181,42.7937268166,94.0
2012-02-28,ad,0.0,0.0,174.662735837,43.4988440784,89.0
2012-02-29,ad,0.0,0.0,154.377471772,44.7727407764,86.0
2012-03-01,ad,0.0,0.0,149.882165262,45.4252177336,94.0
2012-03-02,ad,0.0,0.0,148.118484565,43.4603619442,91.0
2012-03-03,ad,0.0,0.0,149.173728775,41.9155880192,83.0
2012-03-04,ad,0.0,0.0,166.426118494,46.1033673447,86.0
2012-03-05,ad,0.0,0.0,170.230466976,44.4503156075,91.0
2012-03-06,ad,0.0,0.0,156.759956021,41.7135180487,95.0
2012-03-07,ad,0.0,0.0,157.646905556,40.0036109964,97.0
2012-03-08,ad,0.0,0.0,148.71427281,46.2282489389,99.0
2012-03-09,ad,0.0,0.0,157.573091723,45.8278395279,92.0
2012-03-10,ad,0.0,0.0,138.828669578,43.7941457891,93.0
2012-03-11,ad,0.0,0.0,153.999366371,41.8519154066,97.0
2012-03-12,ad,0.0,0.0,149.809596532,45.9296209495,99.0
2012-03-13,ad,0.0,0.0,147.495369315,49.850615827,82.0
2012-03-14,ad,0.0,0.0,150.424522586,51.1856792316,79.0
2012-03-15,ad,0.0,0.0,159.365181065,52.1632872091,81.0
2012-03-16,ad,0.0,0.0,145.725394499,47.2585931489,81.0
2012-03-17,ad,0.0,0.0,151.157343174,45.3301684487,87.0
2012-03-18,ad,0.0,0.0,163.392435693,41.8781747012,82.0
2012-03-19,ad,0.0,0.0,161.896772952,49.5653224774,85.0
2012-03-20,ad,0.0,0.0,143.630818123,39.8317396432,87.0
