date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,td,0.0,0.0,42.3374428933,2.83774667949,19.0
2011-09-09,td,0.0,0.0,26.7627851079,0.0,14.0
2011-09-11,td,0.0,0.0,55.3040290337,5.51701116889,6.0
2011-09-12,td,0.0,0.0,41.4586741399,3.6696501342,9.0
2011-09-13,td,0.0,0.0,24.1543752709,0.0,1.0
2011-09-14,td,0.0,0.0,29.0357613661,0.776271647382,4.0
2011-09-15,td,0.0,0.0,49.8410956924,3.53231652051,5.0
2011-09-16,td,0.0,0.0,42.2000096161,1.72994291166,7.0
2011-09-17,td,0.0,0.0,27.8924308686,0.0,6.0
2011-09-18,td,0.0,0.0,24.2304994278,0.0,5.0
2011-09-19,td,0.0,0.0,33.3261391767,0.0,3.0
2011-09-20,td,0.0,0.0,8.47615030117,0.0,3.0
2011-09-21,td,0.0,0.0,18.4326630505,0.0,8.0
2011-09-22,td,0.0,0.0,19.9348956225,0.0,16.0
2011-09-23,td,0.0,0.0,25.395037861,0.0,9.0
2011-09-24,td,0.0,0.0,21.9534428514,0.0,5.0
2011-09-25,td,0.0,0.0,19.2016616462,0.0,15.0
2011-09-26,td,0.0,1.0,12.6702227147,0.0,14.0
2011-09-27,td,0.0,0.0,12.9316627396,0.0,4.0
2011-09-28,td,0.0,0.0,23.0437876117,0.0,11.0
2011-09-29,td,0.0,0.0,37.0924304228,3.01436582676,13.0
2011-09-30,td,0.0,0.0,27.5448286869,0.0,12.0
2011-10-01,td,0.0,1.0,19.8094573496,0.0,27.0
2011-10-02,td,0.0,0.0,37.4042539724,2.06551611139,23.0
2011-10-03,td,0.0,0.0,39.5927005965,2.16349580091,25.0
2011-10-04,td,0.0,1.0,16.7110491264,0.0,22.0
2011-10-05,td,0.0,0.0,32.4875679444,0.799415747494,22.0
2011-10-06,td,0.0,0.0,34.1047200659,1.61305106406,19.0
2011-10-07,td,0.0,0.0,31.7364219405,1.60258105734,21.0
2011-10-08,td,0.0,0.0,59.5127101049,7.41641830241,17.0
2011-10-09,td,0.0,0.0,58.2845912077,6.2736780746,16.0
2011-10-10,td,0.0,0.0,56.5880997149,6.64444543915,27.0
2011-10-11,td,0.0,0.0,51.2167246376,5.25341518109,26.0
2011-10-12,td,0.0,0.0,49.4099077859,4.84327702131,19.0
2011-10-13,td,0.0,0.0,49.1809515593,3.98875749099,29.0
2011-10-14,td,0.0,0.0,55.6504464426,4.53059072339,22.0
2011-10-15,td,0.0,0.0,38.9341024466,2.97169410841,13.0
2011-10-16,td,0.0,0.0,37.2578179942,3.08569921602,14.0
2011-10-17,td,0.0,0.0,56.8022349084,7.18209910875,11.0
2011-10-18,td,0.0,0.0,54.4523725884,6.70862468364,11.0
2011-10-19,td,0.0,0.0,44.9611483427,3.68836428864,11.0
2011-10-20,td,1.0,0.0,63.9042928794,7.55317229959,6.0
2011-10-21,td,0.0,0.0,45.3445263328,4.51365173932,12.0
2011-10-22,td,0.0,0.0,32.6718583817,1.39064746411,19.0
2011-10-23,td,0.0,0.0,32.88707381,2.13648044733,18.0
2011-10-24,td,0.0,0.0,30.2353437522,0.643008673603,15.0
2011-10-25,td,0.0,0.0,26.2374365151,0.709012564096,12.0
2011-10-26,td,0.0,0.0,30.3197802242,0.627890298161,11.0
2011-10-27,td,0.0,0.0,20.151612748,0.0,13.0
2011-10-28,td,0.0,0.0,33.8147730286,1.05546309122,6.0
2011-10-29,td,1.0,0.0,45.5993427647,3.1148310797,3.0
2011-10-30,td,0.0,0.0,43.3138186269,2.89154060492,3.0
2011-10-31,td,0.0,0.0,37.268474654,1.86697708554,3.0
2011-11-01,td,0.0,0.0,33.2349119093,1.37994625991,2.0
2011-11-02,td,0.0,0.0,30.0099632878,0.594412311014,1.0
2011-11-03,td,0.0,0.0,33.3218886063,1.29201662338,3.0
2011-11-04,td,0.0,0.0,23.6526063462,0.0,1.0
2011-11-05,td,0.0,0.0,15.8729770268,0.0,0.0
2011-11-07,td,0.0,0.0,13.4001128695,0.0,2.0
2011-11-08,td,0.0,0.0,12.2133884455,0.0,2.0
2011-11-09,td,0.0,0.0,9.94076599284,0.0,3.0
2011-11-10,td,0.0,0.0,16.8671714537,0.0,2.0
2011-11-11,td,0.0,0.0,6.68846459263,0.0,2.0
2011-11-14,td,0.0,0.0,10.5945827196,0.0,5.0
2011-11-15,td,0.0,0.0,11.5066742462,0.0,2.0
2011-11-16,td,0.0,0.0,14.3531244288,0.0,2.0
2011-11-17,td,0.0,0.0,10.3645256672,0.0,2.0
2011-11-18,td,0.0,0.0,10.5013871087,0.0,0.0
2011-11-19,td,0.0,0.0,20.3115578127,0.0,1.0
2011-11-20,td,0.0,0.0,29.2891649764,0.73511330863,2.0
2011-11-21,td,0.0,0.0,18.7555478331,0.0,9.0
2011-11-22,td,0.0,1.0,11.4747950782,0.0,12.0
2011-11-23,td,0.0,0.0,13.8060254797,0.0,2.0
2011-11-24,td,0.0,0.0,20.156200181,0.0,0.0
2011-11-26,td,0.0,0.0,11.5916951597,0.0,1.0
2011-11-28,td,0.0,0.0,26.7679279815,0.0,3.0
2011-11-29,td,0.0,0.0,32.4622134648,1.20238277944,6.0
2011-11-30,td,0.0,0.0,10.4176822996,0.0,10.0
2011-12-02,td,0.0,1.0,8.67368136,0.0,18.0
2011-12-03,td,0.0,1.0,8.03354599745,0.0,11.0
2011-12-05,td,0.0,0.0,15.6823040182,0.0,9.0
2011-12-06,td,0.0,0.0,22.8544740372,0.0,6.0
2011-12-07,td,0.0,0.0,32.6840964042,0.793454876401,2.0
2011-12-08,td,1.0,0.0,46.8977210048,4.2377018425,4.0
2011-12-09,td,1.0,0.0,45.4457312886,3.54747967366,3.0
2011-12-10,td,0.0,0.0,31.451245996,0.727158882789,9.0
2011-12-11,td,0.0,0.0,33.9448099895,0.804909636855,13.0
2011-12-12,td,0.0,0.0,24.6704690562,0.0,13.0
2011-12-13,td,0.0,0.0,21.306251788,0.0,10.0
2011-12-14,td,0.0,0.0,11.3811840989,0.0,9.0
2011-12-15,td,0.0,0.0,16.3559893248,0.0,4.0
2011-12-16,td,0.0,0.0,14.0228817257,0.0,4.0
2011-12-21,td,0.0,0.0,27.701923307,0.0,1.0
2011-12-22,td,0.0,0.0,16.4285487627,0.0,2.0
2011-12-23,td,0.0,0.0,14.8142071612,0.0,1.0
2011-12-28,td,0.0,0.0,7.64930258668,0.0,2.0
2011-12-29,td,0.0,0.0,11.2658452557,0.0,3.0
2011-12-30,td,0.0,0.0,7.96667001324,0.0,3.0
2011-12-31,td,0.0,0.0,14.2211288169,0.0,3.0
2012-01-01,td,0.0,0.0,24.7546943082,0.0,3.0
2012-01-02,td,0.0,0.0,21.9672860028,0.0,3.0
2012-01-03,td,0.0,0.0,7.75336846138,0.0,1.0
2012-01-04,td,0.0,0.0,11.8615038836,0.0,1.0
2012-01-05,td,0.0,0.0,16.7817295735,0.0,2.0
2012-01-06,td,0.0,0.0,20.7860606437,0.0,6.0
2012-01-07,td,0.0,0.0,23.8522830415,0.0,2.0
2012-01-09,td,0.0,0.0,26.1006602218,0.0,0.0
2012-01-10,td,0.0,0.0,11.7413925158,0.0,0.0
2012-01-11,td,0.0,0.0,8.14019807712,0.0,1.0
2012-01-12,td,0.0,0.0,12.7142401761,0.0,1.0
2012-01-13,td,0.0,0.0,24.5725678438,0.0,3.0
2012-01-14,td,0.0,0.0,11.9415541484,0.0,5.0
2012-01-18,td,0.0,0.0,7.27485526529,0.0,4.0
2012-01-19,td,0.0,0.0,7.80199206722,0.0,3.0
2012-01-20,td,0.0,0.0,14.8944259453,0.0,1.0
2012-01-21,td,0.0,0.0,19.9724651628,0.0,3.0
2012-01-22,td,0.0,0.0,8.35460185178,0.0,2.0
2012-01-24,td,0.0,0.0,12.0046859929,0.0,2.0
2012-01-25,td,0.0,0.0,17.2953441754,0.0,0.0
2012-01-26,td,0.0,0.0,13.9589375332,0.0,1.0
2012-01-27,td,0.0,0.0,7.57928468589,0.0,2.0
2012-01-28,td,0.0,0.0,13.8567110482,0.0,1.0
2012-01-29,td,0.0,0.0,12.1553032034,0.0,1.0
2012-01-30,td,0.0,0.0,15.0576999202,0.0,2.0
2012-01-31,td,0.0,0.0,12.3437882768,0.0,0.0
2012-02-02,td,0.0,0.0,8.27845162754,0.0,2.0
2012-02-03,td,0.0,0.0,12.8521609999,0.0,1.0
2012-02-04,td,0.0,0.0,8.01120590145,0.0,2.0
2012-02-05,td,0.0,0.0,7.64463833923,0.0,5.0
2012-02-06,td,0.0,0.0,11.3474480845,0.0,2.0
2012-02-10,td,0.0,0.0,7.90424386382,0.0,2.0
2012-02-11,td,0.0,0.0,11.1381755204,0.0,6.0
2012-02-12,td,0.0,1.0,18.2651657897,0.0,19.0
2012-02-13,td,0.0,1.0,13.4489366016,0.0,18.0
2012-02-14,td,0.0,1.0,9.30592478942,0.0,15.0
2012-02-17,td,0.0,0.0,11.5662214439,0.0,2.0
2012-02-22,td,0.0,0.0,11.6080135732,0.0,0.0
2012-02-23,td,0.0,0.0,16.7334950631,0.0,2.0
2012-02-24,td,0.0,0.0,11.1338287321,0.0,5.0
2012-03-02,td,0.0,0.0,18.1758460922,0.0,0.0
2012-03-21,td,0.0,0.0,7.07403571487,0.0,1.0
2012-07-31,td,0.0,0.0,13.2193803948,0.0,1.0
2012-08-01,td,0.0,0.0,7.2232914,0.0,4.0
2012-08-07,td,0.0,0.0,7.38573969733,0.0,1.0
2012-08-08,td,0.0,0.0,15.082890408,0.0,0.0
2012-08-12,td,0.0,0.0,7.44989895621,0.0,0.0
2012-08-13,td,0.0,0.0,13.3310592539,0.0,1.0
2012-08-14,td,0.0,0.0,7.70741330175,0.0,0.0
2012-08-24,td,0.0,0.0,7.28970956272,0.0,3.0
2012-08-31,td,0.0,0.0,12.9751435303,0.0,7.0
2012-09-01,td,0.0,0.0,23.4060585881,0.0,6.0
2012-09-02,td,0.0,0.0,23.3790954543,0.0,8.0
2012-09-03,td,0.0,0.0,34.4885232114,1.72523622761,8.0
2012-09-04,td,0.0,0.0,23.4184751668,0.0,7.0
2012-09-05,td,0.0,0.0,29.2803285663,0.0,8.0
2012-09-06,td,0.0,0.0,23.2467289613,0.0,7.0
2012-09-07,td,0.0,0.0,23.0390930792,0.0,7.0
2012-09-08,td,0.0,0.0,20.5990538355,0.0,7.0
2012-09-09,td,0.0,0.0,24.9861395714,0.0,2.0
2012-09-10,td,0.0,0.0,24.9134413225,0.0,1.0
2012-09-11,td,0.0,0.0,23.5575102767,0.0,0.0
2012-09-14,td,0.0,0.0,26.9950924651,0.0,0.0
2012-09-15,td,0.0,0.0,24.2832212019,0.0,1.0
2012-09-28,td,0.0,0.0,8.48767885473,0.0,1.0
2012-10-05,td,0.0,0.0,7.50709560731,0.0,3.0
2012-10-06,td,0.0,0.0,10.1713309806,0.0,3.0
2012-10-08,td,0.0,0.0,7.01117428169,0.0,7.0
2012-10-09,td,0.0,0.0,12.2254688964,0.0,5.0
2012-10-10,td,0.0,0.0,16.7297356523,0.0,4.0
2012-10-11,td,0.0,0.0,20.7351524479,0.0,3.0
2012-10-12,td,0.0,0.0,11.6569230934,0.0,4.0
2012-10-13,td,0.0,0.0,12.4287441472,0.0,5.0
2012-10-14,td,0.0,0.0,19.1004826384,0.0,6.0
2012-10-15,td,0.0,0.0,21.8016649424,0.0,5.0
2012-10-16,td,0.0,0.0,16.513463002,0.0,5.0
2012-10-17,td,0.0,0.0,13.8350044562,0.0,5.0
2012-10-18,td,0.0,0.0,12.1504764254,0.0,6.0
2012-10-19,td,0.0,0.0,13.8877115616,0.0,4.0
2012-10-20,td,0.0,0.0,17.1242251728,0.0,4.0
2012-10-21,td,0.0,0.0,20.2417339845,0.0,4.0
2012-10-22,td,0.0,0.0,18.2795839389,0.0,3.0
2012-10-23,td,0.0,0.0,17.8047821378,0.0,6.0
2012-10-24,td,0.0,0.0,17.5366402404,0.0,5.0
2012-10-25,td,0.0,0.0,21.3547221476,0.0,6.0
2012-10-26,td,0.0,0.0,16.2187886963,0.0,6.0
2012-10-27,td,0.0,0.0,15.1159626416,0.0,7.0
2012-10-28,td,0.0,0.0,15.5206822142,0.0,5.0
2012-10-29,td,0.0,0.0,14.6615233289,0.0,5.0
2012-10-30,td,0.0,0.0,20.2340651067,0.0,5.0
2012-10-31,td,0.0,0.0,16.9390470996,0.0,6.0
2012-11-01,td,0.0,0.0,20.4354274878,0.0,7.0
2012-11-02,td,0.0,0.0,21.3226149913,0.0,8.0
2012-11-03,td,0.0,0.0,22.650704968,0.0,10.0
2012-11-04,td,0.0,0.0,16.9740720305,0.0,2.0
2012-11-05,td,0.0,0.0,18.8282653468,0.0,0.0
2012-11-06,td,0.0,0.0,16.665395955,0.0,3.0
2012-11-07,td,0.0,0.0,21.4164490081,0.0,5.0
2012-11-08,td,0.0,0.0,24.3555838351,0.0,4.0
2012-11-09,td,0.0,0.0,26.5217296758,0.0,7.0
2012-11-10,td,0.0,0.0,30.6096614442,0.739293244413,10.0
2012-11-11,td,0.0,0.0,11.1272963618,0.0,9.0
2012-11-13,td,0.0,0.0,12.5210472004,0.0,8.0
2012-11-14,td,0.0,0.0,17.8514410449,0.0,8.0
2012-11-15,td,0.0,0.0,11.0156734946,0.0,7.0
2012-11-16,td,0.0,0.0,19.2448338299,0.0,7.0
2012-11-17,td,0.0,0.0,26.8815024701,0.833010287442,15.0
2012-11-18,td,0.0,0.0,24.6682073925,0.0,10.0
2012-11-19,td,0.0,0.0,23.1561043878,0.0,7.0
2012-11-20,td,0.0,0.0,24.7344114776,0.0,8.0
2012-11-21,td,0.0,0.0,24.4565323283,0.0,9.0
2012-11-22,td,0.0,0.0,32.6624937673,0.0,9.0
2012-11-23,td,0.0,0.0,27.2934534214,0.0,9.0
2012-11-24,td,0.0,0.0,35.9846175857,2.66572343652,10.0
2012-11-25,td,0.0,0.0,26.9997658629,0.881837102804,8.0
2012-11-26,td,0.0,0.0,21.9650917285,0.0,15.0
2012-11-27,td,0.0,0.0,23.8120297263,0.0,9.0
2012-11-28,td,0.0,0.0,25.0925952944,0.0,11.0
2012-11-29,td,0.0,0.0,25.1342018892,0.0,13.0
2012-11-30,td,0.0,0.0,26.148015859,0.0,15.0
2012-12-01,td,0.0,0.0,28.5343907759,0.849732517442,13.0
2012-12-02,td,0.0,0.0,23.3982307903,0.0,10.0
2012-12-03,td,0.0,0.0,34.4772766986,2.52752079295,11.0
2012-12-04,td,0.0,0.0,25.4803814334,0.0,9.0
2012-12-05,td,0.0,0.0,30.6298924665,0.949362919787,10.0
2012-12-06,td,0.0,0.0,32.5115421054,1.87663553,10.0
2012-12-07,td,0.0,0.0,36.5824016617,2.62312869201,10.0
2012-12-08,td,0.0,0.0,33.2348022383,1.72969498782,11.0
2012-12-09,td,0.0,0.0,29.0047803328,0.878067755342,9.0
2012-12-10,td,0.0,0.0,30.2364227351,0.904811962429,9.0
2012-12-11,td,0.0,0.0,25.6484743152,0.0,9.0
2012-12-12,td,0.0,0.0,26.8931789007,0.846147000169,7.0
2012-12-13,td,0.0,0.0,27.4256054656,0.86033969227,3.0
2012-12-14,td,0.0,0.0,29.0188486625,0.825633047147,2.0
2012-12-15,td,0.0,0.0,27.7548761475,0.820126022629,3.0
2012-12-16,td,0.0,0.0,24.9163762124,0.0,4.0
2012-12-17,td,0.0,0.0,23.9625023217,0.0,2.0
2012-12-18,td,0.0,0.0,25.7790853359,0.0,3.0
2012-12-19,td,0.0,0.0,20.7479347696,0.0,3.0
2012-12-20,td,0.0,0.0,12.5549512642,0.0,6.0
2012-12-21,td,0.0,0.0,10.0579028182,0.0,4.0
2012-12-22,td,0.0,0.0,12.7855806824,0.0,7.0
2012-12-23,td,0.0,0.0,15.7791441736,0.0,6.0
2012-12-24,td,0.0,0.0,12.1113127864,0.0,4.0
2012-12-25,td,0.0,0.0,14.1376328933,0.0,4.0
2012-12-26,td,0.0,0.0,12.6467313031,0.0,5.0
2012-12-27,td,0.0,0.0,19.1044406844,0.0,3.0
2012-12-28,td,0.0,0.0,14.8394287318,0.0,3.0
2012-12-29,td,0.0,0.0,22.2055126364,0.0,4.0
2012-12-30,td,0.0,0.0,20.3677977818,0.0,5.0
2012-12-31,td,0.0,0.0,16.5665212877,0.0,4.0
2013-01-01,td,0.0,0.0,17.1579496441,0.0,5.0
2013-01-02,td,0.0,0.0,20.2494429065,0.0,2.0
2013-01-03,td,0.0,0.0,13.2116344286,0.0,2.0
2013-01-04,td,0.0,0.0,12.8957449928,0.0,4.0
2013-01-05,td,0.0,0.0,15.7767415917,0.0,5.0
2013-01-06,td,0.0,0.0,20.8482042016,0.0,5.0
2013-01-07,td,0.0,0.0,19.363324519,0.0,3.0
2013-01-08,td,0.0,0.0,24.9767239056,0.0,2.0
2013-01-09,td,0.0,0.0,11.9601578138,0.0,2.0
2013-01-10,td,0.0,0.0,11.0830652823,0.0,2.0
2013-01-11,td,0.0,0.0,15.7981912661,0.0,4.0
2013-01-12,td,0.0,0.0,18.4347439152,0.0,2.0
2013-01-13,td,0.0,0.0,17.865018767,0.0,3.0
2013-01-14,td,0.0,0.0,13.0828571108,0.0,2.0
2013-01-15,td,0.0,0.0,10.4488925096,0.0,5.0
2013-01-16,td,0.0,0.0,9.73995683863,0.0,7.0
2013-01-17,td,0.0,0.0,10.3885962632,0.0,7.0
2013-01-18,td,0.0,0.0,13.6087073647,0.0,9.0
2013-01-19,td,0.0,1.0,9.82499112149,0.0,21.0
2013-01-20,td,0.0,1.0,11.4464786168,0.0,18.0
2013-01-21,td,0.0,1.0,9.60338210883,0.0,10.0
2013-01-22,td,0.0,0.0,16.123727891,0.0,10.0
2013-01-23,td,0.0,0.0,21.4606085672,0.0,12.0
2013-01-24,td,0.0,0.0,19.2803897216,0.0,9.0
2013-01-25,td,0.0,0.0,27.1135499562,0.0,1.0
2013-01-29,td,1.0,0.0,29.5789802249,0.898381693926,0.0
2013-01-30,td,0.0,0.0,38.3797281135,1.77807385241,4.0
