date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ag,0.0,0.0,91.5404170666,15.3238320692,29.0
2011-09-09,ag,0.0,0.0,69.5832412805,5.49269260809,29.0
2011-09-11,ag,0.0,0.0,37.707292523,2.06887918833,25.0
2011-09-12,ag,0.0,0.0,52.974972512,6.60537024156,42.0
2011-09-13,ag,0.0,0.0,103.863813665,23.2973741721,54.0
2011-09-14,ag,0.0,0.0,81.0581671471,14.7491613003,37.0
2011-09-15,ag,0.0,0.0,68.6998886572,7.77109634511,33.0
2011-09-16,ag,0.0,0.0,71.7400163473,6.34312400942,38.0
2011-09-17,ag,0.0,0.0,64.1525909977,4.91297095275,35.0
2011-09-18,ag,0.0,0.0,65.5648808046,4.60994821313,52.0
2011-09-19,ag,0.0,0.0,103.008066546,10.2617260745,48.0
2011-09-20,ag,0.0,0.0,117.2534125,15.5893347901,22.0
2011-09-21,ag,0.0,0.0,87.9096237794,9.07687354343,37.0
2011-09-22,ag,0.0,0.0,74.423610324,8.49837317118,46.0
2011-09-23,ag,0.0,0.0,84.2045992232,10.7768833294,45.0
2011-09-24,ag,0.0,0.0,76.1913604844,10.0708097483,34.0
2011-09-25,ag,0.0,0.0,103.68897289,17.4663444769,32.0
2011-09-26,ag,0.0,0.0,87.5397205745,17.5475599751,40.0
2011-09-27,ag,0.0,0.0,48.1998338478,5.16787876935,33.0
2011-09-28,ag,0.0,0.0,71.4357415964,13.0784515313,31.0
2011-09-29,ag,0.0,0.0,82.0529521473,17.3326035039,38.0
2011-09-30,ag,0.0,0.0,90.1467120662,15.6172452927,36.0
2011-10-01,ag,0.0,0.0,76.5965684184,10.7676650611,38.0
2011-10-02,ag,0.0,0.0,66.3623860801,8.95056981602,34.0
2011-10-03,ag,0.0,0.0,87.1039413122,13.7021400724,31.0
2011-10-04,ag,0.0,0.0,71.9860577755,9.80902551009,28.0
2011-10-05,ag,0.0,0.0,70.1731467599,10.3924047174,28.0
2011-10-06,ag,0.0,0.0,76.7356201482,13.7109340445,27.0
2011-10-07,ag,0.0,0.0,70.52538209,12.8206484587,30.0
2011-10-08,ag,0.0,0.0,78.1104320126,12.6079111141,28.0
2011-10-09,ag,0.0,0.0,78.6164253499,11.7631463899,27.0
2011-10-10,ag,0.0,0.0,66.4295083609,9.59753230099,20.0
2011-10-11,ag,0.0,0.0,62.4594202897,8.25536671315,21.0
2011-10-12,ag,0.0,0.0,60.2559851048,7.61086389063,24.0
2011-10-13,ag,0.0,0.0,63.8023155364,7.97751498199,32.0
2011-10-14,ag,0.0,0.0,72.3455803754,9.06118144678,36.0
2011-10-15,ag,0.0,0.0,57.2560330098,8.17215879813,27.0
2011-10-16,ag,0.0,0.0,54.1931898097,7.71424804004,19.0
2011-10-17,ag,0.0,0.0,46.1518158631,4.30925946525,19.0
2011-10-18,ag,0.0,0.0,46.3424447561,4.47241645576,24.0
2011-10-19,ag,0.0,0.0,53.4673115427,5.90138286183,23.0
2011-10-20,ag,0.0,0.0,68.9163942817,8.92647635407,31.0
2011-10-21,ag,0.0,0.0,66.3578434138,10.3169182613,20.0
2011-10-22,ag,0.0,0.0,56.0089000828,6.95323732053,24.0
2011-10-23,ag,0.0,0.0,40.5607243657,3.56080074555,22.0
2011-10-24,ag,0.0,0.0,44.7483087533,3.21504336801,25.0
2011-10-25,ag,0.0,0.0,46.1778882666,5.67210051277,27.0
2011-10-26,ag,0.0,0.0,52.1500219856,5.02312238529,26.0
2011-10-27,ag,0.0,0.0,64.0110051996,6.82581716383,20.0
2011-10-28,ag,0.0,0.0,48.8435610413,3.16638927365,22.0
2011-10-29,ag,0.0,0.0,54.22624545,4.98372972752,30.0
2011-10-30,ag,0.0,0.0,49.3296267695,4.04815684689,28.0
2011-10-31,ag,0.0,0.0,55.3016075511,5.60093125661,20.0
2011-11-01,ag,0.0,0.0,59.0842878387,6.89973129954,15.0
2011-11-02,ag,0.0,0.0,56.4187309811,5.34971079912,23.0
2011-11-03,ag,0.0,0.0,46.4126305588,3.87604987015,26.0
2011-11-04,ag,0.0,0.0,57.0445211878,4.01382362047,27.0
2011-11-05,ag,0.0,0.0,75.0358913996,7.85812874974,26.0
2011-11-06,ag,0.0,0.0,69.4094707057,8.05986262241,24.0
2011-11-07,ag,0.0,0.0,47.5094910827,4.39743733991,21.0
2011-11-08,ag,0.0,0.0,42.0683379791,1.88207700498,29.0
2011-11-09,ag,0.0,0.0,71.242156282,3.80315436231,27.0
2011-11-10,ag,0.0,0.0,72.0688234842,5.59953375377,21.0
2011-11-11,ag,0.0,0.0,53.5077167411,7.7386489531,16.0
2011-11-12,ag,0.0,0.0,48.5309298287,6.23409506356,16.0
2011-11-13,ag,0.0,0.0,48.6724120895,5.36349587383,16.0
2011-11-14,ag,0.0,0.0,47.0870343096,4.07443473153,22.0
2011-11-15,ag,0.0,0.0,65.2044873951,6.54389261975,24.0
2011-11-16,ag,0.0,0.0,62.6318156893,4.9685937591,21.0
2011-11-17,ag,0.0,0.0,46.064558521,3.70267480352,28.0
2011-11-18,ag,0.0,0.0,38.5050860653,2.96435272639,30.0
2011-11-19,ag,0.0,0.0,39.428318107,3.03657363619,21.0
2011-11-20,ag,0.0,0.0,40.2726018426,2.94045323452,20.0
2011-11-21,ag,0.0,0.0,51.2651640772,5.21121676432,14.0
2011-11-22,ag,0.0,0.0,56.0989981603,5.3982022484,18.0
2011-11-23,ag,0.0,0.0,61.3601132432,3.76070638188,25.0
2011-11-24,ag,0.0,0.0,111.978889894,7.38885471124,28.0
2011-11-25,ag,0.0,0.0,108.805935749,3.15741890473,19.0
2011-11-26,ag,0.0,0.0,77.2779677314,2.3474884363,22.0
2011-11-27,ag,0.0,0.0,49.6159771996,4.45396579756,20.0
2011-11-28,ag,0.0,0.0,36.5017199748,2.19568767136,20.0
2011-11-29,ag,0.0,0.0,43.2829512865,3.00595694859,19.0
2011-11-30,ag,0.0,0.0,53.2459317535,3.53856352901,15.0
2011-12-01,ag,0.0,0.0,53.1203691117,3.06001434847,13.0
2011-12-02,ag,0.0,0.0,53.48770172,1.19806373765,14.0
2011-12-03,ag,0.0,0.0,54.8958976492,2.13288711433,21.0
2011-12-04,ag,0.0,0.0,43.2284062183,3.59590963177,17.0
2011-12-05,ag,0.0,0.0,55.6008960646,4.62406850593,22.0
2011-12-06,ag,0.0,0.0,49.7420905516,3.69693382924,13.0
2011-12-07,ag,0.0,0.0,42.2169578555,2.3803646292,11.0
2011-12-08,ag,0.0,0.0,33.6701586701,1.41256728083,21.0
2011-12-09,ag,0.0,0.0,37.8714427405,2.1284878042,37.0
2011-12-10,ag,0.0,0.0,50.3219935936,4.36295329674,29.0
2011-12-11,ag,0.0,0.0,48.0884808185,3.21963854742,11.0
2011-12-12,ag,0.0,0.0,45.976783241,5.06221842412,14.0
2011-12-13,ag,0.0,0.0,35.0926500038,1.53091950548,15.0
2011-12-14,ag,0.0,0.0,31.6144002746,0.700802939471,20.0
