date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,za,0.0,0.0,2065.00521162,933.463038093,1482.0
2011-09-09,za,0.0,0.0,2170.31392343,685.599444995,1480.0
2011-09-11,za,0.0,0.0,1724.79558095,763.3604944,1421.0
2011-09-12,za,0.0,0.0,1878.13610325,897.515220317,1543.0
2011-09-13,za,0.0,0.0,1907.42751588,989.331779945,1625.0
2011-09-14,za,0.0,0.0,1936.68950424,1074.72469771,1724.0
2011-09-15,za,0.0,0.0,2159.79919669,978.689392434,1739.0
2011-09-16,za,0.0,0.0,2281.36976755,775.802026811,1592.0
2011-09-17,za,0.0,0.0,2060.18677966,657.294101633,1466.0
2011-09-18,za,0.0,0.0,2226.44644019,650.527689275,1523.0
2011-09-19,za,0.0,0.0,2484.04397848,765.898394127,1633.0
2011-09-20,za,0.0,0.0,2505.39989714,805.540228208,1635.0
2011-09-21,za,0.0,0.0,2590.27396509,883.805187996,1585.0
2011-09-22,za,0.0,0.0,2501.98778429,970.542160235,1606.0
2011-09-23,za,0.0,0.0,2314.93726557,931.397527791,1405.0
2011-09-24,za,0.0,0.0,2067.63441258,909.565680992,1210.0
2011-09-25,za,0.0,0.0,2131.08376783,912.008355207,1219.0
2011-09-26,za,0.0,0.0,2087.12256179,1032.48721893,1282.0
2011-09-27,za,0.0,0.0,2125.38499911,1099.84531819,1382.0
2011-09-28,za,0.0,0.0,2004.41743743,1121.2704918,1320.0
2011-09-29,za,0.0,0.0,1996.22528009,1090.27186858,1282.0
2011-09-30,za,0.0,0.0,1918.7229524,910.348099095,1320.0
2011-10-01,za,0.0,0.0,1744.78680908,794.279519521,1203.0
2011-10-02,za,0.0,0.0,1614.36618978,755.784699314,1161.0
2011-10-03,za,0.0,0.0,1863.55205839,818.862903401,1466.0
2011-10-04,za,0.0,0.0,1952.78636293,853.659572429,1570.0
2011-10-05,za,0.0,0.0,1865.56874226,959.530420006,1528.0
2011-10-06,za,0.0,0.0,1774.41220613,901.605905778,1483.0
2011-10-07,za,0.0,0.0,1712.23099104,953.9784164,1463.0
2011-10-08,za,0.0,0.0,1656.40723225,798.043502143,1303.0
2011-10-09,za,0.0,0.0,1743.95275759,818.949534504,1215.0
2011-10-10,za,0.0,0.0,1975.93612325,990.586780752,1284.0
2011-10-11,za,0.0,0.0,2160.26600705,1076.58174497,1248.0
2011-10-12,za,0.0,0.0,2019.6624046,965.98168272,1280.0
2011-10-13,za,0.0,0.0,2135.62508091,1098.2024225,1427.0
2011-10-14,za,0.0,0.0,2245.72184926,1015.33855817,1426.0
2011-10-15,za,0.0,0.0,1646.7316684,880.495081289,1124.0
2011-10-16,za,0.0,0.0,1525.14729231,843.182708039,1212.0
2011-10-17,za,0.0,0.0,1678.65078796,835.534497766,1244.0
2011-10-18,za,0.0,0.0,1598.87585012,836.480892773,1191.0
2011-10-19,za,0.0,0.0,1720.25719324,847.308317557,1237.0
2011-10-20,za,0.0,0.0,1968.94778455,890.19021474,1577.0
2011-10-21,za,0.0,0.0,1739.20742602,820.813778707,1495.0
2011-10-22,za,0.0,0.0,1460.47751542,693.825059142,1274.0
2011-10-23,za,0.0,0.0,1471.35413374,773.170392477,1191.0
2011-10-24,za,0.0,0.0,1666.88414751,716.862708615,1286.0
2011-10-25,za,0.0,0.0,1385.46777788,753.971783153,1283.0
2011-10-26,za,0.0,0.0,1723.19853501,627.280229511,1242.0
2011-10-27,za,0.0,0.0,2018.07541949,758.351353153,1077.0
2011-10-28,za,0.0,0.0,2020.75985887,733.945183024,1144.0
2011-10-29,za,0.0,0.0,1723.96010063,716.235473579,1218.0
2011-10-30,za,0.0,0.0,1586.27718498,612.10700633,1135.0
2011-10-31,za,0.0,0.0,1698.22261979,718.132864112,1182.0
2011-11-01,za,0.0,0.0,1738.70805895,794.005900678,1217.0
2011-11-02,za,0.0,0.0,1650.32532235,657.498447295,1202.0
2011-11-03,za,0.0,0.0,1432.64657926,615.619190429,1194.0
2011-11-04,za,0.0,0.0,1756.14233828,598.552073658,1080.0
2011-11-05,za,0.0,0.0,1949.7736014,706.309612514,996.0
2011-11-06,za,0.0,0.0,1745.55532558,745.259977212,1009.0
2011-11-07,za,0.0,0.0,1559.31721954,818.80933387,1040.0
2011-11-08,za,0.0,0.0,1785.98068492,735.036008892,1043.0
2011-11-09,za,0.0,0.0,2190.46620848,544.054583143,1089.0
2011-11-10,za,0.0,0.0,2036.81515111,668.745084081,1167.0
2011-11-11,za,0.0,0.0,1312.80359794,774.928154872,1071.0
2011-11-12,za,0.0,0.0,1153.37010229,610.483897516,945.0
2011-11-13,za,0.0,0.0,1253.94660166,598.005632669,963.0
2011-11-14,za,0.0,0.0,1364.22943195,628.946376246,1068.0
2011-11-15,za,0.0,0.0,1431.95377831,584.830608671,1140.0
2011-11-16,za,0.0,0.0,1553.03689205,493.609850429,1118.0
2011-11-17,za,0.0,0.0,1485.14632397,642.272553646,1078.0
2011-11-18,za,0.0,0.0,1328.96073693,750.609258309,1017.0
2011-11-19,za,0.0,0.0,1243.324067,646.386266503,937.0
2011-11-20,za,0.0,0.0,1318.34708369,622.10679627,942.0
2011-11-21,za,0.0,0.0,1485.84401915,706.499520381,997.0
2011-11-22,za,0.0,0.0,1612.36836438,688.38656642,997.0
2011-11-23,za,0.0,0.0,1915.16082174,626.314173026,1090.0
2011-11-24,za,0.0,0.0,2679.82693044,685.734930698,1343.0
2011-11-25,za,0.0,0.0,2382.2628631,266.487011558,967.0
2011-11-26,za,0.0,0.0,2085.59392994,305.911999581,934.0
2011-11-27,za,0.0,0.0,1465.08552631,551.210213008,939.0
2011-11-28,za,0.0,0.0,1370.23477741,638.381850985,983.0
2011-11-29,za,0.0,0.0,1319.8198861,545.125088674,936.0
2011-11-30,za,0.0,0.0,1402.10665988,384.320998882,870.0
2011-12-01,za,0.0,0.0,1521.44598987,345.430011107,954.0
2011-12-02,za,0.0,0.0,1549.49149066,182.723431109,841.0
2011-12-03,za,0.0,0.0,1400.61535345,243.482968365,808.0
2011-12-04,za,0.0,0.0,1163.11734233,500.394578816,736.0
2011-12-05,za,0.0,0.0,1561.51037279,684.736957038,959.0
2011-12-06,za,0.0,0.0,1359.25336216,666.399168737,835.0
2011-12-07,za,0.0,0.0,1318.48710495,631.88685928,866.0
2011-12-08,za,0.0,0.0,1306.13499521,561.429811051,844.0
2011-12-09,za,0.0,0.0,1219.63029426,492.938651974,893.0
2011-12-10,za,0.0,0.0,1133.02139412,518.423311867,911.0
2011-12-11,za,0.0,0.0,1148.60292743,533.120534465,940.0
