date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tz,0.0,0.0,143.509646006,34.9456340403,97.0
2011-09-09,tz,0.0,0.0,143.491829648,22.9837189121,96.0
2011-09-11,tz,0.0,0.0,172.228130167,43.3258658984,123.0
2011-09-12,tz,0.0,0.0,212.91093254,64.3553704622,113.0
2011-09-13,tz,0.0,0.0,214.37244112,70.0071477255,120.0
2011-09-14,tz,0.0,0.0,194.145380806,64.9647018767,127.0
2011-09-15,tz,0.0,0.0,180.536380301,45.9786962888,127.0
2011-09-16,tz,0.0,0.0,189.529180689,35.9221252146,125.0
2011-09-17,tz,0.0,0.0,216.201049998,41.455893547,110.0
2011-09-18,tz,0.0,0.0,236.462001965,42.5910568193,89.0
2011-09-19,tz,0.0,0.0,227.691789866,41.6070607246,91.0
2011-09-20,tz,0.0,0.0,229.814396867,44.176546029,91.0
2011-09-21,tz,0.0,0.0,235.479451371,48.9128825418,86.0
2011-09-22,tz,0.0,0.0,225.653961558,53.2390718414,98.0
2011-09-23,tz,0.0,0.0,224.454617258,55.3943204634,96.0
2011-09-24,tz,0.0,0.0,193.800618435,50.0741287424,83.0
2011-09-25,tz,0.0,0.0,160.788356136,37.0090347041,83.0
2011-09-26,tz,0.0,0.0,150.834067491,40.3261001332,81.0
2011-09-27,tz,0.0,0.0,153.427344647,42.8991448925,91.0
2011-09-28,tz,0.0,0.0,142.09991055,42.0768634866,94.0
2011-09-29,tz,0.0,0.0,155.653308692,47.0782232493,67.0
2011-09-30,tz,0.0,0.0,167.438654541,44.512288757,83.0
2011-10-01,tz,0.0,0.0,154.83193906,37.4037446866,82.0
2011-10-02,tz,0.0,0.0,142.198058167,35.3299905271,88.0
2011-10-03,tz,0.0,0.0,153.871270876,35.5718029279,92.0
2011-10-04,tz,0.0,0.0,165.512116175,39.7369624405,83.0
2011-10-05,tz,0.0,0.0,169.015150294,48.5019588883,83.0
2011-10-06,tz,0.0,0.0,123.970930421,30.5496353826,79.0
2011-10-07,tz,0.0,0.0,139.845907985,40.9881206709,91.0
2011-10-08,tz,0.0,0.0,146.518780664,37.8254819789,94.0
2011-10-09,tz,0.0,0.0,168.987670309,43.477050577,86.0
2011-10-10,tz,0.0,0.0,159.448600883,44.0758824015,80.0
2011-10-11,tz,0.0,0.0,149.547210494,38.5302940306,80.0
2011-10-12,tz,0.0,0.0,143.486463371,35.5704446345,79.0
2011-10-13,tz,0.0,0.0,149.546228024,39.2799674219,88.0
2011-10-14,tz,0.0,0.0,180.272631335,44.5121968057,80.0
2011-10-15,tz,0.0,0.0,151.055302453,45.1150340541,84.0
2011-10-16,tz,0.0,0.0,139.267347405,41.8491417593,80.0
2011-10-17,tz,0.0,0.0,136.042875698,35.5084045018,87.0
2011-10-18,tz,0.0,0.0,133.143173616,36.6287432939,76.0
2011-10-19,tz,0.0,0.0,138.593159031,35.3966921173,88.0
2011-10-20,tz,0.0,0.0,156.763358642,37.9832907763,87.0
2011-10-21,tz,0.0,0.0,127.47536902,31.2266111465,79.0
2011-10-22,tz,0.0,0.0,140.093766467,36.0428602152,78.0
2011-10-23,tz,0.0,0.0,125.897117098,34.9173725635,74.0
2011-10-24,tz,0.0,0.0,150.10430958,35.3609407837,91.0
2011-10-25,tz,0.0,0.0,115.368247969,32.5659173944,88.0
2011-10-26,tz,0.0,0.0,157.226143705,31.1375565191,84.0
2011-10-27,tz,0.0,0.0,144.899451081,29.1469772351,82.0
2011-10-28,tz,0.0,0.0,140.381854913,26.0379665818,104.0
2011-10-29,tz,0.0,0.0,138.259397709,29.4515024131,77.0
2011-10-30,tz,0.0,0.0,129.688066599,25.288927961,95.0
2011-10-31,tz,0.0,0.0,154.16658547,36.0620832195,80.0
2011-11-01,tz,0.0,0.0,153.271161756,37.9082678275,107.0
2011-11-02,tz,0.0,0.0,144.028391768,30.718705534,89.0
2011-11-03,tz,0.0,0.0,140.759613949,32.8072922799,77.0
2011-11-04,tz,0.0,0.0,198.808566597,39.9034715772,77.0
2011-11-05,tz,0.0,0.0,161.758995079,30.4555520992,80.0
2011-11-06,tz,0.0,0.0,183.961060461,44.9217970454,80.0
2011-11-07,tz,0.0,0.0,136.677957505,37.9939937118,88.0
2011-11-08,tz,0.0,0.0,195.941542897,47.92245788,91.0
2011-11-09,tz,0.0,0.0,207.050819407,28.3414480521,93.0
2011-11-10,tz,0.0,0.0,172.16852598,29.429793026,101.0
2011-11-11,tz,0.0,0.0,122.121264925,37.9391909156,78.0
2011-11-12,tz,0.0,0.0,118.957454496,33.9542689878,80.0
2011-11-13,tz,0.0,0.0,127.727067485,32.813298993,68.0
2011-11-14,tz,0.0,0.0,146.754456966,37.51849316,68.0
2011-11-15,tz,0.0,0.0,158.559688757,36.6704597869,81.0
2011-11-16,tz,0.0,0.0,167.584705814,30.0857243546,81.0
2011-11-17,tz,0.0,0.0,160.432473268,40.6813709603,86.0
2011-11-18,tz,0.0,0.0,125.667416965,37.0963566147,73.0
2011-11-19,tz,0.0,0.0,134.761798025,38.022721559,76.0
2011-11-20,tz,0.0,0.0,123.17581448,29.2756139421,82.0
2011-11-21,tz,0.0,0.0,125.897857327,29.7786942205,78.0
2011-11-22,tz,0.0,0.0,148.775314379,33.8439806499,87.0
2011-11-23,tz,0.0,0.0,180.123646418,31.4414745495,91.0
2011-11-24,tz,0.0,0.0,274.22521834,38.6531171792,118.0
2011-11-25,tz,0.0,0.0,223.991323683,12.7180260788,88.0
2011-11-26,tz,0.0,0.0,217.86831177,17.0569114918,78.0
2011-11-27,tz,0.0,0.0,163.402733559,33.8695432089,74.0
2011-11-28,tz,0.0,0.0,138.6182004,34.0180804947,68.0
2011-11-29,tz,0.0,0.0,146.515367839,33.9930610851,73.0
2011-11-30,tz,0.0,0.0,148.86564537,23.0037336792,63.0
2011-12-01,tz,0.0,0.0,164.369587022,22.8572381212,78.0
2011-12-02,tz,0.0,0.0,178.512844547,11.7679024719,77.0
2011-12-03,tz,0.0,0.0,150.732890419,13.9048596758,80.0
2011-12-04,tz,0.0,0.0,119.067936466,26.6231698524,88.0
2011-12-05,tz,0.0,0.0,143.11483453,31.5183869753,93.0
2011-12-06,tz,0.0,0.0,138.251054897,34.7756847763,79.0
2011-12-07,tz,0.0,0.0,127.552214837,29.8529224857,63.0
2011-12-08,tz,0.0,0.0,137.808827692,31.375982306,62.0
2011-12-09,tz,0.0,0.0,143.636795959,31.521247133,58.0
2011-12-10,tz,0.0,0.0,142.246135725,36.0834407407,54.0
2011-12-11,tz,0.0,0.0,171.12677703,46.0308153777,61.0
2011-12-12,tz,0.0,0.0,146.554320706,42.7660517783,77.0
2011-12-13,tz,0.0,0.0,138.89159756,37.9379247316,78.0
2011-12-14,tz,0.0,0.0,119.561199058,25.2821241955,70.0
2011-12-15,tz,0.0,0.0,116.640876735,24.3935082663,62.0
2011-12-16,tz,0.0,0.0,111.929255115,24.8702360162,66.0
2011-12-17,tz,0.0,0.0,108.798305097,22.0262939976,55.0
2011-12-18,tz,0.0,0.0,115.359393871,26.2866422898,67.0
2011-12-19,tz,0.0,0.0,136.965325524,34.4991847251,70.0
2011-12-20,tz,0.0,0.0,137.73038727,36.2830893978,61.0
2011-12-21,tz,0.0,0.0,129.839652753,30.5228616858,63.0
2011-12-22,tz,0.0,0.0,117.742049204,26.5408234737,65.0
2011-12-23,tz,0.0,0.0,111.627218199,29.1546215347,77.0
2011-12-24,tz,0.0,0.0,94.3352993718,22.6117218875,69.0
2011-12-25,tz,0.0,0.0,133.128504503,31.5885269742,76.0
2011-12-26,tz,0.0,0.0,115.667581928,30.1526553202,72.0
2011-12-27,tz,0.0,0.0,109.585994749,27.5974646347,88.0
2011-12-28,tz,0.0,0.0,116.891262432,27.3312711857,78.0
2011-12-29,tz,0.0,0.0,119.774170705,28.0773054233,75.0
2011-12-30,tz,0.0,0.0,147.950495469,33.965761648,70.0
2011-12-31,tz,0.0,0.0,127.947761297,28.4977156088,68.0
2012-01-01,tz,0.0,0.0,123.15551097,25.8083336206,71.0
2012-01-02,tz,0.0,0.0,154.538745018,27.3624202724,76.0
2012-01-03,tz,0.0,0.0,161.583117304,38.1263358265,88.0
2012-01-04,tz,0.0,0.0,148.979016523,36.2887366855,94.0
2012-01-05,tz,0.0,0.0,167.571680613,34.1921554182,79.0
2012-01-06,tz,0.0,0.0,194.420268526,20.5547551979,74.0
2012-01-07,tz,0.0,0.0,207.967321095,35.062028838,87.0
2012-01-09,tz,0.0,0.0,253.390487525,30.8797585096,82.0
2012-01-10,tz,0.0,0.0,236.502055811,37.1435844819,73.0
2012-01-11,tz,0.0,0.0,177.943832511,41.2008843083,78.0
2012-01-12,tz,0.0,0.0,162.206681653,26.0379962234,84.0
2012-01-13,tz,0.0,0.0,156.281250387,19.3732625594,79.0
2012-01-14,tz,0.0,0.0,164.340492598,21.4958908026,57.0
2012-01-16,tz,0.0,0.0,145.657356556,18.9416507015,73.0
2012-01-17,tz,0.0,0.0,146.787601548,16.4232282542,66.0
2012-01-18,tz,0.0,0.0,136.093827344,36.1609163554,68.0
2012-01-19,tz,0.0,0.0,155.503964671,30.4787824648,84.0
2012-01-20,tz,0.0,0.0,154.061335501,32.1529588614,82.0
2012-01-21,tz,0.0,0.0,115.138504321,17.8833307436,76.0
2012-01-22,tz,0.0,0.0,112.944070727,15.8022483061,79.0
2012-01-23,tz,0.0,0.0,146.508679892,18.2650998544,72.0
2012-01-24,tz,0.0,0.0,131.125276136,21.5568280823,67.0
2012-01-25,tz,0.0,0.0,138.936961387,26.8444269127,81.0
2012-01-26,tz,0.0,0.0,152.307059707,31.9769530844,81.0
2012-01-27,tz,0.0,0.0,148.804527182,29.663998802,92.0
2012-01-28,tz,0.0,0.0,137.784254471,27.1020814463,81.0
2012-01-29,tz,0.0,0.0,153.062032528,28.9087157205,95.0
2012-01-30,tz,0.0,0.0,145.029362912,29.1574759583,104.0
2012-01-31,tz,0.0,0.0,135.286436314,26.4132012694,84.0
2012-02-01,tz,0.0,0.0,166.527792363,32.7812569196,80.0
2012-02-02,tz,0.0,0.0,160.866868823,36.8457554806,72.0
2012-02-03,tz,0.0,0.0,184.184047632,43.8258176692,72.0
2012-02-04,tz,0.0,0.0,154.935562506,39.3150249132,78.0
2012-02-05,tz,0.0,0.0,165.698882378,45.6288177242,80.0
2012-02-06,tz,0.0,0.0,181.521570432,50.311849278,80.0
2012-02-07,tz,0.0,0.0,148.578565705,33.8456083909,63.0
2012-02-08,tz,0.0,0.0,155.99374008,40.025596195,71.0
2012-02-09,tz,0.0,0.0,153.574372903,33.8656460942,94.0
2012-02-10,tz,0.0,0.0,140.150852425,28.8484679786,84.0
2012-02-11,tz,0.0,0.0,139.956773643,39.2470753353,89.0
2012-02-12,tz,0.0,0.0,139.82039614,41.6273333743,70.0
2012-02-13,tz,0.0,0.0,170.251890165,35.0859241831,93.0
2012-02-14,tz,0.0,0.0,144.400599182,25.2269666959,103.0
2012-02-15,tz,0.0,0.0,128.957640297,28.2137414734,79.0
2012-02-16,tz,0.0,0.0,155.980833407,41.9515964614,61.0
2012-02-17,tz,0.0,0.0,153.045058772,40.4675403015,51.0
2012-02-18,tz,0.0,0.0,151.864283309,43.5839532602,48.0
2012-02-19,tz,0.0,0.0,126.555843702,31.0623963675,51.0
2012-02-20,tz,0.0,0.0,164.998127162,39.5863686458,89.0
2012-02-21,tz,0.0,0.0,186.669632739,39.6061748386,93.0
2012-02-22,tz,0.0,0.0,146.853481863,34.1888530631,91.0
2012-02-23,tz,0.0,0.0,118.033318356,22.0000164147,63.0
2012-02-24,tz,0.0,0.0,99.0370934179,18.1728154966,58.0
2012-02-25,tz,0.0,0.0,99.381949247,19.7581125309,61.0
2012-02-26,tz,0.0,0.0,106.573777971,19.579071616,70.0
2012-02-27,tz,0.0,0.0,161.637024372,36.7060221198,85.0
2012-02-28,tz,0.0,0.0,168.17548306,40.8164948393,87.0
2012-02-29,tz,0.0,0.0,149.202854812,42.9922734416,73.0
2012-03-01,tz,0.0,0.0,115.573483568,30.4336644267,73.0
2012-03-02,tz,0.0,1.0,102.292799873,26.1564648793,107.0
2012-03-03,tz,0.0,1.0,105.261686193,24.7687963704,136.0
2012-03-04,tz,0.0,0.0,121.097840238,32.0797322503,66.0
2012-03-05,tz,0.0,0.0,155.036190283,39.2368830884,57.0
2012-03-06,tz,0.0,0.0,152.885422524,41.0921607863,57.0
2012-03-07,tz,0.0,0.0,135.922137222,31.9976786808,43.0
2012-03-08,tz,0.0,0.0,119.66135988,33.1487390189,46.0
2012-03-09,tz,1.0,0.0,179.823612935,56.2966246124,47.0
2012-03-10,tz,1.0,0.0,210.641148621,81.5380513153,41.0
2012-03-11,tz,0.0,0.0,122.560513936,29.380868299,46.0
2012-03-12,tz,0.0,0.0,100.874555004,24.5559543579,59.0
2012-03-13,tz,0.0,0.0,96.4864685793,25.3250370814,69.0
2012-03-14,tz,0.0,0.0,76.451067644,17.0535189608,72.0
2012-03-15,tz,0.0,1.0,84.1723888208,18.8797357301,94.0
2012-03-16,tz,0.0,0.0,83.6250188493,19.4792157295,70.0
