date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tz,0.0,0.0,153.646255543,31.746224493,97.0
2011-09-09,tz,0.0,0.0,144.616185268,22.8121609061,96.0
2011-09-11,tz,0.0,0.0,173.725094781,42.31294116,123.0
2011-09-12,tz,0.0,0.0,217.237664279,61.268242985,113.0
2011-09-13,tz,0.0,0.0,214.444932835,69.8851568344,120.0
2011-09-14,tz,0.0,0.0,194.819237254,64.3777794654,127.0
2011-09-15,tz,0.0,0.0,184.807293095,43.2071865002,127.0
2011-09-16,tz,0.0,0.0,190.857183558,34.6670353389,125.0
2011-09-17,tz,0.0,0.0,216.751128941,40.8548187481,110.0
2011-09-18,tz,0.0,0.0,237.525697991,41.6282345171,89.0
2011-09-19,tz,0.0,0.0,227.693222845,41.642070628,91.0
2011-09-20,tz,0.0,0.0,230.569249242,43.4457769703,91.0
2011-09-21,tz,0.0,0.0,235.465380085,48.8987688902,86.0
2011-09-22,tz,0.0,0.0,225.63484549,53.2176597125,98.0
2011-09-23,tz,0.0,0.0,224.593419401,55.5229388573,96.0
2011-09-24,tz,0.0,0.0,193.818604489,50.1457818896,83.0
2011-09-25,tz,0.0,0.0,161.152313563,37.0109368331,83.0
2011-09-26,tz,0.0,0.0,151.719606295,40.1308452105,81.0
2011-09-27,tz,0.0,0.0,153.335207389,42.776432755,91.0
2011-09-28,tz,0.0,0.0,142.163562679,42.0886059767,94.0
2011-09-29,tz,0.0,0.0,157.725991688,45.847021795,67.0
2011-09-30,tz,0.0,0.0,167.905350633,44.1838173259,83.0
2011-10-01,tz,0.0,0.0,155.417786521,37.4292623304,82.0
2011-10-02,tz,0.0,0.0,142.45454001,35.3149279272,88.0
2011-10-03,tz,0.0,0.0,154.14138667,35.6029711847,92.0
2011-10-04,tz,0.0,0.0,166.863090322,39.4571143421,83.0
2011-10-05,tz,0.0,0.0,176.301889094,46.2297745904,83.0
2011-10-06,tz,0.0,0.0,124.230882408,30.4629661354,79.0
2011-10-07,tz,0.0,0.0,140.889184339,40.7181132966,91.0
