date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2015-02-05,cx,0.0,0.0,6.74222590158,0.0,0.0
2015-02-18,cx,0.0,0.0,6.9123093149,0.0,0.0
2015-02-20,cx,0.0,0.0,6.64256200537,0.0,0.0
2015-02-21,cx,0.0,0.0,6.84930088957,0.0,1.0
2015-02-28,cx,0.0,0.0,6.6322296134,0.0,0.0
2015-03-30,cx,0.0,0.0,6.49698838348,0.0,0.0
2015-04-02,cx,0.0,0.0,7.25857054858,0.0,0.0
2015-04-05,cx,0.0,0.0,6.75186696809,0.0,1.0
2015-04-10,cx,0.0,0.0,9.24185150505,0.0,0.0
2015-04-11,cx,0.0,0.0,8.42318131338,0.0,1.0
2015-04-12,cx,0.0,0.0,8.14852106129,0.0,1.0
2015-04-14,cx,0.0,0.0,6.74034082439,0.0,1.0
2015-04-15,cx,0.0,0.0,6.57163234914,0.0,1.0
2015-04-18,cx,0.0,0.0,6.93160792885,0.0,1.0
2015-04-19,cx,0.0,0.0,6.77926696433,0.0,2.0
2015-04-20,cx,0.0,0.0,6.78420800203,0.0,1.0
2015-04-21,cx,0.0,0.0,6.77678951487,0.0,1.0
2015-04-22,cx,0.0,0.0,6.64822176615,0.0,2.0
2015-04-23,cx,0.0,0.0,11.7747005685,0.0,2.0
2015-04-24,cx,0.0,0.0,9.82048409992,0.0,1.0
2015-04-25,cx,0.0,0.0,6.73787662394,0.0,0.0
2015-04-26,cx,0.0,0.0,9.90845495883,0.0,2.0
2015-04-27,cx,0.0,0.0,6.71744204055,0.0,1.0
2015-04-28,cx,0.0,0.0,6.45527253638,0.0,2.0
2015-04-29,cx,0.0,0.0,9.80938923775,0.0,1.0
2015-04-30,cx,0.0,0.0,10.1972290877,0.0,6.0
2015-05-01,cx,0.0,0.0,7.67827928528,0.0,3.0
2015-05-03,cx,0.0,0.0,10.1666281789,0.0,3.0
2015-05-04,cx,0.0,0.0,6.65054874354,0.0,3.0
2015-05-05,cx,0.0,0.0,9.65311476112,0.0,2.0
2015-05-06,cx,0.0,0.0,6.46967022559,0.0,1.0
2015-05-07,cx,0.0,0.0,18.930296757,0.0,1.0
2015-05-08,cx,0.0,0.0,13.7741098865,0.0,0.0
2015-05-09,cx,0.0,0.0,12.2365461139,0.0,0.0
2015-05-10,cx,0.0,0.0,12.7038910788,0.0,0.0
2015-05-11,cx,0.0,0.0,12.450412037,0.0,2.0
2015-05-12,cx,0.0,0.0,9.7951516553,0.0,1.0
2015-05-13,cx,0.0,0.0,6.67443680241,0.0,2.0
2015-05-14,cx,0.0,0.0,6.7489407534,0.0,2.0
2015-05-18,cx,0.0,0.0,9.92265963207,0.0,2.0
2015-05-19,cx,0.0,0.0,6.49098245319,0.0,2.0
2015-05-20,cx,0.0,0.0,10.3756152158,0.0,1.0
2015-05-21,cx,0.0,0.0,10.2519705508,0.0,1.0
2015-05-22,cx,0.0,0.0,17.1942254491,0.0,2.0
2015-05-23,cx,0.0,0.0,19.1237058304,0.0,2.0
2015-05-24,cx,0.0,0.0,14.9875925384,0.0,1.0
2015-05-25,cx,0.0,0.0,10.722871539,0.0,2.0
2015-05-26,cx,0.0,0.0,10.0381939559,0.0,2.0
2015-05-27,cx,0.0,0.0,6.76286453556,0.0,1.0
2015-05-28,cx,0.0,0.0,7.04906602604,0.0,1.0
2015-05-29,cx,0.0,0.0,10.5839255235,0.0,1.0
2015-05-30,cx,0.0,0.0,10.7593339287,0.0,0.0
2015-05-31,cx,0.0,0.0,7.30033839536,0.0,0.0
2015-06-01,cx,0.0,0.0,11.0583907203,0.0,2.0
2015-06-02,cx,0.0,0.0,10.7554690419,0.0,1.0
2015-06-03,cx,0.0,0.0,6.88121371697,0.0,1.0
2015-06-04,cx,0.0,0.0,6.78919323647,0.0,1.0
2015-06-05,cx,0.0,0.0,6.64461686823,0.0,2.0
2015-06-08,cx,0.0,0.0,10.0692795132,0.0,1.0
2015-06-09,cx,0.0,0.0,6.65326717019,0.0,1.0
2015-06-10,cx,0.0,1.0,6.80229371674,0.0,7.0
2015-06-11,cx,0.0,1.0,6.70141542692,0.0,9.0
2015-06-12,cx,0.0,0.0,10.0888536186,0.0,5.0
2015-06-13,cx,0.0,0.0,6.83151510413,0.0,5.0
2015-06-14,cx,0.0,0.0,6.68795366062,0.0,4.0
2015-06-15,cx,0.0,0.0,6.67624986733,0.0,2.0
2015-06-16,cx,0.0,0.0,6.87778272133,0.0,2.0
2015-06-17,cx,0.0,0.0,21.0546034651,0.0,2.0
2015-06-18,cx,0.0,0.0,24.0454257823,0.0,1.0
2015-06-19,cx,0.0,0.0,16.4187490717,0.0,4.0
2015-06-20,cx,0.0,0.0,16.9490178021,0.0,4.0
2015-06-21,cx,0.0,0.0,15.2103135837,0.0,4.0
2015-06-22,cx,0.0,0.0,10.5105706309,0.0,3.0
2015-06-23,cx,0.0,0.0,9.98980202845,0.0,2.0
2015-06-26,cx,0.0,0.0,14.7571956306,0.0,0.0
2015-06-27,cx,0.0,0.0,15.0060970627,0.0,2.0
2015-06-28,cx,0.0,0.0,14.5225866785,0.0,0.0
2015-06-30,cx,0.0,0.0,10.4943411487,0.0,0.0
2015-07-04,cx,0.0,0.0,10.4982079829,0.0,1.0
2015-07-09,cx,0.0,0.0,6.94855743962,0.0,2.0
2015-07-11,cx,0.0,0.0,6.74925451736,0.0,3.0
2015-07-12,cx,0.0,0.0,6.58665403488,0.0,3.0
2015-07-16,cx,0.0,0.0,10.1204789723,0.0,0.0
2015-07-17,cx,0.0,0.0,6.74096766338,0.0,1.0
2015-07-18,cx,0.0,0.0,12.4016906517,0.0,1.0
2015-07-20,cx,0.0,0.0,6.71571466534,0.0,1.0
2015-07-24,cx,0.0,0.0,6.71986755406,0.0,1.0
2015-07-25,cx,0.0,0.0,6.70073051388,0.0,2.0
2015-07-27,cx,0.0,0.0,6.82731149309,0.0,4.0
2015-07-28,cx,0.0,0.0,6.49765460863,0.0,2.0
2015-07-29,cx,0.0,0.0,6.65455030858,0.0,2.0
2015-07-30,cx,0.0,0.0,12.2742290813,0.0,2.0
2015-07-31,cx,0.0,0.0,6.81229886907,0.0,1.0
2015-08-01,cx,0.0,0.0,10.5591399342,0.0,2.0
2015-08-02,cx,0.0,0.0,10.5922845713,0.0,2.0
2015-08-03,cx,0.0,0.0,15.4961145175,0.0,1.0
2015-08-04,cx,0.0,0.0,10.463522486,0.0,1.0
2015-08-05,cx,0.0,0.0,10.1168232727,0.0,2.0
2015-08-06,cx,0.0,0.0,10.1280070334,0.0,0.0
2015-08-07,cx,0.0,0.0,6.89139378701,0.0,0.0
2015-08-08,cx,0.0,0.0,10.133160689,0.0,0.0
