date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,re,0.0,0.0,66.170344872,9.46537205784,60.0
2011-09-09,re,0.0,0.0,108.950047009,15.0508367304,76.0
2011-09-11,re,0.0,0.0,92.4829465323,16.8963341862,76.0
2011-09-12,re,0.0,0.0,131.131763154,36.3028002347,72.0
2011-09-13,re,0.0,0.0,140.570731307,37.4055879904,79.0
2011-09-14,re,0.0,0.0,99.5250972689,23.0265535077,75.0
2011-09-15,re,0.0,0.0,122.138763275,23.9990378012,70.0
2011-09-16,re,0.0,0.0,154.940345673,27.0083584473,69.0
2011-09-17,re,0.0,0.0,95.4036549707,10.9381377983,43.0
2011-09-18,re,0.0,0.0,157.579120952,23.5997539372,64.0
2011-09-19,re,0.0,0.0,160.635167691,22.6419319264,94.0
2011-09-20,re,0.0,0.0,161.014504542,26.5123330894,96.0
2011-09-21,re,0.0,0.0,154.370378711,24.3768064811,61.0
2011-09-22,re,0.0,0.0,135.439526064,25.5138957017,60.0
2011-09-23,re,0.0,0.0,133.483536772,26.4329175074,30.0
2011-09-24,re,0.0,0.0,88.2827133251,14.4821279975,30.0
2011-09-25,re,0.0,0.0,122.396831478,24.4549760142,37.0
2011-09-26,re,0.0,0.0,155.054277874,41.0549527587,45.0
2011-09-27,re,0.0,0.0,161.506544169,45.0541500497,48.0
2011-09-28,re,0.0,0.0,108.140791912,25.5462665462,40.0
2011-09-29,re,0.0,0.0,104.380994252,24.1845352885,46.0
2011-09-30,re,0.0,0.0,65.1703910061,8.52702208736,60.0
2011-10-01,re,0.0,0.0,69.0022067362,8.59378596997,49.0
2011-10-02,re,0.0,0.0,74.709033936,11.7382049374,32.0
2011-10-03,re,0.0,0.0,96.0218094105,15.580883959,80.0
2011-10-04,re,0.0,0.0,99.6577202099,16.7321097991,84.0
2011-10-05,re,0.0,0.0,91.7072988903,13.4778873561,65.0
2011-10-06,re,0.0,0.0,89.4392199061,18.58701021,74.0
2011-10-07,re,0.0,0.0,107.841166101,26.2742922004,58.0
2011-10-08,re,0.0,0.0,95.4368088236,18.5041187787,61.0
2011-10-09,re,0.0,0.0,74.1526779471,10.221170417,49.0
2011-10-10,re,0.0,0.0,141.47675446,35.9235104188,78.0
2011-10-11,re,0.0,0.0,153.231787906,37.6595974198,90.0
2011-10-12,re,0.0,0.0,117.572029921,25.3308124562,86.0
2011-10-13,re,0.0,0.0,142.51120714,35.2328053294,91.0
