date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,re,0.0,0.0,70.3723307828,8.60914562521,60.0
2011-09-09,re,0.0,0.0,111.044570831,14.5609537699,76.0
2011-09-11,re,0.0,0.0,95.1049788947,16.11921568,76.0
2011-09-12,re,0.0,0.0,139.566097163,32.2811172717,72.0
2011-09-13,re,0.0,0.0,140.120268614,37.6304690647,79.0
2011-09-14,re,0.0,0.0,99.202433694,23.0488346234,75.0
2011-09-15,re,0.0,0.0,123.657821115,22.6323357858,70.0
2011-09-16,re,0.0,0.0,155.513260677,25.7207036386,69.0
2011-09-17,re,0.0,0.0,95.090817858,10.7512680916,43.0
2011-09-18,re,0.0,0.0,157.396546862,22.7964141403,64.0
2011-09-19,re,0.0,0.0,155.712784655,23.5606452237,94.0
2011-09-20,re,0.0,0.0,161.257020943,25.745645612,96.0
2011-09-21,re,0.0,0.0,150.091967422,25.2924666673,61.0
2011-09-22,re,0.0,0.0,135.908708102,25.0795867611,60.0
2011-09-23,re,0.0,0.0,135.553424727,25.8246227243,30.0
2011-09-24,re,0.0,0.0,88.5661172829,14.4254988998,30.0
2011-09-25,re,0.0,0.0,122.782715095,24.4536546933,37.0
2011-09-26,re,0.0,0.0,155.247969232,41.5146674591,45.0
2011-09-27,re,0.0,0.0,160.4670775,45.7265315657,48.0
2011-09-28,re,0.0,0.0,106.333721679,26.5002333928,40.0
2011-09-29,re,0.0,0.0,104.766899589,24.0151066545,46.0
2011-09-30,re,0.0,0.0,64.6746535772,8.55170657921,60.0
2011-10-01,re,0.0,0.0,67.9136546142,8.8068852542,49.0
2011-10-02,re,0.0,0.0,74.2200124423,11.7716426424,32.0
2011-10-03,re,0.0,0.0,94.8562379509,15.6653073213,80.0
2011-10-04,re,0.0,0.0,98.3069369341,17.0073768716,84.0
2011-10-05,re,0.0,0.0,88.1509445472,14.6394286203,65.0
2011-10-06,re,0.0,0.0,91.6045900585,17.9653390029,74.0
2011-10-07,re,0.0,0.0,107.738788024,26.347014486,58.0
2011-10-08,re,0.0,0.0,95.8865617125,18.3196906784,61.0
2011-10-09,re,0.0,0.0,74.5513210382,10.1776057213,49.0
2011-10-10,re,0.0,0.0,141.957300879,35.9390993766,78.0
2011-10-11,re,0.0,0.0,150.981066824,39.1394082806,90.0
2011-10-12,re,0.0,0.0,116.967880859,25.7854521743,86.0
2011-10-13,re,0.0,0.0,142.013035751,35.6752976136,91.0
2011-10-14,re,0.0,0.0,122.976649213,24.5584845463,91.0
2011-10-15,re,0.0,0.0,105.392344825,25.6180994927,86.0
2011-10-16,re,0.0,0.0,87.5049543706,19.3742705268,73.0
2011-10-17,re,0.0,0.0,138.212415397,32.7285501379,93.0
2011-10-18,re,0.0,0.0,149.042095155,42.0223086564,98.0
2011-10-19,re,0.0,0.0,149.589238228,39.7479644802,57.0
2011-10-20,re,0.0,0.0,161.721538899,40.1627819538,57.0
2011-10-21,re,0.0,0.0,143.002016048,36.8742418472,77.0
2011-10-22,re,0.0,0.0,143.554474929,37.3947638749,65.0
2011-10-23,re,0.0,0.0,120.587051313,28.7448328614,29.0
2011-10-24,re,0.0,0.0,160.642811624,36.4612152996,63.0
2011-10-25,re,0.0,0.0,146.16160899,42.9864061402,73.0
2011-10-26,re,0.0,0.0,109.45839713,17.4202493132,64.0
2011-10-27,re,0.0,0.0,101.708132174,16.4313607425,75.0
2011-10-28,re,0.0,0.0,138.522949466,25.4699563203,58.0
2011-10-29,re,0.0,0.0,118.84039747,23.0619307752,65.0
2011-10-30,re,0.0,0.0,61.2418486789,6.32074977437,43.0
2011-10-31,re,0.0,0.0,114.55906213,22.1595992924,63.0
2011-11-01,re,0.0,0.0,132.334258596,29.4049311918,67.0
2011-11-02,re,0.0,0.0,125.357131512,18.9393023625,69.0
2011-11-03,re,0.0,0.0,131.10997632,28.7285950457,67.0
2011-11-04,re,0.0,0.0,121.619540362,18.7981442332,69.0
2011-11-05,re,0.0,0.0,143.21891996,23.2228398772,83.0
2011-11-06,re,0.0,0.0,98.1020717033,14.8824234804,81.0
2011-11-07,re,0.0,0.0,113.137045468,27.8399403636,85.0
2011-11-08,re,0.0,0.0,131.15038641,26.3001458203,110.0
2011-11-09,re,0.0,0.0,167.324359231,20.3294548009,105.0
2011-11-10,re,0.0,0.0,151.351937449,24.6558278751,91.0
2011-11-11,re,0.0,0.0,112.057427146,32.0194560576,67.0
2011-11-12,re,0.0,0.0,123.53859221,34.9042607045,56.0
2011-11-13,re,0.0,0.0,130.879774324,32.7581434175,63.0
2011-11-14,re,0.0,0.0,144.709239379,34.5215029979,81.0
2011-11-15,re,0.0,0.0,185.661947327,46.1115671583,94.0
2011-11-16,re,0.0,0.0,187.051965546,34.2037796369,101.0
2011-11-17,re,0.0,0.0,147.591628191,35.9632195171,107.0
2011-11-18,re,0.0,1.0,111.074788042,30.5482299386,112.0
2011-11-19,re,0.0,1.0,100.909077252,23.2120343365,103.0
2011-11-20,re,0.0,0.0,116.110615878,26.2928974994,104.0
2011-11-21,re,0.0,0.0,146.548142592,37.1256420924,96.0
2011-11-22,re,0.0,0.0,171.039932701,39.6040225885,106.0
2011-11-23,re,0.0,0.0,219.75870679,40.0160158867,113.0
2011-11-24,re,0.0,0.0,329.392798063,50.8063234591,107.0
2011-11-25,re,0.0,0.0,321.352837078,21.0540908612,65.0
2011-11-26,re,0.0,0.0,284.426617523,24.6218645361,105.0
2011-11-27,re,0.0,0.0,199.424062375,44.9135334961,112.0
2011-11-28,re,0.0,0.0,169.031365359,43.8761611447,52.0
2011-11-29,re,1.0,0.0,172.991498885,43.4093695956,30.0
2011-11-30,re,0.0,0.0,170.920644997,35.5320057368,49.0
2011-12-01,re,0.0,0.0,154.60062173,19.7986371657,64.0
2011-12-02,re,0.0,0.0,141.16167856,7.3720498639,22.0
2011-12-03,re,1.0,0.0,193.625853379,20.6111511458,14.0
2011-12-04,re,1.0,0.0,173.113447234,43.8621356205,19.0
2011-12-05,re,0.0,0.0,115.25140305,21.1991241878,45.0
2011-12-06,re,0.0,0.0,67.2310504774,9.70156761159,31.0
2011-12-07,re,0.0,0.0,103.473222125,20.6525445139,69.0
2011-12-08,re,0.0,0.0,117.088398952,24.7136020364,77.0
2011-12-09,re,0.0,1.0,52.6634377703,4.68790959611,81.0
2011-12-10,re,0.0,1.0,37.1079963074,2.19698689484,71.0
2011-12-11,re,0.0,0.0,50.662137423,4.18449097033,33.0
2011-12-12,re,0.0,0.0,80.4822614649,15.9409920734,65.0
2011-12-13,re,0.0,1.0,65.7475887376,10.2719408726,89.0
2011-12-14,re,0.0,0.0,130.348540646,27.5989771434,87.0
2011-12-15,re,0.0,0.0,140.61223249,32.8183251258,64.0
2011-12-16,re,0.0,0.0,149.461070283,38.8936474544,63.0
2011-12-17,re,0.0,0.0,136.273036869,31.9648892906,57.0
2011-12-18,re,0.0,0.0,70.2256443172,10.8413597071,22.0
2011-12-19,re,0.0,0.0,119.14254949,27.1261849264,46.0
2011-12-20,re,1.0,0.0,155.778078379,42.6492777517,30.0
2011-12-21,re,0.0,0.0,157.118992824,40.7878468837,51.0
2011-12-22,re,0.0,0.0,121.501299005,28.0152644815,40.0
2011-12-23,re,0.0,0.0,108.452141322,27.3495038542,61.0
2011-12-24,re,0.0,0.0,97.8769666472,23.015558482,28.0
2011-12-25,re,0.0,0.0,55.6420236122,5.60985814566,37.0
2011-12-26,re,0.0,0.0,82.0383797555,16.9055013477,66.0
2011-12-27,re,0.0,0.0,62.0339938553,9.73579102,47.0
2011-12-28,re,0.0,0.0,98.5287481181,20.5054227029,28.0
2011-12-29,re,0.0,0.0,81.5635302812,14.3571981169,44.0
2011-12-30,re,0.0,0.0,121.562373901,24.6614162385,60.0
2011-12-31,re,0.0,0.0,62.7225835412,7.85136815627,8.0
2012-01-01,re,0.0,0.0,69.5484758956,9.44608141983,18.0
2012-01-02,re,0.0,0.0,143.500183382,23.7440927421,67.0
2012-01-03,re,0.0,0.0,97.8609463298,16.194061045,79.0
2012-01-04,re,0.0,1.0,65.9126254581,8.49113455077,80.0
2012-01-05,re,0.0,0.0,110.658394592,16.3669985678,87.0
2012-01-06,re,0.0,0.0,170.000163003,16.9441475909,82.0
2012-01-07,re,0.0,1.0,41.4038754585,0.0,62.0
2012-01-09,re,0.0,0.0,228.00398939,26.2503235252,68.0
2012-01-10,re,0.0,0.0,215.457692219,32.7211477484,60.0
2012-01-11,re,0.0,0.0,157.773921558,33.0284783303,70.0
2012-01-12,re,0.0,0.0,179.268217518,29.3564353012,90.0
2012-01-13,re,0.0,0.0,163.239630361,25.2098235783,54.0
2012-01-14,re,0.0,0.0,123.728823517,13.7552523684,22.0
2012-01-16,re,0.0,0.0,124.680177089,14.8566547395,32.0
2012-01-17,re,0.0,0.0,124.413305067,12.6684861466,56.0
2012-01-18,re,0.0,0.0,124.262594644,31.4500565966,86.0
2012-01-19,re,0.0,0.0,168.081100576,31.1831639615,78.0
2012-01-20,re,0.0,0.0,112.20669206,19.3161736627,73.0
2012-01-21,re,0.0,0.0,54.2730026552,4.0372385939,31.0
2012-01-22,re,0.0,0.0,54.3215044538,3.51245110919,26.0
2012-01-23,re,0.0,0.0,75.3454508251,5.54359239937,58.0
2012-01-24,re,0.0,0.0,114.884871494,17.1859387582,71.0
2012-01-25,re,0.0,0.0,164.280859094,39.5298224178,49.0
2012-01-26,re,0.0,0.0,143.793985685,28.9977925645,92.0
2012-01-27,re,0.0,0.0,134.974905875,24.9709443275,100.0
2012-01-28,re,0.0,1.0,67.5829404398,7.73130598637,91.0
2012-01-29,re,0.0,1.0,63.0246149865,5.49203917721,122.0
2012-01-30,re,0.0,0.0,120.509345803,21.7158086456,89.0
2012-01-31,re,0.0,0.0,142.683611985,28.3397462284,72.0
2012-02-01,re,0.0,0.0,109.65904257,16.2613030322,88.0
2012-02-02,re,0.0,0.0,179.005198995,43.139051923,89.0
2012-02-03,re,0.0,0.0,196.857779583,48.5169269481,74.0
2012-02-04,re,0.0,0.0,170.74840909,45.8254997005,53.0
2012-02-05,re,1.0,0.0,209.861877661,60.6803245203,28.0
2012-02-06,re,0.0,0.0,159.631823602,41.3401283326,69.0
2012-02-07,re,0.0,0.0,131.521163995,27.9795771718,76.0
2012-02-08,re,0.0,0.0,169.644525853,44.9170137311,78.0
2012-02-09,re,0.0,0.0,182.207894854,44.0143980537,82.0
2012-02-10,re,0.0,0.0,138.370126149,30.6873896366,95.0
2012-02-11,re,0.0,0.0,103.03192087,22.6698254958,81.0
2012-02-12,re,0.0,0.0,60.8536588086,9.32193474278,23.0
2012-02-13,re,0.0,0.0,152.317834203,27.6756781134,65.0
2012-02-14,re,0.0,0.0,169.588565118,30.5333651244,85.0
2012-02-15,re,0.0,0.0,140.479408738,31.2504637019,79.0
2012-02-16,re,0.0,0.0,139.440908543,35.6604518613,96.0
2012-02-17,re,0.0,0.0,169.589287356,47.4678096944,125.0
2012-02-18,re,0.0,0.0,141.068946691,38.9047067221,120.0
2012-02-19,re,0.0,1.0,53.07767018,6.03918184315,119.0
2012-02-20,re,0.0,0.0,128.069910977,23.1170245992,118.0
2012-02-21,re,0.0,0.0,158.400956997,31.1439546268,120.0
2012-02-22,re,0.0,0.0,146.856097368,34.1917866914,121.0
2012-02-23,re,0.0,0.0,173.534174982,40.2550663539,115.0
2012-02-24,re,0.0,0.0,210.47108123,57.6814188745,110.0
2012-02-25,re,0.0,0.0,217.670440175,62.4994004275,92.0
2012-02-26,re,1.0,0.0,218.537074889,57.8667887451,40.0
2012-02-27,re,0.0,0.0,205.489412594,52.457831256,59.0
2012-02-28,re,0.0,0.0,209.445304243,56.1971799242,77.0
2012-02-29,re,0.0,0.0,192.596041346,59.9540193471,81.0
2012-03-01,re,0.0,0.0,191.037244401,65.008047403,91.0
2012-03-02,re,0.0,0.0,178.821520189,57.6710203253,89.0
2012-03-03,re,0.0,0.0,148.756344302,43.0119882629,61.0
2012-03-04,re,0.0,0.0,77.5807996198,14.8764628075,74.0
2012-03-05,re,0.0,0.0,115.68549512,24.191726498,65.0
2012-03-06,re,0.0,0.0,138.136417539,35.1390043649,89.0
2012-03-07,re,0.0,0.0,149.35953363,37.1100490334,73.0
2012-03-08,re,0.0,0.0,146.936346205,43.9878982477,72.0
2012-03-09,re,0.0,0.0,153.593510516,44.3374430295,99.0
2012-03-10,re,0.0,0.0,107.05277431,29.1580108737,81.0
2012-03-11,re,0.0,0.0,135.134898511,34.0384516001,60.0
2012-03-12,re,0.0,0.0,112.875959641,29.2655586598,88.0
2012-03-13,re,0.0,0.0,139.748539875,45.7985740262,92.0
2012-03-14,re,0.0,0.0,118.870086805,34.8683324714,95.0
2012-03-15,re,0.0,0.0,122.262779143,35.2260641192,98.0
2012-03-16,re,0.0,0.0,160.839806422,49.2908278836,93.0
2012-03-17,re,0.0,0.0,134.851143028,38.6757051384,60.0
2012-03-18,re,0.0,0.0,105.581171774,23.0574295423,61.0
2012-03-19,re,0.0,0.0,145.456418403,43.3602768765,82.0
2012-03-20,re,0.0,0.0,156.452630712,47.0808562983,103.0
2012-03-21,re,0.0,0.0,156.318245236,49.0080805355,110.0
2012-03-22,re,0.0,0.0,162.449809641,54.4872380456,111.0
2012-03-23,re,0.0,0.0,147.441260597,50.3088347915,116.0
2012-03-24,re,0.0,1.0,108.862030523,25.9158710092,110.0
2012-03-25,re,0.0,0.0,109.43176415,28.3370791234,87.0
2012-03-26,re,0.0,0.0,136.685465664,42.3443573823,75.0
2012-03-27,re,0.0,0.0,165.067508762,56.3110583763,88.0
2012-03-28,re,0.0,0.0,174.562705762,61.3541382736,78.0
2012-03-29,re,0.0,0.0,183.180857452,52.4626534193,64.0
2012-03-30,re,0.0,0.0,202.062846646,59.6523451281,64.0
2012-03-31,re,1.0,0.0,183.611554643,55.3902611085,36.0
2012-04-01,re,0.0,0.0,160.276997029,41.3012859134,50.0
2012-04-02,re,0.0,0.0,123.558002496,36.8447305083,83.0
2012-04-03,re,0.0,0.0,146.303174574,42.9908183453,97.0
2012-04-04,re,0.0,0.0,140.222805819,36.133342436,90.0
2012-04-05,re,0.0,0.0,127.869721442,23.524605406,89.0
2012-04-06,re,0.0,0.0,130.468503653,22.5689487202,81.0
2012-04-07,re,0.0,0.0,77.3348761286,11.2463425266,70.0
2012-04-08,re,0.0,0.0,97.0457251602,18.6146928002,40.0
2012-04-09,re,0.0,0.0,149.377431223,40.0327327041,71.0
2012-04-10,re,0.0,0.0,175.32821053,47.6559982023,87.0
2012-04-11,re,0.0,0.0,164.260718793,41.8171094685,95.0
2012-04-12,re,0.0,0.0,164.857747654,39.8948636826,94.0
2012-04-13,re,0.0,0.0,174.875953134,27.4974408377,92.0
2012-04-14,re,0.0,0.0,146.76122221,25.9773518594,86.0
2012-04-15,re,0.0,0.0,90.1175540698,12.0628418415,90.0
2012-04-16,re,0.0,0.0,135.611996624,28.2777728338,102.0
2012-04-17,re,0.0,0.0,144.88037861,46.3147406449,108.0
2012-04-18,re,0.0,0.0,175.214775719,46.8640702853,106.0
2012-04-19,re,0.0,0.0,168.676281684,49.9382829365,112.0
2012-04-20,re,0.0,0.0,164.093068368,44.6639092535,108.0
2012-04-21,re,0.0,0.0,160.113440045,39.7711440098,92.0
2012-04-22,re,0.0,0.0,167.040657791,43.9260356547,51.0
2012-04-23,re,0.0,0.0,177.313431693,50.5816796876,75.0
2012-04-24,re,0.0,0.0,182.080333365,54.0948553036,76.0
2012-04-25,re,0.0,0.0,194.569034728,45.3473503086,85.0
2012-04-26,re,0.0,0.0,195.899730884,47.1847524552,94.0
2012-04-27,re,0.0,0.0,190.725376559,55.9003257314,79.0
2012-04-28,re,0.0,0.0,158.761656093,44.9163425913,51.0
2012-04-29,re,0.0,0.0,102.822869241,19.5104075742,40.0
2012-04-30,re,0.0,0.0,142.849627493,31.2321561121,77.0
