date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,re,0.0,0.0,68.6553127999,9.08078937436,60.0
2011-09-09,re,0.0,0.0,115.079975964,13.7317315202,76.0
2011-09-11,re,0.0,0.0,94.2682313074,16.5510335067,76.0
2011-09-12,re,0.0,0.0,132.43743128,35.9625713151,72.0
2011-09-13,re,0.0,0.0,138.887657808,38.0523778144,79.0
2011-09-14,re,0.0,0.0,100.415341391,22.5118777741,75.0
2011-09-15,re,0.0,0.0,122.582154271,23.3132890353,70.0
2011-09-16,re,0.0,0.0,154.733368592,26.5257913121,69.0
2011-09-17,re,0.0,0.0,94.8342649531,10.9177132283,43.0
2011-09-18,re,0.0,0.0,156.785584533,23.5619575338,64.0
2011-09-19,re,0.0,0.0,160.571397851,22.0627110601,94.0
2011-09-20,re,0.0,0.0,161.046855722,25.8030368939,96.0
2011-09-21,re,0.0,0.0,154.550790193,24.0270182032,61.0
2011-09-22,re,0.0,0.0,136.886283274,24.8880928585,60.0
2011-09-23,re,0.0,0.0,136.331255885,25.3573725397,30.0
2011-09-24,re,0.0,0.0,89.105150397,14.0991336476,30.0
2011-09-25,re,0.0,0.0,122.890634536,23.9353609499,37.0
2011-09-26,re,0.0,0.0,152.042672577,42.1141439402,45.0
2011-09-27,re,0.0,0.0,158.706769987,45.7726405286,48.0
2011-09-28,re,0.0,0.0,106.001423014,26.1569030627,40.0
2011-09-29,re,0.0,0.0,102.285186923,24.8685180708,46.0
2011-09-30,re,0.0,0.0,65.1059587145,8.51849743237,60.0
2011-10-01,re,0.0,0.0,68.6727854785,8.61413204887,49.0
2011-10-02,re,0.0,0.0,74.8085079448,11.7045912979,32.0
2011-10-03,re,0.0,0.0,95.0224814315,15.8656358734,80.0
2011-10-04,re,0.0,0.0,97.6953641238,17.5161169823,84.0
2011-10-05,re,0.0,0.0,85.7671793732,15.1888992024,65.0
2011-10-06,re,0.0,0.0,88.9158773146,18.5500872367,74.0
2011-10-07,re,0.0,0.0,106.96349617,26.442587446,58.0
2011-10-08,re,0.0,0.0,95.4683057932,18.541045756,61.0
2011-10-09,re,0.0,0.0,74.5500585215,10.1947268712,49.0
2011-10-10,re,0.0,0.0,141.470249287,36.1753140576,78.0
2011-10-11,re,0.0,0.0,149.902608695,39.0253699167,90.0
2011-10-12,re,0.0,0.0,116.896611103,25.6001785412,86.0
2011-10-13,re,0.0,0.0,143.555209957,35.1010659207,91.0
2011-10-14,re,0.0,0.0,122.430982174,24.1631505247,91.0
2011-10-15,re,0.0,0.0,105.351100738,25.2593999215,86.0
2011-10-16,re,0.0,0.0,86.934908653,19.2856201001,73.0
2011-10-17,re,0.0,0.0,133.721928014,33.7558658111,93.0
2011-10-18,re,0.0,0.0,147.137262101,42.4879563297,98.0
2011-10-19,re,0.0,0.0,149.465439085,39.8343343173,57.0
2011-10-20,re,0.0,0.0,161.640270224,39.8258175797,57.0
2011-10-21,re,0.0,0.0,142.66936334,37.3988286972,77.0
2011-10-22,re,0.0,0.0,143.522806462,37.5474815309,65.0
2011-10-23,re,1.0,0.0,117.297229922,30.6228864117,29.0
2011-10-24,re,0.0,0.0,158.433201262,37.9375117426,63.0
