date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,om,0.0,0.0,221.289683155,65.1528770243,169.0
2011-09-09,om,0.0,0.0,251.110701885,51.8356213763,153.0
2011-09-11,om,0.0,0.0,282.856418158,87.3394439539,139.0
2011-09-12,om,0.0,0.0,245.025989404,78.1952350777,111.0
2011-09-13,om,0.0,0.0,232.642819625,78.4695501978,137.0
2011-09-14,om,0.0,0.0,204.865064409,70.5789353722,116.0
2011-09-15,om,0.0,0.0,290.71667122,89.7679308496,124.0
2011-09-16,om,0.0,0.0,282.187891248,63.1534136837,118.0
2011-09-17,om,0.0,0.0,246.887650643,49.6379777997,110.0
2011-09-18,om,0.0,0.0,263.5269299,49.1825298985,109.0
2011-09-19,om,0.0,0.0,223.284851998,40.5121380739,109.0
2011-09-20,om,0.0,0.0,258.012482373,52.3573878863,113.0
2011-09-21,om,0.0,0.0,217.577504776,43.8529291754,111.0
2011-09-22,om,0.0,0.0,220.375506317,52.0151851324,118.0
2011-09-23,om,0.0,0.0,212.501412789,51.529600431,119.0
2011-09-24,om,0.0,0.0,193.800618435,50.0741287424,108.0
2011-09-25,om,0.0,0.0,191.414709685,47.5830446195,112.0
2011-09-26,om,0.0,0.0,175.38845057,50.0599863723,112.0
2011-09-27,om,0.0,0.0,184.350685429,56.2126726177,104.0
2011-09-28,om,0.0,0.0,175.603141492,57.6608870001,109.0
2011-09-29,om,0.0,0.0,181.784886064,59.7818707928,91.0
2011-09-30,om,0.0,0.0,200.926385449,58.1531514406,103.0
2011-10-01,om,0.0,0.0,193.865201008,52.8052866164,119.0
2011-10-02,om,0.0,0.0,182.826074787,51.9558684221,111.0
2011-10-03,om,0.0,0.0,201.2162773,53.3577043919,119.0
2011-10-04,om,0.0,0.0,184.757711079,46.5881628613,116.0
2011-10-05,om,0.0,0.0,192.062670789,58.2023506659,126.0
2011-10-06,om,0.0,0.0,161.537879033,45.4327910818,119.0
2011-10-07,om,0.0,0.0,168.050124721,53.8471389207,112.0
2011-10-08,om,0.0,0.0,201.152902267,60.0757654959,105.0
2011-10-09,om,0.0,0.0,205.489007096,58.4963953217,107.0
2011-10-10,om,0.0,0.0,198.697487254,60.5109571953,101.0
2011-10-11,om,0.0,0.0,198.55848116,58.928684988,108.0
2011-10-12,om,0.0,0.0,204.980661959,59.9815340895,116.0
