date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ml,0.0,0.0,101.46119547,20.1139156229,72.0
2011-09-09,ml,0.0,0.0,87.4134098094,10.5355857113,42.0
2011-09-11,ml,0.0,0.0,78.9187810409,12.6722506396,41.0
2011-09-12,ml,0.0,0.0,82.0998864963,16.2992164319,40.0
2011-09-13,ml,0.0,0.0,68.4518343757,10.6873108544,41.0
2011-09-14,ml,0.0,0.0,116.312463073,29.3787061995,71.0
2011-09-15,ml,0.0,0.0,142.271526453,31.2714734986,62.0
2011-09-16,ml,0.0,0.0,95.7813045977,11.7427645423,69.0
2011-09-17,ml,0.0,0.0,82.7767006363,8.20360334872,45.0
2011-09-18,ml,0.0,0.0,95.9800100345,9.74772445234,40.0
2011-09-19,ml,0.0,0.0,100.018123279,10.0045745721,60.0
2011-09-20,ml,0.0,0.0,94.6313316166,10.4944651812,62.0
2011-09-21,ml,0.0,0.0,147.289168678,22.7516860491,55.0
2011-09-22,ml,0.0,0.0,122.290057514,21.7801548673,34.0
2011-09-23,ml,0.0,0.0,133.483536772,26.4329175074,37.0
2011-09-24,ml,0.0,0.0,92.1210921653,15.1717531402,46.0
2011-09-25,ml,0.0,0.0,84.1478216413,12.557960656,49.0
2011-09-26,ml,0.0,0.0,106.893479444,22.5802240173,56.0
2011-09-27,ml,0.0,0.0,111.260063761,25.4337943829,74.0
2011-09-28,ml,0.0,0.0,99.91268818,22.5408234231,68.0
2011-09-29,ml,0.0,0.0,66.5285457873,10.9929705857,59.0
2011-09-30,ml,0.0,0.0,77.7031585072,12.0799479571,54.0
2011-10-01,ml,0.0,0.0,96.8684825335,16.4714231091,56.0
2011-10-02,ml,0.0,0.0,92.7838002109,17.2620660845,59.0
2011-10-03,ml,0.0,0.0,114.692716796,21.246659944,65.0
2011-10-04,ml,0.0,0.0,141.618865561,29.4485132465,58.0
2011-10-05,ml,0.0,0.0,140.339957393,28.374499697,64.0
2011-10-06,ml,0.0,0.0,110.267531391,26.668318997,51.0
