date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sz,1.0,0.0,105.114628743,19.3039961184,19.0
2011-09-09,sz,0.0,0.0,72.0714839438,6.90570083578,20.0
2011-09-11,sz,0.0,0.0,34.4224294647,1.36226757538,14.0
2011-09-12,sz,0.0,0.0,55.5327980894,6.09551024916,26.0
2011-09-13,sz,0.0,0.0,49.4506290956,4.55884523489,32.0
2011-09-14,sz,0.0,0.0,49.7738601205,5.50629278276,33.0
2011-09-15,sz,0.0,0.0,49.9352272883,3.57925550071,38.0
2011-09-16,sz,0.0,0.0,54.9806443633,3.46046496798,22.0
2011-09-17,sz,0.0,0.0,39.2678108098,1.08773616379,8.0
2011-09-18,sz,0.0,0.0,42.9718177569,1.52219981168,12.0
2011-09-19,sz,0.0,0.0,71.2307105145,4.65137443515,24.0
2011-09-20,sz,0.0,0.0,77.6185538876,7.06581480751,37.0
2011-09-21,sz,0.0,0.0,79.4591159008,7.42313508941,38.0
2011-09-22,sz,0.0,0.0,83.7339468374,10.2905051635,43.0
2011-09-23,sz,0.0,0.0,54.6516961597,4.47078318555,26.0
2011-09-24,sz,0.0,0.0,25.837370251,0.0,14.0
2011-09-25,sz,0.0,0.0,34.7158004244,1.29127749471,15.0
2011-09-26,sz,0.0,0.0,51.3764455359,5.48519568055,33.0
2011-09-27,sz,0.0,0.0,73.7933509386,12.3092748922,40.0
2011-09-28,sz,0.0,0.0,73.2479513067,12.8365921666,29.0
2011-09-29,sz,0.0,0.0,78.3356912381,15.5621148122,33.0
2011-09-30,sz,0.0,0.0,58.9263377553,6.39679020243,21.0
2011-10-01,sz,0.0,0.0,39.6949823048,2.15495440103,4.0
2011-10-02,sz,0.0,0.0,37.3639342861,2.06370889462,8.0
2011-10-03,sz,0.0,0.0,74.5700199778,9.95349807592,12.0
2011-10-04,sz,1.0,0.0,85.9858594856,13.0111955328,12.0
2011-10-05,sz,0.0,0.0,68.6533375025,8.52694087077,11.0
2011-10-06,sz,0.0,0.0,68.0005253383,11.5456810302,18.0
2011-10-07,sz,0.0,0.0,47.4321804581,4.79311766297,19.0
2011-10-08,sz,0.0,0.0,16.1819658503,0.0,3.0
2011-10-09,sz,0.0,0.0,27.065016398,0.0,10.0
2011-10-10,sz,0.0,0.0,33.2997597349,1.46577632842,23.0
2011-10-11,sz,0.0,0.0,34.2257719029,1.45883151353,26.0
2011-10-12,sz,0.0,0.0,30.1877154885,0.684294704275,28.0
2011-10-13,sz,0.0,0.0,47.4958172338,3.9944996876,7.0
2011-10-14,sz,1.0,0.0,52.0402266091,3.74099040134,3.0
2011-10-15,sz,0.0,0.0,12.612725945,0.0,6.0
2011-10-16,sz,0.0,0.0,27.2497390156,0.77411297085,11.0
2011-10-17,sz,0.0,0.0,50.8983068791,5.79799565991,29.0
2011-10-18,sz,0.0,0.0,54.406549663,6.72709233346,33.0
2011-10-19,sz,0.0,0.0,60.7656459098,8.12732513174,15.0
