date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,im,0.0,0.0,116.114345792,20.9847924615,69.0
2011-09-09,im,0.0,0.0,138.160105569,20.8707004035,59.0
2011-09-11,im,0.0,0.0,145.827634305,32.9100653467,67.0
2011-09-12,im,0.0,0.0,122.575441856,26.3519324667,54.0
2011-09-13,im,0.0,0.0,103.567155062,23.0390626927,55.0
2011-09-14,im,0.0,0.0,123.106634584,32.5862834331,54.0
2011-09-15,im,0.0,0.0,138.605469822,27.4331342859,57.0
2011-09-16,im,0.0,0.0,127.238122372,18.451809132,53.0
2011-09-17,im,0.0,0.0,142.636226787,21.5025361832,65.0
2011-09-18,im,0.0,0.0,141.656892175,19.3273945972,71.0
2011-09-19,im,0.0,0.0,121.926048362,15.8897374765,64.0
2011-09-20,im,0.0,0.0,120.235498071,16.0910285075,60.0
2011-09-21,im,0.0,0.0,114.290213725,16.2995896301,59.0
2011-09-22,im,0.0,0.0,114.796675776,18.9626143803,58.0
2011-09-23,im,0.0,0.0,108.97432184,18.077235907,64.0
2011-09-24,im,0.0,0.0,124.505990963,25.4163552043,62.0
2011-09-25,im,0.0,0.0,133.01460802,27.7582026248,59.0
2011-09-26,im,0.0,0.0,112.907613987,25.6007115998,57.0
2011-09-27,im,0.0,0.0,108.166696685,24.3383151882,61.0
2011-09-28,im,0.0,0.0,104.022119034,25.7208147636,54.0
2011-09-29,im,0.0,0.0,101.313045756,23.2873761498,55.0
2011-09-30,im,0.0,0.0,119.39936045,26.3677619526,51.0
2011-10-01,im,0.0,0.0,121.460959214,25.6867486581,64.0
2011-10-02,im,0.0,0.0,107.738727739,22.8508357176,59.0
2011-10-03,im,0.0,0.0,114.617954191,22.0738421345,57.0
2011-10-04,im,0.0,0.0,119.003134183,23.1300325454,52.0
2011-10-05,im,0.0,0.0,110.85649087,22.344391052,56.0
2011-10-06,im,0.0,0.0,106.662878835,23.4330508734,56.0
2011-10-07,im,0.0,0.0,94.7154180433,21.5566482158,53.0
2011-10-08,im,0.0,0.0,119.546882135,27.1131422041,57.0
2011-10-09,im,0.0,0.0,121.99307079,25.8354606771,52.0
2011-10-10,im,0.0,0.0,107.393784143,22.7369812383,50.0
2011-10-11,im,0.0,0.0,101.912220106,20.3223850688,46.0
2011-10-12,im,0.0,0.0,103.703481999,20.9071233846,47.0
2011-10-13,im,0.0,0.0,113.084454394,24.3240665548,59.0
2011-10-14,im,0.0,0.0,114.591877675,21.488673978,50.0
2011-10-15,im,0.0,0.0,99.6644999979,23.3576789493,61.0
2011-10-16,im,0.0,0.0,92.050666286,20.924212169,58.0
2011-10-17,im,0.0,0.0,95.4032601854,18.1051553954,50.0
2011-10-18,im,0.0,0.0,85.6698657187,16.9563701596,51.0
2011-10-19,im,0.0,0.0,91.2129501389,17.6657619912,45.0
2011-10-20,im,0.0,0.0,112.828980628,22.8512380082,50.0
2011-10-21,im,0.0,0.0,86.466335285,16.5298325522,46.0
2011-10-22,im,0.0,0.0,107.374078809,23.5448513287,47.0
2011-10-23,im,0.0,0.0,99.1743973418,21.3915035248,42.0
2011-10-24,im,0.0,0.0,95.6499183717,16.0676541998,42.0
2011-10-25,im,0.0,0.0,85.3498446659,18.4227454886,40.0
2011-10-26,im,0.0,0.0,90.5862596936,12.3627575771,38.0
2011-10-27,im,0.0,0.0,91.1866012594,13.7811412679,49.0
2011-10-28,im,0.0,0.0,90.2872795624,12.464021178,49.0
2011-10-29,im,0.0,0.0,91.8869052602,14.9590902325,47.0
2011-10-30,im,0.0,0.0,81.6557982386,11.492272317,49.0
2011-10-31,im,0.0,0.0,82.0001707881,12.3108884958,54.0
2011-11-01,im,0.0,0.0,81.626738947,12.9928765731,50.0
2011-11-02,im,0.0,0.0,82.265617555,8.70184162602,51.0
2011-11-03,im,0.0,0.0,92.6189740978,15.960330581,50.0
2011-11-04,im,0.0,0.0,106.417097817,14.6860501822,50.0
2011-11-05,im,0.0,0.0,110.73627832,15.0634637041,53.0
2011-11-06,im,0.0,0.0,109.476224944,17.71717081,56.0
2011-11-07,im,0.0,0.0,98.8460502514,22.4266186262,51.0
2011-11-08,im,0.0,0.0,103.330607475,17.5334305468,55.0
2011-11-09,im,0.0,0.0,131.234791554,13.7223819906,44.0
2011-11-10,im,0.0,0.0,119.24698102,16.4372185834,43.0
2011-11-11,im,0.0,0.0,85.6909737002,20.8126464374,54.0
2011-11-12,im,0.0,0.0,85.1274332877,19.163123524,49.0
2011-11-13,im,0.0,0.0,96.2022272812,19.6548860505,40.0
2011-11-14,im,0.0,0.0,95.6755301682,17.5864260555,37.0
2011-11-15,im,0.0,0.0,104.511692204,18.9499591061,39.0
2011-11-16,im,0.0,0.0,91.5909624396,10.9055529277,38.0
2011-11-17,im,0.0,0.0,78.9443592649,13.0211656872,38.0
2011-11-18,im,0.0,0.0,93.1233071462,22.7153504672,36.0
2011-11-19,im,0.0,0.0,90.3488249819,19.3433619471,33.0
2011-11-20,im,0.0,0.0,80.6663226097,13.8768070136,41.0
2011-11-21,im,0.0,0.0,77.6579900917,12.6227183114,47.0
2011-11-22,im,0.0,0.0,82.9284522184,11.8812067766,48.0
2011-11-23,im,0.0,0.0,98.8914180553,10.3071556072,57.0
2011-11-24,im,0.0,0.0,140.214501878,12.1648943494,60.0
2011-11-25,im,0.0,0.0,126.020720423,4.49153938373,46.0
2011-11-26,im,0.0,0.0,111.383850219,5.14486721649,52.0
2011-11-27,im,0.0,0.0,92.7875845775,12.5493696533,40.0
2011-11-28,im,0.0,0.0,93.9063140885,16.9843204431,40.0
2011-11-29,im,0.0,0.0,90.0503692825,15.5033462841,32.0
2011-11-30,im,0.0,0.0,95.936103966,14.4933181295,35.0
2011-12-01,im,0.0,0.0,95.0584903881,9.2021834714,42.0
2011-12-02,im,0.0,0.0,106.235077679,4.58262559107,44.0
2011-12-03,im,0.0,0.0,108.163407749,8.06523305704,51.0
2011-12-04,im,0.0,0.0,74.6763890027,11.1117410239,42.0
2011-12-05,im,0.0,0.0,93.908550633,14.9179022062,52.0
2011-12-06,im,0.0,0.0,71.109764928,10.5100315792,48.0
2011-12-07,im,0.0,0.0,79.2846766935,12.3915267083,37.0
2011-12-08,im,0.0,0.0,82.9376159245,13.3587038034,45.0
2011-12-09,im,0.0,0.0,91.197660529,14.7334301592,41.0
2011-12-10,im,0.0,0.0,98.9546568199,19.7728820536,37.0
2011-12-11,im,0.0,0.0,93.1087931017,16.7379638813,38.0
2011-12-12,im,0.0,0.0,90.542544148,19.5639448174,37.0
2011-12-13,im,0.0,0.0,92.5336434085,19.7537324473,39.0
2011-12-14,im,0.0,0.0,79.2314658829,11.7295652859,44.0
2011-12-15,im,0.0,0.0,90.3935780296,15.3617692078,43.0
2011-12-16,im,0.0,0.0,85.5888180254,14.7795860327,46.0
2011-12-17,im,0.0,0.0,81.2396950563,12.9381694748,43.0
2011-12-18,im,0.0,0.0,79.0038498569,13.1645082157,42.0
2011-12-19,im,0.0,0.0,76.1529697773,12.4633822635,38.0
2011-12-20,im,0.0,0.0,79.1253731451,13.7086964202,49.0
2011-12-21,im,0.0,0.0,89.9632942784,16.3151387535,45.0
2011-12-22,im,0.0,0.0,87.32905866,15.9005555166,48.0
2011-12-23,im,0.0,0.0,83.3369085951,17.4732941291,45.0
2011-12-24,im,0.0,0.0,77.6265597547,15.5911847782,44.0
2011-12-25,im,0.0,0.0,92.2843318446,16.0281661305,50.0
2011-12-26,im,0.0,0.0,70.8002455424,12.4953705613,44.0
2011-12-27,im,0.0,0.0,91.8580293626,20.2828979583,40.0
2011-12-28,im,0.0,0.0,88.6758733063,16.7081222024,39.0
2011-12-29,im,0.0,0.0,93.9216409299,18.8910501538,49.0
2011-12-30,im,0.0,0.0,95.1357708794,15.9573869779,60.0
2011-12-31,im,0.0,0.0,89.0660686285,15.7027363125,61.0
2012-01-01,im,0.0,0.0,87.4964696751,14.4469480539,51.0
2012-01-02,im,0.0,0.0,103.964418573,13.7465800086,41.0
2012-01-03,im,0.0,0.0,86.1176327702,12.8202983273,48.0
2012-01-04,im,0.0,0.0,84.3681605863,13.8945838103,53.0
2012-01-05,im,0.0,0.0,120.009808219,18.5988620088,55.0
2012-01-06,im,0.0,0.0,170.000163003,16.9441475909,49.0
2012-01-07,im,0.0,0.0,190.457827109,29.0317597354,54.0
2012-01-09,im,0.0,0.0,154.305730193,12.7886191533,55.0
2012-01-10,im,0.0,0.0,143.638461479,17.0422644523,47.0
2012-01-11,im,0.0,0.0,112.499665806,18.8734161888,46.0
2012-01-12,im,0.0,0.0,122.885471685,16.0126010734,43.0
2012-01-13,im,0.0,0.0,106.520775744,12.357756656,43.0
2012-01-14,im,0.0,0.0,110.424648945,11.3972091053,53.0
2012-01-16,im,0.0,0.0,104.928861907,11.1424910546,54.0
2012-01-17,im,0.0,0.0,102.538438242,9.21344447026,47.0
2012-01-18,im,0.0,0.0,88.0696059126,17.6427146761,44.0
2012-01-19,im,0.0,0.0,91.3196530687,11.4885340911,45.0
2012-01-20,im,0.0,0.0,93.2802620742,13.9875740316,42.0
2012-01-21,im,0.0,0.0,108.54600531,16.1489543756,37.0
2012-01-22,im,0.0,0.0,112.821586173,15.8060299913,41.0
2012-01-23,im,0.0,0.0,113.703134881,12.3664753525,46.0
2012-01-24,im,0.0,0.0,100.190294908,13.7487510066,37.0
