date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ph,0.0,0.0,12060.648192,6017.61028577,9072.0
2011-09-09,ph,0.0,0.0,12308.82159,4513.24424089,8093.0
2011-09-11,ph,0.0,0.0,10248.3435817,5383.59448007,7024.0
2011-09-12,ph,0.0,0.0,10577.2020436,6352.2491676,7127.0
2011-09-13,ph,0.0,0.0,12035.2993083,6963.54640099,7675.0
2011-09-14,ph,1.0,0.0,11721.1786241,7188.25478983,6057.0
2011-09-15,ph,0.0,0.0,12654.112749,6341.56392808,7606.0
2011-09-16,ph,0.0,0.0,11874.0646729,4556.77978065,7023.0
2011-09-17,ph,0.0,0.0,9753.62072582,3470.6711234,5665.0
2011-09-18,ph,0.0,0.0,10511.959905,3444.53799858,5853.0
2011-09-19,ph,0.0,0.0,11279.3165389,3588.48293205,6433.0
2011-09-20,ph,0.0,0.0,11303.5007004,4060.25334459,7849.0
2011-09-21,ph,0.0,0.0,8991.72049941,3125.64829769,7058.0
2011-09-22,ph,0.0,0.0,10430.1584538,4532.76137296,6422.0
2011-09-23,ph,0.0,0.0,9601.65401272,4436.10438068,7571.0
2011-09-24,ph,0.0,0.0,7608.94632093,3715.01064393,6221.0
2011-09-25,ph,0.0,0.0,7828.29734663,3682.12625339,6438.0
2011-09-26,ph,0.0,0.0,7908.94282521,4199.23741801,6764.0
2011-09-27,ph,0.0,0.0,9787.29657663,5466.0857528,5961.0
2011-09-28,ph,0.0,0.0,8666.54411707,5070.18254863,6127.0
2011-09-29,ph,0.0,0.0,7710.42904797,4489.52918719,6371.0
2011-09-30,ph,0.0,0.0,9897.12649567,5151.74251111,5897.0
2011-10-01,ph,0.0,0.0,8646.50729025,4246.76256683,5460.0
2011-10-02,ph,0.0,0.0,8120.38999508,4240.94439563,4722.0
2011-10-03,ph,0.0,0.0,9431.4755021,4575.11410795,6201.0
2011-10-04,ph,0.0,0.0,8195.53620147,3798.8582088,5760.0
2011-10-05,ph,0.0,0.0,8920.61907388,4141.25823077,6231.0
2011-10-06,ph,0.0,0.0,8172.04927088,4910.20321896,6588.0
2011-10-07,ph,0.0,0.0,7329.64409159,4469.81443675,5977.0
2011-10-08,ph,0.0,0.0,7110.6619769,3839.2345642,5235.0
2011-10-09,ph,0.0,0.0,6714.18793048,3513.7238918,5898.0
2011-10-10,ph,0.0,0.0,7991.59127801,4332.81523623,6627.0
2011-10-11,ph,0.0,0.0,7717.77438418,3968.74218963,6433.0
2011-10-12,ph,0.0,0.0,7911.26432264,4066.62232404,6392.0
2011-10-13,ph,0.0,0.0,9094.32629269,5035.0881798,6297.0
2011-10-14,ph,0.0,0.0,8797.63570544,4262.18718632,5702.0
2011-10-15,ph,0.0,0.0,6324.42148846,3693.37959853,5519.0
2011-10-16,ph,0.0,0.0,7014.71562271,4332.00576332,5375.0
2011-10-17,ph,0.0,0.0,8190.76747978,4576.39549875,5419.0
2011-10-18,ph,0.0,0.0,7757.29529688,4586.70183895,5739.0
2011-10-19,ph,0.0,0.0,7826.969254,4676.16811287,6684.0
2011-10-20,ph,0.0,0.0,8688.34468127,3857.57085335,6937.0
2011-10-21,ph,0.0,1.0,6747.66970641,3394.96930412,6863.0
2011-10-22,ph,0.0,0.0,6904.44714634,3552.43167664,5968.0
2011-10-23,ph,0.0,0.0,6156.3540158,3680.80658497,4965.0
2011-10-24,ph,0.0,0.0,6948.22626997,3291.31135445,6187.0
2011-10-25,ph,0.0,1.0,6541.59230504,3717.13172981,6547.0
2011-10-26,ph,0.0,0.0,8847.26140251,3611.69663837,6791.0
2011-10-27,ph,0.0,0.0,8596.11521627,3376.00498004,6665.0
2011-10-28,ph,0.0,0.0,8882.66415572,3492.80326696,6909.0
2011-10-29,ph,0.0,0.0,7574.49898142,3607.60518843,5314.0
2011-10-30,ph,0.0,0.0,6262.70387973,2711.77999518,4620.0
2011-10-31,ph,0.0,0.0,7697.40140837,3685.99712354,4159.0
2011-11-01,ph,1.0,0.0,7631.72057764,4920.01219951,4781.0
2011-11-02,ph,0.0,0.0,8503.21521713,3836.08972977,5244.0
2011-11-03,ph,0.0,0.0,8468.02251502,3983.94710803,5242.0
2011-11-04,ph,0.0,0.0,9973.2117198,3859.75377496,5351.0
2011-11-05,ph,0.0,0.0,8146.90303143,3164.45106928,5764.0
2011-11-06,ph,0.0,0.0,6773.65060335,3171.55333916,5719.0
2011-11-07,ph,0.0,1.0,5239.82375444,3021.62531946,5436.0
2011-11-08,ph,0.0,0.0,6707.13601016,2999.88254375,5786.0
2011-11-09,ph,0.0,0.0,9072.38738037,2438.66571856,5193.0
2011-11-10,ph,0.0,0.0,8097.84449256,3303.08841429,5385.0
2011-11-11,ph,0.0,0.0,6288.64307508,3930.96389625,5347.0
2011-11-12,ph,0.0,0.0,6326.35989124,3776.03841311,5054.0
2011-11-13,ph,0.0,0.0,6689.71961956,3642.83826343,4802.0
2011-11-14,ph,0.0,0.0,6724.93839541,3520.09623203,5392.0
2011-11-15,ph,0.0,0.0,7535.6481966,3435.63021692,5945.0
2011-11-16,ph,0.0,0.0,7045.5564137,2526.26603499,5562.0
2011-11-17,ph,0.0,0.0,6511.04932203,3196.45083031,5402.0
2011-11-18,ph,0.0,0.0,6263.60620819,4012.95894481,4698.0
2011-11-19,ph,0.0,0.0,6246.48276207,3718.07247707,4396.0
2011-11-20,ph,0.0,0.0,6152.03721756,3371.66053231,4700.0
2011-11-21,ph,0.0,0.0,7074.52355066,3829.96276626,4933.0
2011-11-22,ph,0.0,0.0,7970.59791116,3814.18830057,5082.0
2011-11-23,ph,0.0,0.0,9001.85701374,3304.22766372,6050.0
2011-11-24,ph,0.0,0.0,12736.9796649,3506.05707509,6587.0
2011-11-25,ph,0.0,0.0,10458.9062163,1175.968827,4615.0
2011-11-26,ph,0.0,0.0,9209.62235327,1478.0221171,4687.0
2011-11-27,ph,0.0,0.0,6845.01381509,2993.13678002,5086.0
2011-11-28,ph,0.0,0.0,6329.19047411,3463.23837862,5393.0
2011-11-29,ph,0.0,0.0,6505.37266946,2880.95449321,5204.0
2011-11-30,ph,0.0,0.0,7345.34585423,2265.72544801,5226.0
2011-12-01,ph,0.0,0.0,7448.80379373,1569.35257139,5784.0
2011-12-02,ph,0.0,0.0,7253.93887158,746.350515792,5430.0
2011-12-03,ph,0.0,0.0,6700.58861299,1288.73566387,5019.0
2011-12-04,ph,0.0,0.0,5919.93696821,2891.39102861,4670.0
2011-12-05,ph,0.0,0.0,7946.59480853,4015.78942438,5976.0
2011-12-06,ph,0.0,0.0,7234.79482746,3761.09450762,5841.0
2011-12-07,ph,0.0,0.0,7521.55022046,3906.31463895,5793.0
2011-12-08,ph,0.0,0.0,7532.77943878,3487.90529166,5610.0
2011-12-09,ph,0.0,0.0,7449.99849503,3383.40510876,6859.0
2011-12-10,ph,0.0,0.0,6596.42387918,3473.454075,5364.0
2011-12-11,ph,0.0,0.0,6841.32629753,3639.38967932,5229.0
2011-12-12,ph,0.0,0.0,7074.19016444,4082.19240295,5412.0
2011-12-13,ph,0.0,0.0,7620.78342842,4280.38418211,6832.0
2011-12-14,ph,0.0,0.0,7741.5817679,3839.70723334,7233.0
2011-12-15,ph,0.0,0.0,7420.33234149,3720.57314178,6536.0
2011-12-16,ph,0.0,0.0,9122.72551081,5070.34261928,6559.0
2011-12-17,ph,0.0,0.0,7368.40755068,3837.35156199,5660.0
2011-12-18,ph,0.0,0.0,6903.67607404,3793.58942412,6055.0
2011-12-19,ph,0.0,0.0,6869.11900156,3876.69788993,6370.0
2011-12-20,ph,0.0,0.0,8716.83802086,4994.2479695,6111.0
2011-12-21,ph,0.0,0.0,9405.39007175,5177.02213617,5827.0
2011-12-22,ph,0.0,0.0,8494.11833191,4806.31040849,5898.0
2011-12-23,ph,0.0,0.0,7720.29158378,4818.5043664,5228.0
2011-12-24,ph,0.0,0.0,6704.00884076,3915.9116445,5334.0
2011-12-25,ph,0.0,0.0,8711.09805368,4483.48099513,5785.0
2011-12-26,ph,0.0,0.0,7751.25369771,4196.92932969,5832.0
2011-12-27,ph,0.0,0.0,8164.77208635,4222.62708078,6369.0
2011-12-28,ph,0.0,0.0,7939.29875592,3834.89843003,6825.0
2011-12-29,ph,0.0,0.0,7828.81155881,4097.89090487,6246.0
2011-12-30,ph,0.0,0.0,7258.84860195,3637.58039918,5798.0
2011-12-31,ph,0.0,0.0,6988.62719071,3695.11562637,5268.0
2012-01-01,ph,0.0,0.0,6739.49864742,3168.87210841,5438.0
2012-01-02,ph,0.0,0.0,8824.00142929,3721.72233078,6100.0
2012-01-03,ph,0.0,0.0,8554.26437527,4358.52937998,5967.0
2012-01-04,ph,0.0,0.0,9539.91853417,4969.60666643,6766.0
2012-01-05,ph,0.0,0.0,10685.3174251,4084.61500508,6602.0
2012-01-06,ph,0.0,0.0,11616.0477367,2648.81634645,6071.0
2012-01-07,ph,0.0,0.0,12508.1324736,3435.18143373,5676.0
2012-01-09,ph,0.0,0.0,15159.1915288,3440.07413682,5217.0
2012-01-10,ph,0.0,0.0,12355.4579204,3332.83890086,6180.0
2012-01-11,ph,0.0,0.0,9537.3701029,4405.88132107,5446.0
2012-01-12,ph,0.0,0.0,9819.41374291,3437.21299231,6071.0
2012-01-13,ph,0.0,0.0,9184.69166268,2552.14108756,5577.0
2012-01-14,ph,0.0,0.0,7674.65456187,2190.60330382,5683.0
2012-01-16,ph,0.0,0.0,6810.22057907,1814.28394114,5184.0
2012-01-17,ph,0.0,0.0,9083.77824731,2102.0977917,5777.0
2012-01-18,ph,0.0,0.0,6918.1626291,3975.89289817,6181.0
2012-01-19,ph,0.0,0.0,8008.98445169,3736.56084794,5905.0
2012-01-20,ph,0.0,0.0,7959.77826666,3573.60023533,6368.0
2012-01-21,ph,0.0,0.0,7903.82590598,3220.0373181,5647.0
2012-01-22,ph,0.0,0.0,6707.93485565,2712.25811987,5622.0
2012-01-23,ph,0.0,0.0,7223.60622349,2461.26834617,6179.0
2012-01-24,ph,0.0,0.0,8022.28998178,3299.22204531,6085.0
2012-01-25,ph,0.0,0.0,8830.20621653,3986.01738361,6847.0
2012-01-26,ph,0.0,0.0,7862.38276862,3461.59229524,6799.0
2012-01-27,ph,0.0,0.0,8426.58431071,3528.43551133,7279.0
2012-01-28,ph,0.0,0.0,7459.70714551,3156.35854887,6728.0
2012-01-29,ph,0.0,0.0,7902.62802548,3260.68254182,6828.0
2012-01-30,ph,0.0,0.0,8420.16071544,4367.75205704,6459.0
2012-01-31,ph,0.0,0.0,8291.17076561,4390.97380417,6791.0
2012-02-01,ph,0.0,0.0,9985.96424005,4583.90212525,7488.0
2012-02-02,ph,0.0,0.0,9816.50458495,4722.90442781,7027.0
2012-02-03,ph,0.0,0.0,10879.5633793,4999.57725547,7340.0
2012-02-04,ph,0.0,0.0,9350.83190628,4951.40525533,6998.0
2012-02-05,ph,0.0,0.0,8987.4031507,4722.34344975,7406.0
2012-02-06,ph,0.0,0.0,8509.53948335,4537.74356242,7397.0
2012-02-07,ph,0.0,0.0,8751.98300618,4188.05345216,7209.0
2012-02-08,ph,0.0,0.0,10736.5514865,5565.99706462,7466.0
2012-02-09,ph,0.0,0.0,10606.5902699,5250.46793463,7713.0
2012-02-10,ph,0.0,0.0,9532.17045725,5216.6297553,8066.0
2012-02-11,ph,0.0,0.0,9049.79550374,5565.42548812,7766.0
2012-02-12,ph,0.0,0.0,9363.64906052,6021.6802498,7357.0
2012-02-13,ph,0.0,0.0,11053.3328523,5466.81776751,8053.0
2012-02-14,ph,0.0,0.0,11155.4465649,5111.90763789,8045.0
2012-02-15,ph,0.0,0.0,9503.34720014,4966.46088492,7765.0
2012-02-16,ph,0.0,0.0,9499.92692439,5197.14866111,7439.0
2012-02-17,ph,0.0,0.0,10663.9778925,6042.84995154,7738.0
2012-02-18,ph,0.0,0.0,9774.45724622,5785.00262338,7914.0
2012-02-19,ph,0.0,0.0,9440.23769496,5321.42546161,8286.0
2012-02-20,ph,0.0,0.0,10581.4324911,5179.64324404,8461.0
2012-02-21,ph,0.0,0.0,10930.2504893,4568.48190251,7768.0
2012-02-22,ph,0.0,0.0,10340.1041221,5451.16148799,7833.0
2012-02-23,ph,0.0,0.0,9771.70204308,4891.15470314,7592.0
2012-02-24,ph,0.0,0.0,9773.1075767,5252.89140676,6697.0
2012-02-25,ph,0.0,0.0,10785.1675785,5942.78608433,6914.0
2012-02-26,ph,0.0,0.0,11038.9320903,6093.51572216,7219.0
2012-02-27,ph,0.0,0.0,11480.6467312,5221.86054636,7017.0
2012-02-28,ph,0.0,0.0,10375.284669,5148.22764147,6900.0
2012-02-29,ph,0.0,0.0,9459.7831326,5505.32583191,5905.0
2012-03-01,ph,1.0,0.0,9631.55189575,6120.4977008,5586.0
2012-03-02,ph,0.0,0.0,8152.54411308,5234.04211231,6050.0
2012-03-03,ph,0.0,0.0,8337.815096,4787.8076033,6096.0
2012-03-04,ph,0.0,0.0,9273.45502531,5130.5844978,6351.0
2012-03-05,ph,0.0,0.0,9269.70716436,5166.70322487,6324.0
2012-03-06,ph,0.0,0.0,8976.77513658,4889.98755197,6704.0
2012-03-07,ph,0.0,0.0,7865.31047345,4261.08617719,7314.0
2012-03-08,ph,0.0,1.0,6600.75746584,4088.08024493,7647.0
2012-03-09,ph,0.0,1.0,7702.48571964,4631.19712161,7933.0
2012-03-10,ph,0.0,1.0,7355.19522486,5051.65622052,7776.0
2012-03-11,ph,0.0,0.0,8104.31043029,4839.68545775,7602.0
2012-03-12,ph,0.0,0.0,7661.11298766,4781.07419654,7292.0
