date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ly,0.0,1.0,220.512210298,58.4797529469,243.0
2011-09-09,ly,0.0,1.0,223.93639654,44.3937910871,232.0
2011-09-11,ly,0.0,0.0,203.984767198,54.490703015,201.0
2011-09-12,ly,0.0,0.0,206.437140723,58.9232657419,178.0
2011-09-13,ly,0.0,0.0,221.291565203,70.6621011408,178.0
2011-09-14,ly,0.0,0.0,235.515338131,81.8077784867,175.0
2011-09-15,ly,0.0,0.0,408.929023469,133.864155727,169.0
2011-09-16,ly,0.0,0.0,410.240192557,102.660460717,165.0
2011-09-17,ly,0.0,0.0,346.398188215,78.3170037927,155.0
2011-09-18,ly,0.0,0.0,366.692844859,76.109990584,153.0
2011-09-19,ly,0.0,0.0,348.575817411,67.7033390006,164.0
2011-09-20,ly,0.0,0.0,324.586679894,71.201672291,162.0
2011-09-21,ly,0.0,0.0,320.674289171,67.8686636746,143.0
2011-09-22,ly,0.0,0.0,291.07514853,74.4548314768,165.0
2011-09-23,ly,0.0,0.0,286.588162789,76.0033141544,160.0
2011-09-24,ly,0.0,0.0,262.249308048,74.6585601892,186.0
2011-09-25,ly,0.0,0.0,258.439847604,70.3746234616,161.0
2011-09-26,ly,0.0,0.0,249.876348743,81.5922857482,132.0
2011-09-27,ly,0.0,0.0,251.135436259,84.7167742582,131.0
2011-09-28,ly,0.0,0.0,220.906519814,76.2644593427,163.0
2011-09-29,ly,0.0,0.0,244.089472698,88.1853172692,156.0
2011-09-30,ly,0.0,0.0,262.034140231,81.7367636977,153.0
2011-10-01,ly,0.0,0.0,316.236692362,98.4095843137,164.0
2011-10-02,ly,0.0,0.0,253.110522583,79.7967439252,136.0
2011-10-03,ly,0.0,0.0,235.69452743,64.6977374935,142.0
2011-10-04,ly,0.0,0.0,229.295625295,62.3167786045,142.0
2011-10-05,ly,0.0,0.0,286.728644863,91.4708202501,154.0
2011-10-06,ly,0.0,0.0,248.930494542,92.3654482419,119.0
2011-10-07,ly,0.0,0.0,238.346706802,87.0749708772,117.0
2011-10-08,ly,0.0,0.0,266.380053228,88.4849809277,124.0
2011-10-09,ly,0.0,0.0,244.938398402,74.7646976573,138.0
2011-10-10,ly,0.0,0.0,231.86499371,73.288816421,149.0
2011-10-11,ly,0.0,0.0,238.312782139,72.9415756765,168.0
2011-10-12,ly,0.0,0.0,243.916741147,75.2724174702,151.0
2011-10-13,ly,0.0,0.0,213.731177552,64.7108949391,150.0
2011-10-14,ly,0.0,0.0,223.632325158,59.1076483412,142.0
2011-10-15,ly,0.0,0.0,191.484112074,63.2209573856,137.0
2011-10-16,ly,0.0,0.0,208.914665786,75.0889581724,125.0
2011-10-17,ly,0.0,0.0,232.001584844,76.8234424938,139.0
2011-10-18,ly,0.0,0.0,252.353783543,91.1894738535,159.0
2011-10-19,ly,0.0,0.0,241.847270721,79.7955558389,156.0
2011-10-20,ly,0.0,0.0,250.6732646,73.2754951227,163.0
2011-10-21,ly,0.0,0.0,212.147768512,62.8824204561,167.0
2011-10-22,ly,0.0,0.0,218.348375214,64.9730111238,130.0
2011-10-23,ly,0.0,0.0,186.176696315,61.0180833596,107.0
2011-10-24,ly,0.0,0.0,225.698069998,62.0005559718,92.0
2011-10-25,ly,0.0,0.0,225.918332137,77.6745074792,132.0
2011-10-26,ly,0.0,0.0,259.265637731,63.4998767131,132.0
2011-10-27,ly,0.0,0.0,253.16934609,60.3526119037,137.0
2011-10-28,ly,0.0,0.0,268.972500601,64.5264789248,125.0
2011-10-29,ly,0.0,0.0,213.866914288,56.4395608226,113.0
2011-10-30,ly,0.0,0.0,178.566897391,40.8701635045,122.0
2011-10-31,ly,0.0,0.0,155.434964918,36.7358120028,131.0
2011-11-01,ly,0.0,0.0,217.122356043,62.8195198228,133.0
2011-11-02,ly,0.0,0.0,227.501819317,47.7813375309,120.0
2011-11-03,ly,0.0,0.0,222.388087317,60.1679210735,135.0
2011-11-04,ly,0.0,0.0,233.219535991,50.4836106844,166.0
2011-11-05,ly,0.0,0.0,226.243708511,47.2941969568,146.0
2011-11-06,ly,0.0,0.0,230.131157502,59.289083744,116.0
2011-11-07,ly,0.0,0.0,214.548446595,66.09848822,137.0
2011-11-08,ly,0.0,0.0,234.629042166,61.2170819622,125.0
2011-11-09,ly,0.0,0.0,263.635165296,41.2253111589,125.0
2011-11-10,ly,0.0,0.0,273.200626499,59.2667394713,125.0
2011-11-11,ly,0.0,0.0,233.552481187,97.6169347057,139.0
2011-11-12,ly,0.0,0.0,200.66243895,71.0379638898,140.0
2011-11-13,ly,0.0,0.0,175.858995894,52.1544981508,132.0
2011-11-14,ly,0.0,0.0,216.856957926,65.0700824955,153.0
2011-11-15,ly,0.0,0.0,209.474271058,54.3882136724,142.0
2011-11-16,ly,0.0,0.0,217.095775197,44.5571330312,132.0
2011-11-17,ly,0.0,0.0,194.061458722,53.2948449459,135.0
2011-11-18,ly,0.0,0.0,206.223755938,76.4020496738,125.0
2011-11-19,ly,0.0,0.0,218.259237601,75.9842836553,128.0
2011-11-20,ly,0.0,0.0,216.183422708,66.6807864722,142.0
2011-11-21,ly,0.0,0.0,251.650978248,80.839007651,128.0
2011-11-22,ly,0.0,0.0,239.906165614,66.8317886748,127.0
2011-11-23,ly,0.0,0.0,270.169249391,56.9866324273,171.0
2011-11-24,ly,0.0,0.0,402.245471378,63.581128547,171.0
2011-11-25,ly,0.0,0.0,355.175262262,22.1385670895,121.0
2011-11-26,ly,0.0,0.0,340.706392969,31.4673711305,163.0
2011-11-27,ly,0.0,0.0,260.218639077,66.3085238164,126.0
2011-11-28,ly,0.0,0.0,209.610859214,64.1938929938,130.0
