date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lk,0.0,0.0,418.478509729,148.07472051,270.0
2011-09-09,lk,0.0,0.0,488.128456215,121.764808705,303.0
2011-09-11,lk,0.0,0.0,418.627498874,145.107265152,298.0
2011-09-12,lk,0.0,0.0,418.685185777,156.390470155,257.0
2011-09-13,lk,0.0,0.0,388.55004953,153.861863133,279.0
2011-09-14,lk,0.0,0.0,378.762153966,159.604637944,295.0
2011-09-15,lk,0.0,0.0,442.048637061,153.992141539,302.0
2011-09-16,lk,0.0,0.0,519.450347073,139.053387927,308.0
2011-09-17,lk,0.0,0.0,524.46190193,134.186181744,271.0
2011-09-18,lk,0.0,0.0,518.507040453,119.660588207,296.0
2011-09-19,lk,0.0,0.0,468.604393338,109.492265065,327.0
2011-09-20,lk,0.0,0.0,483.597166414,119.440291116,315.0
2011-09-21,lk,0.0,0.0,497.123286229,130.996570485,315.0
2011-09-22,lk,0.0,0.0,486.937495993,146.86640508,313.0
2011-09-23,lk,0.0,0.0,498.050186224,157.80940132,298.0
2011-09-24,lk,0.0,0.0,428.671566605,145.420757444,284.0
2011-09-25,lk,0.0,0.0,461.947499374,154.644895013,310.0
2011-09-26,lk,0.0,0.0,463.025509506,182.162728188,332.0
2011-09-27,lk,0.0,0.0,455.524596899,185.649747724,365.0
2011-09-28,lk,0.0,0.0,442.473705207,195.579495095,341.0
2011-09-29,lk,0.0,0.0,432.87525994,186.071072843,344.0
2011-09-30,lk,0.0,0.0,451.464224095,169.433873333,328.0
2011-10-01,lk,0.0,0.0,454.086947328,164.283113918,257.0
2011-10-02,lk,0.0,0.0,451.687949473,171.107993337,233.0
2011-10-03,lk,0.0,0.0,528.685905062,189.241991577,271.0
2011-10-04,lk,0.0,0.0,561.971371199,202.795532455,277.0
2011-10-05,lk,0.0,0.0,527.532135766,222.300644905,296.0
2011-10-06,lk,0.0,0.0,519.676122472,216.980743615,286.0
2011-10-07,lk,0.0,0.0,466.544751849,211.37011248,294.0
2011-10-08,lk,0.0,0.0,396.097381624,148.335223447,296.0
2011-10-09,lk,0.0,0.0,394.755197842,140.707545504,265.0
2011-10-10,lk,0.0,0.0,409.6602515,158.374357104,246.0
2011-10-11,lk,0.0,0.0,428.534443515,163.94262362,267.0
2011-10-12,lk,0.0,0.0,436.488233113,163.205569499,334.0
2011-10-13,lk,0.0,0.0,460.444965233,184.12484729,329.0
2011-10-14,lk,0.0,0.0,503.086413027,178.048787223,329.0
