date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lk,0.0,0.0,437.105491493,141.887333974,270.0
2011-09-09,lk,0.0,0.0,509.831056305,113.973371618,303.0
2011-09-11,lk,0.0,0.0,418.550947005,145.511169579,298.0
2011-09-12,lk,0.0,0.0,405.373702701,165.868186066,257.0
2011-09-13,lk,0.0,0.0,385.262285571,155.315827814,279.0
2011-09-14,lk,0.0,0.0,384.723838101,154.478057829,295.0
2011-09-15,lk,0.0,0.0,448.569861232,149.063757165,302.0
2011-09-16,lk,0.0,0.0,520.466785265,138.395432933,308.0
2011-09-17,lk,0.0,0.0,524.377700329,134.287872709,271.0
2011-09-18,lk,0.0,0.0,518.817752454,120.883086478,296.0
2011-09-19,lk,0.0,0.0,483.229018062,102.617260745,327.0
2011-09-20,lk,0.0,0.0,484.553258884,117.726355828,315.0
2011-09-21,lk,0.0,0.0,511.860873941,124.406560919,315.0
2011-09-22,lk,0.0,0.0,490.398432313,145.68639722,313.0
2011-09-23,lk,0.0,0.0,501.217852519,155.313906806,298.0
2011-09-24,lk,0.0,0.0,431.320583081,142.33411111,284.0
2011-09-25,lk,0.0,0.0,463.400101062,151.374985467,310.0
2011-09-26,lk,0.0,0.0,456.12801773,183.898428539,332.0
2011-09-27,lk,0.0,0.0,450.25698448,185.305367301,365.0
2011-09-28,lk,0.0,0.0,441.288532765,193.099490257,341.0
2011-09-29,lk,0.0,0.0,428.248969426,187.644272716,344.0
2011-09-30,lk,0.0,0.0,455.741711001,167.530449503,328.0
2011-10-01,lk,0.0,0.0,460.900041,160.797131579,257.0
2011-10-02,lk,0.0,0.0,456.090580696,170.060826504,233.0
2011-10-03,lk,0.0,0.0,530.542187993,191.829961014,271.0
2011-10-04,lk,0.0,0.0,563.033809029,207.39082507,277.0
2011-10-05,lk,0.0,0.0,535.395119724,219.839330561,296.0
2011-10-06,lk,0.0,0.0,505.480672405,223.407572372,286.0
2011-10-07,lk,0.0,0.0,466.642944829,210.73940904,294.0
2011-10-08,lk,0.0,0.0,395.511552572,148.328366048,296.0
2011-10-09,lk,0.0,0.0,395.793037969,139.58933716,265.0
2011-10-10,lk,0.0,0.0,410.878810973,156.513603678,246.0
2011-10-11,lk,0.0,0.0,425.973246376,162.855870614,267.0
2011-10-12,lk,0.0,0.0,436.253332158,161.903831855,334.0
2011-10-13,lk,0.0,0.0,466.55443236,179.494087095,329.0
2011-10-14,lk,0.0,0.0,500.854017983,175.182841304,329.0
2011-10-15,lk,0.0,0.0,414.533678991,173.844105342,266.0
2011-10-16,lk,0.0,0.0,370.320130366,159.684934429,275.0
2011-10-17,lk,0.0,0.0,362.114247541,136.459883066,295.0
2011-10-18,lk,0.0,0.0,382.325169238,155.043770466,309.0
2011-10-19,lk,0.0,0.0,490.927133255,197.696325871,317.0
2011-10-20,lk,0.0,0.0,499.95711488,181.27613519,271.0
2011-10-21,lk,0.0,0.0,441.279658702,170.229151311,260.0
2011-10-22,lk,0.0,0.0,383.894335984,144.627336267,268.0
2011-10-23,lk,0.0,0.0,371.623934053,153.826592208,270.0
2011-10-24,lk,0.0,0.0,436.598363782,149.821020949,297.0
2011-10-25,lk,0.0,0.0,394.611045187,174.417090768,257.0
2011-10-26,lk,0.0,0.0,466.924615452,158.856245435,247.0
2011-10-27,lk,0.0,0.0,395.919921049,111.313326056,250.0
2011-10-28,lk,0.0,0.0,403.272478341,106.601772213,231.0
2011-10-29,lk,0.0,0.0,407.929255544,130.199939132,193.0
2011-10-30,lk,0.0,0.0,400.652822299,122.023013528,211.0
2011-10-31,lk,0.0,0.0,436.40181611,146.246538367,249.0
2011-11-01,lk,0.0,0.0,392.664329595,137.994625991,242.0
2011-11-02,lk,0.0,0.0,369.722747706,113.532751404,246.0
2011-11-03,lk,0.0,0.0,370.11097702,124.679604157,245.0
2011-11-04,lk,0.0,0.0,403.48563767,101.492397261,263.0
2011-11-05,lk,0.0,0.0,356.420484148,94.2975449969,261.0
2011-11-06,lk,0.0,0.0,370.646573568,116.501650633,280.0
2011-11-07,lk,0.0,0.0,377.639544504,141.450901101,250.0
2011-11-08,lk,0.0,0.0,409.827034506,116.688774309,280.0
2011-11-09,lk,0.0,0.0,506.979065635,90.3249161049,298.0
2011-11-10,lk,0.0,0.0,467.680663036,117.590208829,271.0
2011-11-11,lk,0.0,0.0,362.291832101,158.642303539,253.0
2011-11-12,lk,0.0,0.0,333.521070951,140.613477545,235.0
2011-11-13,lk,0.0,0.0,380.529767245,147.49613653,237.0
2011-11-14,lk,0.0,0.0,366.101691757,131.060983864,243.0
2011-11-15,lk,0.0,0.0,439.810660077,130.877852395,281.0
2011-11-16,lk,0.0,0.0,474.957935644,117.258812715,283.0
2011-11-17,lk,0.0,0.0,384.63906365,130.827843058,278.0
2011-11-18,lk,0.0,0.0,366.381728016,145.253283593,260.0
2011-11-19,lk,0.0,0.0,351.270470407,136.645813628,246.0
2011-11-20,lk,0.0,0.0,361.233034709,133.790622171,239.0
2011-11-21,lk,0.0,0.0,378.862066229,139.213933561,255.0
2011-11-22,lk,0.0,0.0,439.867144666,149.125337112,238.0
2011-11-23,lk,0.0,0.0,533.832985216,139.772920526,257.0
2011-11-24,lk,0.0,0.0,765.935606878,146.433666095,307.0
2011-11-25,lk,0.0,0.0,673.759832906,53.1498848962,274.0
2011-11-26,lk,0.0,0.0,591.176453146,74.3371338161,306.0
2011-11-27,lk,0.0,0.0,380.389158531,136.588284458,261.0
2011-11-28,lk,0.0,0.0,384.484783735,144.915386309,260.0
2011-11-29,lk,0.0,0.0,357.084348113,110.018024318,223.0
2011-11-30,lk,0.0,0.0,369.248961508,78.6347450891,225.0
2011-12-01,lk,0.0,0.0,397.340360956,67.8766819115,252.0
2011-12-02,lk,0.0,0.0,488.61738328,51.5167407189,245.0
2011-12-03,lk,0.0,0.0,499.418776175,74.0416526833,228.0
2011-12-04,lk,0.0,0.0,358.019877141,121.661609208,203.0
2011-12-05,lk,0.0,0.0,459.063808533,155.676973033,294.0
2011-12-06,lk,0.0,0.0,377.771012027,125.695750194,266.0
2011-12-07,lk,0.0,0.0,385.3999701,135.680783865,239.0
2011-12-08,lk,0.0,0.0,376.384273705,137.725309881,224.0
2011-12-09,lk,0.0,0.0,385.026334528,134.094731664,203.0
2011-12-10,lk,0.0,0.0,359.802254194,126.525645605,176.0
2011-12-11,lk,0.0,0.0,364.906707387,122.346264802,167.0
