date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pk,0.0,1.0,1063.71434087,407.654976853,1612.0
2011-09-09,pk,0.0,1.0,1299.86069256,388.692304185,1304.0
2011-09-11,pk,0.0,0.0,1388.37132174,583.731656049,1054.0
2011-09-12,pk,0.0,0.0,1994.35179225,923.808442206,1217.0
2011-09-13,pk,0.0,0.0,2242.58602949,1148.06919165,1381.0
2011-09-14,pk,0.0,0.0,2370.93533696,1288.47251117,1505.0
2011-09-15,pk,0.0,0.0,2379.34610025,1048.72186171,1381.0
2011-09-16,pk,0.0,0.0,2030.05456111,675.944157078,1291.0
2011-09-17,pk,0.0,0.0,1762.844221,547.675158467,1161.0
2011-09-18,pk,0.0,0.0,1685.92765,474.418941307,1209.0
2011-09-19,pk,0.0,0.0,2044.47294647,562.816306653,1351.0
2011-09-20,pk,0.0,0.0,2146.5058266,676.687648873,1383.0
2011-09-21,pk,0.0,0.0,2342.62500629,722.695223347,1436.0
2011-09-22,pk,0.0,0.0,2021.5767165,753.628172265,1442.0
2011-09-23,pk,0.0,0.0,1902.14562,740.872642177,1424.0
2011-09-24,pk,0.0,0.0,1666.51038119,696.813228433,1315.0
2011-09-25,pk,0.0,0.0,1722.93231736,698.581124637,1288.0
2011-09-26,pk,0.0,0.0,1739.79326928,833.749743444,1407.0
2011-09-27,pk,0.0,0.0,1812.69795935,902.921517094,1474.0
2011-09-28,pk,0.0,0.0,1835.84944624,979.356472945,1330.0
2011-09-29,pk,0.0,0.0,1799.45029873,965.592171443,1167.0
2011-09-30,pk,0.0,0.0,1963.37542393,914.03024448,1177.0
2011-10-01,pk,0.0,0.0,1921.23714355,849.052034006,1127.0
2011-10-02,pk,0.0,0.0,1716.33040075,795.903730357,1010.0
2011-10-03,pk,0.0,0.0,2062.66001689,902.924468315,1175.0
2011-10-04,pk,0.0,0.0,2109.2591895,912.838086591,1220.0
2011-10-05,pk,0.0,0.0,1976.13920497,927.886202029,1132.0
2011-10-06,pk,0.0,0.0,1573.72644354,859.328545251,1144.0
2011-10-07,pk,0.0,0.0,1549.84649647,840.393296907,1275.0
2011-10-08,pk,0.0,0.0,1560.93732125,746.545553373,1213.0
2011-10-09,pk,0.0,0.0,1529.17342649,703.575154796,1188.0
2011-10-10,pk,0.0,0.0,1609.48838719,769.53257242,1283.0
2011-10-11,pk,0.0,0.0,1713.82383751,796.522006387,1368.0
2011-10-12,pk,0.0,0.0,1520.253352,690.453356613,1343.0
2011-10-13,pk,0.0,0.0,1678.18554226,814.87793627,1411.0
2011-10-14,pk,0.0,0.0,1983.15458159,855.938603827,1275.0
2011-10-15,pk,0.0,0.0,1542.19239964,807.740702598,1057.0
2011-10-16,pk,0.0,0.0,1496.46483427,822.107975042,986.0
2011-10-17,pk,0.0,0.0,1678.46044545,834.911375027,1071.0
2011-10-18,pk,0.0,0.0,1745.63993387,921.611649683,1060.0
2011-10-19,pk,0.0,0.0,1799.87843185,893.266916752,1081.0
2011-10-20,pk,0.0,0.0,1966.13929254,871.772946647,1121.0
2011-10-21,pk,0.0,0.0,1591.10826384,719.374890018,996.0
2011-10-22,pk,0.0,0.0,1407.92941395,634.840462855,869.0
2011-10-23,pk,0.0,0.0,1217.30916822,617.985472166,949.0
2011-10-24,pk,0.0,0.0,1457.88753323,607.861120919,1063.0
2011-10-25,pk,0.0,0.0,1284.91051403,641.155364368,1088.0
2011-10-26,pk,0.0,0.0,1523.97606569,544.851620726,1244.0
2011-10-27,pk,0.0,0.0,1483.35842216,510.95134993,1229.0
2011-10-28,pk,0.0,0.0,1382.04764134,469.816759775,1240.0
2011-10-29,pk,0.0,1.0,1205.76691331,477.854948298,1210.0
2011-10-30,pk,0.0,0.0,1286.16427445,481.807420468,1066.0
2011-10-31,pk,0.0,0.0,1418.04514148,587.772992044,1184.0
2011-11-01,pk,0.0,0.0,1487.96281289,667.543688666,1251.0
2011-11-02,pk,0.0,0.0,1769.88703502,585.452652164,1136.0
2011-11-03,pk,0.0,0.0,1653.9354472,690.050844812,928.0
2011-11-04,pk,0.0,0.0,1894.73623027,652.177807795,729.0
2011-11-05,pk,0.0,0.0,1957.37298783,673.942306634,683.0
2011-11-06,pk,1.0,0.0,1659.73380259,676.46701573,602.0
2011-11-07,pk,1.0,0.0,1601.79919787,768.485720184,535.0
2011-11-08,pk,1.0,0.0,1825.62485056,746.582238713,732.0
2011-11-09,pk,0.0,0.0,2042.76818263,515.570866716,1075.0
2011-11-10,pk,0.0,0.0,1583.04585244,515.116235618,1161.0
2011-11-11,pk,0.0,0.0,899.609557165,513.302381661,885.0
2011-11-12,pk,0.0,0.0,813.046773363,405.537114245,686.0
2011-11-13,pk,0.0,0.0,773.556975611,343.016122453,767.0
2011-11-14,pk,0.0,1.0,738.261665506,305.693825057,965.0
2011-11-15,pk,0.0,0.0,1034.97642801,400.954970562,1000.0
2011-11-16,pk,0.0,0.0,1540.22387255,494.791419126,1072.0
2011-11-17,pk,0.0,0.0,1481.29752516,642.016969349,1076.0
2011-11-18,pk,0.0,0.0,1112.49355906,612.004047387,1011.0
2011-11-19,pk,0.0,0.0,922.321294379,458.231751431,915.0
2011-11-20,pk,0.0,0.0,1065.03923503,488.015426269,887.0
2011-11-21,pk,0.0,0.0,1355.91049474,631.879215767,1018.0
2011-11-22,pk,0.0,0.0,1429.22822068,591.461329772,1055.0
2011-11-23,pk,0.0,0.0,1825.55040831,596.167846932,1114.0
2011-11-24,pk,0.0,0.0,2681.63647585,646.633605223,1520.0
2011-11-25,pk,0.0,0.0,2376.94213975,230.39555285,1009.0
2011-11-26,pk,0.0,0.0,2040.27665557,287.854929091,1129.0
2011-11-27,pk,0.0,0.0,1384.14169722,515.880315291,854.0
2011-11-28,pk,0.0,0.0,1388.0626084,657.987403186,891.0
2011-11-29,pk,0.0,0.0,1417.47363463,565.827547294,823.0
2011-11-30,pk,0.0,0.0,1371.64062707,461.434336867,800.0
2011-12-01,pk,0.0,0.0,1803.83930223,343.879906016,945.0
2011-12-02,pk,0.0,0.0,1684.30770961,154.146668878,849.0
2011-12-03,pk,0.0,0.0,1694.08027877,291.754771367,739.0
2011-12-04,pk,0.0,0.0,1068.6339005,447.272271776,628.0
2011-12-05,pk,0.0,0.0,1428.84496704,603.586890773,785.0
2011-12-06,pk,0.0,0.0,1230.35382726,551.44097534,752.0
2011-12-07,pk,0.0,0.0,1243.02273045,548.826372292,931.0
2011-12-08,pk,0.0,0.0,1321.78879963,528.909018555,946.0
2011-12-09,pk,0.0,0.0,1218.00087218,508.417463045,870.0
2011-12-10,pk,0.0,0.0,1065.9914171,460.418472832,810.0
2011-12-11,pk,0.0,0.0,1027.24027486,429.88214247,814.0
2011-12-12,pk,0.0,0.0,1011.33331545,487.522136201,899.0
2011-12-13,pk,0.0,0.0,1066.83353281,502.281993567,905.0
2011-12-14,pk,0.0,0.0,1333.56756067,570.86972042,959.0
2011-12-15,pk,0.0,0.0,1340.09430127,580.764045129,1018.0
2011-12-16,pk,0.0,0.0,1248.97471727,591.399523905,1120.0
2011-12-17,pk,0.0,0.0,1205.31201718,531.160519049,1057.0
2011-12-18,pk,0.0,0.0,1160.03002637,543.232510589,908.0
2011-12-19,pk,0.0,0.0,1241.80520876,575.551909132,1000.0
2011-12-20,pk,0.0,0.0,1243.92853467,609.107127638,1014.0
2011-12-21,pk,0.0,0.0,1356.95807591,625.152367772,966.0
2011-12-22,pk,0.0,0.0,1439.61565735,680.652139539,902.0
2011-12-23,pk,0.0,0.0,1427.24369022,754.237520722,898.0
2011-12-24,pk,0.0,0.0,1332.87116692,680.927486133,798.0
2011-12-25,pk,0.0,0.0,1394.88386503,620.311494511,941.0
2011-12-26,pk,0.0,0.0,1303.67462141,606.198407799,893.0
2011-12-27,pk,0.0,0.0,1447.36606778,651.220969463,927.0
2011-12-28,pk,0.0,0.0,1411.2700592,586.100152456,865.0
2011-12-29,pk,0.0,0.0,1288.50033061,574.600855686,772.0
2011-12-30,pk,0.0,0.0,1341.55680718,572.530756825,833.0
2011-12-31,pk,0.0,0.0,1136.83691832,497.336062913,836.0
2012-01-01,pk,0.0,0.0,1185.99189678,464.547828076,843.0
2012-01-02,pk,0.0,0.0,1474.82203807,501.42864712,872.0
2012-01-03,pk,0.0,0.0,1359.28133442,562.352009416,824.0
2012-01-04,pk,0.0,0.0,1305.23410938,576.204646476,838.0
2012-01-05,pk,0.0,0.0,1358.99201206,499.220610764,1096.0
2012-01-06,pk,0.0,0.0,1775.24683357,357.661148967,1121.0
2012-01-07,pk,0.0,0.0,2139.71855254,489.813376045,978.0
2012-01-09,pk,0.0,0.0,2350.63003322,447.74440805,883.0
2012-01-10,pk,0.0,0.0,1853.71220488,417.555727261,789.0
2012-01-11,pk,0.0,0.0,1294.79923795,492.632354542,755.0
2012-01-12,pk,0.0,0.0,1740.09906608,532.560550584,786.0
2012-01-13,pk,0.0,0.0,1798.49372741,450.943453653,791.0
2012-01-14,pk,0.0,0.0,1458.80322022,331.800377863,1178.0
2012-01-16,pk,0.0,0.0,1242.91082893,279.937865799,1058.0
2012-01-17,pk,0.0,1.0,1256.89973408,244.7247384,1608.0
2012-01-18,pk,0.0,1.0,1039.38574554,505.154605778,1314.0
2012-01-19,pk,0.0,1.0,1166.14066264,400.161829577,1825.0
2012-01-20,pk,0.0,1.0,1265.56659478,417.903425706,1533.0
2012-01-21,pk,0.0,0.0,1742.71488456,608.047688527,706.0
2012-01-22,pk,0.0,0.0,1378.37243569,453.548877831,800.0
2012-01-23,pk,0.0,0.0,1620.75610466,408.641527804,1150.0
2012-01-24,pk,0.0,0.0,2355.5776032,845.112964393,1209.0
2012-01-25,pk,0.0,0.0,1928.50282355,868.592358588,1230.0
2012-01-26,pk,0.0,0.0,2520.23703746,1031.09170052,1391.0
2012-01-27,pk,0.0,0.0,2126.98855137,813.958378264,978.0
2012-01-28,pk,0.0,0.0,1015.1673846,361.32155667,752.0
2012-01-29,pk,0.0,0.0,1223.91428585,423.307904889,788.0
2012-01-30,pk,0.0,0.0,1845.54166064,642.339478352,904.0
2012-01-31,pk,0.0,0.0,1839.40852404,729.893423693,969.0
2012-02-01,pk,0.0,0.0,1947.16680405,716.958185241,1212.0
2012-02-02,pk,0.0,0.0,2114.70892594,905.809376023,1312.0
2012-02-03,pk,0.0,1.0,1569.80732365,619.826261835,1660.0
2012-02-04,pk,0.0,1.0,1139.74612279,505.595271179,1292.0
2012-02-05,pk,0.0,0.0,1133.40339709,494.156089173,842.0
2012-02-06,pk,0.0,0.0,1300.93376002,566.309219377,1029.0
2012-02-07,pk,0.0,0.0,1352.65743694,543.495005689,1083.0
2012-02-08,pk,0.0,0.0,1916.0605064,776.113924697,1149.0
2012-02-09,pk,0.0,0.0,2105.9130005,914.218856674,1213.0
2012-02-10,pk,1.0,0.0,2327.43526552,1051.50329891,903.0
2012-02-11,pk,1.0,0.0,1765.3042137,965.183324624,933.0
2012-02-12,pk,0.0,0.0,1201.98926021,595.87153028,899.0
2012-02-13,pk,0.0,0.0,1707.55757292,647.000089087,949.0
2012-02-14,pk,0.0,0.0,1836.53260154,663.56351292,951.0
2012-02-15,pk,0.0,0.0,1587.64212534,679.563294614,868.0
2012-02-16,pk,0.0,0.0,1592.21276541,757.393587898,841.0
2012-02-17,pk,0.0,0.0,1299.57094158,614.402394346,837.0
2012-02-18,pk,0.0,0.0,1264.70973047,636.61627211,767.0
2012-02-19,pk,0.0,0.0,1245.70992111,595.931341477,757.0
2012-02-20,pk,0.0,0.0,1342.07473365,561.124650176,902.0
2012-02-21,pk,0.0,0.0,1395.23547342,489.405739872,889.0
2012-02-22,pk,0.0,0.0,1264.15636358,542.011716052,910.0
2012-02-23,pk,0.0,0.0,1224.37293599,476.727946972,875.0
2012-02-24,pk,0.0,0.0,1171.86344746,493.121976866,836.0
2012-02-25,pk,0.0,0.0,1142.61220881,520.043484412,888.0
2012-02-26,pk,0.0,0.0,1102.49511636,499.98688253,935.0
2012-02-27,pk,0.0,0.0,1328.75422713,505.860173712,909.0
2012-02-28,pk,0.0,0.0,1286.85339198,538.557117161,949.0
2012-02-29,pk,0.0,0.0,1188.59045936,587.183485592,923.0
2012-03-01,pk,0.0,0.0,1202.71298466,645.206333364,951.0
2012-03-02,pk,0.0,0.0,1120.96069119,577.627719659,882.0
2012-03-03,pk,0.0,0.0,1157.54187987,562.969708051,859.0
2012-03-04,pk,0.0,0.0,1295.65815213,611.985021366,922.0
2012-03-05,pk,0.0,0.0,1319.28611906,591.930036173,995.0
2012-03-06,pk,0.0,0.0,1326.238993,623.468117978,1022.0
2012-03-07,pk,0.0,0.0,1330.38608103,601.535780168,997.0
2012-03-08,pk,0.0,0.0,1203.23366183,645.654543513,980.0
2012-03-09,pk,0.0,0.0,1215.38935089,611.564617149,987.0
2012-03-10,pk,0.0,0.0,1131.62865118,645.748973203,931.0
2012-03-11,pk,0.0,0.0,1298.35238152,628.553766569,916.0
2012-03-12,pk,0.0,0.0,1293.7045778,696.863214407,999.0
2012-03-13,pk,0.0,0.0,1267.57298592,739.587005302,1038.0
2012-03-14,pk,0.0,0.0,1235.471998,716.599509242,1033.0
2012-03-15,pk,0.0,0.0,1269.14734775,705.834480048,978.0
2012-03-16,pk,0.0,0.0,1239.78681782,698.465986878,917.0
2012-03-17,pk,0.0,0.0,1208.10487254,630.012510642,840.0
2012-03-18,pk,0.0,0.0,1238.65883235,535.774743003,834.0
2012-03-19,pk,0.0,0.0,1312.77165893,684.621016719,911.0
2012-03-20,pk,0.0,0.0,1411.96397477,718.533342584,968.0
2012-03-21,pk,0.0,0.0,1358.70134136,735.208083467,929.0
2012-03-22,pk,0.0,0.0,1377.91063001,683.142239757,887.0
2012-03-23,pk,0.0,0.0,1189.5968265,668.815677022,704.0
2012-03-24,pk,0.0,0.0,1145.75945255,578.438037517,670.0
2012-03-25,pk,0.0,0.0,1198.82236919,557.23656308,712.0
2012-03-26,pk,0.0,0.0,1193.80904982,662.346682811,837.0
2012-03-27,pk,0.0,0.0,1255.93687323,719.640115396,880.0
2012-03-28,pk,0.0,0.0,1219.05152204,687.178892133,857.0
2012-03-29,pk,0.0,0.0,1201.44359221,553.57885538,919.0
2012-03-30,pk,0.0,0.0,1028.65953007,463.223161701,832.0
2012-03-31,pk,0.0,0.0,977.426020437,407.479719623,801.0
2012-04-01,pk,0.0,0.0,1015.96256445,479.231887577,831.0
2012-04-02,pk,0.0,0.0,1107.06024287,579.840792522,901.0
2012-04-03,pk,0.0,0.0,1163.98158823,604.11860675,894.0
2012-04-04,pk,0.0,0.0,1200.76551544,575.680072134,867.0
2012-04-05,pk,0.0,0.0,1410.52646506,500.136167144,870.0
2012-04-06,pk,0.0,0.0,1311.88882783,425.544039254,943.0
2012-04-07,pk,0.0,0.0,1172.45488611,488.783611982,992.0
2012-04-08,pk,0.0,0.0,1167.51841551,518.138185733,918.0
2012-04-09,pk,0.0,0.0,1275.19082539,612.228846354,996.0
2012-04-10,pk,0.0,0.0,1297.43173763,589.73482807,992.0
2012-04-11,pk,0.0,0.0,1254.3602035,570.422839221,1032.0
2012-04-12,pk,0.0,0.0,1356.81932326,509.21401855,922.0
2012-04-13,pk,0.0,0.0,1587.58292681,457.162043532,941.0
2012-04-14,pk,0.0,0.0,1588.98136933,561.605151473,920.0
2012-04-15,pk,0.0,0.0,1417.19114948,515.573127394,946.0
2012-04-16,pk,0.0,0.0,1399.29861613,632.86260815,974.0
2012-04-17,pk,0.0,0.0,1297.89664599,738.666046322,993.0
2012-04-18,pk,0.0,0.0,1459.26598141,734.099084658,961.0
2012-04-19,pk,0.0,0.0,1321.40994864,672.553480141,1048.0
2012-04-20,pk,0.0,0.0,1333.38193017,626.418870763,954.0
