date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pk,0.0,1.0,1019.90443078,425.270597304,1612.0
2011-09-09,pk,0.0,1.0,1293.98882094,385.34405325,1304.0
2011-09-11,pk,0.0,0.0,1369.02506388,589.369318649,1054.0
2011-09-12,pk,0.0,0.0,1964.96570143,943.878766779,1217.0
2011-09-13,pk,0.0,0.0,2209.49777382,1162.42637597,1381.0
2011-09-14,pk,0.0,0.0,2326.17134181,1313.73063795,1505.0
2011-09-15,pk,0.0,0.0,2340.33557699,1069.18714386,1381.0
2011-09-16,pk,0.0,0.0,2021.64459401,679.044044379,1291.0
2011-09-17,pk,0.0,0.0,1753.32077321,549.290589498,1161.0
2011-09-18,pk,0.0,0.0,1676.60106212,474.07902531,1209.0
2011-09-19,pk,0.0,0.0,1981.65306148,596.185383277,1351.0
2011-09-20,pk,0.0,0.0,2144.46440267,679.00987415,1383.0
2011-09-21,pk,0.0,0.0,2273.54721763,766.301826488,1436.0
2011-09-22,pk,0.0,0.0,2007.13260544,761.869476351,1442.0
2011-09-23,pk,0.0,0.0,1895.24697531,747.17920625,1424.0
2011-09-24,pk,0.0,0.0,1655.64766743,710.641059961,1315.0
2011-09-25,pk,0.0,0.0,1709.97140652,715.067420532,1288.0
2011-09-26,pk,0.0,0.0,1742.19194233,845.457547621,1407.0
2011-09-27,pk,0.0,0.0,1811.39415425,922.331615188,1474.0
2011-09-28,pk,0.0,0.0,1824.19316063,1010.62392485,1330.0
2011-09-29,pk,0.0,0.0,1800.80652757,973.697220538,1167.0
2011-09-30,pk,0.0,0.0,1942.28839267,923.271021637,1177.0
2011-10-01,pk,0.0,0.0,1889.20987828,866.886788619,1127.0
2011-10-02,pk,0.0,0.0,1701.59693135,801.505863525,1010.0
2011-10-03,pk,0.0,0.0,2037.15041528,903.523794369,1175.0
2011-10-04,pk,0.0,0.0,2077.24120998,913.26501609,1220.0
2011-10-05,pk,0.0,0.0,1879.65333812,967.614079821,1132.0
2011-10-06,pk,0.0,0.0,1622.89218006,816.223591504,1144.0
2011-10-07,pk,0.0,0.0,1535.95463644,845.480449918,1275.0
2011-10-08,pk,0.0,0.0,1557.0724657,744.642821702,1213.0
2011-10-09,pk,0.0,0.0,1527.6485396,706.699694833,1188.0
2011-10-10,pk,0.0,0.0,1600.61864733,784.401296976,1283.0
2011-10-11,pk,0.0,0.0,1699.05738309,825.001589831,1368.0
2011-10-12,pk,0.0,0.0,1518.0626671,703.736836003,1343.0
