date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2014-03-07,xk,0.0,1.0,6.74483602566,0.0,43.0
2014-03-08,xk,0.0,1.0,6.86504006724,0.0,45.0
2014-03-09,xk,0.0,1.0,37.024583801,3.43255902874,41.0
2014-03-10,xk,0.0,0.0,54.9181138298,8.25203120714,46.0
2014-03-11,xk,0.0,0.0,66.2247125647,12.6628117302,49.0
2014-03-12,xk,0.0,0.0,71.1566419385,16.4959261225,52.0
2014-03-13,xk,0.0,0.0,85.4236243559,21.4003311258,62.0
2014-03-14,xk,0.0,0.0,73.588044491,17.7486918253,64.0
2014-03-15,xk,0.0,0.0,80.6338733502,18.3479300532,56.0
2014-03-16,xk,0.0,0.0,77.8465361294,15.4939226069,54.0
2014-03-17,xk,0.0,0.0,81.0445670533,20.3829466451,56.0
2014-03-18,xk,0.0,0.0,82.5320477909,21.7731251837,64.0
2014-03-19,xk,0.0,0.0,87.4920252331,23.7087256135,62.0
2014-03-20,xk,0.0,0.0,103.790570072,31.7457608255,62.0
2014-03-21,xk,0.0,0.0,107.16924117,33.6100945869,76.0
2014-03-22,xk,0.0,0.0,100.109263064,25.2260927779,71.0
2014-03-23,xk,0.0,0.0,97.0189032364,24.5513535404,73.0
2014-03-24,xk,0.0,0.0,96.9025024663,25.7818338698,96.0
2014-03-25,xk,0.0,0.0,103.138696203,31.9102192349,81.0
2014-03-26,xk,0.0,0.0,97.7069151083,29.9584069397,90.0
2014-03-27,xk,0.0,0.0,101.439843126,31.2189751152,92.0
2014-03-28,xk,0.0,0.0,118.352322822,41.3927752018,90.0
2014-03-29,xk,0.0,0.0,114.754591321,36.5508024052,90.0
2014-03-30,xk,0.0,0.0,121.642151583,35.1968805688,89.0
2014-03-31,xk,0.0,0.0,152.869459874,51.6405869815,90.0
2014-04-01,xk,0.0,0.0,131.833490323,47.77493124,117.0
2014-04-02,xk,0.0,0.0,142.279852757,55.0443438838,93.0
2014-04-03,xk,0.0,0.0,141.389638225,52.8543054775,87.0
2014-04-04,xk,0.0,0.0,141.714055757,52.5675893379,92.0
2014-04-05,xk,0.0,0.0,146.027393401,49.5390863574,82.0
2014-04-06,xk,0.0,0.0,148.242465142,50.2345431821,98.0
2014-04-07,xk,0.0,0.0,153.168737484,54.8878966599,98.0
2014-04-08,xk,0.0,0.0,169.195830274,62.9771669527,93.0
2014-04-09,xk,0.0,0.0,131.758184207,47.8495024939,94.0
2014-04-10,xk,0.0,0.0,125.792777077,44.4226871135,95.0
2014-04-11,xk,0.0,0.0,135.100153165,48.6045551569,103.0
2014-04-12,xk,0.0,0.0,125.190134649,40.2549960417,95.0
2014-04-13,xk,0.0,0.0,145.634099265,46.9475951001,104.0
2014-04-14,xk,0.0,0.0,134.910058387,47.737792102,106.0
2014-04-15,xk,0.0,0.0,148.480202539,50.9388130666,113.0
2014-04-16,xk,0.0,0.0,164.658632213,53.9194940843,111.0
2014-04-17,xk,0.0,0.0,177.866220032,51.8408245346,122.0
2014-04-18,xk,0.0,0.0,155.911373363,33.4070310767,98.0
2014-04-19,xk,0.0,0.0,134.313274935,34.4524213517,80.0
2014-04-20,xk,0.0,0.0,141.891252247,40.3750723845,86.0
2014-04-21,xk,0.0,0.0,146.159759739,47.7832037372,94.0
2014-04-22,xk,0.0,0.0,153.260710623,57.2179525745,113.0
2014-04-23,xk,0.0,0.0,155.6023282,49.8851973936,110.0
2014-04-24,xk,0.0,0.0,168.152719933,56.3734418795,113.0
2014-04-25,xk,0.0,0.0,202.69483418,46.8568881922,105.0
2014-04-26,xk,0.0,0.0,165.198262861,41.0401430327,100.0
2014-04-27,xk,0.0,0.0,169.69555553,45.8545063565,104.0
2014-04-28,xk,0.0,0.0,151.504628904,55.2527699689,107.0
2014-04-29,xk,0.0,0.0,176.028590132,68.4999058099,110.0
2014-04-30,xk,0.0,0.0,174.134184742,62.3867057128,103.0
2014-05-01,xk,0.0,0.0,195.760755295,54.731198757,111.0
2014-05-02,xk,0.0,0.0,179.849484183,54.1884764378,115.0
2014-05-03,xk,0.0,0.0,166.135217364,51.7140816285,109.0
2014-05-04,xk,0.0,0.0,169.38354353,55.5578170343,119.0
2014-05-05,xk,0.0,0.0,168.174257381,61.3225043178,125.0
2014-05-06,xk,0.0,0.0,170.094070732,64.4580765156,117.0
2014-05-07,xk,0.0,0.0,163.209512102,58.347769856,115.0
2014-05-08,xk,0.0,0.0,193.927891021,56.2644131682,110.0
2014-05-09,xk,0.0,0.0,169.37897734,66.9393415266,105.0
2014-05-10,xk,0.0,0.0,172.959996993,60.8391552013,111.0
2014-05-11,xk,0.0,0.0,187.301301877,72.0908428279,114.0
2014-05-12,xk,0.0,0.0,188.721705315,80.7933556649,127.0
2014-05-13,xk,0.0,1.0,180.890420296,73.231535211,291.0
2014-05-14,xk,0.0,1.0,173.683417321,71.4809180453,407.0
2014-05-15,xk,0.0,1.0,133.288848789,52.8153451661,207.0
2014-05-16,xk,0.0,0.0,168.302372369,57.9000845825,106.0
2014-05-17,xk,0.0,0.0,179.123794257,65.9781910521,114.0
2014-05-18,xk,0.0,0.0,173.845439619,67.8426601124,112.0
2014-05-19,xk,0.0,0.0,184.548530477,78.4544044796,119.0
2014-05-20,xk,1.0,0.0,376.136639445,201.721374671,103.0
2014-05-21,xk,1.0,0.0,540.301844374,296.741299821,104.0
2014-05-22,xk,1.0,0.0,368.408719994,174.274694856,113.0
2014-05-23,xk,0.0,0.0,171.273067315,62.0157995976,110.0
2014-05-24,xk,0.0,0.0,177.214959911,62.7702173394,96.0
2014-05-25,xk,0.0,0.0,170.179696794,63.7024455296,98.0
