date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sg,0.0,0.0,3052.87290917,1304.22837389,2055.0
2011-09-09,sg,0.0,0.0,3410.916962,1001.04322783,1995.0
2011-09-11,sg,0.0,0.0,3112.1085429,1462.00795976,2067.0
2011-09-12,sg,0.0,0.0,2713.23989649,1474.46542392,1940.0
2011-09-13,sg,0.0,0.0,2685.96653013,1465.40483542,1964.0
2011-09-14,sg,0.0,0.0,2661.61145856,1447.74662237,1894.0
2011-09-15,sg,0.0,0.0,2998.54808139,1334.50918145,1967.0
2011-09-16,sg,0.0,0.0,3042.62069332,1055.84182375,1890.0
2011-09-17,sg,0.0,0.0,3009.59329072,996.787217747,1942.0
2011-09-18,sg,0.0,0.0,3189.87398349,973.211289439,2005.0
2011-09-19,sg,0.0,0.0,3190.22041391,912.267448019,1965.0
2011-09-20,sg,0.0,0.0,3010.44604863,968.151446789,1937.0
2011-09-21,sg,0.0,0.0,2918.03235061,925.84110143,1928.0
2011-09-22,sg,0.0,0.0,2836.07115056,1095.07608577,1876.0
2011-09-23,sg,0.0,0.0,2745.33725086,1096.70636234,1891.0
2011-09-24,sg,0.0,0.0,2722.22691358,1195.06942347,1998.0
2011-09-25,sg,0.0,0.0,2782.96082793,1190.94593267,2197.0
2011-09-26,sg,0.0,0.0,2455.7195298,1264.828123,2156.0
2011-09-27,sg,0.0,0.0,2472.29879468,1310.42640223,2104.0
2011-09-28,sg,0.0,0.0,2411.53237357,1359.38963858,2019.0
2011-09-29,sg,0.0,0.0,2291.86259491,1293.91653114,1928.0
2011-09-30,sg,0.0,0.0,2572.93740689,1228.79325462,2142.0
2011-10-01,sg,0.0,0.0,2860.48564128,1316.5265148,2210.0
2011-10-02,sg,0.0,0.0,2863.23531214,1394.22337519,1988.0
2011-10-03,sg,0.0,0.0,3076.35283634,1431.51305494,1907.0
2011-10-04,sg,0.0,0.0,2927.00452776,1356.44809911,1891.0
2011-10-05,sg,0.0,0.0,2843.31194649,1482.11679585,1966.0
2011-10-06,sg,0.0,0.0,2549.32782492,1425.13061509,1895.0
2011-10-07,sg,0.0,0.0,2722.27974867,1580.14492253,1899.0
2011-10-08,sg,0.0,0.0,2959.51747959,1510.7244082,1932.0
2011-10-09,sg,0.0,0.0,2922.36229404,1430.39860101,1969.0
2011-10-10,sg,0.0,0.0,2548.92483933,1289.76068691,1899.0
2011-10-11,sg,0.0,0.0,2567.08217391,1299.0945255,1939.0
2011-10-12,sg,0.0,0.0,2570.52032457,1247.48978135,1841.0
2011-10-13,sg,0.0,0.0,2736.85349353,1384.09884937,1923.0
2011-10-14,sg,0.0,0.0,2870.17177528,1313.11621133,2008.0
2011-10-15,sg,0.0,0.0,2402.46314509,1315.7175665,1797.0
2011-10-16,sg,0.0,0.0,2411.59694653,1393.19319603,1875.0
2011-10-17,sg,0.0,0.0,2441.31272117,1248.96703501,1757.0
2011-10-18,sg,0.0,0.0,2438.77115529,1324.58067365,1845.0
2011-10-19,sg,0.0,0.0,2433.97784136,1242.24109241,1873.0
2011-10-20,sg,0.0,0.0,2616.316932,1209.88087199,1933.0
2011-10-21,sg,0.0,0.0,2407.68375186,1189.02482961,1721.0
2011-10-22,sg,0.0,0.0,2283.52953046,1141.72156803,1686.0
2011-10-23,sg,0.0,0.0,2234.12854749,1222.06681587,1687.0
2011-10-24,sg,0.0,0.0,2316.02733142,1030.74290378,1590.0
2011-10-25,sg,0.0,0.0,2106.34140343,1196.10419563,1597.0
2011-10-26,sg,0.0,0.0,2469.24290146,1076.20397105,1618.0
2011-10-27,sg,0.0,0.0,2488.13147989,930.411385716,1577.0
2011-10-28,sg,0.0,0.0,2350.75292499,828.010795059,1616.0
2011-10-29,sg,0.0,0.0,2268.87540621,956.253141468,1550.0
2011-10-30,sg,0.0,0.0,2216.22371974,888.281273833,1495.0
2011-10-31,sg,0.0,0.0,2091.84341606,898.638303838,1530.0
2011-11-01,sg,0.0,0.0,2151.65281546,1001.15101156,1528.0
2011-11-02,sg,0.0,0.0,2124.70540078,874.380509501,1524.0
