date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,tg,0.0,0.0,104.769712714,21.2970871301,84.0
2011-09-09,tg,0.0,0.0,131.75354522,21.0711714226,68.0
2011-09-11,tg,0.0,0.0,151.672032313,38.0167519189,58.0
2011-09-12,tg,0.0,0.0,153.93728718,45.934155399,64.0
2011-09-13,tg,0.0,0.0,155.23898153,43.5126227644,68.0
2011-09-14,tg,0.0,0.0,147.488999567,42.8770306695,65.0
2011-09-15,tg,0.0,0.0,161.062105418,37.8166656262,81.0
2011-09-16,tg,0.0,0.0,142.263408299,23.4855290846,81.0
2011-09-17,tg,0.0,0.0,133.284517974,19.6886480369,77.0
2011-09-18,tg,0.0,0.0,126.063296762,16.4172201302,61.0
2011-09-19,tg,0.0,0.0,145.480906588,19.4825925878,60.0
2011-09-20,tg,0.0,0.0,142.653201392,22.0936109079,59.0
2011-09-21,tg,0.0,0.0,137.375474633,20.0431519956,64.0
2011-09-22,tg,0.0,0.0,153.848782034,31.1145069533,85.0
2011-09-23,tg,0.0,0.0,153.11346865,33.0411468843,77.0
2011-09-24,tg,0.0,0.0,143.299476702,32.4123817087,72.0
2011-09-25,tg,0.0,0.0,117.2969635,22.4721401212,74.0
2011-09-26,tg,0.0,0.0,106.893479444,22.5802240173,77.0
2011-09-27,tg,0.0,0.0,107.671029446,23.9804347039,78.0
2011-09-28,tg,0.0,0.0,112.842565474,27.8003488885,76.0
2011-09-29,tg,0.0,0.0,138.792311039,38.8418294027,71.0
2011-09-30,tg,0.0,0.0,140.366996013,33.3975031755,71.0
2011-10-01,tg,0.0,0.0,140.658344501,30.7943997257,68.0
2011-10-02,tg,0.0,0.0,130.138317179,30.3812363087,59.0
2011-10-03,tg,0.0,0.0,149.367259083,33.2864339123,66.0
2011-10-04,tg,0.0,0.0,148.175294523,31.4563664224,63.0
2011-10-05,tg,0.0,0.0,152.845498151,32.6306746515,65.0
