date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,au,0.0,0.0,13021.6243277,6016.02296051,8422.0
2011-09-09,au,0.0,0.0,14687.4164672,4673.36596072,8856.0
2011-09-11,au,0.0,0.0,12937.3720646,6587.31133565,9325.0
2011-09-12,au,0.0,0.0,11178.8708299,6596.56308124,8558.0
2011-09-13,au,0.0,0.0,10784.9285585,6399.78868507,8584.0
2011-09-14,au,0.0,0.0,10772.2674668,6377.84785489,8424.0
2011-09-15,au,0.0,0.0,11806.9514525,5710.34288705,8423.0
2011-09-16,au,0.0,0.0,12952.5896182,4906.11809747,8374.0
2011-09-17,au,0.0,0.0,13590.5869407,4926.61809429,8171.0
2011-09-18,au,0.0,0.0,13805.6833798,4593.55728615,8583.0
2011-09-19,au,0.0,0.0,13487.9974195,4215.51707139,8518.0
2011-09-20,au,0.0,0.0,12616.7497233,4430.59645999,8166.0
2011-09-21,au,0.0,0.0,12430.7043818,4316.85427051,7829.0
2011-09-22,au,0.0,0.0,11649.9530018,4907.2034797,7772.0
2011-09-23,au,0.0,0.0,11649.6394735,5094.29614323,7662.0
2011-09-24,au,0.0,0.0,10988.3438366,5261.66239984,7612.0
2011-09-25,au,0.0,0.0,11431.3892334,5331.11647535,7847.0
2011-09-26,au,0.0,0.0,10208.7439928,5739.45591665,7434.0
2011-09-27,au,0.0,0.0,9997.35090345,5782.11807451,7428.0
2011-09-28,au,0.0,0.0,9401.86534559,5771.44372871,7489.0
2011-09-29,au,0.0,0.0,9106.75367531,5611.24198652,7338.0
2011-09-30,au,0.0,0.0,10003.780964,5209.77105468,7505.0
2011-10-01,au,0.0,0.0,10484.4854599,5233.08521969,7995.0
2011-10-02,au,0.0,0.0,9868.69010452,5177.56038588,7674.0
2011-10-03,au,0.0,0.0,10237.3526176,5131.0908745,7792.0
2011-10-04,au,0.0,0.0,9963.64167531,4981.58366977,7726.0
2011-10-05,au,0.0,0.0,10153.014734,5731.01149378,8050.0
2011-10-06,au,0.0,0.0,9328.85896373,5663.42228591,7704.0
