date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mf,0.0,0.0,21.9098696193,0.0,6.0
2011-09-09,mf,0.0,0.0,34.5917803617,0.978030592005,9.0
2011-09-11,mf,0.0,0.0,16.3428152714,0.0,16.0
2011-09-12,mf,0.0,0.0,10.7050189545,0.0,3.0
2011-09-13,mf,0.0,0.0,24.3605046727,0.0,2.0
2011-09-14,mf,0.0,0.0,13.1018355145,0.0,2.0
2011-09-15,mf,0.0,0.0,22.5670475376,0.0,7.0
2011-09-16,mf,0.0,0.0,30.886236853,0.0,9.0
2011-09-17,mf,0.0,0.0,33.4762916126,0.545472283513,9.0
2011-09-18,mf,0.0,0.0,47.0075064147,2.02814556282,14.0
2011-09-19,mf,0.0,0.0,16.1587721841,0.0,16.0
2011-09-20,mf,0.0,1.0,12.6891384773,0.0,15.0
2011-09-21,mf,0.0,1.0,12.3936553353,0.0,19.0
2011-09-22,mf,0.0,0.0,25.0726623953,0.0,15.0
2011-09-23,mf,0.0,0.0,29.2189442585,0.0,10.0
2011-09-24,mf,0.0,0.0,28.2358516926,0.0,8.0
2011-09-25,mf,0.0,0.0,38.2829419371,1.98262685915,9.0
2011-09-26,mf,0.0,0.0,38.5854591255,2.78111035402,9.0
2011-09-27,mf,0.0,0.0,36.8701370858,2.21892128754,13.0
2011-09-28,mf,0.0,0.0,42.7455015474,3.89600587839,16.0
2011-09-29,mf,0.0,0.0,35.2208216749,2.24182015473,17.0
2011-09-30,mf,0.0,0.0,29.7668719184,0.717940141242,19.0
2011-10-01,mf,0.0,1.0,26.022174632,0.0,28.0
2011-10-02,mf,0.0,0.0,26.288716636,0.0,23.0
2011-10-03,mf,0.0,0.0,28.933059481,0.0,12.0
2011-10-04,mf,0.0,0.0,35.9251104876,1.37024008416,11.0
2011-10-05,mf,0.0,0.0,42.2537875735,3.23346392588,26.0
2011-10-06,mf,0.0,0.0,42.5758750941,3.13329593667,41.0
2011-10-07,mf,0.0,0.0,43.4815008021,4.01844320303,42.0
2011-10-08,mf,0.0,0.0,62.0842290947,8.15843728957,38.0
2011-10-09,mf,0.0,0.0,58.1317585864,6.32393462938,10.0
2011-10-10,mf,0.0,0.0,33.1162478757,1.49409770853,8.0
2011-10-11,mf,0.0,0.0,31.4174811961,0.755495961384,10.0
2011-10-12,mf,0.0,0.0,56.6711241887,6.27713728843,11.0
2011-10-13,mf,1.0,0.0,87.8912041897,15.5483204378,5.0
2011-10-14,mf,0.0,0.0,95.0274335717,15.3490333813,21.0
2011-10-15,mf,0.0,0.0,72.0945761706,12.782592982,35.0
2011-10-16,mf,0.0,1.0,27.1741165667,0.774984106653,32.0
2011-10-17,mf,0.0,1.0,23.6596305561,0.0,35.0
2011-10-18,mf,0.0,1.0,27.7864014503,0.747525373345,32.0
2011-10-19,mf,0.0,1.0,30.3932366297,0.737431085776,35.0
2011-10-20,mf,0.0,0.0,18.8116030371,0.0,15.0
2011-10-21,mf,0.0,0.0,44.3392587895,3.82366667099,7.0
2011-10-22,mf,1.0,0.0,68.8794351796,10.3969789082,9.0
2011-10-23,mf,1.0,0.0,60.2116646991,9.26379272092,5.0
2011-10-24,mf,1.0,0.0,71.4205989129,9.64389294102,8.0
2011-10-25,mf,0.0,0.0,57.6841239846,9.20341143755,12.0
2011-10-26,mf,0.0,0.0,74.2107398289,8.49206086884,15.0
2011-10-27,mf,0.0,1.0,36.2248627703,1.58983512191,40.0
2011-10-28,mf,0.0,1.0,23.3969758188,0.0,46.0
2011-10-29,mf,0.0,1.0,26.917758846,0.0,44.0
2011-10-30,mf,0.0,1.0,18.0122314721,0.0,40.0
2011-10-31,mf,0.0,1.0,23.9017961969,0.0,48.0
2011-11-01,mf,0.0,1.0,33.1065709392,1.37848246645,52.0
2011-11-02,mf,0.0,1.0,37.2073345402,1.77223301158,48.0
2011-11-03,mf,0.0,0.0,78.7299535648,12.2223245749,31.0
2011-11-04,mf,1.0,0.0,100.784898344,13.4967624452,13.0
2011-11-05,mf,0.0,0.0,102.543648666,14.2557903443,20.0
2011-11-06,mf,0.0,0.0,91.2889472966,13.9920351453,39.0
2011-11-07,mf,0.0,0.0,90.3263023514,19.3846906693,43.0
2011-11-08,mf,0.0,0.0,107.238276856,18.2240332783,42.0
2011-11-09,mf,0.0,0.0,124.887795833,12.6524321661,43.0
2011-11-10,mf,0.0,0.0,83.0098250263,8.14015551784,48.0
2011-11-11,mf,0.0,1.0,30.5303162312,1.61443365598,36.0
2011-11-12,mf,0.0,0.0,40.342093264,4.15766559035,36.0
2011-11-13,mf,0.0,0.0,71.0828897309,12.0538649362,43.0
2011-11-14,mf,0.0,0.0,81.008460245,14.3252428429,47.0
2011-11-15,mf,0.0,0.0,83.5818514378,12.6449861334,48.0
2011-11-16,mf,0.0,0.0,88.2698068792,10.7084781601,48.0
2011-11-17,mf,0.0,0.0,87.09191406,15.4096102122,40.0
2011-11-18,mf,0.0,0.0,66.7260621055,12.6285469326,39.0
2011-11-19,mf,0.0,0.0,70.3105033174,12.4155825499,31.0
2011-11-20,mf,0.0,0.0,84.1498138524,15.3696973196,22.0
2011-11-21,mf,1.0,0.0,93.4885079164,17.8672165323,15.0
2011-11-22,mf,0.0,0.0,96.640375152,16.921990325,18.0
2011-11-23,mf,0.0,0.0,117.003394254,15.7207372748,22.0
2011-11-24,mf,0.0,0.0,147.145239109,13.6001708593,33.0
2011-11-25,mf,0.0,0.0,133.976118838,5.32382487019,41.0
2011-11-26,mf,0.0,0.0,106.953534869,4.82043150855,46.0
2011-11-27,mf,0.0,0.0,56.775526067,4.6487608326,42.0
2011-11-28,mf,0.0,0.0,38.0280018797,2.17136684009,16.0
2011-11-29,mf,0.0,0.0,42.5367196952,3.09027828047,7.0
2011-11-30,mf,0.0,0.0,47.3138872881,2.77631268542,3.0
2011-12-01,mf,1.0,0.0,57.5293554576,4.00001667122,4.0
2011-12-02,mf,0.0,0.0,95.682884677,4.06527539938,5.0
2011-12-03,mf,0.0,0.0,97.3761150496,6.80450579878,13.0
2011-12-04,mf,0.0,0.0,74.968700738,12.101440842,37.0
2011-12-05,mf,0.0,0.0,46.7602924702,3.15183869753,43.0
2011-12-06,mf,0.0,1.0,24.5492527387,0.0,36.0
2011-12-07,mf,0.0,1.0,14.7692038232,0.0,35.0
2011-12-08,mf,0.0,1.0,15.8541129203,0.0,37.0
2011-12-09,mf,0.0,1.0,19.2370708874,0.0,21.0
2011-12-10,mf,0.0,0.0,34.6338417418,1.47279349962,11.0
2011-12-11,mf,0.0,0.0,84.8788814069,14.2277065713,16.0
2011-12-12,mf,1.0,0.0,77.1927338068,15.2218150398,6.0
2011-12-13,mf,1.0,0.0,73.1008408213,12.6459749105,7.0
2011-12-14,mf,1.0,0.0,74.25379731,10.5342184148,8.0
2011-12-15,mf,1.0,0.0,77.7605844899,11.8482754436,5.0
2011-12-16,mf,0.0,0.0,50.8769341431,4.66316925303,7.0
2011-12-17,mf,0.0,0.0,32.7705738245,0.759527379228,8.0
2011-12-18,mf,0.0,0.0,41.3789130191,3.09254615174,5.0
