date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mf,0.0,0.0,23.4574435943,0.0,6.0
2011-09-09,mf,0.0,0.0,34.8628303771,0.970730251324,9.0
2011-09-11,mf,0.0,0.0,16.4848630084,0.0,16.0
2011-09-12,mf,0.0,0.0,10.9225641258,0.0,3.0
2011-09-13,mf,0.0,0.0,24.3687423676,0.0,2.0
2011-09-14,mf,0.0,0.0,13.1473104896,0.0,2.0
2011-09-15,mf,0.0,0.0,23.1009116369,0.0,7.0
2011-09-16,mf,0.0,0.0,31.1026521354,0.0,9.0
2011-09-17,mf,0.0,0.0,33.5614651264,0.53756340458,9.0
2011-09-18,mf,0.0,0.0,47.2189640585,1.98229688176,14.0
2011-09-19,mf,0.0,0.0,16.1588738793,0.0,16.0
2011-09-20,mf,0.0,1.0,12.7308174428,0.0,15.0
2011-09-21,mf,0.0,1.0,12.3929147413,0.0,19.0
2011-09-22,mf,0.0,0.0,25.0705383878,0.0,15.0
2011-09-23,mf,0.0,0.0,29.2370131765,0.0,10.0
2011-09-24,mf,0.0,0.0,28.2384721772,0.0,8.0
2011-09-25,mf,0.0,0.0,38.3695984673,1.98272875891,9.0
2011-09-26,mf,0.0,0.0,38.8119923079,2.76764449727,9.0
2011-09-27,mf,0.0,0.0,36.8479955741,2.21257410802,13.0
2011-09-28,mf,0.0,0.0,42.764648936,3.89709314599,16.0
2011-09-29,mf,0.0,0.0,35.6898229368,2.18319151405,17.0
2011-09-30,mf,0.0,0.0,29.8498401125,0.712642214934,19.0
2011-10-01,mf,0.0,1.0,26.1206363901,0.0,28.0
2011-10-02,mf,0.0,0.0,26.3361334473,0.0,23.0
2011-10-03,mf,0.0,0.0,28.983850485,0.0,12.0
2011-10-04,mf,0.0,0.0,36.2183451862,1.36059014973,11.0
2011-10-05,mf,0.0,0.0,44.0754722736,3.08198497269,26.0
2011-10-06,mf,0.0,0.0,42.6651515341,3.12440678312,41.0
2011-10-07,mf,0.0,0.0,43.805880845,3.99197189182,42.0
2011-10-08,mf,0.0,0.0,62.264001112,8.06066389851,38.0
2011-10-09,mf,0.0,0.0,58.2855782662,6.26314198234,10.0
2011-10-10,mf,0.0,0.0,33.3291054238,1.46690201537,8.0
2011-10-11,mf,0.0,0.0,31.4543889216,0.752680928474,10.0
2011-10-12,mf,0.0,0.0,56.6751587667,6.27213701537,11.0
2011-10-13,mf,1.0,0.0,88.100679586,15.4052421513,5.0
2011-10-14,mf,0.0,0.0,95.0274107553,15.3490528414,21.0
2011-10-15,mf,0.0,0.0,72.1708448261,12.8090497464,35.0
2011-10-16,mf,0.0,1.0,27.2742714921,0.774970821074,32.0
2011-10-17,mf,0.0,1.0,24.4623744065,0.0,35.0
2011-10-18,mf,0.0,1.0,28.1654353048,0.7372334852,32.0
2011-10-19,mf,0.0,1.0,30.404316713,0.7360734163,35.0
2011-10-20,mf,0.0,0.0,18.8048301046,0.0,15.0
2011-10-21,mf,0.0,0.0,44.3417104026,3.81457674281,7.0
2011-10-22,mf,1.0,0.0,68.8594635838,10.3874344097,9.0
2011-10-23,mf,1.0,0.0,61.9839983386,8.69029830695,5.0
2011-10-24,mf,1.0,0.0,72.3505792812,9.26980049989,8.0
2011-10-25,mf,0.0,0.0,58.6780182078,8.87021079083,12.0
2011-10-26,mf,0.0,0.0,74.2304072489,8.42915289348,15.0
2011-10-27,mf,0.0,1.0,36.2408287056,1.59013168476,40.0
2011-10-28,mf,0.0,1.0,23.4994289272,0.0,46.0
2011-10-29,mf,0.0,1.0,26.9534922097,0.0,44.0
2011-10-30,mf,0.0,1.0,18.012308435,0.0,40.0
2011-10-31,mf,0.0,1.0,24.1176972906,0.0,48.0
2011-11-01,mf,0.0,1.0,33.392756842,1.36767121822,52.0
2011-11-02,mf,0.0,1.0,40.4799070509,1.53561911047,48.0
2011-11-03,mf,0.0,0.0,79.3876920839,12.1298512415,31.0
2011-11-04,mf,1.0,0.0,100.888936891,13.5111661676,13.0
2011-11-05,mf,0.0,0.0,104.830343476,13.8081750621,20.0
2011-11-06,mf,0.0,0.0,93.8367642379,13.4650498156,39.0
2011-11-07,mf,0.0,0.0,90.5096363747,19.3332919191,43.0
2011-11-08,mf,0.0,0.0,107.304861609,18.2077932602,42.0
2011-11-09,mf,0.0,0.0,124.673051976,12.7059092506,43.0
2011-11-10,mf,0.0,0.0,82.5556022448,8.21860929168,48.0
2011-11-11,mf,0.0,1.0,30.7608623539,1.60097280288,36.0
2011-11-12,mf,0.0,0.0,40.4874377832,4.10638361229,36.0
2011-11-13,mf,0.0,0.0,71.592355186,11.7929316303,43.0
2011-11-14,mf,0.0,0.0,82.52014477,13.6783313765,47.0
2011-11-15,mf,0.0,0.0,83.6093537631,12.6333060708,48.0
2011-11-16,mf,0.0,0.0,89.0109353286,10.4098459764,48.0
2011-11-17,mf,0.0,0.0,86.9532073062,15.5013877229,40.0
2011-11-18,mf,0.0,0.0,67.3180533587,12.5326071543,39.0
2011-11-19,mf,0.0,0.0,70.4016818041,12.3797516461,31.0
2011-11-20,mf,0.0,0.0,84.3329736374,15.3375235413,22.0
2011-11-21,mf,1.0,0.0,93.9411170465,17.8203082044,15.0
2011-11-22,mf,0.0,0.0,98.4775370094,16.5016760785,18.0
2011-11-23,mf,0.0,0.0,119.297583686,15.1575817753,22.0
2011-11-24,mf,0.0,0.0,146.89138292,13.5960583905,33.0
2011-11-25,mf,0.0,0.0,134.422101784,5.0529818067,41.0
2011-11-26,mf,0.0,0.0,107.405855568,4.77737670103,46.0
2011-11-27,mf,0.0,0.0,56.7804622041,4.62345197754,42.0
2011-11-28,mf,0.0,0.0,38.8146098232,2.12304005539,16.0
2011-11-29,mf,0.0,0.0,42.6554380812,3.10066925683,7.0
2011-11-30,mf,1.0,0.0,45.2112673863,3.27268473891,3.0
2011-12-01,mf,0.0,0.0,58.4975325466,3.90395662423,4.0
2011-12-02,mf,0.0,0.0,97.5034274591,3.78564722741,5.0
2011-12-03,mf,0.0,0.0,97.4806020458,6.87038371525,13.0
2011-12-04,mf,0.0,0.0,76.9393098816,11.6965694988,37.0
2011-12-05,mf,0.0,0.0,46.9542753165,3.14061099079,43.0
2011-12-06,mf,0.0,1.0,24.5651915206,0.0,36.0
2011-12-07,mf,0.0,1.0,14.7818888751,0.0,35.0
2011-12-08,mf,0.0,1.0,15.8557206914,0.0,37.0
2011-12-09,mf,0.0,1.0,19.2671113794,0.0,21.0
2011-12-10,mf,0.0,0.0,34.634129887,1.46465792989,11.0
2011-12-11,mf,0.0,0.0,84.8933113574,14.2272692991,16.0
2011-12-12,mf,1.0,0.0,77.1288339038,15.2164015246,6.0
2011-12-13,mf,1.0,0.0,73.0528763751,12.6423887663,7.0
2011-12-14,mf,1.0,0.0,75.3976852757,10.3496164288,8.0
2011-12-15,mf,1.0,0.0,77.8389144144,11.8704580242,5.0
2011-12-16,mf,0.0,0.0,51.0978018062,4.66723769452,7.0
2011-12-17,mf,0.0,0.0,32.7579415549,0.761068792633,8.0
2011-12-18,mf,0.0,0.0,41.3829689726,3.09753134487,5.0
2011-12-19,mf,0.0,0.0,20.8806530035,0.0,3.0
2011-12-20,mf,0.0,0.0,23.4903451524,0.0,4.0
2011-12-21,mf,0.0,0.0,25.3417730362,0.0,4.0
2011-12-22,mf,0.0,0.0,18.9845779696,0.0,6.0
2011-12-23,mf,0.0,0.0,21.6904282645,0.0,8.0
