date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,dk,0.0,0.0,2718.12719326,1152.56212119,1934.0
2011-09-09,dk,0.0,0.0,2951.06986934,962.3587379,1869.0
2011-09-11,dk,0.0,0.0,2845.58750241,1290.06739388,1985.0
2011-09-12,dk,0.0,0.0,2738.00839275,1305.79375115,1934.0
2011-09-13,dk,0.0,0.0,2661.68011107,1383.60952879,1837.0
2011-09-14,dk,0.0,0.0,2708.42638851,1489.05889111,1869.0
2011-09-15,dk,0.0,0.0,2834.16154879,1269.20400055,1846.0
2011-09-16,dk,0.0,0.0,2864.63254734,986.232515873,1765.0
2011-09-17,dk,0.0,0.0,2874.96472,939.26017743,1807.0
2011-09-18,dk,0.0,0.0,3083.94412102,923.975285689,1928.0
2011-09-19,dk,0.0,0.0,3182.64876767,916.320763725,1859.0
2011-09-20,dk,0.0,0.0,2821.08162221,913.120682816,1799.0
2011-09-21,dk,0.0,0.0,2883.23077697,906.682928778,1782.0
2011-09-22,dk,0.0,0.0,2668.85341666,1021.78663035,1781.0
2011-09-23,dk,0.0,0.0,2563.29784671,1028.91881599,1745.0
2011-09-24,dk,0.0,0.0,2541.10536419,1110.46200786,1711.0
2011-09-25,dk,0.0,0.0,2691.11741808,1140.84366658,1760.0
2011-09-26,dk,0.0,0.0,2359.81355518,1166.28973158,1709.0
2011-09-27,dk,0.0,0.0,2331.63184659,1189.65521458,1721.0
2011-09-28,dk,0.0,0.0,2256.73449978,1228.53737971,1737.0
2011-09-29,dk,0.0,0.0,2202.48175365,1204.95231832,1664.0
2011-09-30,dk,0.0,0.0,2384.63605129,1131.52111136,1743.0
2011-10-01,dk,0.0,0.0,2470.35106544,1119.8579704,1734.0
2011-10-02,dk,0.0,0.0,2311.74277293,1104.77216158,1676.0
2011-10-03,dk,0.0,0.0,2483.44798676,1106.97117887,1771.0
2011-10-04,dk,0.0,0.0,2445.38573113,1074.4508311,1728.0
2011-10-05,dk,0.0,0.0,2549.5964947,1227.87948539,1768.0
2011-10-06,dk,0.0,0.0,2207.5884833,1248.58293427,1697.0
2011-10-07,dk,0.0,0.0,2253.02857176,1270.17618069,1701.0
2011-10-08,dk,0.0,0.0,2353.85364792,1175.58617518,1734.0
2011-10-09,dk,0.0,0.0,2476.44900042,1200.95714342,1854.0
2011-10-10,dk,0.0,0.0,2380.31615883,1185.08016153,1725.0
2011-10-11,dk,0.0,0.0,2389.4659273,1149.55923266,1717.0
2011-10-12,dk,0.0,0.0,2325.66160123,1104.4516527,1719.0
2011-10-13,dk,0.0,0.0,2443.39593103,1235.09930341,1827.0
2011-10-14,dk,0.0,0.0,2611.85677873,1159.70702442,1843.0
2011-10-15,dk,0.0,0.0,2168.24225109,1175.90980737,1593.0
2011-10-16,dk,0.0,0.0,2288.97807731,1312.89559856,1635.0
2011-10-17,dk,0.0,0.0,2227.68868713,1140.03089663,1536.0
2011-10-18,dk,0.0,0.0,2168.15888338,1169.76661132,1602.0
2011-10-19,dk,0.0,0.0,2278.71172162,1157.7744074,1599.0
2011-10-20,dk,0.0,0.0,2516.86085871,1143.64557808,1711.0
2011-10-21,dk,0.0,0.0,2262.53338227,1059.56878469,1523.0
2011-10-22,dk,0.0,0.0,2080.87194739,979.332782251,1479.0
2011-10-23,dk,0.0,0.0,1968.62577702,1055.04523204,1620.0
2011-10-24,dk,0.0,0.0,2054.46243176,889.739937244,1558.0
2011-10-25,dk,0.0,0.0,1904.01363575,991.372003353,1493.0
2011-10-26,dk,0.0,0.0,2213.24324892,823.23054453,1606.0
2011-10-27,dk,0.0,0.0,2219.09469085,797.370525066,1545.0
2011-10-28,dk,0.0,0.0,2069.97270048,735.921825754,1511.0
2011-10-29,dk,0.0,0.0,1996.09120002,839.068137562,1463.0
2011-10-30,dk,0.0,0.0,2137.97663633,847.336347586,1403.0
2011-10-31,dk,0.0,0.0,2040.98065473,879.791565422,1406.0
2011-11-01,dk,0.0,0.0,2010.52848336,932.628255831,1365.0
2011-11-02,dk,0.0,0.0,2258.30902,766.076609424,1339.0
2011-11-03,dk,0.0,0.0,2057.39361654,878.075598166,1316.0
2011-11-04,dk,0.0,0.0,2288.03544777,803.628639848,1358.0
2011-11-05,dk,0.0,0.0,2345.63638437,823.292402287,1426.0
2011-11-06,dk,0.0,0.0,2153.4697405,904.337108674,1424.0
2011-11-07,dk,0.0,0.0,1887.05110982,921.747050013,1360.0
2011-11-08,dk,0.0,0.0,1983.80173292,818.445769713,1367.0
2011-11-09,dk,0.0,0.0,2388.89042419,613.290122796,1456.0
2011-11-10,dk,0.0,0.0,2205.33616835,745.878221219,1402.0
2011-11-11,dk,0.0,0.0,1618.64844601,994.879259542,1272.0
2011-11-12,dk,0.0,0.0,1631.29205551,888.319393107,1256.0
2011-11-13,dk,0.0,0.0,1743.00751627,859.880572076,1289.0
2011-11-14,dk,0.0,0.0,1776.33103787,830.321365177,1255.0
2011-11-15,dk,0.0,0.0,1867.91554133,779.142781911,1290.0
2011-11-16,dk,0.0,0.0,2055.34461725,681.827756618,1291.0
2011-11-17,dk,0.0,0.0,1771.81556692,783.929986705,1275.0
2011-11-18,dk,0.0,0.0,1568.41526814,899.49629616,1217.0
2011-11-19,dk,0.0,0.0,1631.0770982,873.043912202,1183.0
2011-11-20,dk,0.0,0.0,1740.45975909,848.531326756,1264.0
2011-11-21,dk,0.0,0.0,1739.02093924,834.347556031,1224.0
2011-11-22,dk,0.0,0.0,1819.71378812,774.580430741,1235.0
2011-11-23,dk,0.0,0.0,2178.14417447,726.423006765,1345.0
2011-11-24,dk,0.0,0.0,3150.92285912,773.795862317,1633.0
2011-11-25,dk,0.0,0.0,2835.09721178,280.336041401,1198.0
2011-11-26,dk,0.0,0.0,2600.85752307,377.966037329,1267.0
2011-11-27,dk,0.0,0.0,1935.03009271,751.938660078,1209.0
2011-11-28,dk,0.0,0.0,1652.51351799,799.505758195,1118.0
2011-11-29,dk,0.0,0.0,1646.09841441,668.595371054,1054.0
2011-11-30,dk,0.0,0.0,1641.5441053,563.30340922,1074.0
2011-12-01,dk,0.0,0.0,1931.52558757,370.850879036,1224.0
2011-12-02,dk,0.0,0.0,1982.6793145,184.872432664,1174.0
2011-12-03,dk,0.0,0.0,1889.65483325,329.746694875,1191.0
2011-12-04,dk,0.0,0.0,1483.90614162,647.856222305,1097.0
2011-12-05,dk,0.0,0.0,1770.40153286,768.762842979,1275.0
2011-12-06,dk,0.0,0.0,1553.78374966,718.10210577,1161.0
2011-12-07,dk,0.0,0.0,1641.8315668,751.191333094,1159.0
2011-12-08,dk,0.0,0.0,1689.29840933,695.899501004,1114.0
2011-12-09,dk,0.0,0.0,1656.17636843,717.806081741,1169.0
2011-12-10,dk,0.0,0.0,1672.41646317,766.165114948,1155.0
2011-12-11,dk,0.0,0.0,1736.22076884,781.312795252,1202.0
2011-12-12,dk,0.0,0.0,1600.42645879,816.581733257,1234.0
2011-12-13,dk,0.0,0.0,1607.72810436,798.104517386,1152.0
2011-12-14,dk,0.0,0.0,1640.53010329,720.548976384,1088.0
2011-12-15,dk,0.0,0.0,1564.70521053,690.788888211,1110.0
2011-12-16,dk,0.0,0.0,1650.88511509,810.263914642,1184.0
2011-12-17,dk,0.0,0.0,1685.86125279,775.674922293,1133.0
2011-12-18,dk,0.0,0.0,1677.13668671,822.499928004,1185.0
2011-12-19,dk,0.0,0.0,1675.76280392,805.772672785,1194.0
2011-12-20,dk,0.0,0.0,1562.54025945,787.625317247,1170.0
2011-12-21,dk,0.0,0.0,1529.73061903,714.565413281,1131.0
2011-12-22,dk,0.0,0.0,1562.21681518,745.548019806,1093.0
2011-12-23,dk,0.0,0.0,1503.92799435,799.582461848,1081.0
2011-12-24,dk,0.0,0.0,1423.23531383,733.194841145,980.0
2011-12-25,dk,0.0,0.0,1794.78696919,823.195329182,1155.0
2011-12-26,dk,0.0,0.0,1542.29363693,731.547909073,1031.0
2011-12-27,dk,0.0,0.0,1656.50090048,757.823956669,1124.0
2011-12-28,dk,0.0,0.0,1637.80233808,692.601352492,1125.0
2011-12-29,dk,0.0,0.0,1544.67854594,705.191959251,1125.0
2011-12-30,dk,0.0,0.0,1597.40706784,697.341010531,1158.0
2011-12-31,dk,0.0,0.0,1380.53455606,619.702202134,1092.0
2012-01-01,dk,0.0,0.0,1440.69403544,577.742835641,1103.0
2012-01-02,dk,0.0,0.0,1690.32784284,584.573703403,1197.0
2012-01-03,dk,0.0,0.0,1631.92029689,689.846031159,1194.0
2012-01-04,dk,0.0,0.0,1674.33719769,761.684770144,1261.0
2012-01-05,dk,0.0,0.0,1940.08893854,745.482938876,1396.0
2012-01-06,dk,0.0,0.0,2425.41685224,507.996741801,1431.0
2012-01-07,dk,0.0,0.0,2752.68232393,650.627617155,1680.0
2012-01-09,dk,0.0,0.0,3172.39500418,627.076592427,1756.0
2012-01-10,dk,0.0,0.0,2632.5494871,620.235767336,1504.0
2012-01-11,dk,0.0,0.0,1905.32166344,760.118953597,1306.0
2012-01-12,dk,0.0,0.0,2190.44411512,687.685880191,1356.0
2012-01-13,dk,0.0,0.0,2268.29256967,583.202144264,1336.0
2012-01-14,dk,0.0,0.0,2442.430574,587.563169133,1438.0
2012-01-16,dk,0.0,0.0,2388.48526765,578.658659368,1423.0
2012-01-17,dk,0.0,0.0,2314.60330494,485.17480888,1329.0
2012-01-18,dk,0.0,0.0,1746.0228531,905.422148371,1259.0
2012-01-19,dk,0.0,0.0,1954.46220925,714.323967711,1321.0
2012-01-20,dk,0.0,0.0,2077.3331411,729.056484323,1385.0
2012-01-21,dk,0.0,0.0,2106.44666092,750.098715476,1401.0
2012-01-22,dk,0.0,0.0,2229.92507291,776.164269474,1432.0
2012-01-23,dk,0.0,0.0,2147.74200151,559.216574258,1355.0
2012-01-24,dk,0.0,0.0,1964.54368612,691.824165239,1518.0
2012-01-25,dk,0.0,0.0,1851.41587402,830.34781782,1535.0
2012-01-26,dk,0.0,0.0,1850.20422992,734.374664399,1398.0
2012-01-27,dk,0.0,0.0,1930.86527626,731.391377303,1398.0
2012-01-28,dk,0.0,0.0,1939.76221444,749.935053581,1453.0
2012-01-29,dk,0.0,0.0,2125.31973563,785.275639916,1453.0
2012-01-30,dk,0.0,0.0,2157.46419483,763.795481081,1393.0
2012-01-31,dk,0.0,0.0,2285.53372576,927.544785192,1483.0
2012-02-01,dk,0.0,0.0,2404.31528335,904.980794619,1512.0
2012-02-02,dk,0.0,0.0,2124.37143409,910.865728202,1432.0
2012-02-03,dk,0.0,0.0,2204.31886049,904.630690016,1521.0
2012-02-04,dk,0.0,0.0,2126.37214731,1018.16961819,1588.0
2012-02-05,dk,0.0,0.0,2022.39689962,945.8118733,1566.0
2012-02-06,dk,0.0,0.0,1960.34615705,895.824155589,1507.0
2012-02-07,dk,0.0,0.0,2025.87516775,853.064675597,1364.0
2012-02-08,dk,0.0,0.0,2365.13718758,979.977951,1621.0
2012-02-09,dk,0.0,0.0,2289.03587011,1002.61660872,1697.0
2012-02-10,dk,0.0,0.0,2140.11136874,958.948739841,1660.0
2012-02-11,dk,0.0,0.0,2148.52851779,1199.82271906,1639.0
2012-02-12,dk,0.0,0.0,2165.34829963,1150.45304963,1436.0
2012-02-13,dk,0.0,0.0,2454.42840699,968.371843864,1548.0
2012-02-14,dk,0.0,0.0,2285.02359281,846.853122927,1525.0
2012-02-15,dk,0.0,0.0,2204.29873785,976.582178504,1414.0
2012-02-16,dk,0.0,0.0,2192.40003088,1078.20486822,1405.0
2012-02-17,dk,0.0,0.0,2318.0154258,1170.69611331,1533.0
2012-02-18,dk,0.0,0.0,2160.49555481,1154.73827459,1570.0
2012-02-19,dk,0.0,0.0,1941.73343083,978.38348088,1634.0
2012-02-20,dk,0.0,0.0,2135.23334734,941.241348682,1642.0
2012-02-21,dk,0.0,0.0,2184.30122804,807.110659312,1573.0
2012-02-22,dk,0.0,0.0,2007.17071605,908.813337296,1627.0
2012-02-23,dk,0.0,0.0,1991.69814087,822.436784708,1551.0
2012-02-24,dk,0.0,0.0,2080.15042787,936.392824923,1504.0
2012-02-25,dk,0.0,0.0,2252.46604007,1112.70565358,1562.0
2012-02-26,dk,0.0,0.0,2286.94108921,1130.86835227,1557.0
2012-02-27,dk,0.0,0.0,2347.55298985,953.597524435,1548.0
2012-02-28,dk,0.0,0.0,2212.82274888,985.973799111,1527.0
2012-02-29,dk,0.0,0.0,2064.94377656,1085.55546899,1501.0
2012-03-01,dk,0.0,0.0,2071.54212151,1183.57928428,1573.0
2012-03-02,dk,0.0,0.0,1955.16399625,1076.23659942,1572.0
2012-03-03,dk,0.0,0.0,1978.57558088,1024.04117626,1601.0
2012-03-04,dk,0.0,0.0,2103.13302334,1049.96701114,1690.0
2012-03-05,dk,0.0,0.0,2187.20357569,1040.13738522,1647.0
2012-03-06,dk,0.0,0.0,2082.66798713,1030.9198032,1441.0
2012-03-07,dk,0.0,0.0,2110.93051586,1006.75754341,1281.0
2012-03-08,dk,0.0,0.0,1941.17190948,1100.23232475,1243.0
2012-03-09,dk,0.0,0.0,2103.41754998,1127.52287942,1377.0
2012-03-10,dk,0.0,0.0,2043.93133698,1248.56250936,1666.0
2012-03-11,dk,0.0,0.0,2309.99049556,1192.77958909,1794.0
2012-03-12,dk,0.0,0.0,2090.36646324,1186.25124452,1468.0
2012-03-13,dk,0.0,0.0,1756.63657891,1064.02461978,1265.0
2012-03-14,dk,0.0,0.0,1566.18473516,934.341763751,1225.0
2012-03-15,dk,0.0,0.0,1589.03253004,907.967217983,1241.0
2012-03-16,dk,0.0,0.0,1700.50325735,994.032442335,1240.0
2012-03-17,dk,0.0,0.0,2100.04858455,1164.75483675,1379.0
2012-03-18,dk,0.0,0.0,2347.56484811,1089.49727516,1379.0
2012-03-19,dk,0.0,0.0,1892.3151795,1028.48044141,1386.0
2012-03-20,dk,0.0,0.0,1702.87724199,886.451460688,1322.0
2012-03-21,dk,0.0,0.0,1596.3270305,880.483916554,1289.0
2012-03-22,dk,0.0,0.0,1727.41715843,879.229364132,1340.0
2012-03-23,dk,0.0,0.0,1582.67097169,920.761111737,1264.0
2012-03-24,dk,0.0,0.0,1832.00906151,979.561962716,1336.0
2012-03-25,dk,0.0,0.0,1929.03726567,950.130381219,1373.0
2012-03-26,dk,0.0,0.0,1778.4843113,1033.62466107,1361.0
2012-03-27,dk,0.0,0.0,1687.30377352,1001.93454005,1389.0
2012-03-28,dk,0.0,0.0,1663.93526715,972.803370526,1332.0
2012-03-29,dk,0.0,0.0,1775.73362928,858.118379934,1329.0
2012-03-30,dk,0.0,0.0,1786.41741993,865.395494841,1329.0
2012-03-31,dk,0.0,0.0,1875.94525277,850.330942685,1335.0
2012-04-01,dk,0.0,0.0,1890.71507997,963.918447046,1404.0
2012-04-02,dk,0.0,0.0,1753.52731183,971.154114251,1320.0
2012-04-03,dk,0.0,0.0,1795.25386089,980.518930386,1295.0
2012-04-04,dk,0.0,0.0,1823.47655754,919.552968556,1278.0
2012-04-05,dk,0.0,0.0,2001.20147412,740.300564238,1295.0
