date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gg,0.0,0.0,65.680842064,7.53300242206,18.0
2011-09-09,gg,0.0,0.0,87.8026839127,9.70730251324,33.0
2011-09-11,gg,0.0,0.0,81.1562486568,12.08941176,29.0
2011-09-12,gg,0.0,0.0,61.8945300461,7.24678142833,20.0
2011-09-13,gg,0.0,0.0,56.0481074455,6.9117188078,20.0
2011-09-14,gg,0.0,0.0,51.3940319137,6.35829920646,26.0
2011-09-15,gg,0.0,0.0,48.9195775841,3.42914178573,27.0
2011-09-16,gg,0.0,0.0,79.1703872538,7.82804023782,41.0
2011-09-17,gg,0.0,0.0,82.5052684357,8.0634510687,27.0
2011-09-18,gg,0.0,0.0,72.9747626358,5.45131642485,37.0
2011-09-19,gg,0.0,0.0,57.2905528449,3.28753189169,29.0
2011-09-20,gg,0.0,0.0,55.1668755856,3.21820570151,28.0
2011-09-21,gg,0.0,0.0,64.7185547601,5.05849333347,31.0
2011-09-22,gg,0.0,0.0,63.3360969797,6.11697238075,25.0
2011-09-23,gg,0.0,0.0,89.0399946739,12.266695794,32.0
2011-09-24,gg,0.0,0.0,61.6112120229,6.86928519036,36.0
2011-09-25,gg,0.0,0.0,79.2971701658,11.2354629672,35.0
2011-09-26,gg,0.0,0.0,59.9821699304,7.6110223675,18.0
2011-09-27,gg,0.0,0.0,59.4322509259,8.1127717294,27.0
2011-09-28,gg,1.0,0.0,62.4132714202,10.1324421796,10.0
2011-09-29,gg,0.0,0.0,52.9590920997,6.54957454214,18.0
2011-09-30,gg,0.0,0.0,68.4058835912,9.26434879414,18.0
2011-10-01,gg,0.0,0.0,78.3619091703,11.7425136723,24.0
2011-10-02,gg,0.0,0.0,70.6287215177,10.386743508,29.0
2011-10-03,gg,0.0,0.0,47.4281189755,3.56029711847,28.0
2011-10-04,gg,0.0,0.0,62.0885917478,6.80295074863,23.0
2011-10-05,gg,0.0,0.0,32.0548889263,0.770496243173,32.0
2011-10-06,gg,0.0,0.0,45.1748663302,3.9055084789,38.0
2011-10-07,gg,0.0,0.0,42.6219381195,3.99197189182,38.0
2011-10-08,gg,0.0,0.0,54.7923209786,5.8623010171,35.0
2011-10-09,gg,0.0,0.0,69.1294067809,8.61182022572,26.0
2011-10-10,gg,0.0,0.0,61.7205655996,8.06796108455,25.0
2011-10-11,gg,0.0,0.0,54.1015489451,6.02144742779,26.0
2011-10-12,gg,0.0,0.0,66.3219943015,9.05975346664,26.0
2011-10-13,gg,0.0,0.0,82.8409375212,13.7836377144,19.0
2011-10-14,gg,0.0,0.0,88.0401011409,13.0466949152,26.0
2011-10-15,gg,0.0,0.0,67.5885689641,11.3021027174,29.0
2011-10-16,gg,0.0,0.0,53.4121150055,6.97473738967,30.0
2011-10-17,gg,0.0,0.0,56.263461135,6.26716917534,29.0
2011-10-18,gg,0.0,0.0,55.1573108052,6.6351013668,29.0
2011-10-19,gg,0.0,0.0,57.1601154204,6.6246607467,24.0
2011-10-20,gg,0.0,0.0,46.3852475913,3.46230878912,20.0
2011-10-21,gg,0.0,0.0,52.101509723,5.72186511421,14.0
2011-10-22,gg,0.0,0.0,59.5225871657,7.61745190045,15.0
2011-10-23,gg,0.0,0.0,58.6030529747,8.0218138218,22.0
2011-10-24,gg,0.0,0.0,62.540331243,6.79785369992,21.0
2011-10-25,gg,0.0,0.0,54.4105259745,7.50556297685,27.0
2011-10-26,gg,0.0,0.0,55.3582698127,4.49554820986,17.0
2011-10-27,gg,0.0,0.0,45.5933006297,3.18026336952,17.0
2011-10-28,gg,0.0,0.0,37.104361464,1.62574189279,24.0
2011-10-29,gg,0.0,0.0,37.9799208409,1.86988627907,11.0
2011-10-30,gg,0.0,0.0,49.2336430556,4.02229531096,12.0
2011-10-31,gg,0.0,0.0,48.2353945812,3.69326654874,13.0
2011-11-01,gg,0.0,0.0,59.3649010524,6.83835609112,9.0
2011-11-02,gg,0.0,0.0,44.3973174106,2.0474921473,5.0
2011-11-03,gg,0.0,0.0,40.8966898614,2.55365289295,10.0
2011-11-04,gg,0.0,0.0,60.8097701811,4.69953605831,9.0
2011-11-05,gg,0.0,0.0,36.9120927732,0.627644321006,20.0
2011-11-06,gg,0.0,0.0,38.3877671882,1.4173736648,24.0
2011-11-07,gg,0.0,0.0,33.3456555065,1.54666335353,25.0
2011-11-08,gg,0.0,0.0,29.1445303134,0.0,21.0
2011-11-09,gg,0.0,0.0,24.6065234164,0.0,19.0
2011-11-10,gg,0.0,0.0,36.6913787755,0.632200714745,21.0
2011-11-11,gg,0.0,1.0,24.1692489924,0.0,25.0
2011-11-12,gg,0.0,0.0,40.4874377832,4.10638361229,24.0
2011-11-13,gg,0.0,0.0,49.2197441904,5.2413029468,17.0
2011-11-14,gg,0.0,0.0,55.0134298467,5.86214201851,16.0
2011-11-15,gg,0.0,0.0,49.1819728018,3.78999182123,19.0
2011-11-16,gg,0.0,0.0,47.730501553,2.4785347563,18.0
2011-11-17,gg,0.0,0.0,45.7648459506,3.72033305349,16.0
2011-11-18,gg,0.0,0.0,51.610507575,7.04959152429,13.0
2011-11-19,gg,0.0,0.0,51.6278999896,6.18987582306,10.0
2011-11-20,gg,0.0,0.0,41.5553783141,2.92143305548,8.0
2011-11-21,gg,0.0,0.0,41.3340915004,2.97005136739,12.0
2011-11-22,gg,0.0,0.0,47.9430114388,3.30033521571,17.0
2011-11-23,gg,0.0,0.0,56.5093817459,3.03151635505,29.0
2011-11-24,gg,0.0,0.0,73.4456914601,2.8623280822,34.0
2011-11-25,gg,0.0,0.0,58.8096695305,0.561442422967,27.0
2011-11-26,gg,0.0,0.0,47.7359358081,0.367490515464,29.0
2011-11-27,gg,0.0,0.0,27.697786441,0.0,22.0
2011-11-28,gg,0.0,0.0,33.8062730718,1.41536003693,19.0
2011-11-29,gg,0.0,0.0,40.2856915211,2.48053540546,16.0
2011-11-30,gg,0.0,0.0,56.2384057731,5.14279030401,11.0
2011-12-01,gg,0.0,0.0,60.5867301375,4.18281066882,24.0
2011-12-02,gg,0.0,0.0,69.8532017617,1.99244590916,24.0
2011-12-03,gg,0.0,0.0,68.1028863608,3.2858356899,24.0
2011-12-04,gg,0.0,0.0,46.3898780168,4.09379932458,23.0
2011-12-05,gg,0.0,0.0,52.6457026276,3.92576373848,22.0
2011-12-06,gg,0.0,0.0,42.6658589568,3.23385587053,29.0
2011-12-07,gg,0.0,0.0,33.5952019888,0.826101780556,22.0
2011-12-08,gg,0.0,0.0,53.6655161864,5.34348152138,19.0
2011-12-09,gg,0.0,0.0,56.5168600461,5.35761096699,19.0
2011-12-10,gg,0.0,0.0,54.4250612509,5.85863171957,24.0
2011-12-11,gg,0.0,0.0,58.8776191673,6.69518555252,27.0
2011-12-12,gg,0.0,0.0,45.8301766675,5.07213384154,23.0
2011-12-13,gg,0.0,0.0,62.0949449189,8.69164227681,21.0
2011-12-14,gg,0.0,0.0,52.3950016322,4.82982100009,12.0
2011-12-15,gg,0.0,0.0,46.4522553763,3.4913111836,15.0
2011-12-16,gg,0.0,0.0,47.2654666707,3.88936474544,20.0
2011-12-17,gg,0.0,0.0,57.6539771367,6.08855034106,21.0
2011-12-18,gg,0.0,0.0,60.1934094148,7.74382836218,15.0
2011-12-19,gg,0.0,0.0,52.8157693617,5.86512106518,13.0
2011-12-20,gg,0.0,0.0,49.4533582157,4.5695654734,16.0
2011-12-21,gg,0.0,0.0,34.2113935988,1.48319443213,19.0
2011-12-22,gg,0.0,0.0,39.2347944705,2.27150793094,20.0
2011-12-23,gg,0.0,0.0,44.5224580166,4.55825064237,26.0
2011-12-24,gg,0.0,0.0,45.0009042056,4.45462422233,22.0
2011-12-25,gg,0.0,0.0,42.0707983409,2.40422491957,20.0
2011-12-26,gg,0.0,0.0,31.4667757966,1.47004359545,19.0
2011-12-27,gg,0.0,0.0,39.3677268697,3.24526367333,18.0
2011-12-28,gg,0.0,0.0,45.5695460046,3.79730050055,14.0
2011-12-29,gg,0.0,0.0,48.1966315298,4.5338520369,15.0
2011-12-30,gg,0.0,0.0,62.1025171018,6.5280219455,18.0
2011-12-31,gg,0.0,0.0,51.4325185038,4.99632519035,16.0
2012-01-01,gg,0.0,0.0,43.7482348375,3.33391108935,15.0
2012-01-02,gg,0.0,0.0,54.1786406648,3.12422272922,19.0
2012-01-03,gg,0.0,0.0,46.9732542383,3.3737627177,19.0
2012-01-04,gg,0.0,0.0,39.5475752748,2.31576396839,21.0
2012-01-05,gg,0.0,0.0,48.3156370752,2.23186344106,20.0
2012-01-06,gg,0.0,0.0,67.2528117374,2.56729508953,14.0
2012-01-07,gg,0.0,0.0,68.3163945065,3.41550114534,18.0
2012-01-09,gg,0.0,0.0,85.2136121963,3.36542609297,24.0
2012-01-10,gg,0.0,0.0,69.9292509834,3.40845289046,20.0
2012-01-11,gg,0.0,0.0,54.8778857592,4.04430346902,18.0
2012-01-12,gg,0.0,0.0,56.3827458322,3.20252021467,18.0
2012-01-13,gg,0.0,0.0,41.5016009391,1.48293079872,22.0
2012-01-14,gg,0.0,0.0,47.8950284583,1.96503605263,26.0
2012-01-16,gg,0.0,0.0,54.3161167517,2.9713309479,27.0
2012-01-17,gg,0.0,0.0,53.3199878859,2.30336111756,31.0
2012-01-18,gg,0.0,0.0,43.4315864774,3.83537275568,21.0
2012-01-19,gg,0.0,0.0,47.6450363837,2.73536525978,17.0
2012-01-20,gg,0.0,0.0,55.4274021021,4.66252467719,13.0
2012-01-21,gg,0.0,0.0,62.2153932877,5.19073533502,19.0
2012-01-22,gg,0.0,0.0,72.428672605,7.02490221837,18.0
2012-01-23,gg,0.0,0.0,65.756029811,4.26430184567,21.0
2012-01-24,gg,0.0,0.0,72.1370123335,7.44724012855,28.0
2012-01-25,gg,0.0,0.0,53.4246696242,4.39220249087,27.0
2012-01-26,gg,0.0,0.0,43.2654470203,2.46789723953,18.0
2012-01-27,gg,0.0,0.0,35.3205361167,1.16143927104,22.0
2012-01-28,gg,0.0,0.0,46.3068295606,2.97357922553,22.0
