date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,jm,0.0,0.0,308.9489076,91.9429924154,217.0
2011-09-09,jm,0.0,0.0,404.118055129,85.1367354255,206.0
2011-09-11,jm,0.0,1.0,285.318513424,88.9618050984,323.0
2011-09-12,jm,0.0,0.0,347.79221084,136.510984992,307.0
2011-09-13,jm,0.0,1.0,311.591440995,118.040029139,315.0
2011-09-14,jm,0.0,0.0,313.344258076,118.769562049,311.0
2011-09-15,jm,0.0,0.0,369.093519452,115.859981873,316.0
2011-09-16,jm,0.0,0.0,367.14008366,89.3803837691,335.0
2011-09-17,jm,0.0,0.0,386.310167529,91.1629054566,302.0
2011-09-18,jm,0.0,0.0,558.726810335,132.151848776,290.0
2011-09-19,jm,0.0,0.0,566.544366004,125.193058108,321.0
2011-09-20,jm,0.0,0.0,541.060927558,134.928380424,323.0
2011-09-21,jm,0.0,0.0,537.38302278,132.415566987,280.0
2011-09-22,jm,0.0,0.0,510.333327936,152.970717081,199.0
2011-09-23,jm,0.0,0.0,541.31528072,170.528330329,196.0
2011-09-24,jm,0.0,0.0,476.518847775,161.132955973,175.0
2011-09-25,jm,0.0,0.0,454.439325627,148.14047723,180.0
2011-09-26,jm,1.0,0.0,449.216987159,180.388916544,174.0
2011-09-27,jm,0.0,0.0,460.837435813,190.47324607,193.0
2011-09-28,jm,0.0,0.0,396.353146922,169.250549229,183.0
2011-09-29,jm,0.0,0.0,285.499312951,112.285127047,161.0
2011-09-30,jm,0.0,0.0,313.009416896,103.641718761,164.0
2011-10-01,jm,0.0,0.0,298.462490734,91.8840751879,185.0
2011-10-02,jm,0.0,0.0,279.928610374,90.8827089011,189.0
2011-10-03,jm,0.0,0.0,296.945254473,91.5879889053,188.0
2011-10-04,jm,0.0,0.0,317.509933402,100.892833818,175.0
2011-10-05,jm,0.0,0.0,305.383138677,107.921125912,150.0
2011-10-06,jm,0.0,0.0,255.785400494,93.5569617153,154.0
2011-10-07,jm,0.0,0.0,251.540529454,95.3535729114,164.0
2011-10-08,jm,0.0,0.0,295.08385427,101.604930743,171.0
2011-10-09,jm,0.0,0.0,328.020257495,109.789366306,174.0
2011-10-10,jm,0.0,0.0,296.472435463,102.619768449,150.0
2011-10-11,jm,0.0,0.0,282.31657971,96.0624490257,149.0
2011-10-12,jm,0.0,0.0,238.613701015,74.0329487543,160.0
2011-10-13,jm,0.0,0.0,268.501411216,87.7526648019,162.0
2011-10-14,jm,0.0,0.0,297.729888468,89.8567160139,170.0
2011-10-15,jm,0.0,0.0,254.216786563,92.8654408878,180.0
2011-10-16,jm,0.0,0.0,254.030577233,97.9709501085,152.0
2011-10-17,jm,0.0,0.0,234.309218997,76.8484604637,158.0
2011-10-18,jm,0.0,0.0,227.077979305,79.0126907185,170.0
2011-10-19,jm,0.0,0.0,253.969729828,84.8323786388,175.0
2011-10-20,jm,0.0,0.0,264.388348972,80.3382871866,191.0
2011-10-21,jm,0.0,0.0,244.418056574,79.956116525,184.0
2011-10-22,jm,0.0,0.0,270.709683734,91.782732631,150.0
2011-10-23,jm,0.0,0.0,219.247158733,76.9132961038,159.0
2011-10-24,jm,0.0,0.0,250.348646269,72.6599801171,150.0
2011-10-25,jm,0.0,0.0,231.938938794,87.9175579479,136.0
2011-10-26,jm,0.0,0.0,274.090813227,80.3699581646,170.0
2011-10-27,jm,0.0,0.0,289.234912383,74.5589259434,170.0
2011-10-28,jm,0.0,0.0,296.818563251,71.7714902027,159.0
2011-10-29,jm,0.0,0.0,244.018104525,66.6573851056,136.0
2011-10-30,jm,0.0,0.0,250.257618733,65.9271257923,131.0
2011-10-31,jm,0.0,0.0,238.037354242,66.5888493841,133.0
2011-11-01,jm,0.0,0.0,222.797002058,65.5474473457,140.0
2011-11-02,jm,0.0,0.0,265.288075464,73.7071265657,141.0
2011-11-03,jm,0.0,0.0,263.0049065,80.1050306499,141.0
2011-11-04,jm,0.0,0.0,289.396595294,65.3679846763,150.0
2011-11-05,jm,0.0,0.0,261.182621987,62.2101859355,162.0
2011-11-06,jm,0.0,0.0,244.321336884,66.6770453309,144.0
2011-11-07,jm,0.0,0.0,216.83819007,67.4273725454,146.0
2011-11-08,jm,0.0,0.0,252.410027875,61.4811821626,142.0
2011-11-09,jm,0.0,0.0,309.82054011,47.0640352336,146.0
2011-11-10,jm,0.0,0.0,286.741914714,61.5948712915,143.0
2011-11-11,jm,0.0,0.0,220.719331557,82.8035437982,137.0
2011-11-12,jm,0.0,0.0,217.872897742,81.0432358262,131.0
2011-11-13,jm,0.0,0.0,211.282516116,68.3845723914,136.0
2011-11-14,jm,0.0,0.0,227.194940544,69.9444628912,142.0
2011-11-15,jm,0.0,0.0,240.36163981,59.4899329068,150.0
2011-11-16,jm,0.0,0.0,251.832092251,51.1765157188,140.0
2011-11-17,jm,0.0,0.0,218.806652975,62.3283591926,149.0
2011-11-18,jm,0.0,0.0,213.528204544,71.1444654334,146.0
2011-11-19,jm,0.0,0.0,210.284363237,69.0820502233,130.0
2011-11-20,jm,0.0,0.0,220.889119197,69.8357643198,136.0
2011-11-21,jm,0.0,0.0,235.069532842,74.445953776,119.0
2011-11-22,jm,0.0,0.0,252.445491721,72.2009550723,129.0
2011-11-23,jm,0.0,0.0,285.324526581,61.424870904,136.0
2011-11-24,jm,0.0,0.0,438.957248386,71.2016908538,149.0
2011-11-25,jm,0.0,0.0,403.837415375,27.1011789322,116.0
2011-11-26,jm,0.0,0.0,336.159159632,35.2123265445,124.0
2011-11-27,jm,0.0,0.0,230.269022388,70.521125128,120.0
2011-11-28,jm,0.0,0.0,197.109287864,59.2835671266,116.0
2011-11-29,jm,0.0,0.0,207.998627015,53.5060336849,109.0
2011-11-30,jm,0.0,0.0,209.511166247,37.3515039173,118.0
2011-12-01,jm,0.0,0.0,208.231846918,29.4874109944,139.0
2011-12-02,jm,0.0,0.0,228.40694248,18.6897943073,131.0
2011-12-03,jm,0.0,0.0,223.600363596,25.8993435312,144.0
2011-12-04,jm,0.0,0.0,180.672569579,48.5447800288,127.0
2011-12-05,jm,0.0,0.0,225.254912262,60.1128905771,155.0
2011-12-06,jm,0.0,0.0,201.657123858,53.2358471411,140.0
2011-12-07,jm,0.0,0.0,217.893976028,63.4763901121,131.0
2011-12-08,jm,0.0,0.0,222.463548356,68.5095131204,127.0
2011-12-09,jm,0.0,0.0,222.179130744,64.5641300607,126.0
2011-12-10,jm,0.0,0.0,240.287519409,74.1702060445,125.0
2011-12-11,jm,0.0,0.0,241.856771175,70.0271384064,116.0
2011-12-12,jm,0.0,0.0,227.641146291,80.2723207253,113.0
2011-12-13,jm,0.0,0.0,233.115460739,75.0150557684,111.0
2011-12-14,jm,0.0,0.0,222.565377933,63.7730674919,102.0
2011-12-15,jm,0.0,0.0,215.144167272,60.2654945139,119.0
2011-12-16,jm,0.0,0.0,216.717263034,65.9745925851,131.0
2011-12-17,jm,0.0,0.0,221.708356251,64.5537787957,118.0
2011-12-18,jm,0.0,0.0,198.384538288,59.9198888058,121.0
2011-12-19,jm,0.0,0.0,189.589694138,55.6234074138,130.0
2011-12-20,jm,0.0,0.0,184.666431241,57.190211887,144.0
2011-12-21,jm,0.0,0.0,178.803323163,49.7555612013,126.0
2011-12-22,jm,0.0,0.0,204.724992273,61.2936171995,132.0
2011-12-23,jm,0.0,0.0,200.561573875,69.6307080365,120.0
2011-12-24,jm,0.0,0.0,178.191967913,59.5222329161,111.0
2011-12-25,jm,0.0,0.0,223.594309398,64.0730670045,131.0
