date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,jm,0.0,0.0,295.78323986,95.9524188903,217.0
2011-09-09,jm,0.0,0.0,386.915469231,90.9568450565,206.0
2011-09-11,jm,0.0,1.0,285.370697431,88.7148682681,323.0
2011-09-12,jm,0.0,0.0,359.212858252,128.710740924,307.0
2011-09-13,jm,0.0,1.0,314.250510278,116.935015981,315.0
2011-09-14,jm,0.0,1.0,308.488672569,122.711103545,311.0
2011-09-15,jm,0.0,0.0,363.727707371,119.690574466,316.0
2011-09-16,jm,0.0,0.0,366.423082665,89.8053130364,335.0
2011-09-17,jm,0.0,0.0,386.372199029,91.0938713467,302.0
2011-09-18,jm,0.0,0.0,558.392197411,130.815388802,290.0
2011-09-19,jm,0.0,0.0,549.398254258,133.580563379,321.0
2011-09-20,jm,0.0,0.0,539.993337425,136.892753744,323.0
2011-09-21,jm,0.0,0.0,521.910596899,139.429826096,280.0
2011-09-22,jm,0.0,0.0,506.731703148,154.209725334,199.0
2011-09-23,jm,0.0,0.0,537.894201122,173.268281449,196.0
2011-09-24,jm,0.0,0.0,473.592239753,164.627272578,175.0
2011-09-25,jm,0.0,0.0,453.014812922,151.340516915,180.0
2011-09-26,jm,1.0,0.0,456.009971483,178.686340246,174.0
2011-09-27,jm,0.0,0.0,466.228830246,190.827230728,193.0
2011-09-28,jm,0.0,0.0,397.417636008,171.424258649,183.0
2011-09-29,jm,0.0,0.0,288.583506627,111.343734352,161.0
2011-09-30,jm,0.0,0.0,310.071582483,104.819260621,164.0
2011-10-01,jm,0.0,0.0,294.050573342,93.8760650958,185.0
2011-10-02,jm,0.0,0.0,277.226466343,91.442328423,189.0
2011-10-03,jm,0.0,0.0,295.906290147,90.3523794369,188.0
2011-10-04,jm,0.0,0.0,316.910796087,98.6572860592,175.0
2011-10-05,jm,0.0,0.0,300.898184235,109.129407499,150.0
2011-10-06,jm,0.0,0.0,262.968640287,90.8655821636,154.0
2011-10-07,jm,0.0,0.0,251.487599234,95.6389482322,164.0
2011-10-08,jm,0.0,0.0,295.520930491,101.609628061,171.0
2011-10-09,jm,0.0,0.0,327.160129719,110.668856014,174.0
2011-10-10,jm,0.0,0.0,295.593175483,103.839790743,150.0
2011-10-11,jm,0.0,0.0,284.014030013,96.7034830572,149.0
2011-10-12,jm,0.0,0.0,238.742182752,74.6281877625,160.0
2011-10-13,jm,0.0,0.0,264.985421587,90.0165920085,162.0
2011-10-14,jm,0.0,0.0,299.056923299,91.3267486186,170.0
2011-10-15,jm,0.0,0.0,254.047554125,93.9896542793,180.0
2011-10-16,jm,0.0,0.0,254.757342813,98.422981545,152.0
2011-10-17,jm,0.0,0.0,234.230342505,77.5387608508,158.0
2011-10-18,jm,0.0,0.0,226.922278511,79.2376895746,170.0
2011-10-19,jm,0.0,0.0,254.087458224,84.8045748643,175.0
2011-10-20,jm,0.0,0.0,264.616549388,80.8008185605,191.0
2011-10-21,jm,0.0,0.0,244.974404812,79.0224445339,184.0
2011-10-22,jm,0.0,0.0,270.847948503,91.4934143924,150.0
2011-10-23,jm,0.0,0.0,218.951507997,76.9607395276,159.0
2011-10-24,jm,0.0,0.0,250.577355508,72.6506601556,150.0
2011-10-25,jm,0.0,0.0,231.785298193,87.7863860197,136.0
2011-10-26,jm,0.0,0.0,284.264867819,72.4655860807,170.0
2011-10-27,jm,0.0,0.0,285.124726321,75.2521957706,170.0
2011-10-28,jm,0.0,0.0,291.846487845,73.7742386484,159.0
2011-10-29,jm,0.0,0.0,242.259829614,67.0491650682,136.0
2011-10-30,jm,0.0,0.0,249.769609747,65.5213133536,131.0
2011-10-31,jm,0.0,0.0,236.627782349,66.5283259394,133.0
2011-11-01,jm,0.0,0.0,221.936642222,65.4779171566,140.0
2011-11-02,jm,0.0,0.0,265.252288173,73.2522978118,141.0
2011-11-03,jm,0.0,0.0,263.626056634,79.766749857,141.0
2011-11-04,jm,0.0,0.0,287.167929529,66.8969964677,150.0
2011-11-05,jm,0.0,0.0,261.414090262,61.5590946687,162.0
2011-11-06,jm,0.0,0.0,243.437192791,67.0144841169,144.0
2011-11-07,jm,0.0,0.0,211.553708139,71.3356616629,146.0
2011-11-08,jm,0.0,0.0,246.250857966,66.1464911583,142.0
2011-11-09,jm,0.0,0.0,307.289708167,50.1036313778,146.0
2011-11-10,jm,0.0,0.0,287.459949628,61.9904150974,143.0
2011-11-11,jm,0.0,0.0,215.892950492,86.3722005951,137.0
2011-11-12,jm,0.0,0.0,218.261068685,81.0744790117,131.0
2011-11-13,jm,0.0,0.0,212.137999041,68.3052346385,136.0
2011-11-14,jm,0.0,0.0,226.588881555,70.2619053724,142.0
2011-11-15,jm,0.0,0.0,231.079236328,63.2249306671,150.0
2011-11-16,jm,0.0,0.0,246.899604749,52.5225357378,140.0
2011-11-17,jm,0.0,0.0,217.72978515,62.2548252574,149.0
2011-11-18,jm,0.0,0.0,203.514489422,75.7712815959,146.0
2011-11-19,jm,0.0,0.0,206.244143064,70.6136257524,130.0
2011-11-20,jm,0.0,0.0,220.740816048,69.5295831125,136.0
2011-11-21,jm,0.0,0.0,234.34452651,74.4467355512,119.0
2011-11-22,jm,0.0,0.0,251.773608949,72.4261185909,129.0
2011-11-23,jm,0.0,0.0,286.350412254,61.625290117,136.0
2011-11-24,jm,0.0,0.0,436.976770688,75.8746374258,149.0
2011-11-25,jm,0.0,0.0,404.021733372,30.4641089794,116.0
2011-11-26,jm,0.0,0.0,344.628056799,33.3722181361,124.0
2011-11-27,jm,0.0,0.0,250.643176052,63.0903255853,120.0
2011-11-28,jm,0.0,0.0,198.726977565,58.6269046823,116.0
2011-11-29,jm,0.0,0.0,204.412569646,55.0069533923,109.0
2011-11-30,jm,0.0,0.0,208.873502418,37.6785293022,118.0
2011-12-01,jm,0.0,0.0,201.352744102,30.2858405107,139.0
2011-12-02,jm,0.0,0.0,225.640235507,16.6890253238,131.0
2011-12-03,jm,0.0,0.0,222.764537168,25.1470866476,144.0
2011-12-04,jm,0.0,0.0,179.704385593,49.01083541,127.0
2011-12-05,jm,0.0,0.0,223.882612433,61.4608546018,155.0
2011-12-06,jm,0.0,0.0,193.809890042,58.2290535789,140.0
2011-12-07,jm,0.0,0.0,214.824782883,66.3398277459,131.0
2011-12-08,jm,0.0,0.0,225.616222328,64.7546868869,127.0
2011-12-09,jm,0.0,0.0,225.714965079,61.0304997682,126.0
2011-12-10,jm,0.0,0.0,236.252277596,75.1124684807,125.0
2011-12-11,jm,0.0,0.0,234.101430977,72.8123806883,116.0
2011-12-12,jm,0.0,0.0,227.10326033,80.4581652101,113.0
2011-12-13,jm,0.0,0.0,226.612606546,77.4565963271,111.0
