date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sn,0.0,0.0,560.685054533,192.399224869,330.0
2011-09-09,sn,0.0,0.0,596.810107905,138.23276397,334.0
2011-09-11,sn,0.0,0.0,573.150846349,214.473809191,346.0
2011-09-12,sn,0.0,0.0,461.803564725,195.225387139,314.0
2011-09-13,sn,0.0,0.0,504.826443162,217.44215894,345.0
2011-09-14,sn,0.0,0.0,527.482998151,228.22386433,398.0
2011-09-15,sn,0.0,0.0,538.822656135,187.212775587,402.0
2011-09-16,sn,0.0,0.0,568.29346283,154.541566775,415.0
2011-09-17,sn,0.0,0.0,619.211965282,164.311584087,425.0
2011-09-18,sn,0.0,0.0,594.359897728,142.908394607,426.0
2011-09-19,sn,0.0,0.0,578.662962068,128.271575931,472.0
2011-09-20,sn,0.0,0.0,587.679754215,149.442588677,461.0
2011-09-21,sn,0.0,0.0,672.083252765,174.062398539,430.0
2011-09-22,sn,0.0,0.0,636.587666878,200.318796178,446.0
2011-09-23,sn,0.0,0.0,658.934403445,216.171600901,451.0
2011-09-24,sn,0.0,0.0,650.855011596,235.656948111,434.0
2011-09-25,sn,0.0,0.0,646.455942089,227.0624782,492.0
2011-09-26,sn,0.0,0.0,639.27032788,275.847642808,535.0
2011-09-27,sn,0.0,0.0,638.353897057,282.756795523,522.0
2011-09-28,sn,0.0,0.0,586.464394718,273.108840801,544.0
2011-09-29,sn,0.0,0.0,592.354873721,278.828838976,504.0
2011-09-30,sn,0.0,0.0,666.084039156,265.493169976,530.0
2011-10-01,sn,0.0,0.0,678.804071845,257.706117129,512.0
2011-10-02,sn,0.0,0.0,696.201759422,283.664212631,450.0
2011-10-03,sn,0.0,0.0,822.20841572,325.245535404,500.0
2011-10-04,sn,0.0,0.0,782.848378308,307.583014209,483.0
2011-10-05,sn,0.0,0.0,822.585220352,366.9318281,464.0
2011-10-06,sn,0.0,0.0,718.635172816,341.160300048,455.0
2011-10-07,sn,0.0,0.0,726.411435527,358.176866314,450.0
2011-10-08,sn,0.0,0.0,741.429180056,318.905987004,397.0
