date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,dj,0.0,0.0,72.7873793592,11.2401293187,17.0
2011-09-09,dj,0.0,0.0,51.941301481,3.51186190376,24.0
2011-09-11,dj,0.0,0.0,67.820827457,9.15218101751,17.0
2011-09-12,dj,1.0,0.0,57.0138100668,8.14960821595,5.0
2011-09-13,dj,0.0,0.0,45.2271048553,3.81689673372,5.0
2011-09-14,dj,0.0,0.0,40.7693169535,3.17607634589,14.0
2011-09-15,dj,0.0,1.0,45.6342632018,2.90897427894,47.0
2011-09-16,dj,0.0,0.0,61.9761382691,4.69710581693,50.0
2011-09-17,dj,0.0,0.0,57.5227919676,3.8283482294,26.0
2011-09-18,dj,0.0,0.0,48.7062737488,2.05215251628,31.0
2011-09-19,dj,0.0,1.0,22.7313916544,0.0,25.0
2011-09-20,dj,0.0,1.0,21.1861190186,0.0,31.0
2011-09-21,dj,0.0,0.0,42.4872601956,1.62512043208,32.0
2011-09-22,dj,0.0,0.0,98.6210141245,14.9349633376,18.0
2011-09-23,dj,1.0,0.0,102.075645767,17.1813963798,7.0
2011-09-24,dj,1.0,0.0,60.1346018302,6.20662628464,5.0
2011-09-25,dj,1.0,0.0,68.8482177065,8.59228886986,6.0
2011-09-26,dj,0.0,0.0,54.034066532,6.15824291381,33.0
2011-09-27,dj,0.0,0.0,64.6026176675,9.44683791364,44.0
2011-09-28,dj,0.0,0.0,64.6493864694,9.76769015,15.0
2011-09-29,dj,0.0,0.0,41.2935801438,3.66432352856,11.0
2011-09-30,dj,0.0,0.0,23.8122582522,0.0,5.0
2011-10-01,dj,0.0,0.0,19.9044827124,0.0,11.0
2011-10-02,dj,0.0,0.0,20.4847351115,0.0,14.0
2011-10-03,dj,1.0,0.0,74.6836295415,9.91510797388,6.0
2011-10-04,dj,1.0,0.0,93.1012912487,14.7242566232,5.0
2011-10-05,dj,0.0,0.0,43.0746403879,2.12808747727,3.0
2011-10-06,dj,0.0,0.0,30.6298698309,0.808130878697,2.0
2011-10-07,dj,0.0,0.0,17.7760163903,0.0,4.0
2011-10-08,dj,0.0,0.0,30.9859768908,0.740164751147,15.0
2011-10-09,dj,0.0,0.0,40.4469152439,2.35873163468,17.0
2011-10-10,dj,0.0,0.0,20.9139550071,0.0,19.0
2011-10-11,dj,0.0,0.0,19.1539734882,0.0,13.0
2011-10-12,dj,0.0,1.0,13.3329106096,0.0,16.0
2011-10-13,dj,0.0,1.0,11.8759339283,0.0,19.0
2011-10-14,dj,0.0,1.0,18.2494437802,0.0,19.0
2011-10-15,dj,0.0,0.0,35.607894323,2.23030168993,27.0
2011-10-16,dj,0.0,1.0,38.5548546997,3.08602369604,44.0
2011-10-17,dj,0.0,0.0,43.7187531379,3.617132073,29.0
2011-10-18,dj,0.0,0.0,32.2596566631,1.49477003062,30.0
2011-10-19,dj,0.0,0.0,38.6025983234,3.06784852411,27.0
2011-10-20,dj,0.0,0.0,48.7517065828,3.21250071065,28.0
2011-10-21,dj,0.0,0.0,41.7149171491,3.13015794221,37.0
2011-10-22,dj,0.0,0.0,57.1698228436,6.77298699073,38.0
2011-10-23,dj,0.0,0.0,77.3630327649,15.8655456249,32.0
2011-10-24,dj,0.0,0.0,62.2229218206,7.03408294132,25.0
2011-10-25,dj,0.0,0.0,56.4773036464,8.17101680851,23.0
2011-10-26,dj,0.0,0.0,60.7537263692,5.65919247629,34.0
2011-10-27,dj,0.0,0.0,59.2917313855,5.60205985525,27.0
2011-10-28,dj,0.0,0.0,76.7775237215,9.05561316736,22.0
2011-10-29,dj,0.0,0.0,76.2655323364,10.7917100481,20.0
2011-10-30,dj,0.0,0.0,65.8727698193,7.4926971174,23.0
2011-10-31,dj,0.0,0.0,54.625187409,5.62556793485,16.0
2011-11-01,dj,0.0,0.0,47.9071510713,6.29963149746,20.0
2011-11-02,dj,0.0,0.0,69.4628848723,8.87025527156,18.0
2011-11-03,dj,0.0,0.0,58.3080018248,6.26013059087,12.0
2011-11-04,dj,0.0,0.0,56.6345817883,4.09243811341,14.0
2011-11-05,dj,0.0,0.0,56.8693785978,3.76347005266,22.0
2011-11-06,dj,0.0,0.0,59.7470719885,5.80737622186,25.0
